TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
2.339745e-03, 2.049901e-04, 2.915933e-06, 1.694157e-04, 0, 2.041153e-06, 2.945092e-05, 1.166373e-06, 7.142074e-01, 9.993554e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.694034, 1.534428e-03, 0.000000, 0.000000 
2.596055e-03, 2.563105e-04, 3.207526e-06, 2.119883e-04, 0, 2.624340e-06, 3.674076e-05, 1.749560e-06, 7.130197e-01, 9.973391e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.677465, 1.511473e-03, 0.000000, 0.000000 
2.822623e-03, 2.265680e-04, 2.624340e-06, 1.872029e-04, 0, 1.749560e-06, 3.353323e-05, 1.457967e-06, 7.117790e-01, 9.953927e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.673934, 1.500725e-03, 0.000000, 0.000000 
3.079225e-03, 2.566021e-04, 4.373900e-06, 2.096556e-04, 0, 2.332746e-06, 3.878191e-05, 1.457967e-06, 7.105511e-01, 9.934802e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.670494, 1.538958e-03, 0.000000, 0.000000 
3.318915e-03, 2.396897e-04, 2.915933e-06, 1.985750e-04, 0, 2.332746e-06, 3.440801e-05, 1.457967e-06, 7.093234e-01, 9.916186e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.670295, 1.503240e-03, 0.000000, 0.000000 
3.548107e-03, 2.291923e-04, 2.332746e-06, 1.918684e-04, 0, 2.332746e-06, 3.178367e-05, 8.747799e-07, 7.081024e-01, 9.897052e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.683631, 1.484689e-03, 0.000000, 0.000000 
3.776425e-03, 2.283176e-04, 2.624340e-06, 1.877861e-04, 0, 2.915933e-06, 3.353323e-05, 1.457967e-06, 7.069704e-01, 9.878046e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.751020, 1.575449e-03, 0.000000, 0.000000 
4.008242e-03, 2.318167e-04, 3.207526e-06, 1.909936e-04, 0, 2.332746e-06, 3.382482e-05, 1.457967e-06, 7.056382e-01, 9.854341e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.742959, 1.554465e-03, 0.000000, 0.000000 
4.231019e-03, 2.227773e-04, 3.499120e-06, 1.804963e-04, 0, 1.457967e-06, 3.615757e-05, 1.166373e-06, 7.043325e-01, 9.831007e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.703985, 1.535891e-03, 0.196721, 0.000000 
4.391104e-03, 1.600847e-04, 3.499120e-06, 1.291758e-04, 0, 2.624340e-06, 2.391065e-05, 8.747799e-07, 7.028144e-01, 9.804895e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.702090, 1.443748e-03, 0.000000, 0.000000 
4.593469e-03, 2.023658e-04, 2.332746e-06, 1.778719e-04, 0, 2.041153e-06, 1.924516e-05, 8.747799e-07, 7.013834e-01, 9.780511e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.688704, 1.496414e-03, 0.000000, 0.000000 
4.756178e-03, 1.627091e-04, 3.499120e-06, 1.361741e-04, 0, 2.041153e-06, 2.041153e-05, 5.831866e-07, 7.002621e-01, 9.761662e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.662581, 1.544609e-03, 0.000000, 0.000000 
4.885354e-03, 1.291758e-04, 2.332746e-06, 1.061400e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 6.990612e-01, 9.743703e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.701945, 1.482273e-03, 0.000000, 0.000000 
5.129709e-03, 2.443552e-04, 3.790713e-06, 1.974087e-04, 0, 2.624340e-06, 3.907350e-05, 1.457967e-06, 6.976085e-01, 9.718695e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.732208, 1.518433e-03, 0.000000, 0.000000 
5.350737e-03, 2.210277e-04, 3.207526e-06, 1.828290e-04, 0, 2.332746e-06, 3.149208e-05, 1.166373e-06, 6.963541e-01, 9.696630e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.732110, 1.538019e-03, 0.000000, 0.000000 
5.580804e-03, 2.300671e-04, 3.207526e-06, 1.997414e-04, 0, 2.332746e-06, 2.420224e-05, 5.831866e-07, 6.950960e-01, 9.674333e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.728314, 1.523175e-03, 0.000000, 0.000000 
5.798916e-03, 2.181118e-04, 2.041153e-06, 1.822458e-04, 0, 2.041153e-06, 3.090889e-05, 8.747799e-07, 6.938552e-01, 9.652427e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.689821, 1.469981e-03, 0.000000, 0.000000 
6.031899e-03, 2.329831e-04, 3.499120e-06, 1.936180e-04, 0, 2.041153e-06, 3.265845e-05, 1.166373e-06, 6.924163e-01, 9.628043e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.686440, 1.483702e-03, 0.000000, 0.000000 
6.259925e-03, 2.280260e-04, 2.624340e-06, 1.889525e-04, 0, 2.332746e-06, 3.324164e-05, 8.747799e-07, 6.909777e-01, 9.603803e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.798973, 1.666983e-03, 0.196721, 0.000000 
6.474829e-03, 2.149043e-04, 2.915933e-06, 1.781635e-04, 0, 2.332746e-06, 3.032570e-05, 1.166373e-06, 6.897109e-01, 9.582894e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.684143, 1.461280e-03, 0.000000, 0.000000 
6.701397e-03, 2.265680e-04, 6.998239e-06, 2.006162e-04, 0, 2.041153e-06, 1.632923e-05, 5.831866e-07, 6.883004e-01, 9.559174e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.677344, 1.471896e-03, 0.000000, 0.000000 
6.911345e-03, 2.099472e-04, 2.915933e-06, 1.755392e-04, 0, 1.749560e-06, 2.886774e-05, 8.747799e-07, 6.872407e-01, 9.541588e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.795614, 1.664768e-03, 0.000000, 0.000000 
7.140828e-03, 2.294839e-04, 2.915933e-06, 1.904104e-04, 0, 2.332746e-06, 3.265845e-05, 1.166373e-06, 6.859957e-01, 9.521033e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.682120, 1.490288e-03, 0.000000, 0.000000 
7.371187e-03, 2.303587e-04, 2.624340e-06, 1.927432e-04, 0, 1.749560e-06, 3.207526e-05, 1.166373e-06, 6.845757e-01, 9.496972e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.788748, 1.658403e-03, 0.000000, 0.000000 
7.631580e-03, 2.603928e-04, 4.082306e-06, 2.134463e-04, 0, 3.207526e-06, 3.790713e-05, 1.749560e-06, 6.833476e-01, 9.476737e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.648047, 1.516997e-03, 0.000000, 0.000000 
7.863980e-03, 2.323999e-04, 2.915933e-06, 1.924516e-04, 0, 2.332746e-06, 3.353323e-05, 1.166373e-06, 6.822262e-01, 9.460585e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.669842, 1.447273e-03, 0.000000, 0.000000 
8.101045e-03, 2.370654e-04, 3.499120e-06, 1.971171e-04, 0, 2.332746e-06, 3.295004e-05, 1.166373e-06, 6.808619e-01, 9.438183e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.678338, 1.493426e-03, 0.000000, 0.000000 
8.320615e-03, 2.195698e-04, 3.499120e-06, 1.939095e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 6.794479e-01, 9.414209e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.667639, 1.477482e-03, 0.000000, 0.000000 
8.550391e-03, 2.297755e-04, 2.332746e-06, 1.933264e-04, 0, 1.749560e-06, 3.149208e-05, 8.747799e-07, 6.780628e-01, 9.391246e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.643397, 1.488571e-03, 0.196721, 0.000000 
8.699978e-03, 1.495874e-04, 3.499120e-06, 1.204280e-04, 0, 2.041153e-06, 2.274428e-05, 8.747799e-07, 6.769619e-01, 9.374850e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.668588, 1.471486e-03, 0.000000, 0.000000 
8.843442e-03, 1.434639e-04, 2.915933e-06, 1.192617e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 6.759438e-01, 9.357547e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.659568, 1.469281e-03, 0.000000, 0.000000 
9.091005e-03, 2.475627e-04, 2.624340e-06, 1.982834e-04, 0, 2.915933e-06, 4.198944e-05, 1.749560e-06, 6.745879e-01, 9.335542e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.669988, 1.475843e-03, 0.000000, 0.000000 
9.310283e-03, 2.192782e-04, 2.624340e-06, 2.006162e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 6.735873e-01, 9.318831e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.655846, 1.454925e-03, 0.000000, 0.000000 
9.528686e-03, 2.184034e-04, 3.790713e-06, 1.904104e-04, 0, 2.041153e-06, 2.128631e-05, 8.747799e-07, 6.725933e-01, 9.301989e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.664382, 1.443102e-03, 0.000000, 0.000000 
9.719971e-03, 1.912852e-04, 3.790713e-06, 1.705821e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 6.712571e-01, 9.279733e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.662053, 1.426983e-03, 0.000000, 0.000000 
9.926419e-03, 2.064481e-04, 2.915933e-06, 1.839954e-04, 0, 1.166373e-06, 1.749560e-05, 8.747799e-07, 6.699429e-01, 9.257696e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.639023, 1.506040e-03, 0.000000, 0.000000 
1.013841e-02, 2.119883e-04, 3.207526e-06, 1.883693e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 6.688592e-01, 9.241960e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.654037, 1.476335e-03, 0.000000, 0.000000 
1.035739e-02, 2.189866e-04, 2.624340e-06, 2.003246e-04, 0, 1.457967e-06, 1.428807e-05, 2.915933e-07, 6.678653e-01, 9.225236e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.658535, 1.442353e-03, 0.000000, 0.000000 
1.056763e-02, 2.102388e-04, 2.332746e-06, 1.918684e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 6.665652e-01, 9.203820e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.646087, 1.435965e-03, 0.215847, 0.000000 
1.079712e-02, 2.294839e-04, 3.207526e-06, 1.869113e-04, 0, 2.041153e-06, 3.586598e-05, 1.457967e-06, 6.652740e-01, 9.183381e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.632142, 1.473575e-03, 0.000000, 0.000000 
1.097790e-02, 1.807879e-04, 2.332746e-06, 1.452135e-04, 0, 1.749560e-06, 3.061730e-05, 8.747799e-07, 6.642233e-01, 9.167895e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.648754, 1.436098e-03, 0.000000, 0.000000 
1.121934e-02, 2.414393e-04, 4.373900e-06, 2.020742e-04, 0, 2.624340e-06, 3.149208e-05, 8.747799e-07, 6.629276e-01, 9.146667e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.651215, 1.424266e-03, 0.000000, 0.000000 
1.143658e-02, 2.172370e-04, 3.790713e-06, 1.880777e-04, 0, 2.041153e-06, 2.274428e-05, 5.831866e-07, 6.616443e-01, 9.124981e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.641875, 1.411252e-03, 0.000000, 0.000000 
1.166082e-02, 2.242353e-04, 3.790713e-06, 2.026573e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 6.603804e-01, 9.103873e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.708414, 1.539535e-03, 0.000000, 0.000000 
1.187251e-02, 2.116967e-04, 2.041153e-06, 1.939095e-04, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 6.592316e-01, 9.083008e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.644173, 1.437457e-03, 0.000000, 0.000000 
1.208334e-02, 2.108220e-04, 3.207526e-06, 1.912852e-04, 0, 8.747799e-07, 1.487126e-05, 5.831866e-07, 6.579485e-01, 9.061376e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.634738, 1.404021e-03, 0.000000, 0.000000 
1.229387e-02, 2.105304e-04, 2.915933e-06, 1.918684e-04, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 6.567115e-01, 9.041830e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.756440, 1.551907e-03, 0.000000, 0.000000 
1.251314e-02, 2.192782e-04, 2.624340e-06, 1.965339e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 6.556449e-01, 9.023966e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.624962, 1.479338e-03, 0.000000, 0.000000 
1.270326e-02, 1.901188e-04, 2.332746e-06, 1.711653e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 6.546247e-01, 9.009102e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.643792, 1.477367e-03, 0.292350, 0.000000 
1.292225e-02, 2.189866e-04, 2.332746e-06, 1.804963e-04, 0, 2.041153e-06, 3.324164e-05, 8.747799e-07, 6.536786e-01, 8.993207e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.630584, 1.423008e-03, 0.000000, 0.000000 
1.313861e-02, 2.163622e-04, 2.624340e-06, 1.944927e-04, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 6.524342e-01, 8.973378e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.642645, 1.465523e-03, 0.000000, 0.000000 
1.335031e-02, 2.116967e-04, 2.041153e-06, 1.761224e-04, 0, 1.749560e-06, 3.032570e-05, 1.457967e-06, 6.515077e-01, 8.958047e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.758657, 1.611137e-03, 0.000000, 0.000000 
1.363811e-02, 2.878026e-04, 4.957086e-06, 2.373570e-04, 0, 2.915933e-06, 4.082306e-05, 1.749560e-06, 6.504222e-01, 8.939551e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.642661, 1.448437e-03, 0.000000, 0.000000 
1.385593e-02, 2.178202e-04, 2.915933e-06, 1.936180e-04, 0, 1.749560e-06, 1.866197e-05, 8.747799e-07, 6.495223e-01, 8.924325e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.632196, 1.454584e-03, 0.000000, 0.000000 
1.408658e-02, 2.306503e-04, 3.499120e-06, 2.032405e-04, 0, 2.041153e-06, 2.128631e-05, 5.831866e-07, 6.482644e-01, 8.903797e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.626073, 1.442305e-03, 0.000000, 0.000000 
1.428661e-02, 2.000330e-04, 2.624340e-06, 1.772887e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 6.470241e-01, 8.883459e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.633915, 1.405037e-03, 0.000000, 0.000000 
1.451202e-02, 2.254016e-04, 2.624340e-06, 2.000330e-04, 0, 2.041153e-06, 2.011994e-05, 5.831866e-07, 6.458239e-01, 8.862993e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.618141, 1.495216e-03, 0.000000, 0.000000 
1.471934e-02, 2.073228e-04, 3.499120e-06, 1.848702e-04, 0, 1.749560e-06, 1.662082e-05, 5.831866e-07, 6.448338e-01, 8.849187e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.617350, 1.465874e-03, 0.000000, 0.000000 
1.482606e-02, 1.067232e-04, 2.041153e-06, 8.747799e-05, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 6.438481e-01, 8.834523e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.619514, 1.401960e-03, 0.387978, 0.000000 
1.505817e-02, 2.321083e-04, 4.082306e-06, 1.898272e-04, 0, 2.624340e-06, 3.469960e-05, 8.747799e-07, 6.426573e-01, 8.815067e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.687337, 1.479725e-03, 0.000000, 0.000000 
1.519901e-02, 1.408396e-04, 3.207526e-06, 1.148878e-04, 0, 2.041153e-06, 2.011994e-05, 5.831866e-07, 6.416081e-01, 8.796051e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.618592, 1.507479e-03, 0.000000, 0.000000 
1.542324e-02, 2.242353e-04, 3.207526e-06, 1.991582e-04, 0, 1.457967e-06, 1.982834e-05, 5.831866e-07, 6.406200e-01, 8.780421e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.647388, 1.447088e-03, 0.000000, 0.000000 
1.566731e-02, 2.440636e-04, 4.373900e-06, 2.061565e-04, 0, 1.749560e-06, 3.120048e-05, 5.831866e-07, 6.397155e-01, 8.765232e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.687429, 1.483890e-03, 0.000000, 0.000000 
1.589563e-02, 2.283176e-04, 4.082306e-06, 2.006162e-04, 0, 2.041153e-06, 2.099472e-05, 5.831866e-07, 6.386701e-01, 8.746205e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.627492, 1.402755e-03, 0.000000, 0.000000 
1.611053e-02, 2.149043e-04, 3.499120e-06, 1.915768e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 6.378235e-01, 8.731436e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.614786, 1.408447e-03, 0.000000, 0.000000 
1.631290e-02, 2.023658e-04, 2.915933e-06, 1.837038e-04, 0, 8.747799e-07, 1.428807e-05, 5.831866e-07, 6.366378e-01, 8.711680e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.648093, 1.435588e-03, 0.000000, 0.000000 
1.652109e-02, 2.081976e-04, 3.207526e-06, 1.697073e-04, 0, 2.915933e-06, 3.061730e-05, 1.749560e-06, 6.357497e-01, 8.695988e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.681901, 1.479790e-03, 0.000000, 0.000000 
1.673833e-02, 2.172370e-04, 3.499120e-06, 1.942011e-04, 0, 2.332746e-06, 1.662082e-05, 5.831866e-07, 6.347181e-01, 8.677201e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.615485, 1.404393e-03, 0.000000, 0.000000 
1.694711e-02, 2.087808e-04, 2.624340e-06, 1.854533e-04, 0, 1.457967e-06, 1.837038e-05, 8.747799e-07, 6.335505e-01, 8.657957e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.606909, 1.480383e-03, 0.409836, 0.000000 
1.722821e-02, 2.810959e-04, 4.665493e-06, 2.347326e-04, 0, 2.332746e-06, 3.790713e-05, 1.457967e-06, 6.326000e-01, 8.644291e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.645122, 1.421260e-03, 0.000000, 0.000000 
1.747519e-02, 2.469795e-04, 2.915933e-06, 2.046985e-04, 0, 2.624340e-06, 3.586598e-05, 8.747799e-07, 6.317248e-01, 8.628716e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.638549, 1.419491e-03, 0.000000, 0.000000 
1.772275e-02, 2.475627e-04, 3.207526e-06, 2.055733e-04, 0, 2.041153e-06, 3.557438e-05, 1.166373e-06, 6.308670e-01, 8.613725e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.601385, 1.373251e-03, 0.000000, 0.000000 
1.796565e-02, 2.428972e-04, 3.499120e-06, 2.160706e-04, 0, 2.041153e-06, 2.041153e-05, 8.747799e-07, 6.297410e-01, 8.595760e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.674777, 1.449511e-03, 0.000000, 0.000000 
1.806887e-02, 1.032240e-04, 1.457967e-06, 8.543684e-05, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 6.287543e-01, 8.577641e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.673007, 1.467378e-03, 0.000000, 0.000000 
1.825374e-02, 1.848702e-04, 3.207526e-06, 1.653334e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 6.277571e-01, 8.559420e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.611954, 1.395349e-03, 0.000000, 0.000000 
1.847652e-02, 2.227773e-04, 3.790713e-06, 1.979919e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 6.266196e-01, 8.539884e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.671874, 1.483716e-03, 0.000000, 0.000000 
1.867626e-02, 1.997414e-04, 2.624340e-06, 1.769971e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 6.256227e-01, 8.521542e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.670523, 1.464921e-03, 0.000000, 0.000000 
1.882235e-02, 1.460882e-04, 1.457967e-06, 1.239272e-04, 0, 1.166373e-06, 1.895356e-05, 5.831866e-07, 6.246491e-01, 8.503484e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.662939, 1.459845e-03, 0.000000, 0.000000 
1.909178e-02, 2.694322e-04, 4.373900e-06, 2.283176e-04, 0, 2.041153e-06, 3.382482e-05, 8.747799e-07, 6.236875e-01, 8.485897e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.597780, 1.461789e-03, 0.409836, 0.000000 
1.943936e-02, 3.475792e-04, 4.082306e-06, 3.055898e-04, 0, 3.207526e-06, 3.411642e-05, 5.831866e-07, 6.227798e-01, 8.473104e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.619501, 1.436770e-03, 0.000000, 0.000000 
1.969829e-02, 2.589349e-04, 3.790713e-06, 2.128631e-04, 0, 2.624340e-06, 3.878191e-05, 8.747799e-07, 6.219615e-01, 8.459332e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.658011, 1.441525e-03, 0.000000, 0.000000 
1.990795e-02, 2.096556e-04, 4.082306e-06, 1.834122e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 6.210153e-01, 8.442120e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.657418, 1.440923e-03, 0.000000, 0.000000 
2.011294e-02, 2.049901e-04, 4.082306e-06, 1.825374e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 6.200771e-01, 8.424901e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.655296, 1.444613e-03, 0.000000, 0.000000 
2.031851e-02, 2.055733e-04, 2.624340e-06, 1.860365e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 6.191454e-01, 8.407742e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.627197, 1.421457e-03, 0.000000, 0.000000 
2.053604e-02, 2.175286e-04, 3.499120e-06, 1.883693e-04, 0, 2.332746e-06, 2.274428e-05, 5.831866e-07, 6.183140e-01, 8.393433e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.594569, 1.479277e-03, 0.000000, 0.000000 
2.075299e-02, 2.169454e-04, 2.624340e-06, 1.959507e-04, 0, 2.041153e-06, 1.603763e-05, 2.915933e-07, 6.174119e-01, 8.380591e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.644270, 1.419107e-03, 0.000000, 0.000000 
