TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
7.953697e-01, 6.962665e-02, 4.082306e-06, 1.942011e-04, 0, 6.939921e-02, 2.799296e-05, 1.166373e-06, 7.068834e-01, 9.877008e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.731107, 1.496353e-03, 0.210383, 0.000000 
8.641123e-01, 6.874254e-02, 4.665493e-06, 2.341494e-04, 0, 6.847427e-02, 2.799296e-05, 1.457967e-06, 7.046092e-01, 9.837922e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.685176, 1.491987e-03, 0.000000, 0.000000 
9.363463e-01, 7.223408e-02, 4.373900e-06, 2.125715e-04, 0, 7.198447e-02, 3.149208e-05, 1.166373e-06, 7.025669e-01, 9.803332e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.708330, 1.497119e-03, 0.000000, 0.000000 
1.011996e+00, 7.564951e-02, 5.540273e-06, 2.149043e-04, 0, 7.539786e-02, 3.032570e-05, 8.747799e-07, 6.998674e-01, 9.762341e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.667495, 1.501847e-03, 0.000000, 0.000000 
1.087827e+00, 7.583088e-02, 3.499120e-06, 1.994498e-04, 0, 7.559761e-02, 2.945092e-05, 8.747799e-07, 6.977133e-01, 9.729576e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.661770, 1.488195e-03, 0.000000, 0.000000 
1.160614e+00, 7.278752e-02, 4.957086e-06, 2.204445e-04, 0, 7.253121e-02, 2.974252e-05, 1.166373e-06, 6.955621e-01, 9.696574e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.656119, 1.516169e-03, 0.000000, 0.000000 
1.233500e+00, 7.288579e-02, 3.790713e-06, 1.997414e-04, 0, 7.265514e-02, 2.624340e-05, 8.747799e-07, 6.934568e-01, 9.665418e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.694096, 1.494732e-03, 0.000000, 0.000000 
1.301229e+00, 6.772925e-02, 5.540273e-06, 2.087808e-04, 0, 6.748169e-02, 3.178367e-05, 1.457967e-06, 6.961167e-01, 9.704292e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.727150, 1.541700e-03, 0.000000, 0.000000 
1.369052e+00, 6.782256e-02, 5.831866e-06, 3.230854e-04, 0, 6.746332e-02, 2.886774e-05, 1.457967e-06, 6.939079e-01, 9.666109e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.700884, 1.489357e-03, 0.000000, 0.000000 
1.438930e+00, 6.987829e-02, 5.248680e-06, 2.592264e-04, 0, 6.958437e-02, 2.828455e-05, 1.166373e-06, 6.965856e-01, 9.706369e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.693323, 1.479604e-03, 0.000000, 0.000000 
1.511873e+00, 7.294323e-02, 4.082306e-06, 1.615427e-04, 0, 7.274699e-02, 2.945092e-05, 1.166373e-06, 6.945352e-01, 9.671963e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.711672, 1.492469e-03, 0.196721, 0.000000 
1.584991e+00, 7.311731e-02, 4.082306e-06, 1.653334e-04, 0, 7.291320e-02, 3.353323e-05, 1.166373e-06, 6.967278e-01, 9.706778e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.654984, 1.520706e-03, 0.000000, 0.000000 
1.668552e+00, 8.356160e-02, 3.790713e-06, 1.230524e-04, 0, 8.340443e-02, 2.886774e-05, 1.457967e-06, 6.946266e-01, 9.675646e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.704353, 1.530641e-03, 0.000000, 0.000000 
1.738464e+00, 6.991212e-02, 1.283011e-04, 1.472546e-04, 0, 6.960624e-02, 2.886774e-05, 1.457967e-06, 6.937416e-01, 9.679177e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.729434, 1.552006e-03, 0.000000, 0.000000 
1.849661e+00, 1.111968e-01, 4.957086e-06, 1.344245e-04, 0, 1.110268e-01, 2.945092e-05, 1.166373e-06, 6.915271e-01, 9.640797e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.691861, 1.456626e-03, 0.000000, 0.000000 
1.914173e+00, 6.451152e-02, 4.665493e-06, 2.149043e-04, 0, 6.425929e-02, 3.149208e-05, 1.166373e-06, 6.903904e-01, 9.646422e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.672631, 1.515593e-03, 0.000000, 0.000000 
1.983591e+00, 6.941787e-02, 3.207526e-06, 1.498790e-04, 0, 6.923358e-02, 3.003411e-05, 1.166373e-06, 6.884589e-01, 9.618881e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.688119, 1.475213e-03, 0.000000, 0.000000 
2.058564e+00, 7.497389e-02, 5.248680e-06, 2.210277e-04, 0, 7.471291e-02, 3.353323e-05, 1.166373e-06, 6.910965e-01, 9.657100e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.646806, 1.497015e-03, 0.000000, 0.000000 
2.131474e+00, 7.290970e-02, 4.082306e-06, 2.358990e-04, 0, 7.263735e-02, 3.090889e-05, 1.457967e-06, 6.890070e-01, 9.626191e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.717665, 1.554304e-03, 0.000000, 0.000000 
2.203817e+00, 7.234255e-02, 2.915933e-06, 1.224692e-04, 0, 7.218655e-02, 2.974252e-05, 8.747799e-07, 6.911996e-01, 9.661348e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.710074, 1.516732e-03, 0.000000, 0.000000 
2.275059e+00, 7.124179e-02, 6.123459e-06, 2.431888e-04, 0, 7.096156e-02, 2.974252e-05, 1.166373e-06, 6.885293e-01, 9.620281e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.696579, 1.475739e-03, 0.196721, 0.000000 
2.342443e+00, 6.738401e-02, 4.665493e-06, 2.393981e-04, 0, 6.710991e-02, 2.915933e-05, 8.747799e-07, 6.911974e-01, 9.660287e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.718688, 1.527926e-03, 0.000000, 0.000000 
2.416240e+00, 7.379702e-02, 3.790713e-06, 2.128631e-04, 0, 7.354829e-02, 3.090889e-05, 1.166373e-06, 6.934111e-01, 9.695996e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.701924, 1.495613e-03, 0.000000, 0.000000 
2.486509e+00, 7.026990e-02, 2.915933e-06, 2.175286e-04, 0, 7.001797e-02, 3.032570e-05, 1.166373e-06, 6.907228e-01, 9.654941e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.728408, 1.543928e-03, 0.000000, 0.000000 
2.555412e+00, 6.890233e-02, 4.373900e-06, 2.055733e-04, 0, 6.866118e-02, 3.003411e-05, 1.166373e-06, 6.885093e-01, 9.616547e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.660470, 1.461903e-03, 0.000000, 0.000000 
2.626305e+00, 7.089333e-02, 4.373900e-06, 2.076144e-04, 0, 7.065073e-02, 2.945092e-05, 1.166373e-06, 6.865689e-01, 9.586850e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.681735, 1.485133e-03, 0.000000, 0.000000 
2.706946e+00, 8.064042e-02, 4.373900e-06, 2.198614e-04, 0, 8.038557e-02, 2.915933e-05, 1.457967e-06, 6.845920e-01, 9.554286e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.697917, 1.492900e-03, 0.000000, 0.000000 
2.784365e+00, 7.741948e-02, 4.957086e-06, 2.163622e-04, 0, 7.716638e-02, 2.828455e-05, 3.499120e-06, 6.834691e-01, 9.558563e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.691479, 1.531388e-03, 0.000000, 0.000000 
2.857617e+00, 7.325203e-02, 3.499120e-06, 2.114051e-04, 0, 7.300709e-02, 2.886774e-05, 1.166373e-06, 6.834171e-01, 9.557697e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.783320, 1.645069e-03, 0.000000, 0.000000 
2.931934e+00, 7.431664e-02, 2.915933e-06, 1.498790e-04, 0, 7.413293e-02, 2.974252e-05, 1.166373e-06, 6.814050e-01, 9.525169e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.636341, 1.518132e-03, 0.000000, 0.000000 
3.007807e+00, 7.587316e-02, 4.082306e-06, 2.204445e-04, 0, 7.561773e-02, 2.974252e-05, 1.166373e-06, 6.793902e-01, 9.496604e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.721117, 1.568227e-03, 0.196721, 0.000000 
3.080587e+00, 7.278023e-02, 3.790713e-06, 2.067397e-04, 0, 7.253442e-02, 3.411642e-05, 1.166373e-06, 6.815552e-01, 9.532185e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.689671, 1.487362e-03, 0.000000, 0.000000 
3.150814e+00, 7.022646e-02, 3.499120e-06, 1.711653e-04, 0, 7.002030e-02, 3.003411e-05, 1.457967e-06, 6.841515e-01, 9.568690e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.656938, 1.489351e-03, 0.000000, 0.000000 
3.219842e+00, 6.902801e-02, 4.373900e-06, 2.184034e-04, 0, 6.877316e-02, 3.032570e-05, 1.749560e-06, 6.822502e-01, 9.541142e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.657470, 1.473606e-03, 0.000000, 0.000000 
3.297099e+00, 7.725706e-02, 4.957086e-06, 2.151959e-04, 0, 7.700454e-02, 3.120048e-05, 1.166373e-06, 6.841241e-01, 9.567795e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.631347, 1.489835e-03, 0.000000, 0.000000 
3.366862e+00, 6.976370e-02, 4.082306e-06, 1.769971e-04, 0, 6.955696e-02, 2.478543e-05, 8.747799e-07, 6.820928e-01, 9.538426e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.655764, 1.492706e-03, 0.000000, 0.000000 
3.432726e+00, 6.586364e-02, 3.790713e-06, 1.912852e-04, 0, 6.563911e-02, 2.799296e-05, 1.457967e-06, 6.801998e-01, 9.511428e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.673478, 1.463953e-03, 0.000000, 0.000000 
3.499896e+00, 6.716998e-02, 4.373900e-06, 2.017826e-04, 0, 6.693408e-02, 2.857614e-05, 1.166373e-06, 6.782639e-01, 9.479078e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.721851, 1.535598e-03, 0.000000, 0.000000 
3.571833e+00, 7.193665e-02, 3.790713e-06, 2.169454e-04, 0, 7.168559e-02, 2.915933e-05, 1.166373e-06, 6.761168e-01, 9.441436e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.694206, 1.486351e-03, 0.000000, 0.000000 
3.642806e+00, 7.097381e-02, 3.499120e-06, 2.096556e-04, 0, 7.072741e-02, 3.207526e-05, 1.166373e-06, 6.787195e-01, 9.480218e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.626554, 1.480067e-03, 0.000000, 0.000000 
3.717633e+00, 7.482634e-02, 3.499120e-06, 1.472546e-04, 0, 7.464497e-02, 2.945092e-05, 1.166373e-06, 6.767123e-01, 9.450526e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.696373, 1.488200e-03, 0.196721, 0.000000 
3.787021e+00, 6.938783e-02, 3.790713e-06, 2.029489e-04, 0, 6.914844e-02, 3.149208e-05, 1.166373e-06, 6.793301e-01, 9.490443e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.668892, 1.507526e-03, 0.000000, 0.000000 
3.872899e+00, 8.587889e-02, 3.207526e-06, 1.379236e-04, 0, 8.570802e-02, 2.857614e-05, 1.166373e-06, 6.774067e-01, 9.459742e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.705652, 1.497506e-03, 0.000000, 0.000000 
3.947782e+00, 7.488233e-02, 4.665493e-06, 2.254016e-04, 0, 7.462077e-02, 3.003411e-05, 1.457967e-06, 6.767036e-01, 9.465431e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.619641, 1.471847e-03, 0.000000, 0.000000 
4.018861e+00, 7.107908e-02, 3.499120e-06, 2.178202e-04, 0, 7.082743e-02, 2.915933e-05, 1.166373e-06, 6.747215e-01, 9.436454e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.691002, 1.472412e-03, 0.000000, 0.000000 
4.105863e+00, 8.700240e-02, 4.373900e-06, 2.137379e-04, 0, 8.675426e-02, 2.886774e-05, 1.166373e-06, 6.773519e-01, 9.476974e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.706513, 1.505170e-03, 0.000000, 0.000000 
4.174901e+00, 6.903734e-02, 3.790713e-06, 2.041153e-04, 0, 6.879561e-02, 3.265845e-05, 1.166373e-06, 6.773285e-01, 9.465972e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.620546, 1.463871e-03, 0.000000, 0.000000 
4.247226e+00, 7.232505e-02, 4.082306e-06, 1.991582e-04, 0, 7.209149e-02, 2.945092e-05, 8.747799e-07, 6.753358e-01, 9.435268e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.608711, 1.475223e-03, 0.000000, 0.000000 
4.323904e+00, 7.667883e-02, 3.790713e-06, 1.285926e-04, 0, 7.651525e-02, 3.003411e-05, 1.166373e-06, 6.733917e-01, 9.408801e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.603416, 1.496930e-03, 0.000000, 0.000000 
4.395931e+00, 7.202646e-02, 4.665493e-06, 2.073228e-04, 0, 7.178473e-02, 2.857614e-05, 1.166373e-06, 6.753065e-01, 9.430436e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.770188, 1.625209e-03, 0.000000, 0.000000 
4.468304e+00, 7.237288e-02, 4.082306e-06, 1.230524e-04, 0, 7.221512e-02, 2.915933e-05, 1.457967e-06, 6.733577e-01, 9.399347e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.763737, 1.597251e-03, 0.196721, 0.000000 
4.636886e+00, 1.685818e-01, 3.499120e-06, 1.519201e-04, 0, 1.683954e-01, 2.974252e-05, 1.166373e-06, 6.714338e-01, 9.368659e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.697222, 1.497521e-03, 0.000000, 0.000000 
4.716125e+00, 7.923902e-02, 4.373900e-06, 2.131547e-04, 0, 7.899059e-02, 2.974252e-05, 1.166373e-06, 6.707669e-01, 9.367618e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.699319, 1.519999e-03, 0.000000, 0.000000 
4.786603e+00, 7.047810e-02, 4.082306e-06, 2.210277e-04, 0, 7.022617e-02, 2.595180e-05, 8.747799e-07, 6.694918e-01, 9.369902e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.690348, 1.493781e-03, 0.000000, 0.000000 
4.863703e+00, 7.710048e-02, 2.915933e-06, 1.463798e-04, 0, 7.691765e-02, 3.236686e-05, 1.166373e-06, 6.720816e-01, 9.408571e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.704264, 1.501218e-03, 0.000000, 0.000000 
4.943881e+00, 8.017795e-02, 4.957086e-06, 2.137379e-04, 0, 7.992456e-02, 3.353323e-05, 1.166373e-06, 6.720402e-01, 9.403191e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.702163, 1.497222e-03, 0.000000, 0.000000 
5.090144e+00, 7.313160e-02, 4.665493e-06, 2.003246e-04, 0, 7.289599e-02, 2.974252e-05, 8.747799e-07, 6.686911e-01, 9.363275e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.695864, 1.479208e-03, 0.196721, 0.000000  
0.196721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
