TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
3.011867e-03, 1.487126e-04, 2.041153e-06, 1.242187e-04, 0, 1.166373e-06, 2.070312e-05, 5.831866e-07, 3.919563e-01, 9.290428e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.388839, 9.721607e-04, 0.000000, 0.000000 
3.159413e-03, 1.475462e-04, 2.041153e-06, 1.221776e-04, 0, 1.749560e-06, 2.099472e-05, 5.831866e-07, 3.980409e-01, 1.955677e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.348118, 9.644050e-04, 0.000000, 0.000000 
3.300836e-03, 1.414228e-04, 1.749560e-06, 1.175121e-04, 0, 1.166373e-06, 2.011994e-05, 8.747799e-07, 3.941999e-01, 1.732661e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.503435, 8.647617e-04, 0.306011, 0.000000 
3.476375e-03, 1.755392e-04, 3.207526e-06, 1.440471e-04, 0, 2.915933e-06, 2.420224e-05, 1.166373e-06, 3.898773e-01, 1.053457e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.359147, 1.003954e-03, 0.000000, 0.000000 
3.640834e-03, 1.644586e-04, 2.624340e-06, 1.358825e-04, 0, 1.749560e-06, 2.332746e-05, 8.747799e-07, 3.995353e-01, 2.459683e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.491676, 7.761596e-04, 0.000000, 0.000000 
3.788380e-03, 1.475462e-04, 2.041153e-06, 1.215944e-04, 0, 1.457967e-06, 2.157790e-05, 8.747799e-07, 3.932982e-01, 1.657451e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.416556, 8.179203e-04, 0.000000, 0.000000 
3.929220e-03, 1.408396e-04, 1.749560e-06, 1.163457e-04, 0, 1.457967e-06, 2.041153e-05, 8.747799e-07, 3.993093e-01, 1.904995e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.519893, 6.104018e-04, 0.000000, 0.000000 
4.097761e-03, 1.685409e-04, 2.624340e-06, 1.393816e-04, 0, 1.749560e-06, 2.391065e-05, 8.747799e-07, 3.988275e-01, 1.647449e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.340814, 9.066793e-04, 0.000000, 0.000000 
4.243557e-03, 1.457967e-04, 2.041153e-06, 1.201364e-04, 0, 1.457967e-06, 2.128631e-05, 8.747799e-07, 4.029083e-01, 2.266488e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.397593, 8.642791e-04, 0.000000, 0.000000 
4.391687e-03, 1.481294e-04, 2.041153e-06, 1.230524e-04, 0, 1.166373e-06, 2.099472e-05, 8.747799e-07, 4.079380e-01, 2.335164e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.295973, 8.758890e-04, 0.000000, 0.000000 
4.538941e-03, 1.472546e-04, 2.041153e-06, 1.230524e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 4.382280e-01, 4.186829e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.531105, 8.705454e-04, 0.000000, 0.000000 
4.688820e-03, 1.498790e-04, 1.457967e-06, 1.245103e-04, 0, 1.166373e-06, 2.216109e-05, 5.831866e-07, 4.146774e-01, 2.628480e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.352374, 9.655072e-04, 0.000000, 0.000000 
4.829952e-03, 1.411312e-04, 1.457967e-06, 1.178037e-04, 0, 1.457967e-06, 1.953675e-05, 8.747799e-07, 4.082226e-01, 2.416168e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.456956, 8.290268e-04, 0.396175, 0.000000 
4.990911e-03, 1.609595e-04, 2.624340e-06, 1.320918e-04, 0, 2.041153e-06, 2.332746e-05, 8.747799e-07, 4.044260e-01, 1.943128e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.512482, 5.922629e-04, 0.000000, 0.000000 
5.163534e-03, 1.726232e-04, 2.624340e-06, 1.446303e-04, 0, 1.457967e-06, 2.303587e-05, 8.747799e-07, 3.998832e-01, 1.642273e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.294896, 9.227145e-04, 0.000000, 0.000000 
5.301750e-03, 1.382152e-04, 2.332746e-06, 1.128466e-04, 0, 1.749560e-06, 2.070312e-05, 5.831866e-07, 4.044461e-01, 2.506389e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.192561, 7.241894e-04, 0.000000, 0.000000 
5.489536e-03, 1.877861e-04, 2.915933e-06, 1.685409e-04, 0, 1.166373e-06, 1.487126e-05, 2.915933e-07, 4.227595e-01, 4.179596e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.528267, 8.056166e-04, 0.000000, 0.000000 
5.738848e-03, 2.493123e-04, 3.207526e-06, 2.081976e-04, 0, 2.041153e-06, 3.382482e-05, 2.041153e-06, 3.998542e-01, 2.358189e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.473008, 6.566527e-04, 0.000000, 0.000000 
5.969790e-03, 2.309419e-04, 2.624340e-06, 1.924516e-04, 0, 2.041153e-06, 3.236686e-05, 1.457967e-06, 3.850335e-01, 1.755649e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.421065, 7.126993e-04, 0.000000, 0.000000 
6.206855e-03, 2.370654e-04, 2.915933e-06, 1.997414e-04, 0, 2.041153e-06, 3.090889e-05, 1.457967e-06, 3.867392e-01, 1.716498e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.444605, 6.269197e-04, 0.000000, 0.000000 
6.443046e-03, 2.361906e-04, 3.207526e-06, 1.947843e-04, 0, 2.332746e-06, 3.440801e-05, 1.457967e-06, 3.874430e-01, 1.684010e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.392195, 7.086815e-04, 0.000000, 0.000000 
6.687109e-03, 2.440636e-04, 3.499120e-06, 2.006162e-04, 0, 2.332746e-06, 3.586598e-05, 1.749560e-06, 3.944585e-01, 2.039455e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.290480, 9.464803e-04, 0.000000, 0.000000 
6.920384e-03, 2.332746e-04, 2.332746e-06, 1.939095e-04, 0, 2.041153e-06, 3.353323e-05, 1.457967e-06, 3.908137e-01, 2.143187e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.460131, 6.559689e-04, 0.196721, 0.000000 
7.143161e-03, 2.227773e-04, 3.207526e-06, 1.837038e-04, 0, 2.332746e-06, 3.265845e-05, 8.747799e-07, 3.767941e-01, 1.730586e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.412772, 7.504670e-04, 0.000000, 0.000000 
7.278461e-03, 1.352993e-04, 2.041153e-06, 1.128466e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 3.793741e-01, 1.797119e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.221072, 7.979033e-04, 0.000000, 0.000000 
7.555766e-03, 2.773052e-04, 4.082306e-06, 2.306503e-04, 0, 2.041153e-06, 3.965669e-05, 8.747799e-07, 3.817825e-01, 2.388171e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.157440, 6.556434e-04, 0.000000, 0.000000 
7.799246e-03, 2.434804e-04, 2.915933e-06, 2.023658e-04, 0, 2.332746e-06, 3.469960e-05, 1.166373e-06, 3.961054e-01, 3.747281e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.441609, 1.002407e-03, 0.000000, 0.000000 
8.061680e-03, 2.624340e-04, 4.082306e-06, 2.131547e-04, 0, 2.624340e-06, 4.111466e-05, 1.457967e-06, 3.840780e-01, 2.446020e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.529058, 5.611794e-04, 0.000000, 0.000000 
8.305161e-03, 2.434804e-04, 2.624340e-06, 2.006162e-04, 0, 2.624340e-06, 3.586598e-05, 1.749560e-06, 3.782858e-01, 1.892405e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.168081, 7.301681e-04, 0.000000, 0.000000 
8.549807e-03, 2.446468e-04, 2.624340e-06, 2.023658e-04, 0, 2.915933e-06, 3.499120e-05, 1.749560e-06, 3.846288e-01, 2.766626e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.470049, 7.813276e-04, 0.000000, 0.000000 
8.786290e-03, 2.364822e-04, 2.915933e-06, 1.968255e-04, 0, 2.624340e-06, 3.324164e-05, 8.747799e-07, 3.755137e-01, 1.856460e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.486192, 5.740276e-04, 0.000000, 0.000000 
9.030062e-03, 2.437720e-04, 2.915933e-06, 2.044069e-04, 0, 2.624340e-06, 3.265845e-05, 1.166373e-06, 3.710355e-01, 1.605810e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.489687, 4.691485e-04, 0.000000, 0.000000 
9.261003e-03, 2.309419e-04, 2.915933e-06, 1.892441e-04, 0, 2.041153e-06, 3.557438e-05, 1.166373e-06, 3.724150e-01, 1.652740e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.393735, 6.639149e-04, 0.338798, 0.000000 
9.422255e-03, 1.612511e-04, 3.499120e-06, 1.309254e-04, 0, 2.624340e-06, 2.332746e-05, 8.747799e-07, 3.758140e-01, 1.809759e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.401807, 7.036049e-04, 0.000000, 0.000000 
9.623745e-03, 2.014910e-04, 3.207526e-06, 1.734980e-04, 0, 2.624340e-06, 2.128631e-05, 8.747799e-07, 3.774405e-01, 1.897867e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.187509, 7.799378e-04, 0.000000, 0.000000 
9.913589e-03, 2.898437e-04, 3.499120e-06, 2.423140e-04, 0, 2.915933e-06, 3.965669e-05, 1.457967e-06, 3.716740e-01, 1.702488e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.464956, 5.864003e-04, 0.000000, 0.000000 
1.015503e-02, 2.414393e-04, 2.915933e-06, 1.994498e-04, 0, 2.624340e-06, 3.528279e-05, 1.166373e-06, 3.674532e-01, 1.509778e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.387940, 6.801901e-04, 0.000000, 0.000000 
1.040172e-02, 2.466879e-04, 3.790713e-06, 2.044069e-04, 0, 2.332746e-06, 3.469960e-05, 1.457967e-06, 3.711115e-01, 1.707585e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.432094, 6.544768e-04, 0.000000, 0.000000 
1.064170e-02, 2.399813e-04, 3.207526e-06, 1.985750e-04, 0, 2.041153e-06, 3.499120e-05, 1.166373e-06, 3.683698e-01, 1.578964e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.166637, 7.308494e-04, 0.000000, 0.000000 
1.088080e-02, 2.391065e-04, 3.499120e-06, 1.991582e-04, 0, 1.749560e-06, 3.295004e-05, 1.749560e-06, 3.666294e-01, 1.726007e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120147, 5.199025e-04, 0.000000, 0.000000 
1.112487e-02, 2.440636e-04, 3.207526e-06, 2.038237e-04, 0, 1.749560e-06, 3.353323e-05, 1.749560e-06, 3.710771e-01, 2.341939e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.482421, 5.807678e-04, 0.000000, 0.000000 
1.136048e-02, 2.356074e-04, 2.332746e-06, 1.959507e-04, 0, 1.749560e-06, 3.469960e-05, 8.747799e-07, 3.585929e-01, 1.903982e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.090667, 3.791789e-04, 0.000000, 0.000000 
1.157538e-02, 2.149043e-04, 3.499120e-06, 1.799131e-04, 0, 2.332746e-06, 2.828455e-05, 8.747799e-07, 3.622099e-01, 2.297487e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.397258, 7.189419e-04, 0.336066, 0.000000 
1.181332e-02, 2.379401e-04, 2.915933e-06, 2.011994e-04, 0, 1.749560e-06, 3.090889e-05, 1.166373e-06, 3.601708e-01, 1.932350e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.324681, 7.820587e-04, 0.000000, 0.000000 
1.199527e-02, 1.819542e-04, 2.041153e-06, 1.507537e-04, 0, 2.041153e-06, 2.624340e-05, 8.747799e-07, 3.697868e-01, 2.469038e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.256932, 8.051594e-04, 0.000000, 0.000000 
1.224342e-02, 2.481459e-04, 2.915933e-06, 2.076144e-04, 0, 2.041153e-06, 3.411642e-05, 1.457967e-06, 3.976429e-01, 4.072696e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.169539, 7.195380e-04, 0.000000, 0.000000 
1.248078e-02, 2.373570e-04, 2.332746e-06, 1.965339e-04, 0, 2.041153e-06, 3.499120e-05, 1.457967e-06, 4.390509e-01, 5.778697e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.602636, 1.038474e-03, 0.000000, 0.000000 
1.275167e-02, 2.708902e-04, 4.373900e-06, 2.233605e-04, 0, 2.624340e-06, 3.936510e-05, 1.166373e-06, 3.816607e-01, 3.670767e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.502854, 7.747026e-04, 0.000000, 0.000000 
1.298465e-02, 2.329831e-04, 2.332746e-06, 1.939095e-04, 0, 1.457967e-06, 3.411642e-05, 1.166373e-06, 3.620224e-01, 2.511868e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.472699, 6.829914e-04, 0.000000, 0.000000 
1.321559e-02, 2.309419e-04, 2.624340e-06, 1.895356e-04, 0, 2.041153e-06, 3.528279e-05, 1.457967e-06, 3.534817e-01, 1.972728e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.285771, 7.975499e-04, 0.000000, 0.000000 
1.345732e-02, 2.417309e-04, 3.499120e-06, 2.003246e-04, 0, 2.915933e-06, 3.382482e-05, 1.166373e-06, 3.739144e-01, 3.264277e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.468686, 7.485313e-04, 0.000000, 0.000000 
1.372850e-02, 2.711818e-04, 3.499120e-06, 2.160706e-04, 0, 2.624340e-06, 4.752971e-05, 1.457967e-06, 3.606848e-01, 2.398144e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.469205, 6.766094e-04, 0.000000, 0.000000 
1.397024e-02, 2.417309e-04, 2.915933e-06, 2.020742e-04, 0, 2.332746e-06, 3.382482e-05, 5.831866e-07, 3.450528e-01, 1.959824e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.290219, 8.132820e-04, 0.336066, 0.000000 
1.412274e-02, 1.525033e-04, 3.207526e-06, 1.239272e-04, 0, 2.041153e-06, 2.245268e-05, 8.747799e-07, 3.654851e-01, 3.216193e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.473976, 7.068785e-04, 0.000000, 0.000000 
1.430265e-02, 1.799131e-04, 2.915933e-06, 1.513369e-04, 0, 1.749560e-06, 2.303587e-05, 8.747799e-07, 3.539037e-01, 2.451012e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.524443, 5.187741e-04, 0.000000, 0.000000 
1.456684e-02, 2.641835e-04, 2.041153e-06, 2.233605e-04, 0, 1.749560e-06, 3.586598e-05, 1.166373e-06, 3.497021e-01, 2.086371e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.137039, 6.235867e-04, 0.000000, 0.000000 
1.479515e-02, 2.283176e-04, 2.624340e-06, 1.915768e-04, 0, 2.041153e-06, 3.090889e-05, 1.166373e-06, 3.435414e-01, 1.733622e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.422337, 6.491831e-04, 0.000000, 0.000000 
1.502843e-02, 2.332746e-04, 2.915933e-06, 1.944927e-04, 0, 1.749560e-06, 3.265845e-05, 1.457967e-06, 3.412822e-01, 1.582980e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.307002, 7.905489e-04, 0.000000, 0.000000 
1.527891e-02, 2.504787e-04, 2.624340e-06, 2.119883e-04, 0, 2.332746e-06, 3.178367e-05, 1.749560e-06, 3.511502e-01, 2.292422e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.108159, 4.372924e-04, 0.000000, 0.000000 
1.555038e-02, 2.714734e-04, 4.082306e-06, 2.131547e-04, 0, 2.915933e-06, 5.015405e-05, 1.166373e-06, 3.465417e-01, 2.011624e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.242785, 8.028000e-04, 0.000000, 0.000000 
1.581923e-02, 2.688490e-04, 3.499120e-06, 2.210277e-04, 0, 2.915933e-06, 4.023988e-05, 1.166373e-06, 3.676027e-01, 3.450494e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.103681, 4.554868e-04, 0.000000, 0.000000 
1.608633e-02, 2.670995e-04, 4.082306e-06, 2.186950e-04, 0, 2.624340e-06, 3.994828e-05, 1.749560e-06, 3.595445e-01, 2.937594e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.484534, 7.074882e-04, 0.000000, 0.000000 
1.632339e-02, 2.370654e-04, 2.332746e-06, 1.974087e-04, 0, 1.749560e-06, 3.382482e-05, 1.749560e-06, 3.392875e-01, 2.180094e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.432338, 6.950359e-04, 0.338798, 0.000000 
1.647036e-02, 1.469630e-04, 2.624340e-06, 1.186785e-04, 0, 2.332746e-06, 2.245268e-05, 8.747799e-07, 3.247715e-01, 1.770772e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.300352, 7.964598e-04, 0.000000, 0.000000 
1.667972e-02, 2.093640e-04, 3.790713e-06, 1.740812e-04, 0, 1.749560e-06, 2.886774e-05, 8.747799e-07, 3.417439e-01, 2.880202e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410348, 8.845371e-04, 0.000000, 0.000000 
1.691708e-02, 2.373570e-04, 2.332746e-06, 2.003246e-04, 0, 2.041153e-06, 3.178367e-05, 8.747799e-07, 3.202670e-01, 1.873462e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.463774, 7.155086e-04, 0.000000, 0.000000 
1.712586e-02, 2.087808e-04, 2.915933e-06, 1.851617e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 3.163397e-01, 1.608127e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.461363, 5.990435e-04, 0.000000, 0.000000 
1.734980e-02, 2.239437e-04, 2.332746e-06, 1.921600e-04, 0, 1.457967e-06, 2.740977e-05, 5.831866e-07, 3.148270e-01, 1.543436e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.398771, 6.883092e-04, 0.000000, 0.000000 
1.758424e-02, 2.344410e-04, 3.790713e-06, 2.041153e-04, 0, 2.624340e-06, 2.303587e-05, 8.747799e-07, 3.167271e-01, 1.596929e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.512759, 4.552615e-04, 0.000000, 0.000000 
1.781052e-02, 2.262764e-04, 2.332746e-06, 1.901188e-04, 0, 1.749560e-06, 3.120048e-05, 8.747799e-07, 3.183883e-01, 1.609660e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.357962, 7.395390e-04, 0.000000, 0.000000 
1.804263e-02, 2.321083e-04, 2.915933e-06, 1.930348e-04, 0, 2.915933e-06, 3.178367e-05, 1.457967e-06, 3.069501e-01, 1.456708e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.420902, 6.932265e-04, 0.000000, 0.000000 
1.827503e-02, 2.323999e-04, 2.624340e-06, 1.930348e-04, 0, 2.624340e-06, 3.265845e-05, 1.457967e-06, 3.080800e-01, 1.565270e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.100268, 4.886753e-04, 0.000000, 0.000000 
1.849547e-02, 2.204445e-04, 2.624340e-06, 1.877861e-04, 0, 1.749560e-06, 2.770136e-05, 5.831866e-07, 3.073186e-01, 1.594067e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.395084, 6.807709e-04, 0.707650, 0.000000 
1.864593e-02, 1.504621e-04, 3.499120e-06, 1.221776e-04, 0, 1.749560e-06, 2.245268e-05, 5.831866e-07, 3.096425e-01, 1.639665e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.493059, 4.245201e-04, 0.000000, 0.000000 
1.880631e-02, 1.603763e-04, 3.207526e-06, 1.306338e-04, 0, 2.041153e-06, 2.361906e-05, 8.747799e-07, 3.120164e-01, 1.681748e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413122, 6.382385e-04, 0.000000, 0.000000 
1.902471e-02, 2.184034e-04, 2.915933e-06, 1.828290e-04, 0, 2.624340e-06, 2.945092e-05, 5.831866e-07, 3.130800e-01, 1.673616e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.357046, 7.423512e-04, 0.000000, 0.000000 
1.922766e-02, 2.029489e-04, 2.332746e-06, 1.694157e-04, 0, 1.457967e-06, 2.828455e-05, 1.457967e-06, 3.003380e-01, 1.535627e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.387373, 7.534555e-04, 0.000000, 0.000000 
1.936384e-02, 1.361741e-04, 2.915933e-06, 1.102223e-04, 0, 2.041153e-06, 2.041153e-05, 5.831866e-07, 3.042458e-01, 1.728420e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.322065, 8.057688e-04, 0.000000, 0.000000 
1.955366e-02, 1.898272e-04, 3.207526e-06, 1.694157e-04, 0, 1.457967e-06, 1.545445e-05, 2.915933e-07, 2.934736e-01, 1.463550e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.235021, 7.998157e-04, 0.000000, 0.000000 
1.974495e-02, 1.912852e-04, 2.041153e-06, 1.589184e-04, 0, 2.624340e-06, 2.653499e-05, 1.166373e-06, 2.916059e-01, 1.787823e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.458065, 8.095013e-04, 0.000000, 0.000000 
