TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.477505e-03, 1.020577e-04, 1.457968e-06, 8.572851e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.362813, 3.647117e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.494094, 1.202866e-03 
1.579854e-03, 1.023493e-04, 2.041155e-06, 8.514532e-05, 0, 5.831871e-07, 1.399649e-05, 5.831871e-07, 0.335491, 3.159240e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.383341, 1.124291e-03 
1.683078e-03, 1.032241e-04, 1.457968e-06, 8.747807e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.372593, 4.340705e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.133703, 7.940165e-04 
1.781928e-03, 9.885022e-05, 1.166374e-06, 8.368735e-05, 0, 5.831871e-07, 1.283012e-05, 5.831871e-07, 0.465570, 5.905669e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.041477, 2.849426e-04 
1.882236e-03, 1.003082e-04, 2.041155e-06, 8.456213e-05, 0, 8.747807e-07, 1.253852e-05, 2.915936e-07, 0.500369, 5.366969e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.758425, 9.512696e-04 
2.038239e-03, 1.560026e-04, 3.207529e-06, 1.283012e-04, 0, 1.457968e-06, 2.245270e-05, 5.831871e-07, 0.398134, 5.281985e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.099667, 6.345001e-04 
2.179370e-03, 1.411313e-04, 2.332748e-06, 1.183870e-04, 0, 1.457968e-06, 1.837039e-05, 5.831871e-07, 0.475931, 5.730718e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.038347, 2.662460e-04 
2.287551e-03, 1.081812e-04, 1.457968e-06, 9.126878e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.506680, 5.210677e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.025147, 1.767360e-04 
2.432182e-03, 1.446304e-04, 2.624342e-06, 1.204281e-04, 0, 1.457968e-06, 1.924518e-05, 8.747807e-07, 0.525083, 4.794590e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.772083, 8.961047e-04 
2.539197e-03, 1.070148e-04, 1.749561e-06, 9.039400e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.432874, 5.733842e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.074718, 4.966507e-04 
2.690534e-03, 1.513371e-04, 2.624342e-06, 1.256768e-04, 0, 1.749561e-06, 2.041155e-05, 8.747807e-07, 0.489158, 5.509097e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.034364, 2.466224e-04 
2.800756e-03, 1.102224e-04, 1.749561e-06, 9.214357e-05, 0, 1.166374e-06, 1.457968e-05, 5.831871e-07, 0.515271, 5.037706e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.779763, 9.797726e-04 
2.901064e-03, 1.003082e-04, 1.457968e-06, 8.456213e-05, 0, 5.831871e-07, 1.341330e-05, 2.915936e-07, 0.384353, 8.486889e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.601868, 1.173056e-03 
3.001956e-03, 1.008914e-04, 1.166374e-06, 8.543691e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.323512, 5.571691e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.332796, 1.021825e-03 
3.147752e-03, 1.457968e-04, 2.915936e-06, 1.215945e-04, 0, 1.457968e-06, 1.924518e-05, 5.831871e-07, 0.376515, 5.902789e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.522023, 1.642704e-03 
3.283052e-03, 1.352994e-04, 2.332748e-06, 1.125551e-04, 0, 1.166374e-06, 1.866199e-05, 5.831871e-07, 0.567720, 1.339842e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.839433, 2.033843e-03 
3.385693e-03, 1.026409e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.379204, 4.130767e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.484272, 1.438944e-03 
3.485418e-03, 9.972500e-05, 1.749561e-06, 8.368735e-05, 0, 5.831871e-07, 1.341330e-05, 2.915936e-07, 0.360905, 2.553834e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.451431, 8.483556e-04 
3.584268e-03, 9.885022e-05, 1.749561e-06, 8.310417e-05, 0, 8.747807e-07, 1.253852e-05, 5.831871e-07, 0.339236, 4.419321e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.348540, 1.046612e-03 
3.685743e-03, 1.014746e-04, 1.166374e-06, 8.602010e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.361018, 4.928826e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.139589, 8.302628e-04 
3.786342e-03, 1.005998e-04, 1.166374e-06, 8.514532e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.454612, 7.140951e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.705346, 1.082013e-03 
3.923683e-03, 1.373406e-04, 2.915936e-06, 1.134299e-04, 0, 1.457968e-06, 1.895358e-05, 5.831871e-07, 0.348962, 4.324229e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.169311, 9.136847e-04 
4.024283e-03, 1.005998e-04, 1.166374e-06, 8.514532e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.444364, 7.382138e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.647344, 1.203295e-03 
4.168913e-03, 1.446304e-04, 2.332748e-06, 1.207197e-04, 0, 1.457968e-06, 1.924518e-05, 8.747807e-07, 0.344169, 4.150622e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.502533, 1.362106e-03 
4.273012e-03, 1.040989e-04, 1.457968e-06, 8.806126e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.363166, 1.433337e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.064648, 1.364680e-03 
4.375361e-03, 1.023493e-04, 1.457968e-06, 8.631169e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.643384, 2.953006e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.962853, 4.965334e-04 
4.481793e-03, 1.064317e-04, 1.457968e-06, 9.097719e-05, 0, 8.747807e-07, 1.283012e-05, 2.915936e-07, 0.586486, 1.162139e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.861934, 1.569527e-03 
4.606887e-03, 1.250936e-04, 2.041155e-06, 1.035157e-04, 0, 1.166374e-06, 1.778721e-05, 5.831871e-07, 0.513160, 1.507691e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.303015, 1.755480e-03 
4.723233e-03, 1.163458e-04, 2.041155e-06, 9.680906e-05, 0, 1.166374e-06, 1.574605e-05, 5.831871e-07, 0.533012, 8.752088e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.020772, 3.825030e-04 
4.856782e-03, 1.335499e-04, 2.041155e-06, 1.116803e-04, 0, 1.166374e-06, 1.807880e-05, 5.831871e-07, 0.596476, 4.594268e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004517, 6.418783e-05 
4.979252e-03, 1.224693e-04, 2.332748e-06, 1.014746e-04, 0, 1.166374e-06, 1.691243e-05, 5.831871e-07, 0.602059, 4.211637e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.892006, 8.486899e-04 
5.087724e-03, 1.084728e-04, 1.457968e-06, 9.185197e-05, 0, 5.831871e-07, 1.399649e-05, 5.831871e-07, 0.479599, 9.005760e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.822975, 1.499124e-03 
5.283384e-03, 1.956593e-04, 3.790716e-06, 1.737898e-04, 0, 1.166374e-06, 1.632924e-05, 5.831871e-07, 0.335752, 6.768323e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.327730, 1.322007e-03 
5.387191e-03, 1.038073e-04, 1.457968e-06, 8.718647e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.479402, 8.602447e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.700939, 1.843613e-03 
5.504703e-03, 1.175122e-04, 2.332748e-06, 9.710066e-05, 0, 1.457968e-06, 1.603765e-05, 5.831871e-07, 0.497683, 1.788245e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.025288, 4.925357e-04 
5.605886e-03, 1.011830e-04, 1.166374e-06, 8.514532e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.536446, 1.764694e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.825403, 1.991098e-03 
5.707944e-03, 1.020577e-04, 1.457968e-06, 8.631169e-05, 0, 8.747807e-07, 1.312171e-05, 2.915936e-07, 0.384624, 5.107178e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.285780, 1.629425e-03 
5.810293e-03, 1.023493e-04, 1.457968e-06, 8.602010e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.571870, 7.608094e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.008520, 1.484034e-04 
5.969503e-03, 1.592101e-04, 2.624342e-06, 1.344246e-04, 0, 1.457968e-06, 1.982836e-05, 8.747807e-07, 0.592923, 5.734451e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005406, 8.396408e-05 
6.115009e-03, 1.455052e-04, 2.332748e-06, 1.218861e-04, 0, 1.457968e-06, 1.924518e-05, 5.831871e-07, 0.601547, 4.677491e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.884994, 9.997076e-04 
6.250016e-03, 1.350078e-04, 1.749561e-06, 1.137215e-04, 0, 8.747807e-07, 1.807880e-05, 5.831871e-07, 0.504762, 1.247616e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.095413, 1.769491e-03 
6.361988e-03, 1.119719e-04, 1.457968e-06, 9.389313e-05, 0, 8.747807e-07, 1.516287e-05, 5.831871e-07, 0.569016, 6.763286e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.896864, 8.210197e-04 
6.463754e-03, 1.017662e-04, 1.166374e-06, 8.602010e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.440389, 7.991837e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.633968, 1.889141e-03 
6.620632e-03, 1.568773e-04, 2.915936e-06, 1.320919e-04, 0, 1.457968e-06, 1.953677e-05, 8.747807e-07, 0.349154, 6.377717e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.453896, 1.090399e-03 
6.727063e-03, 1.064317e-04, 1.457968e-06, 8.951922e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.364387, 5.774656e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.447922, 1.161705e-03 
6.828538e-03, 1.014746e-04, 1.166374e-06, 8.572851e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.350057, 4.265119e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.241911, 1.020425e-03 
6.927680e-03, 9.914181e-05, 1.457968e-06, 8.397895e-05, 0, 5.831871e-07, 1.283012e-05, 2.915936e-07, 0.420920, 8.331903e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.580715, 2.417876e-03 
7.029154e-03, 1.014746e-04, 1.166374e-06, 8.631169e-05, 0, 8.747807e-07, 1.283012e-05, 2.915936e-07, 0.362239, 3.770098e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.089373, 1.225492e-03 
7.184865e-03, 1.557110e-04, 2.624342e-06, 1.309255e-04, 0, 1.457968e-06, 1.982836e-05, 8.747807e-07, 0.609855, 4.591085e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002486, 3.706831e-05 
7.316666e-03, 1.318003e-04, 1.749561e-06, 1.105140e-04, 0, 1.166374e-06, 1.749561e-05, 8.747807e-07, 0.612054, 4.478409e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002140, 3.248725e-05 
7.454589e-03, 1.379238e-04, 2.332748e-06, 1.151795e-04, 0, 1.166374e-06, 1.837039e-05, 8.747807e-07, 0.613909, 4.378687e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.926102, 6.802871e-04 
7.561313e-03, 1.067232e-04, 1.166374e-06, 8.981082e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.451078, 1.259961e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.634019, 1.742640e-03 
7.700403e-03, 1.390901e-04, 2.332748e-06, 1.160542e-04, 0, 1.457968e-06, 1.866199e-05, 5.831871e-07, 0.390712, 3.911611e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.463275, 1.329732e-03 
7.803044e-03, 1.026409e-04, 1.457968e-06, 8.660329e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.406323, 1.399694e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.584743, 2.890020e-03 
7.959921e-03, 1.568773e-04, 2.624342e-06, 1.323835e-04, 0, 1.457968e-06, 1.953677e-05, 8.747807e-07, 0.395337, 5.822641e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.271890, 1.351680e-03 
8.066644e-03, 1.067232e-04, 1.457968e-06, 9.039400e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.534564, 8.329747e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011522, 1.531526e-04 
8.166369e-03, 9.972500e-05, 1.457968e-06, 8.485373e-05, 0, 5.831871e-07, 1.253852e-05, 2.915936e-07, 0.554825, 7.495994e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.852313, 8.967504e-04 
8.263762e-03, 9.739225e-05, 1.166374e-06, 8.222938e-05, 0, 5.831871e-07, 1.283012e-05, 5.831871e-07, 0.419473, 8.886816e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.078143, 8.334294e-04 
8.365819e-03, 1.020577e-04, 1.457968e-06, 8.660329e-05, 0, 8.747807e-07, 1.283012e-05, 2.915936e-07, 0.549035, 7.340510e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.825541, 1.859609e-03 
8.511616e-03, 1.457968e-04, 2.624342e-06, 1.213029e-04, 0, 1.457968e-06, 1.953677e-05, 8.747807e-07, 0.416604, 8.997878e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.228554, 1.964412e-03 
8.616298e-03, 1.046821e-04, 1.166374e-06, 8.893604e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.625303, 2.943028e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.950533, 4.335189e-04 
8.754222e-03, 1.379238e-04, 2.624342e-06, 1.151795e-04, 0, 1.457968e-06, 1.807880e-05, 5.831871e-07, 0.594955, 4.891053e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.888363, 8.499105e-04 
8.856571e-03, 1.023493e-04, 1.166374e-06, 8.718647e-05, 0, 5.831871e-07, 1.312171e-05, 2.915936e-07, 0.455899, 9.507381e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.714289, 1.771384e-03 
8.960087e-03, 1.035157e-04, 1.166374e-06, 8.806126e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.432142, 3.716981e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.421249, 8.684371e-04 
9.103259e-03, 1.431724e-04, 2.332748e-06, 1.180954e-04, 0, 1.457968e-06, 2.070314e-05, 5.831871e-07, 0.418672, 4.858975e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.581982, 1.389590e-03 
9.233893e-03, 1.306339e-04, 2.041155e-06, 1.075980e-04, 0, 1.166374e-06, 1.895358e-05, 8.747807e-07, 0.450519, 3.160957e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.433132, 7.281475e-04 
9.360737e-03, 1.268432e-04, 2.332748e-06, 1.046821e-04, 0, 1.166374e-06, 1.778721e-05, 8.747807e-07, 0.412127, 2.619333e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.487685, 9.728535e-04 
9.461628e-03, 1.008914e-04, 1.166374e-06, 8.572851e-05, 0, 8.747807e-07, 1.283012e-05, 2.915936e-07, 0.421793, 4.883298e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.287502, 1.843004e-03 
9.559603e-03, 9.797544e-05, 1.749561e-06, 8.252098e-05, 0, 8.747807e-07, 1.253852e-05, 2.915936e-07, 0.635399, 3.871277e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.938342, 9.549912e-04 
9.703359e-03, 1.437556e-04, 2.624342e-06, 1.201365e-04, 0, 1.457968e-06, 1.866199e-05, 8.747807e-07, 0.542405, 6.594247e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.901792, 1.110241e-03 
9.804834e-03, 1.014746e-04, 1.166374e-06, 8.631169e-05, 0, 5.831871e-07, 1.312171e-05, 2.915936e-07, 0.399267, 4.723349e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.512707, 1.420653e-03 
9.903101e-03, 9.826703e-05, 1.166374e-06, 8.310417e-05, 0, 5.831871e-07, 1.283012e-05, 5.831871e-07, 0.415508, 2.995304e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.543083, 1.169784e-03 
1.000574e-02, 1.026409e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.423347, 7.825263e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.465863, 4.290568e-04 
1.010838e-02, 1.026409e-04, 8.747807e-07, 8.718647e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.411868, 7.581268e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.399619, 1.007278e-03 
1.021540e-02, 1.070148e-04, 1.457968e-06, 9.039400e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.419699, 1.166485e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.072245, 1.006604e-03 
1.035099e-02, 1.355910e-04, 2.624342e-06, 1.140131e-04, 0, 1.166374e-06, 1.720402e-05, 5.831871e-07, 0.587115, 7.672020e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.855765, 1.836795e-03 
1.045363e-02, 1.026409e-04, 1.166374e-06, 8.689488e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.558488, 1.480120e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.060776, 2.579672e-03 
1.055977e-02, 1.061401e-04, 1.166374e-06, 9.039400e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.471266, 2.313971e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.444584, 6.805904e-04 
1.066241e-02, 1.026409e-04, 1.166374e-06, 8.689488e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.430842, 1.577017e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.516599, 9.014201e-04 
1.076534e-02, 1.029325e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.463722, 2.983470e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.463991, 4.930570e-04 
1.094701e-02, 1.816628e-04, 3.499123e-06, 1.554194e-04, 0, 1.457968e-06, 2.041155e-05, 8.747807e-07, 0.438858, 4.093235e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.448133, 7.571283e-04 
1.105460e-02, 1.075980e-04, 1.749561e-06, 8.981082e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.400827, 3.782589e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.465246, 1.519740e-03 
1.120856e-02, 1.539614e-04, 2.915936e-06, 1.283012e-04, 0, 1.457968e-06, 2.041155e-05, 8.747807e-07, 0.509175, 1.075155e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.762766, 1.911419e-03 
1.131383e-02, 1.052653e-04, 1.457968e-06, 8.806126e-05, 0, 1.166374e-06, 1.399649e-05, 5.831871e-07, 0.486112, 1.123766e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.490059, 1.344786e-04 
1.141910e-02, 1.052653e-04, 2.041155e-06, 8.864444e-05, 0, 5.831871e-07, 1.370490e-05, 2.915936e-07, 0.484645, 1.203762e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.485090, 1.979735e-04 
1.152174e-02, 1.026409e-04, 1.166374e-06, 8.689488e-05, 0, 5.831871e-07, 1.370490e-05, 2.915936e-07, 0.481002, 1.484380e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.491761, 1.169285e-04 
1.162409e-02, 1.023493e-04, 1.457968e-06, 8.602010e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.480178, 1.501127e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.488167, 1.627241e-04 
1.172148e-02, 9.739225e-05, 1.166374e-06, 8.252098e-05, 0, 8.747807e-07, 1.253852e-05, 2.915936e-07, 0.478064, 1.607344e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.478848, 2.813621e-04 
1.187923e-02, 1.577521e-04, 2.915936e-06, 1.326751e-04, 0, 1.457968e-06, 1.982836e-05, 8.747807e-07, 0.469908, 2.264813e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.450121, 6.339207e-04 
1.198624e-02, 1.070148e-04, 1.457968e-06, 9.068560e-05, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.426079, 3.734595e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.509390, 6.331837e-04 
1.208801e-02, 1.017662e-04, 2.041155e-06, 8.514532e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.460392, 2.966402e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.478077, 3.126905e-04 
1.223789e-02, 1.498791e-04, 2.915936e-06, 1.242189e-04, 0, 2.041155e-06, 2.011996e-05, 5.831871e-07, 0.452268, 3.364599e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.464898, 4.801975e-04 
1.234928e-02, 1.113887e-04, 1.457968e-06, 9.447631e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.429034, 4.383274e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.368272, 1.410788e-03 
1.244959e-02, 1.003082e-04, 8.747807e-07, 8.485373e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.582125, 7.045553e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.866952, 1.282191e-03 
1.254990e-02, 1.003082e-04, 8.747807e-07, 8.514532e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.371698, 7.232678e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.275192, 2.204358e-03 
1.270940e-02, 1.595017e-04, 2.915936e-06, 1.344246e-04, 0, 1.457968e-06, 1.982836e-05, 8.747807e-07, 0.631365, 4.825106e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.973452, 4.750570e-04 
1.285490e-02, 1.455052e-04, 2.332748e-06, 1.186786e-04, 0, 1.457968e-06, 2.245270e-05, 5.831871e-07, 0.591674, 5.135670e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.885881, 1.213878e-03 
1.296075e-02, 1.058485e-04, 1.166374e-06, 8.951922e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.657572, 1.191559e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.493021, 5.110566e-04 
1.305989e-02, 9.914181e-05, 1.166374e-06, 8.368735e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.709180, 9.112858e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.307971, 1.357279e-03 
1.322581e-02, 1.659167e-04, 1.457968e-06, 1.414229e-04, 0, 1.457968e-06, 2.070314e-05, 8.747807e-07, 0.334703, 1.318470e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.314850, 2.590027e-03 
