TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.206946e-03, 1.052653e-04, 8.747807e-07, 8.747807e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.591447, 1.295740e-03 
3.313086e-03, 1.061401e-04, 1.166374e-06, 8.631169e-05, 0, 8.747807e-07, 1.749561e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.210434, 1.061908e-03 
3.409604e-03, 9.651747e-05, 8.747807e-07, 8.018823e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.625950, 1.239340e-03 
3.507287e-03, 9.768384e-05, 1.166374e-06, 8.077142e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.253937, 1.181228e-03 
3.626258e-03, 1.189702e-04, 8.747807e-07, 8.339576e-05, 0, 5.831871e-07, 3.353326e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.052182, 3.637698e-04 
3.723067e-03, 9.680906e-05, 8.747807e-07, 8.018823e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.703983, 1.075251e-03 
3.819876e-03, 9.680906e-05, 8.747807e-07, 8.047982e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.145007, 8.375918e-04 
3.916393e-03, 9.651747e-05, 1.166374e-06, 7.960504e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.775827, 9.592434e-04 
4.012036e-03, 9.564269e-05, 8.747807e-07, 7.931345e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.130862, 8.044130e-04 
4.128382e-03, 1.163458e-04, 8.747807e-07, 9.943340e-05, 0, 8.747807e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.692012, 1.100959e-03 
4.225482e-03, 9.710066e-05, 8.747807e-07, 8.047982e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.571354, 1.037971e-03 
4.323458e-03, 9.797544e-05, 1.166374e-06, 8.077142e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.338680, 9.254037e-04 
4.419975e-03, 9.651747e-05, 8.747807e-07, 8.018823e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.510468, 1.119186e-03 
4.516784e-03, 9.680906e-05, 8.747807e-07, 8.018823e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.462492, 8.397969e-04 
4.631672e-03, 1.148879e-04, 1.166374e-06, 9.826703e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.298424, 9.907967e-04 
4.729356e-03, 9.768384e-05, 1.166374e-06, 8.106301e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.096818, 6.421486e-04 
4.825582e-03, 9.622588e-05, 1.166374e-06, 7.989664e-05, 0, 5.831871e-07, 1.428808e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.035379, 2.497811e-04 
4.921808e-03, 9.622588e-05, 1.166374e-06, 7.931345e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.755241, 9.512993e-04 
5.018325e-03, 9.651747e-05, 8.747807e-07, 8.018823e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.095842, 6.161914e-04 
5.119508e-03, 1.011830e-04, 8.747807e-07, 8.427054e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.749936, 9.977382e-04 
5.216317e-03, 9.680906e-05, 8.747807e-07, 8.018823e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.133518, 8.010581e-04 
5.311960e-03, 9.564269e-05, 8.747807e-07, 7.931345e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.039924, 2.795264e-04 
5.408477e-03, 9.651747e-05, 8.747807e-07, 7.989664e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.758484, 9.480651e-04 
5.504412e-03, 9.593428e-05, 8.747807e-07, 7.960504e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.098626, 6.333600e-04 
5.605011e-03, 1.005998e-04, 8.747807e-07, 8.397895e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.674819, 1.146226e-03 
5.742644e-03, 1.376322e-04, 1.749561e-06, 1.140131e-04, 0, 1.166374e-06, 2.011996e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.186194, 9.814734e-04 
5.870653e-03, 1.280096e-04, 1.749561e-06, 1.087644e-04, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.745650, 1.027513e-03 
5.972711e-03, 1.020577e-04, 8.747807e-07, 8.456213e-05, 0, 8.747807e-07, 1.516287e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.154845, 8.730970e-04 
6.072144e-03, 9.943340e-05, 8.747807e-07, 8.252098e-05, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.684606, 1.124068e-03 
6.170703e-03, 9.855862e-05, 1.166374e-06, 8.135460e-05, 0, 8.747807e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.368160, 1.247636e-03 
6.268678e-03, 9.797544e-05, 1.166374e-06, 8.135460e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.094428, 6.137683e-04 
6.366362e-03, 9.768384e-05, 8.747807e-07, 8.106301e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.746956, 9.991213e-04 
6.470170e-03, 1.038073e-04, 8.747807e-07, 8.077142e-05, 0, 5.831871e-07, 2.099474e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.134762, 8.031921e-04 
6.567270e-03, 9.710066e-05, 8.747807e-07, 7.989664e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.681445, 1.132523e-03 
6.664371e-03, 9.710066e-05, 8.747807e-07, 8.018823e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.353287, 1.289359e-03 
6.761763e-03, 9.739225e-05, 1.166374e-06, 7.989664e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.543121, 1.332133e-03 
6.859739e-03, 9.797544e-05, 8.747807e-07, 8.135460e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.177956, 9.541506e-04 
6.968211e-03, 1.084728e-04, 8.747807e-07, 8.047982e-05, 0, 5.831871e-07, 2.624342e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.641890, 1.209326e-03 
7.093305e-03, 1.250936e-04, 1.166374e-06, 1.067232e-04, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.643963, 1.187306e-03 
7.352823e-03, 2.595183e-04, 6.123465e-06, 2.146129e-04, 0, 2.332748e-06, 3.528282e-05, 1.166374e-06, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.337774, 9.297469e-04 
7.539735e-03, 1.869115e-04, 2.041155e-06, 1.627092e-04, 0, 8.747807e-07, 2.041155e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.497711, 1.143932e-03 
7.672993e-03, 1.332583e-04, 1.749561e-06, 1.113887e-04, 0, 8.747807e-07, 1.866199e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.487766, 8.502239e-04 
7.811208e-03, 1.382153e-04, 2.041155e-06, 1.140131e-04, 0, 1.166374e-06, 2.041155e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.330447, 9.431737e-04 
7.918806e-03, 1.075980e-04, 1.166374e-06, 8.864444e-05, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.128328, 7.869127e-04 
8.019989e-03, 1.011830e-04, 1.166374e-06, 8.310417e-05, 0, 5.831871e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.704538, 1.080896e-03 
8.120298e-03, 1.003082e-04, 1.166374e-06, 8.310417e-05, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.545089, 1.058573e-03 
8.219731e-03, 9.943340e-05, 8.747807e-07, 8.164620e-05, 0, 8.747807e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.394869, 8.752638e-04 
8.364361e-03, 1.446304e-04, 1.166374e-06, 1.271348e-04, 0, 5.831871e-07, 1.516287e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.441459, 1.023054e-03 
8.477791e-03, 1.134299e-04, 1.166374e-06, 9.156038e-05, 0, 8.747807e-07, 1.924518e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.214432, 9.962166e-04 
8.622713e-03, 1.449220e-04, 1.457968e-06, 1.248020e-04, 0, 8.747807e-07, 1.720402e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.670719, 1.141682e-03 
8.731186e-03, 1.084728e-04, 1.457968e-06, 8.922763e-05, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.221780, 1.016570e-03 
8.838492e-03, 1.073064e-04, 8.747807e-07, 8.893604e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.678953, 1.135377e-03 
8.951048e-03, 1.125551e-04, 8.747807e-07, 8.747807e-05, 0, 5.831871e-07, 2.303589e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.478104, 9.870561e-04 
9.074392e-03, 1.233441e-04, 1.166374e-06, 9.885022e-05, 0, 1.166374e-06, 2.157792e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.415998, 9.241169e-04 
9.186947e-03, 1.125551e-04, 1.166374e-06, 8.776966e-05, 0, 5.831871e-07, 2.245270e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.213652, 9.933644e-04 
9.293962e-03, 1.070148e-04, 1.457968e-06, 8.806126e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.660190, 1.164297e-03 
9.391354e-03, 9.739225e-05, 1.166374e-06, 8.018823e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.230870, 1.043407e-03 
9.489038e-03, 9.768384e-05, 1.166374e-06, 8.077142e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.682266, 1.134381e-03 
9.587305e-03, 9.826703e-05, 1.166374e-06, 8.077142e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.384103, 1.127820e-03 
9.684989e-03, 9.768384e-05, 1.166374e-06, 8.106301e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.130205, 7.818519e-04 
9.785588e-03, 1.005998e-04, 1.457968e-06, 8.310417e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.717035, 1.064733e-03 
9.924387e-03, 1.387985e-04, 1.457968e-06, 1.178038e-04, 0, 8.747807e-07, 1.807880e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.527982, 1.089436e-03 
1.004715e-02, 1.227609e-04, 1.166374e-06, 1.008914e-04, 0, 8.747807e-07, 1.924518e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.414901, 8.977833e-04 
1.019324e-02, 1.460884e-04, 1.457968e-06, 1.227609e-04, 0, 8.747807e-07, 2.011996e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.439956, 9.896680e-04 
1.029967e-02, 1.064317e-04, 1.166374e-06, 8.864444e-05, 0, 5.831871e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.401646, 1.049927e-03 
1.040931e-02, 1.096392e-04, 8.747807e-07, 9.214357e-05, 0, 8.747807e-07, 1.516287e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.440199, 1.167896e-03 
1.054257e-02, 1.332583e-04, 1.457968e-06, 1.140131e-04, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.167444, 9.096417e-04 
1.064229e-02, 9.972500e-05, 1.166374e-06, 8.222938e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.653457, 1.183604e-03 
1.074172e-02, 9.943340e-05, 8.747807e-07, 8.252098e-05, 0, 8.747807e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.218950, 1.066613e-03 
1.083912e-02, 9.739225e-05, 8.747807e-07, 8.106301e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.617507, 1.251379e-03 
1.093797e-02, 9.885022e-05, 8.747807e-07, 8.193779e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.264020, 1.196422e-03 
1.103652e-02, 9.855862e-05, 1.166374e-06, 8.164620e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.054557, 3.787710e-04 
1.113450e-02, 9.797544e-05, 8.747807e-07, 8.135460e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.787419, 8.982307e-04 
1.123743e-02, 1.029325e-04, 8.747807e-07, 8.602010e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.565761, 1.174934e-03 
1.134999e-02, 1.125551e-04, 1.166374e-06, 8.806126e-05, 0, 5.831871e-07, 2.216111e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.320087, 1.039901e-03 
1.160163e-02, 2.516452e-04, 2.624342e-06, 2.122801e-04, 0, 2.332748e-06, 3.324167e-05, 1.166374e-06, 0.406434, 4.731382e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.101812, 6.671834e-04 
1.172935e-02, 1.277180e-04, 1.457968e-06, 1.049737e-04, 0, 1.166374e-06, 1.953677e-05, 5.831871e-07, 0.406434, 4.731382e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.737172, 1.014116e-03 
1.185299e-02, 1.236357e-04, 1.166374e-06, 1.035157e-04, 0, 5.831871e-07, 1.778721e-05, 5.831871e-07, 0.406434, 4.731382e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.475695, 1.179849e-03 
1.197546e-02, 1.224693e-04, 1.457968e-06, 1.014746e-04, 0, 8.747807e-07, 1.807880e-05, 5.831871e-07, 0.406434, 4.731382e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.197779, 9.771238e-04 
1.210376e-02, 1.283012e-04, 1.166374e-06, 1.064317e-04, 0, 8.747807e-07, 1.924518e-05, 5.831871e-07, 0.406434, 4.731382e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.635113, 1.213338e-03 
1.220581e-02, 1.020577e-04, 8.747807e-07, 8.427054e-05, 0, 8.747807e-07, 1.574605e-05, 2.915936e-07, 0.406434, 4.731382e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.577591, 1.056324e-03 
1.230554e-02, 9.972500e-05, 1.166374e-06, 8.252098e-05, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.406434, 4.731382e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.355700, 9.050048e-04 
1.240672e-02, 1.011830e-04, 1.166374e-06, 8.339576e-05, 0, 5.831871e-07, 1.574605e-05, 2.915936e-07, 0.406434, 4.731382e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.159513, 8.893411e-04 
1.254990e-02, 1.431724e-04, 8.747807e-07, 1.250936e-04, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.406434, 4.731382e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.682029, 1.126245e-03 
1.265166e-02, 1.017662e-04, 8.747807e-07, 8.368735e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.406434, 4.731382e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.365812, 1.241890e-03 
