TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=55,b_m=7, lr=1.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
7.468877e-03, 3.557441e-04, 2.332748e-06, 3.376653e-04, 0, 1.166374e-06, 1.399649e-05, 5.831871e-07, 0.334637, 1.809390e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.341768, 1.924635e-03 
7.582891e-03, 1.140131e-04, 2.041155e-06, 9.651747e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.338713, 2.763102e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.264697, 1.680983e-03 
7.790505e-03, 2.076146e-04, 1.014746e-04, 9.039400e-05, 0, 1.166374e-06, 1.399649e-05, 5.831871e-07, 0.350777, 4.913437e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.201695, 1.656087e-03 
7.899853e-03, 1.093476e-04, 1.457968e-06, 9.243516e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.372571, 7.812193e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.141261, 1.520976e-03 
8.081516e-03, 1.816628e-04, 2.332748e-06, 1.638756e-04, 0, 8.747807e-07, 1.428808e-05, 2.915936e-07, 0.402911, 1.066758e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.573684, 2.516316e-03 
8.254431e-03, 1.729150e-04, 2.915936e-06, 1.539614e-04, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.361794, 6.583156e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.485392, 2.320192e-03 
8.428803e-03, 1.743729e-04, 2.332748e-06, 1.574605e-04, 0, 5.831871e-07, 1.370490e-05, 2.915936e-07, 0.342838, 3.576693e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.225671, 1.632724e-03 
8.581599e-03, 1.527950e-04, 2.041155e-06, 1.364658e-04, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.359270, 6.004161e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.168851, 1.536448e-03 
8.746932e-03, 1.653335e-04, 2.624342e-06, 1.484211e-04, 0, 5.831871e-07, 1.341330e-05, 2.915936e-07, 0.383657, 8.738866e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.117867, 1.356838e-03 
8.918681e-03, 1.717486e-04, 1.749561e-06, 1.545446e-04, 0, 8.747807e-07, 1.428808e-05, 2.915936e-07, 0.413079, 1.105658e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.080348, 1.134209e-03 
9.043191e-03, 1.245105e-04, 2.332748e-06, 1.070148e-04, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.442376, 1.255053e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.636672, 2.698898e-03 
9.196861e-03, 1.536698e-04, 2.041155e-06, 1.335499e-04, 0, 8.747807e-07, 1.691243e-05, 2.915936e-07, 0.386225, 8.738534e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.117823, 1.342802e-03 
9.370359e-03, 1.734982e-04, 1.749561e-06, 1.577521e-04, 0, 5.831871e-07, 1.312171e-05, 2.915936e-07, 0.414405, 1.088838e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.548737, 2.667391e-03 
9.539775e-03, 1.694159e-04, 2.915936e-06, 1.516287e-04, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.372372, 6.941403e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.557435, 2.144775e-03 
9.708024e-03, 1.682495e-04, 2.041155e-06, 1.519202e-04, 0, 8.747807e-07, 1.312171e-05, 2.915936e-07, 0.348786, 4.394648e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.387674, 1.931591e-03 
9.808916e-03, 1.008914e-04, 1.166374e-06, 8.543691e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.342418, 3.056015e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.258198, 1.655724e-03 
9.983289e-03, 1.743729e-04, 2.332748e-06, 1.571689e-04, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.352427, 4.621798e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.367069, 1.918196e-03 
1.009380e-02, 1.105140e-04, 1.166374e-06, 9.360153e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.347417, 3.572422e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.289125, 1.733152e-03 
1.025797e-02, 1.641672e-04, 2.041155e-06, 1.469632e-04, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.352859, 4.381350e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.514448, 1.944072e-03 
1.040027e-02, 1.422977e-04, 2.624342e-06, 1.248020e-04, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.338864, 2.619331e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.433731, 1.758579e-03 
1.053877e-02, 1.385069e-04, 2.915936e-06, 1.207197e-04, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.332257, 1.552395e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.366190, 1.635744e-03 
1.069624e-02, 1.574605e-04, 2.041155e-06, 1.405481e-04, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.330957, 1.396562e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.323995, 1.529213e-03 
1.084670e-02, 1.504623e-04, 2.332748e-06, 1.338414e-04, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.333678, 2.054481e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.272665, 1.498283e-03 
1.099454e-02, 1.478379e-04, 2.041155e-06, 1.306339e-04, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.341687, 3.592752e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.382581, 1.763108e-03 
1.116366e-02, 1.691243e-04, 2.041155e-06, 1.501707e-04, 0, 1.166374e-06, 1.516287e-05, 5.831871e-07, 0.336573, 2.619887e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.265263, 1.567866e-03 
1.127447e-02, 1.108056e-04, 1.749561e-06, 9.330994e-05, 0, 1.166374e-06, 1.428808e-05, 2.915936e-07, 0.345088, 4.065738e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.463594, 1.930672e-03 
1.138265e-02, 1.081812e-04, 1.457968e-06, 9.243516e-05, 0, 8.747807e-07, 1.312171e-05, 2.915936e-07, 0.334630, 2.384706e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.252634, 1.459654e-03 
1.153865e-02, 1.560026e-04, 2.041155e-06, 1.382153e-04, 0, 1.166374e-06, 1.399649e-05, 5.831871e-07, 0.343868, 3.972954e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.404766, 1.767943e-03 
1.168678e-02, 1.481295e-04, 2.332748e-06, 1.312171e-04, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.336411, 2.714624e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.337118, 1.643112e-03 
1.182849e-02, 1.417145e-04, 2.332748e-06, 1.245105e-04, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.335808, 2.697767e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.277168, 1.603640e-03 
1.197808e-02, 1.495875e-04, 2.332748e-06, 1.323835e-04, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.341869, 4.188068e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.466160, 1.851838e-03 
1.212650e-02, 1.484211e-04, 2.332748e-06, 1.315087e-04, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.331219, 2.284496e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.343944, 1.556910e-03 
1.227026e-02, 1.437556e-04, 2.624342e-06, 1.256768e-04, 0, 1.166374e-06, 1.370490e-05, 5.831871e-07, 0.331133, 2.122325e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.290388, 1.474753e-03 
1.242393e-02, 1.536698e-04, 3.207529e-06, 1.347162e-04, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.335557, 2.905525e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.432760, 1.651616e-03 
1.257293e-02, 1.490043e-04, 2.041155e-06, 1.320919e-04, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.329624, 2.091994e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.368828, 1.497199e-03 
1.272019e-02, 1.472547e-04, 2.332748e-06, 1.300507e-04, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.327576, 1.886554e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.361790, 1.580756e-03 
1.282020e-02, 1.000166e-04, 1.166374e-06, 8.456213e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.325722, 1.786296e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.346192, 1.481116e-03 
1.295084e-02, 1.306339e-04, 3.499123e-06, 1.110971e-04, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.325750, 1.974391e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.347465, 1.429671e-03 
1.309430e-02, 1.434640e-04, 2.041155e-06, 1.224693e-04, 0, 1.457968e-06, 1.691243e-05, 5.831871e-07, 0.326065, 1.956328e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.319992, 1.479674e-03 
1.334857e-02, 2.542696e-04, 2.624342e-06, 1.869115e-04, 0, 8.747807e-07, 1.341330e-05, 5.044569e-05, 0.327226, 2.272274e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.273061, 1.496770e-03 
1.353840e-02, 1.898274e-04, 3.499123e-06, 1.580437e-04, 0, 2.624342e-06, 2.478545e-05, 8.747807e-07, 0.332881, 3.352593e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.410148, 1.731197e-03 
1.369119e-02, 1.527950e-04, 1.457968e-06, 1.323835e-04, 0, 1.457968e-06, 1.691243e-05, 5.831871e-07, 0.326017, 2.488434e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.255481, 1.517857e-03 
1.384603e-02, 1.548362e-04, 1.749561e-06, 1.318003e-04, 0, 1.166374e-06, 1.895358e-05, 1.166374e-06, 0.332260, 3.708364e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.380453, 1.751617e-03 
1.400174e-02, 1.557110e-04, 1.749561e-06, 1.338414e-04, 0, 8.747807e-07, 1.866199e-05, 5.831871e-07, 0.325679, 2.813534e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.243797, 1.604202e-03 
1.414404e-02, 1.422977e-04, 1.749561e-06, 1.259684e-04, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.333033, 4.347351e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.194036, 1.412097e-03 
1.430033e-02, 1.562941e-04, 1.749561e-06, 1.335499e-04, 0, 1.457968e-06, 1.866199e-05, 8.747807e-07, 0.347156, 6.291654e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.150676, 1.196967e-03 
1.444904e-02, 1.487127e-04, 1.457968e-06, 1.306339e-04, 0, 1.166374e-06, 1.487127e-05, 5.831871e-07, 0.362888, 7.794455e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.525336, 1.904739e-03 
1.459951e-02, 1.504623e-04, 1.457968e-06, 1.315087e-04, 0, 1.166374e-06, 1.603765e-05, 2.915936e-07, 0.342291, 5.960517e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.443333, 1.807127e-03 
1.475405e-02, 1.545446e-04, 1.749561e-06, 1.379238e-04, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.330504, 4.314461e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413181, 1.891848e-03 
1.488148e-02, 1.274264e-04, 1.457968e-06, 1.110971e-04, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.320150, 2.955965e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.379352, 1.491217e-03 
1.503281e-02, 1.513371e-04, 1.749561e-06, 1.291759e-04, 0, 1.166374e-06, 1.866199e-05, 5.831871e-07, 0.318511, 2.674807e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.352053, 1.694804e-03 
1.518707e-02, 1.542530e-04, 1.749561e-06, 1.332583e-04, 0, 8.747807e-07, 1.778721e-05, 5.831871e-07, 0.316162, 3.084918e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.353194, 1.434395e-03 
1.533811e-02, 1.510455e-04, 1.749561e-06, 1.285928e-04, 0, 1.166374e-06, 1.895358e-05, 5.831871e-07, 0.315479, 2.840616e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.307203, 1.451191e-03 
1.548916e-02, 1.510455e-04, 1.457968e-06, 1.297591e-04, 0, 1.166374e-06, 1.778721e-05, 8.747807e-07, 0.318669, 3.068370e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.350506, 1.649356e-03 
1.563904e-02, 1.498791e-04, 1.749561e-06, 1.294675e-04, 0, 8.747807e-07, 1.720402e-05, 5.831871e-07, 0.316742, 2.989250e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.290198, 1.615608e-03 
1.579766e-02, 1.586269e-04, 1.457968e-06, 1.370490e-04, 0, 1.166374e-06, 1.837039e-05, 5.831871e-07, 0.320743, 4.066828e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.335035, 1.614702e-03 
1.594404e-02, 1.463800e-04, 1.457968e-06, 1.268432e-04, 0, 1.166374e-06, 1.632924e-05, 5.831871e-07, 0.320956, 3.776488e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.396695, 1.840569e-03 
1.609655e-02, 1.525034e-04, 1.749561e-06, 1.315087e-04, 0, 8.747807e-07, 1.778721e-05, 5.831871e-07, 0.311344, 3.077331e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.302694, 1.459639e-03 
1.624293e-02, 1.463800e-04, 1.457968e-06, 1.274264e-04, 0, 1.166374e-06, 1.574605e-05, 5.831871e-07, 0.315351, 3.391113e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.360568, 1.842064e-03 
1.639835e-02, 1.554194e-04, 1.457968e-06, 1.335499e-04, 0, 1.166374e-06, 1.837039e-05, 8.747807e-07, 0.311015, 3.761197e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.288850, 1.510911e-03 
1.651294e-02, 1.145963e-04, 1.457968e-06, 9.855862e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.313997, 3.704161e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.324876, 1.870706e-03 
1.663250e-02, 1.195534e-04, 1.166374e-06, 1.035157e-04, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.312475, 4.743726e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409362, 1.877713e-03 
1.678558e-02, 1.530866e-04, 1.749561e-06, 1.309255e-04, 0, 1.166374e-06, 1.837039e-05, 8.747807e-07, 0.304173, 3.555737e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.283490, 1.835869e-03 
1.690747e-02, 1.218861e-04, 1.457968e-06, 1.055569e-04, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.305392, 5.525130e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.212756, 1.738078e-03 
1.706026e-02, 1.527950e-04, 1.749561e-06, 1.309255e-04, 0, 1.166374e-06, 1.807880e-05, 8.747807e-07, 0.321693, 9.850077e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.394053, 2.251223e-03 
1.720752e-02, 1.472547e-04, 1.749561e-06, 1.250936e-04, 0, 1.749561e-06, 1.778721e-05, 8.747807e-07, 0.299698, 4.694044e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.214269, 1.841574e-03 
1.735886e-02, 1.513371e-04, 1.749561e-06, 1.294675e-04, 0, 1.166374e-06, 1.807880e-05, 8.747807e-07, 0.312408, 9.414128e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.145389, 1.540008e-03 
1.752711e-02, 1.682495e-04, 1.749561e-06, 1.446304e-04, 0, 1.457968e-06, 1.953677e-05, 8.747807e-07, 0.340300, 1.462735e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.433954, 2.878019e-03 
1.767524e-02, 1.481295e-04, 1.749561e-06, 1.320919e-04, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.294428, 4.802839e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.285860, 1.813236e-03 
1.778050e-02, 1.052653e-04, 1.749561e-06, 8.893604e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.298808, 5.053462e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.219572, 1.528821e-03 
1.793213e-02, 1.516287e-04, 1.457968e-06, 1.306339e-04, 0, 8.747807e-07, 1.837039e-05, 2.915936e-07, 0.312723, 7.010186e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.460312, 2.001735e-03 
1.808755e-02, 1.554194e-04, 1.457968e-06, 1.341330e-04, 0, 1.166374e-06, 1.778721e-05, 8.747807e-07, 0.299733, 6.238004e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.378594, 1.894374e-03 
1.824588e-02, 1.583353e-04, 1.749561e-06, 1.361742e-04, 0, 1.457968e-06, 1.807880e-05, 8.747807e-07, 0.295874, 6.259039e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.318101, 2.320785e-03 
1.839751e-02, 1.516287e-04, 1.749561e-06, 1.297591e-04, 0, 8.747807e-07, 1.866199e-05, 5.831871e-07, 0.277847, 4.063665e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.317251, 1.801974e-03 
1.855002e-02, 1.525034e-04, 1.457968e-06, 1.306339e-04, 0, 8.747807e-07, 1.895358e-05, 5.831871e-07, 0.276995, 4.823811e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.226492, 2.184379e-03 
1.869523e-02, 1.452136e-04, 1.749561e-06, 1.160542e-04, 0, 1.457968e-06, 2.507705e-05, 8.747807e-07, 0.271028, 5.905934e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.287080, 2.194110e-03 
1.883636e-02, 1.411313e-04, 1.749561e-06, 1.192618e-04, 0, 1.457968e-06, 1.807880e-05, 5.831871e-07, 0.270072, 5.618691e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.209052, 1.499526e-03 
1.899615e-02, 1.597933e-04, 1.749561e-06, 1.364658e-04, 0, 1.166374e-06, 1.953677e-05, 8.747807e-07, 0.281000, 8.015212e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.159082, 1.228029e-03 
1.915245e-02, 1.562941e-04, 1.457968e-06, 1.344246e-04, 0, 1.166374e-06, 1.866199e-05, 5.831871e-07, 0.294070, 9.899436e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.251203, 2.875495e-03 
1.927433e-02, 1.218861e-04, 1.749561e-06, 1.049737e-04, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.262321, 4.779329e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.129577, 1.582468e-03 
1.942625e-02, 1.519202e-04, 1.749561e-06, 1.320919e-04, 0, 8.747807e-07, 1.691243e-05, 2.915936e-07, 0.277659, 1.274900e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.086596, 1.147510e-03 
1.958430e-02, 1.580437e-04, 1.457968e-06, 1.358826e-04, 0, 1.166374e-06, 1.866199e-05, 8.747807e-07, 0.305547, 1.961104e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.553057, 2.496731e-03 
1.973622e-02, 1.519202e-04, 1.749561e-06, 1.306339e-04, 0, 8.747807e-07, 1.778721e-05, 8.747807e-07, 0.252429, 5.566697e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.244272, 2.733352e-03 
1.983857e-02, 1.023493e-04, 1.166374e-06, 8.631169e-05, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.270402, 9.029349e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.199013, 2.746703e-03 
1.998320e-02, 1.446304e-04, 1.457968e-06, 1.288844e-04, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.249988, 5.594565e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.094725, 1.368375e-03 
2.014066e-02, 1.574605e-04, 1.457968e-06, 1.283012e-04, 0, 3.207529e-06, 2.391067e-05, 5.831871e-07, 0.270389, 1.412039e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.256404, 4.247189e-03 
2.029258e-02, 1.519202e-04, 1.749561e-06, 1.300507e-04, 0, 1.166374e-06, 1.807880e-05, 8.747807e-07, 0.273311, 9.819836e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.525655, 1.938306e-03 
2.044742e-02, 1.548362e-04, 1.749561e-06, 1.344246e-04, 0, 1.166374e-06, 1.691243e-05, 5.831871e-07, 0.256799, 8.459659e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.435973, 1.875600e-03 
2.059846e-02, 1.510455e-04, 1.457968e-06, 1.318003e-04, 0, 1.166374e-06, 1.603765e-05, 5.831871e-07, 0.247296, 7.588712e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.198252, 1.443637e-03 
2.077517e-02, 1.767057e-04, 2.041155e-06, 1.519202e-04, 0, 1.166374e-06, 2.041155e-05, 1.166374e-06, 0.254577, 9.017630e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.193411, 2.748968e-03 
2.093758e-02, 1.624176e-04, 2.332748e-06, 1.434640e-04, 0, 8.747807e-07, 1.516287e-05, 5.831871e-07, 0.230221, 3.939142e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.418584, 1.755574e-03 
2.108805e-02, 1.504623e-04, 1.749561e-06, 1.341330e-04, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.224771, 3.445418e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.105694, 1.559254e-03 
2.123705e-02, 1.490043e-04, 1.166374e-06, 1.285928e-04, 0, 1.166374e-06, 1.749561e-05, 5.831871e-07, 0.232260, 8.203125e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.270956, 2.315329e-03 
2.138489e-02, 1.478379e-04, 1.749561e-06, 1.297591e-04, 0, 2.041155e-06, 1.370490e-05, 5.831871e-07, 0.223892, 4.286788e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.407688, 1.845214e-03 
2.153448e-02, 1.495875e-04, 1.457968e-06, 1.294675e-04, 0, 8.747807e-07, 1.691243e-05, 8.747807e-07, 0.218305, 3.510909e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107101, 1.721620e-03 
2.168231e-02, 1.478379e-04, 1.457968e-06, 1.277180e-04, 0, 1.166374e-06, 1.662083e-05, 8.747807e-07, 0.222910, 7.243187e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.356597, 1.845415e-03 
2.187010e-02, 1.877863e-04, 3.499123e-06, 1.533782e-04, 0, 1.749561e-06, 2.828458e-05, 8.747807e-07, 0.214625, 3.532785e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.269093, 1.815731e-03 
2.202552e-02, 1.554194e-04, 2.041155e-06, 1.318003e-04, 0, 1.166374e-06, 1.953677e-05, 8.747807e-07, 0.212300, 3.413522e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.096555, 1.516939e-03 
2.220397e-02, 1.784553e-04, 2.624342e-06, 1.495875e-04, 0, 1.166374e-06, 2.420227e-05, 8.747807e-07, 0.213556, 5.484858e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.227599, 1.883006e-03 
2.242996e-02, 2.259850e-04, 4.957091e-06, 1.883694e-04, 0, 1.749561e-06, 3.003414e-05, 8.747807e-07, 0.211951, 3.727414e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.084949, 1.488134e-03 
