TRM WS=1, MS=0, TRMstep=1: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=55,b_m=50, lr=1.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.325490e+00, 9.677611e-02, 0, 7.744725e-04, 1.463800e-04, 8.510333e-02, 1.047025e-02, 2.816794e-04, 0.032965, 5.001966e-05, 1.006926e+00, -0.000232, 6.147014e+00, 0, 0.032965, 5.001966e-05 
3.442804e+00, 1.173145e-01, 0, 6.674577e-04, 2.146129e-04, 1.038397e-01, 1.227288e-02, 3.198781e-04, 0.032732, 4.681477e-05, 1.003884e+00, -0.000119, 6.147014e+00, 0, 0.032732, 4.681477e-05 
3.582638e+00, 1.398340e-01, 0, 6.954506e-04, 1.402565e-04, 1.325858e-01, 6.216775e-03, 1.956593e-04, 0.032612, 4.736288e-05, 9.971052e-01, -0.000021, 6.147014e+00, 0, 0.032612, 4.736288e-05 
3.657106e+00, 7.446716e-02, 0, 6.062230e-04, 1.341330e-04, 6.143293e-02, 1.204252e-02, 2.513537e-04, 0.032592, 4.634292e-05, 9.971713e-01, -0.000125, 6.147014e+00, 0, 0.032592, 4.634292e-05 
3.829378e+00, 1.722723e-01, 0, 7.610592e-04, 1.834124e-04, 1.602995e-01, 1.070761e-02, 3.207529e-04, 0.032467, 4.459313e-05, 9.985044e-01, -0.000246, 6.147014e+00, 0, 0.032467, 4.459313e-05 
3.887656e+00, 5.827847e-02, 0, 7.316082e-04, 8.135460e-05, 4.392944e-02, 1.323135e-02, 3.047153e-04, 0.032221, 4.598307e-05, 1.014581e+00, -0.000127, 6.147014e+00, 0, 0.032221, 4.598307e-05 
4.184809e+00, 2.971531e-01, 0, 7.249016e-04, 9.389313e-05, 2.907611e-01, 5.302921e-03, 2.703072e-04, 0.032092, 4.381683e-05, 9.990771e-01, -0.000003, 6.147014e+00, 0, 0.032092, 4.381683e-05 
4.389155e+00, 2.043456e-01, 0, 6.231354e-04, 6.094305e-05, 1.749407e-01, 2.846886e-02, 2.519368e-04, 0.032089, 4.326105e-05, 9.841259e-01, -0.000668, 6.147014e+00, 0, 0.032089, 4.326105e-05 
4.549377e+00, 1.602216e-01, 0, 6.178868e-04, 6.094305e-05, 1.440084e-01, 1.524393e-02, 2.904272e-04, 0.031431, 4.845085e-05, 1.051881e+00, -0.000680, 6.147014e+00, 0, 0.031431, 4.845085e-05 
4.728121e+00, 1.787448e-01, 0, 6.333412e-04, 9.389313e-05, 1.663256e-01, 1.130712e-02, 3.849035e-04, 0.030716, 4.134070e-05, 1.007497e+00, -0.000192, 6.147014e+00, 0, 0.030716, 4.134070e-05 
5.008412e+00, 2.802908e-01, 0, 8.164620e-04, 8.339576e-05, 2.678103e-01, 1.139198e-02, 1.886610e-04, 0.030523, 3.982157e-05, 1.001459e+00, -0.000129, 6.147014e+00, 0, 0.030523, 3.982157e-05 
5.234750e+00, 2.263375e-01, 0, 6.630838e-04, 1.186786e-04, 2.174716e-01, 7.782632e-03, 3.015077e-04, 0.030393, 3.862622e-05, 1.000731e+00, -0.000053, 6.147014e+00, 0, 0.030393, 3.862622e-05 
5.297557e+00, 6.280721e-02, 0, 6.878692e-04, 2.169456e-04, 5.473911e-02, 6.755640e-03, 4.076478e-04, 0.030340, 3.908231e-05, 9.985390e-01, -0.000040, 6.147014e+00, 0, 0.030340, 3.908231e-05 
6.054387e+00, 7.568296e-01, 0, 6.225523e-04, 1.046821e-04, 7.471298e-01, 8.764136e-03, 2.084894e-04, 0.030300, 3.832956e-05, 1.000897e+00, -0.000031, 6.147014e+00, 0, 0.030300, 3.832956e-05 
6.129293e+00, 7.490630e-02, 0, 6.257598e-04, 7.493955e-05, 6.229838e-02, 1.169261e-02, 2.146129e-04, 0.030269, 3.813588e-05, 1.007709e+00, -0.000328, 6.147014e+00, 0, 0.030269, 3.813588e-05 
6.288161e+00, 1.588678e-01, 0, 7.852615e-04, 1.008914e-04, 1.267403e-01, 3.113374e-02, 1.075980e-04, 0.029938, 3.856525e-05, 1.016093e+00, -0.001353, 6.147014e+00, 0, 0.029938, 3.856525e-05 
6.408246e+00, 1.200852e-01, 0, 7.849699e-04, 2.420227e-05, 1.033632e-01, 1.582041e-02, 9.243516e-05, 0.028563, 6.246001e-05, 1.037587e+00, -0.000705, 6.147014e+00, 0, 0.028563, 6.246001e-05 
6.622928e+00, 2.146820e-01, 0, 6.103053e-04, 1.457968e-05, 1.954345e-01, 1.845379e-02, 1.688327e-04, 0.027831, 3.653230e-05, 9.911556e-01, -0.001732, 6.147014e+00, 0, 0.027831, 3.653230e-05 
6.728261e+00, 1.053335e-01, 0, 7.158622e-04, 2.303589e-05, 9.223454e-02, 1.231021e-02, 4.986250e-05, 0.026114, 3.724492e-05, 1.097424e+00, -0.000275, 6.147014e+00, 0, 0.026114, 3.724492e-05 
6.856293e+00, 1.280314e-01, 0, 6.502536e-04, 3.440804e-05, 1.178986e-01, 9.388730e-03, 5.948509e-05, 0.025812, 2.969181e-05, 1.022258e+00, -0.000107, 6.147014e+00, 0, 0.025812, 2.969181e-05 
7.016880e+00, 1.605876e-01, 0, 6.444218e-04, 2.128633e-05, 1.515467e-01, 8.342200e-03, 3.295007e-05, 0.025703, 2.753641e-05, 1.004820e+00, -0.000039, 6.147014e+00, 0, 0.025703, 2.753641e-05 
7.420487e+00, 4.036069e-01, 0, 6.208027e-04, 1.632924e-05, 3.954779e-01, 7.458963e-03, 3.295007e-05, 0.025664, 2.659211e-05, 1.003247e+00, -0.000036, 6.147014e+00, 0, 0.025664, 2.659211e-05 
7.756805e+00, 3.363179e-01, 0, 5.890190e-04, 1.545446e-05, 3.292033e-01, 6.455881e-03, 5.423640e-05, 0.025628, 2.611721e-05, 9.988202e-01, -0.000008, 6.147014e+00, 0, 0.025628, 2.611721e-05 
8.117854e+00, 3.610488e-01, 0, 6.403395e-04, 2.186952e-05, 3.381672e-01, 2.218677e-02, 3.265848e-05, 0.025620, 2.704699e-05, 1.055610e+00, -0.000593, 6.147014e+00, 0, 0.025620, 2.704699e-05 
8.345535e+00, 2.276809e-01, 0, 6.108885e-04, 1.837039e-05, 2.158040e-01, 1.121498e-02, 3.265848e-05, 0.024995, 2.586874e-05, 1.020845e+00, -0.000083, 6.147014e+00, 0, 0.024995, 2.586874e-05 
8.639675e+00, 2.941403e-01, 0, 5.817292e-04, 1.720402e-05, 2.719230e-01, 2.154964e-02, 6.881608e-05, 0.024910, 2.502312e-05, 9.848341e-01, -0.000312, 6.147014e+00, 0, 0.024910, 2.502312e-05 
8.930975e+00, 2.912996e-01, 0, 6.657081e-04, 2.070314e-05, 2.763251e-01, 1.424522e-02, 4.286425e-05, 0.024603, 2.858343e-05, 1.013767e+00, -0.000130, 6.147014e+00, 0, 0.024603, 2.858343e-05 
9.290340e+00, 3.593654e-01, 0, 8.809041e-04, 1.720402e-05, 3.446286e-01, 1.380579e-02, 3.295007e-05, 0.024472, 2.347425e-05, 1.011523e+00, -0.000024, 6.147014e+00, 0, 0.024472, 2.347425e-05 
9.606763e+00, 3.164230e-01, 0, 5.729813e-04, 1.866199e-05, 3.045426e-01, 1.123714e-02, 5.161206e-05, 0.024448, 2.445799e-05, 1.004614e+00, -0.000028, 6.147014e+00, 0, 0.024448, 2.445799e-05 
9.832571e+00, 2.258074e-01, 0, 7.272343e-04, 2.128633e-05, 2.157343e-01, 9.271509e-03, 5.307003e-05, 0.024419, 2.376467e-05, 9.992457e-01, -0.000013, 6.147014e+00, 0, 0.024419, 2.376467e-05 
1.012494e+01, 2.923710e-01, 0, 7.730145e-04, 2.128633e-05, 2.841897e-01, 7.354864e-03, 3.207529e-05, 0.024406, 2.323706e-05, 1.002311e+00, -0.000010, 6.147014e+00, 0, 0.024406, 2.323706e-05 
1.032223e+01, 1.972835e-01, 0, 6.091390e-04, 1.662083e-05, 1.915431e-01, 5.062064e-03, 5.248684e-05, 0.024396, 2.271078e-05, 1.000102e+00, -0.000002, 6.147014e+00, 0, 0.024396, 2.271078e-05 
1.059081e+01, 2.685839e-01, 0, 7.616424e-04, 2.186952e-05, 2.534584e-01, 1.429712e-02, 4.490541e-05, 0.024395, 2.280162e-05, 1.002332e+00, -0.000071, 6.147014e+00, 0, 0.024395, 2.280162e-05 
1.090546e+01, 3.146554e-01, 0, 8.015907e-04, 1.457968e-05, 3.072816e-01, 6.524114e-03, 3.353326e-05, 0.024324, 2.351922e-05, 9.989414e-01, -0.000002, 6.147014e+00, 0, 0.024324, 2.351922e-05 
1.106621e+01, 1.607459e-01, 0, 5.694822e-04, 1.662083e-05, 1.457772e-01, 1.347483e-02, 9.077308e-04, 0.024321, 2.270700e-05, 1.309572e-01, -0.011519, 3.073507e+00, 1, 0.024321, 2.270700e-05 
1.133002e+01, 2.638050e-01, 0, 6.097221e-04, 1.691243e-05, 2.535386e-01, 9.577391e-03, 6.240102e-05, 0.024321, 2.270700e-05, 9.980899e-01, -0.000033, 3.073507e+00, 0, 0.024321, 2.270700e-05 
1.140111e+01, 7.109751e-02, 0, 6.243018e-04, 2.186952e-05, 6.296117e-02, 7.446716e-03, 4.344744e-05, 0.024288, 2.290284e-05, 1.003966e+00, -0.000016, 3.073507e+00, 0, 0.024288, 2.290284e-05 
1.154227e+01, 1.411610e-01, 0, 5.584017e-04, 1.399649e-05, 1.350731e-01, 5.469712e-03, 4.578019e-05, 0.024272, 2.317432e-05, 1.000144e+00, -0.000006, 3.073507e+00, 0, 0.024272, 2.317432e-05 
1.192320e+01, 3.809238e-01, 0, 6.070978e-04, 2.303589e-05, 3.702807e-01, 9.829327e-03, 1.837039e-04, 0.024266, 2.303054e-05, 3.998963e-01, -0.005815, 3.073507e+00, 1, 0.024266, 2.303054e-05 
1.195843e+01, 3.522975e-02, 0, 6.097221e-04, 1.691243e-05, 1.765307e-02, 1.690105e-02, 4.898772e-05, 0.021941, 7.818768e-05, 1.143076e+00, -0.001484, 3.073507e+00, 0, 0.021941, 7.818768e-05 
1.200393e+01, 4.549997e-02, 0, 5.767721e-04, 1.691243e-05, 2.618073e-02, 1.866840e-02, 5.715234e-05, 0.020245, 4.817367e-05, 1.036741e+00, -0.000183, 3.073507e+00, 0, 0.020245, 4.817367e-05 
1.207416e+01, 7.022769e-02, 0, 6.502536e-04, 1.924518e-05, 5.428014e-02, 1.522906e-02, 4.898772e-05, 0.020055, 2.367889e-05, 1.028524e+00, -0.000045, 3.073507e+00, 0, 0.020055, 2.367889e-05 
1.216840e+01, 9.424800e-02, 0, 6.482125e-04, 2.303589e-05, 8.810879e-02, 5.410227e-03, 5.773553e-05, 0.020009, 1.500708e-05, 9.999991e-01, -0.000000, 3.073507e+00, 0, 0.020009, 1.500708e-05 
1.236100e+01, 1.925946e-01, 0, 6.199279e-04, 1.866199e-05, 1.880504e-01, 3.878486e-03, 2.711820e-05, 0.020008, 1.494046e-05, 1.000023e+00, -0.000000, 3.073507e+00, 0, 0.020008, 1.494046e-05 
1.258593e+01, 2.249312e-01, 0, 4.747143e-04, 1.632924e-05, 2.172626e-01, 7.078434e-03, 9.914181e-05, 0.020008, 1.491781e-05, 6.189749e-01, -0.004118, 3.073507e+00, 1, 0.020008, 1.491781e-05 
1.261172e+01, 2.579233e-02, 0, 6.902020e-04, 1.837039e-05, 1.809571e-02, 6.937302e-03, 5.073728e-05, 0.017459, 9.537304e-05, 9.573945e-01, -0.000068, 3.073507e+00, 0, 0.017459, 9.537304e-05 
1.267212e+01, 6.039719e-02, 0, 7.951756e-04, 2.245270e-05, 4.884484e-02, 1.068690e-02, 4.782134e-05, 0.017394, 1.646456e-05, 1.078540e+00, -0.000108, 3.073507e+00, 0, 0.017394, 1.646456e-05 
1.270882e+01, 3.670317e-02, 0, 5.756057e-04, 1.837039e-05, 1.817386e-02, 1.788110e-02, 5.423640e-05, 0.017278, 1.232340e-05, 8.865589e-01, -0.000122, 3.073507e+00, 0, 0.017278, 1.232340e-05 
1.279500e+01, 8.618164e-02, 0, 6.362572e-04, 2.186952e-05, 7.496316e-02, 1.051136e-02, 4.898772e-05, 0.017169, 2.906787e-05, 1.063142e+00, -0.000042, 3.073507e+00, 0, 0.017169, 2.906787e-05 
1.284387e+01, 4.886554e-02, 0, 6.429638e-04, 2.011996e-05, 4.368217e-02, 4.471296e-03, 4.898772e-05, 0.017125, 1.051159e-05, 1.000256e+00, -0.000000, 3.073507e+00, 0, 0.017125, 1.051159e-05 
1.291257e+01, 6.870440e-02, 0, 5.925181e-04, 1.895358e-05, 6.384208e-02, 4.201280e-03, 4.957091e-05, 0.017125, 1.028713e-05, 9.993842e-01, -0.000000, 3.073507e+00, 0, 0.017125, 1.028713e-05 
1.293663e+01, 2.405355e-02, 0, 5.581101e-04, 2.186952e-05, 1.847304e-02, 4.977794e-03, 2.274430e-05, 0.017124, 1.031278e-05, 1.000036e+00, -0.000001, 3.073507e+00, 0, 0.017124, 1.031278e-05 
1.295891e+01, 2.227921e-02, 0, 5.843535e-04, 2.011996e-05, 1.822372e-02, 3.410770e-03, 4.023991e-05, 0.017124, 1.029555e-05, 9.999844e-01, -0.000000, 3.073507e+00, 0, 0.017124, 1.029555e-05 
1.305787e+01, 9.895927e-02, 0, 4.636338e-04, 1.516287e-05, 9.319593e-02, 5.251600e-03, 3.295007e-05, 0.017124, 1.023073e-05, 1.000432e+00, -0.000000, 3.073507e+00, 0, 0.017124, 1.023073e-05 
1.308816e+01, 3.029599e-02, 0, 5.974752e-04, 1.516287e-05, 1.810009e-02, 1.155235e-02, 3.090892e-05, 0.017123, 1.028530e-05, 9.905738e-01, -0.000036, 3.073507e+00, 0, 0.017123, 1.028530e-05 
1.311931e+01, 3.115152e-02, 0, 5.656915e-04, 1.457968e-05, 2.443962e-02, 6.100720e-03, 3.090892e-05, 0.017088, 1.072185e-05, 1.020730e+00, -0.000015, 3.073507e+00, 0, 0.017088, 1.072185e-05 
1.316707e+01, 4.775399e-02, 0, 5.659831e-04, 1.399649e-05, 4.279544e-02, 4.318501e-03, 6.006827e-05, 0.017073, 1.039840e-05, 9.994045e-01, -0.000000, 3.073507e+00, 0, 0.017073, 1.039840e-05 
1.322454e+01, 5.747746e-02, 0, 6.062230e-04, 1.982836e-05, 4.316080e-02, 1.363025e-02, 6.035987e-05, 0.017072, 1.008981e-05, 1.062423e+00, -0.000146, 3.073507e+00, 0, 0.017072, 1.008981e-05 
1.332450e+01, 9.995361e-02, 0, 6.076810e-04, 2.128633e-05, 9.152597e-02, 7.739185e-03, 5.948509e-05, 0.016917, 1.008113e-05, 9.996717e-01, -0.000021, 3.073507e+00, 0, 0.016917, 1.008113e-05 
1.336200e+01, 3.750710e-02, 0, 6.569603e-04, 2.099474e-05, 2.502223e-02, 1.175764e-02, 4.927931e-05, 0.016897, 9.871145e-06, 1.012568e+00, -0.000015, 3.073507e+00, 0, 0.016897, 9.871145e-06 
1.349054e+01, 1.285362e-01, 0, 6.712484e-04, 2.011996e-05, 1.213262e-01, 6.485332e-03, 3.324167e-05, 0.016881, 9.635903e-06, 9.988988e-01, -0.000004, 3.073507e+00, 0, 0.016881, 9.635903e-06 
1.359225e+01, 1.017075e-01, 0, 5.656915e-04, 1.895358e-05, 9.294457e-02, 8.143042e-03, 3.528282e-05, 0.016877, 9.447362e-06, 1.003966e+00, -0.000010, 3.073507e+00, 0, 0.016877, 9.447362e-06 
1.364303e+01, 5.077839e-02, 0, 4.478877e-04, 1.720402e-05, 4.442457e-02, 5.854324e-03, 3.440804e-05, 0.016867, 9.455804e-06, 9.996445e-01, -0.000001, 3.073507e+00, 0, 0.016867, 9.455804e-06 
1.377263e+01, 1.296011e-01, 0, 4.397231e-04, 1.487127e-05, 1.246265e-01, 4.485001e-03, 3.499123e-05, 0.016866, 9.368601e-06, 1.000322e+00, -0.000001, 3.073507e+00, 0, 0.016866, 9.368601e-06 
1.380530e+01, 3.267452e-02, 0, 6.208027e-04, 1.574605e-05, 2.533336e-02, 6.644542e-03, 6.006827e-05, 0.016865, 9.357233e-06, 1.000838e+00, -0.000005, 3.073507e+00, 0, 0.016865, 9.357233e-06 
1.383702e+01, 3.171255e-02, 0, 6.248850e-04, 2.041155e-05, 2.583315e-02, 5.049234e-03, 1.848703e-04, 0.016860, 9.408919e-06, 3.139448e-03, -0.003552, 1.536754e+00, 1, 0.016860, 9.408919e-06 
1.389213e+01, 5.511381e-02, 0, 6.464629e-04, 1.924518e-05, 4.965022e-02, 4.758807e-03, 3.907354e-05, 0.016860, 9.408919e-06, 7.054755e-01, -0.001633, 1.536754e+00, 1, 0.016860, 9.408919e-06 
1.392868e+01, 3.655504e-02, 0, 6.164288e-04, 2.041155e-05, 1.915595e-02, 1.671560e-02, 4.665497e-05, 0.015709, 1.735907e-04, 1.106343e+00, -0.000244, 1.536754e+00, 0, 0.015709, 1.735907e-04 
1.399043e+01, 6.174406e-02, 0, 5.726898e-04, 2.303589e-05, 4.458232e-02, 1.651848e-02, 4.752975e-05, 0.015439, 7.637705e-06, 9.651825e-01, -0.000028, 1.536754e+00, 0, 0.015439, 7.637705e-06 
1.434557e+01, 3.551382e-01, 0, 6.353824e-04, 2.216111e-05, 3.459472e-01, 8.460587e-03, 7.289839e-05, 0.015412, 6.701301e-06, 8.134779e-01, -0.000920, 3.073507e+00, 1, 0.015412, 6.701301e-06 
1.437301e+01, 2.744595e-02, 0, 7.111967e-04, 2.449386e-05, 1.862816e-02, 8.057605e-03, 2.449386e-05, 0.014664, 7.932422e-05, 9.499272e-01, -0.000060, 3.073507e+00, 0, 0.014664, 7.932422e-05 
1.477842e+01, 4.054089e-01, 0, 5.802712e-04, 2.011996e-05, 3.919720e-01, 1.280242e-02, 3.411645e-05, 0.014608, 1.144205e-05, 1.109917e+00, -0.000088, 3.073507e+00, 0, 0.014608, 1.144205e-05 
1.506673e+01, 2.883064e-01, 0, 7.065312e-04, 1.749561e-05, 2.722778e-01, 1.524597e-02, 5.861031e-05, 0.014510, 1.872719e-05, 8.640515e-01, -0.000731, 6.147014e+00, 1, 0.014510, 1.872719e-05 
1.514110e+01, 7.437035e-02, 0, 6.511284e-04, 2.186952e-05, 6.581675e-02, 7.789922e-03, 9.068560e-05, 0.013879, 2.612276e-05, 9.833996e-02, -0.000517, 3.073507e+00, 1, 0.013879, 2.612276e-05 
1.529862e+01, 1.575267e-01, 0, 5.648167e-04, 1.341330e-05, 1.391607e-01, 1.775980e-02, 2.799298e-05, 0.013879, 2.612276e-05, 5.378681e-01, -0.001458, 3.073507e+00, 1, 0.013879, 2.612276e-05 
1.535586e+01, 5.723165e-02, 0, 6.094305e-04, 1.632924e-05, 4.910027e-02, 7.471793e-03, 3.382485e-05, 0.013095, 8.856243e-06, 1.012898e+00, -0.000008, 3.073507e+00, 0, 0.013095, 8.856243e-06 
1.540475e+01, 4.889178e-02, 0, 6.006827e-04, 1.341330e-05, 3.641654e-02, 1.182995e-02, 3.120051e-05, 0.013086, 4.111859e-06, 1.166543e+00, -0.000029, 3.073507e+00, 0, 0.013086, 4.111859e-06 
1.544638e+01, 4.163402e-02, 0, 8.639917e-04, 1.632924e-05, 2.747103e-02, 1.321998e-02, 6.269262e-05, 0.013052, 6.531866e-06, 1.021602e+00, -0.000009, 3.073507e+00, 0, 0.013052, 6.531866e-06 
1.552873e+01, 8.234777e-02, 0, 6.622090e-04, 2.041155e-05, 7.599453e-02, 5.626298e-03, 4.432222e-05, 0.013043, 4.558170e-06, 2.858733e-01, -0.000124, 3.073507e+00, 1, 0.013043, 4.558170e-06 
1.558152e+01, 5.278543e-02, 0, 6.692072e-04, 2.128633e-05, 4.332468e-02, 8.703193e-03, 6.706652e-05, 0.013008, 4.741735e-05, 1.103611e+00, -0.000035, 3.073507e+00, 0, 0.013008, 4.741735e-05 
1.561907e+01, 3.755754e-02, 0, 6.986582e-04, 2.128633e-05, 2.646999e-02, 1.034020e-02, 2.740979e-05, 0.012969, 4.900690e-06, 1.010058e+00, -0.000009, 3.073507e+00, 0, 0.012969, 4.900690e-06 
1.575394e+01, 1.348716e-01, 0, 6.540444e-04, 2.186952e-05, 1.299615e-01, 4.172121e-03, 6.210943e-05, 0.012960, 3.927250e-06, 1.001793e+00, -0.000000, 3.073507e+00, 0, 0.012960, 3.927250e-06 
1.579644e+01, 4.249276e-02, 0, 5.861031e-04, 2.332748e-05, 3.337347e-02, 8.464086e-03, 4.578019e-05, 0.012960, 3.567394e-06, 1.003806e+00, -0.000007, 3.073507e+00, 0, 0.012960, 3.567394e-06 
1.595513e+01, 1.586922e-01, 0, 5.551941e-04, 2.041155e-05, 1.530432e-01, 5.039320e-03, 3.411645e-05, 0.012952, 3.753025e-06, 1.002721e+00, -0.000001, 3.073507e+00, 0, 0.012952, 3.753025e-06 
1.611820e+01, 1.630655e-01, 0, 5.863947e-04, 1.487127e-05, 1.581119e-01, 4.295173e-03, 5.715234e-05, 0.012951, 3.542364e-06, 9.995470e-01, -0.000000, 3.073507e+00, 0, 0.012951, 3.542364e-06 
1.618950e+01, 7.130483e-02, 0, 6.814542e-04, 2.303589e-05, 6.435820e-02, 6.185574e-03, 5.656915e-05, 0.012951, 3.719652e-06, 8.724507e-01, -0.000061, 6.147014e+00, 1, 0.012951, 3.719652e-06 
1.622110e+01, 3.159766e-02, 0, 6.610426e-04, 2.186952e-05, 1.831412e-02, 1.255164e-02, 4.898772e-05, 0.012898, 1.866046e-05, 1.144136e+00, -0.000033, 6.147014e+00, 0, 0.012898, 1.866046e-05 
