TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.000100, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
4.253440e-01, 1.142726e-02, 2.041155e-06, 1.399649e-04, 0, 1.126747e-02, 1.691243e-05, 8.747807e-07, 0.345697, 4.964379e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347663, 2.601236e-03 
4.368468e-01, 1.150278e-02, 2.041155e-06, 1.364658e-04, 0, 1.134474e-02, 1.895358e-05, 5.831871e-07, 0.345695, 4.964034e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347398, 2.605567e-03 
4.483723e-01, 1.152553e-02, 2.041155e-06, 1.370490e-04, 0, 1.136807e-02, 1.749561e-05, 8.747807e-07, 0.345693, 4.963689e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347279, 2.577347e-03 
4.600425e-01, 1.167016e-02, 2.041155e-06, 1.420061e-04, 0, 1.150861e-02, 1.662083e-05, 8.747807e-07, 0.345692, 4.963365e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347826, 2.597974e-03 
4.714313e-01, 1.138877e-02, 2.041155e-06, 1.396733e-04, 0, 1.122898e-02, 1.720402e-05, 8.747807e-07, 0.345690, 4.963021e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347694, 2.599894e-03 
4.830335e-01, 1.160222e-02, 1.749561e-06, 9.272675e-05, 0, 1.148995e-02, 1.691243e-05, 8.747807e-07, 0.345689, 4.962678e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347614, 2.601980e-03 
4.945494e-01, 1.151590e-02, 2.041155e-06, 1.373406e-04, 0, 1.135815e-02, 1.749561e-05, 8.747807e-07, 0.345687, 4.962335e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347670, 2.596247e-03 
5.059895e-01, 1.144009e-02, 1.749561e-06, 1.335499e-04, 0, 1.128671e-02, 1.720402e-05, 8.747807e-07, 0.345685, 4.961992e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347218, 2.579044e-03 
5.172797e-01, 1.129021e-02, 2.041155e-06, 1.402565e-04, 0, 1.112983e-02, 1.720402e-05, 8.747807e-07, 0.345684, 4.961667e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347232, 2.577374e-03 
5.287912e-01, 1.151153e-02, 2.041155e-06, 1.373406e-04, 0, 1.135407e-02, 1.749561e-05, 5.831871e-07, 0.345682, 4.961342e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342057, 2.557120e-03 
5.406547e-01, 1.186348e-02, 2.041155e-06, 1.411313e-04, 0, 1.170252e-02, 1.720402e-05, 5.831871e-07, 0.345681, 4.961160e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347523, 2.599492e-03 
5.520041e-01, 1.134940e-02, 2.041155e-06, 1.411313e-04, 0, 1.118844e-02, 1.691243e-05, 8.747807e-07, 0.345679, 4.960817e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347377, 2.604057e-03 
5.645450e-01, 1.254086e-02, 1.749561e-06, 8.922763e-05, 0, 1.242976e-02, 1.924518e-05, 8.747807e-07, 0.345678, 4.960475e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347532, 2.594280e-03 
5.762344e-01, 1.168940e-02, 2.332748e-06, 1.504623e-04, 0, 1.151561e-02, 2.011996e-05, 8.747807e-07, 0.345676, 4.960133e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342422, 2.557514e-03 
5.879564e-01, 1.172206e-02, 2.915936e-06, 1.787469e-04, 0, 1.151970e-02, 1.953677e-05, 1.166374e-06, 0.345675, 4.959954e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347560, 2.598435e-03 
5.997514e-01, 1.179496e-02, 2.624342e-06, 1.944929e-04, 0, 1.157860e-02, 1.807880e-05, 1.166374e-06, 0.345673, 4.959613e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342582, 2.553651e-03 
6.115189e-01, 1.176755e-02, 2.041155e-06, 9.943340e-05, 0, 1.164566e-02, 1.953677e-05, 8.747807e-07, 0.345672, 4.959436e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342187, 2.556700e-03 
6.232314e-01, 1.171244e-02, 2.624342e-06, 1.530866e-04, 0, 1.153661e-02, 1.895358e-05, 1.166374e-06, 0.345671, 4.959256e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347603, 2.604214e-03 
6.349744e-01, 1.174306e-02, 2.624342e-06, 1.481295e-04, 0, 1.157189e-02, 1.866199e-05, 1.749561e-06, 0.345669, 4.958915e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342032, 2.555180e-03 
6.471817e-01, 1.220727e-02, 3.790716e-06, 2.096558e-04, 0, 1.197400e-02, 1.895358e-05, 8.747807e-07, 0.345668, 4.958734e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342178, 2.557561e-03 
6.585801e-01, 1.139839e-02, 3.499123e-06, 1.977004e-04, 0, 1.117882e-02, 1.778721e-05, 5.831871e-07, 0.345667, 4.958556e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347493, 2.595881e-03 
6.702963e-01, 1.171623e-02, 3.790716e-06, 1.974088e-04, 0, 1.149608e-02, 1.837039e-05, 5.831871e-07, 0.345666, 4.958215e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347303, 2.578440e-03 
6.819744e-01, 1.167803e-02, 1.749561e-06, 9.505950e-05, 0, 1.156373e-02, 1.691243e-05, 5.831871e-07, 0.345664, 4.957886e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347449, 2.597830e-03 
6.933847e-01, 1.141035e-02, 3.207529e-06, 1.845787e-04, 0, 1.120448e-02, 1.720402e-05, 8.747807e-07, 0.345662, 4.957546e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347402, 2.578024e-03 
7.059165e-01, 1.253182e-02, 2.332748e-06, 2.087810e-04, 0, 1.230233e-02, 1.749561e-05, 8.747807e-07, 0.345661, 4.957220e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347339, 2.583425e-03 
7.172417e-01, 1.132520e-02, 2.041155e-06, 1.425893e-04, 0, 1.116278e-02, 1.691243e-05, 8.747807e-07, 0.345659, 4.956894e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347456, 2.602117e-03 
7.286139e-01, 1.137215e-02, 2.041155e-06, 1.469632e-04, 0, 1.120507e-02, 1.749561e-05, 5.831871e-07, 0.345658, 4.956553e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347331, 2.584668e-03 
7.401584e-01, 1.154448e-02, 2.041155e-06, 1.542530e-04, 0, 1.136982e-02, 1.749561e-05, 8.747807e-07, 0.345656, 4.956229e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342247, 2.556763e-03 
7.515051e-01, 1.134678e-02, 2.041155e-06, 1.347162e-04, 0, 1.119194e-02, 1.720402e-05, 8.747807e-07, 0.345655, 4.956049e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347255, 2.577280e-03 
7.630852e-01, 1.158006e-02, 2.041155e-06, 1.352994e-04, 0, 1.142434e-02, 1.749561e-05, 8.747807e-07, 0.345654, 4.955724e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347306, 2.578849e-03 
7.743900e-01, 1.130479e-02, 2.332748e-06, 1.402565e-04, 0, 1.114412e-02, 1.720402e-05, 8.747807e-07, 0.345652, 4.955400e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342180, 2.551235e-03 
7.856758e-01, 1.128584e-02, 2.041155e-06, 1.387985e-04, 0, 1.112692e-02, 1.749561e-05, 5.831871e-07, 0.345651, 4.955219e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347466, 2.599808e-03 
7.971949e-01, 1.151911e-02, 2.041155e-06, 1.396733e-04, 0, 1.135903e-02, 1.749561e-05, 8.747807e-07, 0.345649, 4.954877e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347235, 2.576584e-03 
8.088079e-01, 1.161301e-02, 2.332748e-06, 1.411313e-04, 0, 1.145146e-02, 1.749561e-05, 5.831871e-07, 0.345648, 4.954553e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347404, 2.598618e-03 
8.198853e-01, 1.107735e-02, 2.041155e-06, 1.408397e-04, 0, 1.091668e-02, 1.691243e-05, 8.747807e-07, 0.345646, 4.954211e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342440, 2.554983e-03 
8.316514e-01, 1.176609e-02, 2.041155e-06, 1.408397e-04, 0, 1.160513e-02, 1.720402e-05, 8.747807e-07, 0.345645, 4.954033e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342316, 2.556184e-03 
8.430014e-01, 1.134999e-02, 1.749561e-06, 1.457968e-04, 0, 1.118378e-02, 1.778721e-05, 8.747807e-07, 0.345644, 4.953854e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347323, 2.604396e-03 
8.547155e-01, 1.171419e-02, 2.041155e-06, 1.434640e-04, 0, 1.155031e-02, 1.749561e-05, 8.747807e-07, 0.345642, 4.953513e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347373, 2.598147e-03 
8.662568e-01, 1.154127e-02, 2.041155e-06, 1.329667e-04, 0, 1.138877e-02, 1.662083e-05, 8.747807e-07, 0.345641, 4.953172e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342097, 2.558738e-03 
8.776473e-01, 1.139052e-02, 2.041155e-06, 1.408397e-04, 0, 1.123014e-02, 1.691243e-05, 5.831871e-07, 0.345639, 4.952992e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347223, 2.579094e-03 
8.892394e-01, 1.159201e-02, 2.041155e-06, 1.396733e-04, 0, 1.143163e-02, 1.778721e-05, 8.747807e-07, 0.345638, 4.952665e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342266, 2.554943e-03 
9.013836e-01, 1.214429e-02, 3.207529e-06, 2.029491e-04, 0, 1.191947e-02, 1.778721e-05, 8.747807e-07, 0.345637, 4.952486e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347523, 2.600805e-03 
9.131410e-01, 1.175734e-02, 4.082310e-06, 1.816628e-04, 0, 1.155352e-02, 1.749561e-05, 5.831871e-07, 0.345635, 4.952146e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342312, 2.558543e-03 
9.244169e-01, 1.127592e-02, 3.499123e-06, 1.571689e-04, 0, 1.109718e-02, 1.720402e-05, 8.747807e-07, 0.345634, 4.951969e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342124, 2.555781e-03 
9.361509e-01, 1.173402e-02, 3.499123e-06, 2.038239e-04, 0, 1.150861e-02, 1.720402e-05, 8.747807e-07, 0.345633, 4.951791e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347408, 2.581034e-03 
9.477193e-01, 1.156839e-02, 3.790716e-06, 2.044071e-04, 0, 1.134241e-02, 1.691243e-05, 8.747807e-07, 0.345631, 4.951466e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347302, 2.577714e-03 
9.592930e-01, 1.157364e-02, 2.332748e-06, 1.026409e-04, 0, 1.145117e-02, 1.691243e-05, 5.831871e-07, 0.345630, 4.951141e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342274, 2.552842e-03 
9.710623e-01, 1.176930e-02, 2.624342e-06, 2.143213e-04, 0, 1.153340e-02, 1.807880e-05, 8.747807e-07, 0.345629, 4.950963e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347363, 2.577111e-03 
9.829438e-01, 1.188156e-02, 4.373903e-06, 2.149045e-04, 0, 1.164450e-02, 1.720402e-05, 5.831871e-07, 0.345627, 4.950640e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342416, 2.551169e-03 
9.945519e-01, 1.160805e-02, 2.624342e-06, 2.058651e-04, 0, 1.138177e-02, 1.720402e-05, 5.831871e-07, 0.345626, 4.950464e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347332, 2.609429e-03 
1.006475e+00, 1.192355e-02, 3.499123e-06, 2.070314e-04, 0, 1.169465e-02, 1.749561e-05, 8.747807e-07, 0.345625, 4.950122e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347202, 2.576571e-03 
1.017985e+00, 1.150978e-02, 3.499123e-06, 1.869115e-04, 0, 1.130158e-02, 1.720402e-05, 5.831871e-07, 0.345623, 4.949796e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347372, 2.578612e-03 
1.029773e+00, 1.178738e-02, 3.499123e-06, 1.612512e-04, 0, 1.160513e-02, 1.691243e-05, 5.831871e-07, 0.345622, 4.949474e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342020, 2.557753e-03 
1.041581e+00, 1.180866e-02, 3.207529e-06, 1.869115e-04, 0, 1.160397e-02, 1.399649e-05, 5.831871e-07, 0.345620, 4.949295e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347319, 2.607598e-03 
1.053409e+00, 1.182733e-02, 2.332748e-06, 9.418472e-05, 0, 1.171273e-02, 1.720402e-05, 8.747807e-07, 0.345619, 4.948953e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347372, 2.604228e-03 
1.065262e+00, 1.185386e-02, 3.499123e-06, 2.149045e-04, 0, 1.161738e-02, 1.720402e-05, 8.747807e-07, 0.345617, 4.948612e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342043, 2.556963e-03 
1.076887e+00, 1.162438e-02, 3.207529e-06, 1.819544e-04, 0, 1.141968e-02, 1.837039e-05, 1.166374e-06, 0.345616, 4.948433e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347444, 2.601705e-03 
1.088488e+00, 1.160105e-02, 3.790716e-06, 2.102390e-04, 0, 1.136894e-02, 1.720402e-05, 8.747807e-07, 0.345614, 4.948092e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342314, 2.551427e-03 
1.099837e+00, 1.134911e-02, 2.915936e-06, 1.487127e-04, 0, 1.117941e-02, 1.720402e-05, 8.747807e-07, 0.345613, 4.947915e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342190, 2.553038e-03 
1.111969e+00, 1.213175e-02, 3.499123e-06, 2.277346e-04, 0, 1.188040e-02, 1.924518e-05, 8.747807e-07, 0.345612, 4.947739e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347218, 2.611156e-03 
1.123727e+00, 1.175851e-02, 3.499123e-06, 2.201531e-04, 0, 1.151474e-02, 1.924518e-05, 8.747807e-07, 0.345610, 4.947398e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347361, 2.580781e-03 
1.135112e+00, 1.138440e-02, 4.373903e-06, 2.081978e-04, 0, 1.115345e-02, 1.749561e-05, 8.747807e-07, 0.345609, 4.947072e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347456, 2.601971e-03 
1.146666e+00, 1.155469e-02, 2.332748e-06, 1.740814e-04, 0, 1.135990e-02, 1.778721e-05, 5.831871e-07, 0.345607, 4.946731e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347361, 2.576548e-03 
1.157823e+00, 1.115637e-02, 3.499123e-06, 1.350078e-04, 0, 1.100008e-02, 1.720402e-05, 5.831871e-07, 0.345606, 4.946406e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.341974, 2.555557e-03 
1.169372e+00, 1.154973e-02, 2.624342e-06, 1.341330e-04, 0, 1.139518e-02, 1.720402e-05, 5.831871e-07, 0.345605, 4.946227e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342117, 2.554665e-03 
1.180798e+00, 1.142522e-02, 2.624342e-06, 1.781637e-04, 0, 1.122694e-02, 1.691243e-05, 5.831871e-07, 0.345604, 4.946050e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347290, 2.599620e-03 
1.193163e+00, 1.236561e-02, 3.499123e-06, 1.877863e-04, 0, 1.215333e-02, 2.011996e-05, 8.747807e-07, 0.345602, 4.945709e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.341702, 2.562251e-03 
1.205064e+00, 1.190110e-02, 3.790716e-06, 2.201531e-04, 0, 1.165820e-02, 1.807880e-05, 8.747807e-07, 0.345601, 4.945529e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342145, 2.555555e-03 
1.216476e+00, 1.141122e-02, 2.915936e-06, 1.939097e-04, 0, 1.119515e-02, 1.837039e-05, 8.747807e-07, 0.345600, 4.945354e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347416, 2.580273e-03 
1.228522e+00, 1.204660e-02, 3.790716e-06, 2.011996e-04, 0, 1.182324e-02, 1.749561e-05, 8.747807e-07, 0.345598, 4.945029e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.341711, 2.554925e-03 
1.239849e+00, 1.132637e-02, 2.041155e-06, 1.396733e-04, 0, 1.116687e-02, 1.691243e-05, 8.747807e-07, 0.345597, 4.944851e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347224, 2.617928e-03 
1.251428e+00, 1.157976e-02, 2.041155e-06, 1.370490e-04, 0, 1.142289e-02, 1.691243e-05, 8.747807e-07, 0.345595, 4.944510e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347278, 2.581029e-03 
1.263062e+00, 1.163342e-02, 2.041155e-06, 1.408397e-04, 0, 1.147217e-02, 1.749561e-05, 8.747807e-07, 0.345594, 4.944183e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347455, 2.599746e-03 
1.274486e+00, 1.142434e-02, 2.915936e-06, 2.099474e-04, 0, 1.119369e-02, 1.691243e-05, 8.747807e-07, 0.345592, 4.943841e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.341938, 2.559130e-03 
1.286749e+00, 1.226268e-02, 4.082310e-06, 2.119885e-04, 0, 1.202619e-02, 1.924518e-05, 1.166374e-06, 0.345591, 4.943665e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347255, 2.575985e-03 
1.298224e+00, 1.147479e-02, 4.082310e-06, 1.886610e-04, 0, 1.126397e-02, 1.720402e-05, 8.747807e-07, 0.345590, 4.943337e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347352, 2.573367e-03 
