TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.000010, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
6.718024e-02, 4.147044e-03, 2.449386e-05, 7.144042e-05, 0, 4.005621e-03, 4.490541e-05, 5.831871e-07, 0.125158, 6.308312e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166834e-02 
7.146025e-02, 4.280010e-03, 2.711820e-05, 9.389313e-05, 0, 4.147335e-03, 1.108056e-05, 5.831871e-07, 0.125158, 6.307555e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221800e-02 
7.543963e-02, 3.979377e-03, 1.924518e-05, 4.548860e-05, 0, 3.903563e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308324e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472212e-02 
7.957997e-02, 4.140337e-03, 1.457968e-06, 4.403063e-05, 0, 4.053151e-03, 1.049737e-05, 3.120051e-05, 0.125158, 6.307557e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131318e-02 
8.357830e-02, 3.998331e-03, 3.761557e-05, 5.102887e-05, 0, 3.871488e-03, 1.049737e-05, 2.770139e-05, 0.125158, 6.308324e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166834e-02 
8.773730e-02, 4.158999e-03, 1.166374e-06, 8.427054e-05, 0, 4.022533e-03, 5.044569e-05, 5.831871e-07, 0.125158, 6.307566e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221800e-02 
9.190796e-02, 4.170663e-03, 2.361908e-05, 7.843867e-05, 0, 3.915518e-03, 1.525034e-04, 5.831871e-07, 0.125158, 6.308335e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472212e-02 
9.607279e-02, 4.164831e-03, 1.166374e-06, 4.519700e-05, 0, 4.034780e-03, 4.607178e-05, 3.761557e-05, 0.125158, 6.307568e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131317e-02 
1.000105e-01, 3.937679e-03, 3.994832e-05, 4.519700e-05, 0, 3.841162e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308335e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166834e-02 
1.040473e-01, 4.036821e-03, 1.457968e-06, 4.403063e-05, 0, 3.942345e-03, 4.811294e-05, 8.747807e-07, 0.125158, 6.307577e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221799e-02 
1.080488e-01, 4.001538e-03, 1.166374e-06, 4.490541e-05, 0, 3.907062e-03, 4.782134e-05, 5.831871e-07, 0.125158, 6.308346e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472212e-02 
1.121081e-01, 4.059274e-03, 1.457968e-06, 4.811294e-05, 0, 3.998331e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307579e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131317e-02 
1.159423e-01, 3.834164e-03, 1.457968e-06, 4.432222e-05, 0, 3.777303e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308346e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166834e-02 
1.198400e-01, 3.897731e-03, 1.166374e-06, 4.344744e-05, 0, 3.841745e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307588e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221799e-02 
1.238316e-01, 3.991624e-03, 3.557441e-05, 4.607178e-05, 0, 3.896856e-03, 1.253852e-05, 5.831871e-07, 0.125158, 6.308358e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472212e-02 
1.278273e-01, 3.995707e-03, 1.457968e-06, 4.373903e-05, 0, 3.939137e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307590e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131317e-02 
1.316673e-01, 3.839996e-03, 1.457968e-06, 4.461381e-05, 0, 3.782843e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308357e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166834e-02 
1.355957e-01, 3.928348e-03, 1.457968e-06, 4.315585e-05, 0, 3.872654e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307600e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221799e-02 
1.394987e-01, 3.902980e-03, 1.457968e-06, 4.461381e-05, 0, 3.845536e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308369e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472212e-02 
1.434914e-01, 3.992791e-03, 1.166374e-06, 4.344744e-05, 0, 3.937096e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307602e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131317e-02 
1.474005e-01, 3.909103e-03, 1.457968e-06, 4.490541e-05, 0, 3.851659e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308369e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166833e-02 
1.512700e-01, 3.869447e-03, 1.749561e-06, 4.519700e-05, 0, 3.811419e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307611e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221799e-02 
1.552158e-01, 3.945844e-03, 1.457968e-06, 4.461381e-05, 0, 3.885193e-03, 1.399649e-05, 5.831871e-07, 0.125158, 6.308380e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472212e-02 
1.591281e-01, 3.912311e-03, 1.457968e-06, 4.344744e-05, 0, 3.856033e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307613e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131317e-02 
1.629751e-01, 3.846994e-03, 1.457968e-06, 4.432222e-05, 0, 3.790133e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308380e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166833e-02 
1.669087e-01, 3.933597e-03, 1.457968e-06, 4.403063e-05, 0, 3.877028e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307622e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221798e-02 
1.707347e-01, 3.825999e-03, 1.457968e-06, 4.403063e-05, 0, 3.769430e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308391e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472213e-02 
1.749701e-01, 4.235396e-03, 1.166374e-06, 4.373903e-05, 0, 4.179119e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307624e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131317e-02 
1.788075e-01, 3.837371e-03, 1.457968e-06, 6.298421e-05, 0, 3.761849e-03, 1.078896e-05, 2.915936e-07, 0.125158, 6.308391e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166833e-02 
1.826676e-01, 3.860116e-03, 1.457968e-06, 4.432222e-05, 0, 3.803255e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307633e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221798e-02 
1.866330e-01, 3.965381e-03, 1.457968e-06, 4.432222e-05, 0, 3.908229e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308403e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472213e-02 
1.904873e-01, 3.854284e-03, 1.166374e-06, 4.315585e-05, 0, 3.799173e-03, 1.020577e-05, 5.831871e-07, 0.125158, 6.307635e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131317e-02 
1.943360e-01, 3.848743e-03, 1.457968e-06, 4.373903e-05, 0, 3.792466e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308402e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166833e-02 
1.981926e-01, 3.856616e-03, 1.457968e-06, 4.373903e-05, 0, 3.800339e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307644e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221798e-02 
2.020323e-01, 3.839704e-03, 1.166374e-06, 4.403063e-05, 0, 3.783426e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308414e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472213e-02 
2.058808e-01, 3.848452e-03, 1.457968e-06, 4.403063e-05, 0, 3.791883e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307646e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131317e-02 
2.097179e-01, 3.837080e-03, 1.457968e-06, 4.432222e-05, 0, 3.780219e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308413e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166833e-02 
2.160481e-01, 6.330205e-03, 2.624342e-06, 7.027405e-05, 0, 6.243018e-03, 1.341330e-05, 8.747807e-07, 0.125158, 6.307656e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221797e-02 
2.200625e-01, 4.014369e-03, 2.041155e-06, 5.277843e-05, 0, 3.948177e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308425e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472213e-02 
2.243279e-01, 4.265431e-03, 2.041155e-06, 4.432222e-05, 0, 4.207695e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307658e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131317e-02 
2.282784e-01, 3.950510e-03, 1.457968e-06, 4.578019e-05, 0, 3.892191e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308425e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166833e-02 
2.321519e-01, 3.873529e-03, 1.166374e-06, 4.403063e-05, 0, 3.817543e-03, 1.049737e-05, 2.915936e-07, 0.125158, 6.307667e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221797e-02 
2.360916e-01, 3.939721e-03, 1.457968e-06, 4.403063e-05, 0, 3.883151e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308436e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472213e-02 
2.403399e-01, 4.248227e-03, 1.457968e-06, 4.432222e-05, 0, 4.191074e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307669e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131316e-02 
2.442423e-01, 3.902397e-03, 1.457968e-06, 4.519700e-05, 0, 3.841454e-03, 1.370490e-05, 5.831871e-07, 0.125158, 6.308436e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166833e-02 
2.481181e-01, 3.875862e-03, 1.457968e-06, 4.461381e-05, 0, 3.818709e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307678e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221797e-02 
2.519692e-01, 3.851076e-03, 1.457968e-06, 4.432222e-05, 0, 3.794215e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308448e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472213e-02 
2.558459e-01, 3.876736e-03, 1.457968e-06, 4.373903e-05, 0, 3.820167e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307680e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131316e-02 
2.599428e-01, 4.096890e-03, 1.166374e-06, 4.403063e-05, 0, 4.040612e-03, 1.078896e-05, 2.915936e-07, 0.125158, 6.308447e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166833e-02 
2.638802e-01, 3.937388e-03, 1.457968e-06, 4.490541e-05, 0, 3.880527e-03, 1.020577e-05, 2.915936e-07, 0.125158, 6.307689e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221797e-02 
2.679692e-01, 4.089017e-03, 1.457968e-06, 4.519700e-05, 0, 4.030989e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308459e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472213e-02 
2.718871e-01, 3.917851e-03, 1.749561e-06, 4.490541e-05, 0, 3.860116e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307691e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131316e-02 
2.758067e-01, 3.919601e-03, 1.457968e-06, 4.461381e-05, 0, 3.862448e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308458e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166833e-02 
2.798286e-01, 4.021950e-03, 1.457968e-06, 4.373903e-05, 0, 3.965381e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307701e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221796e-02 
2.837669e-01, 3.938263e-03, 1.749561e-06, 4.519700e-05, 0, 3.880236e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308470e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472214e-02 
2.876786e-01, 3.911728e-03, 1.166374e-06, 4.344744e-05, 0, 3.855742e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307703e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131316e-02 
2.915078e-01, 3.829207e-03, 1.166374e-06, 4.927931e-05, 0, 3.767680e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308470e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166832e-02 
2.954799e-01, 3.972087e-03, 2.041155e-06, 5.365322e-05, 0, 3.905313e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307712e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221796e-02 
2.993301e-01, 3.850201e-03, 1.749561e-06, 4.461381e-05, 0, 3.791883e-03, 1.137215e-05, 5.831871e-07, 0.125158, 6.308481e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472214e-02 
3.033019e-01, 3.971796e-03, 1.457968e-06, 4.432222e-05, 0, 3.914644e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307714e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131316e-02 
3.071527e-01, 3.850785e-03, 1.457968e-06, 4.432222e-05, 0, 3.793924e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308481e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166832e-02 
3.109994e-01, 3.846702e-03, 1.457968e-06, 4.403063e-05, 0, 3.789842e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307723e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221796e-02 
3.148412e-01, 3.841745e-03, 1.457968e-06, 4.373903e-05, 0, 3.785176e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308492e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472214e-02 
3.187275e-01, 3.886359e-03, 1.457968e-06, 4.403063e-05, 0, 3.829498e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307725e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131316e-02 
3.226833e-01, 3.955758e-03, 1.457968e-06, 4.490541e-05, 0, 3.898023e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308492e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166832e-02 
3.265874e-01, 3.904146e-03, 1.457968e-06, 4.403063e-05, 0, 3.847577e-03, 1.078896e-05, 2.915936e-07, 0.125158, 6.307734e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221795e-02 
3.305286e-01, 3.941179e-03, 1.457968e-06, 4.373903e-05, 0, 3.884318e-03, 1.108056e-05, 5.831871e-07, 0.125158, 6.308504e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472214e-02 
3.355612e-01, 5.032613e-03, 1.457968e-06, 4.461381e-05, 0, 4.975461e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307736e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131316e-02 
3.395875e-01, 4.026324e-03, 1.457968e-06, 4.490541e-05, 0, 3.968588e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308503e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166832e-02 
3.434637e-01, 3.876153e-03, 1.457968e-06, 4.373903e-05, 0, 3.819876e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307746e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221795e-02 
3.472981e-01, 3.834455e-03, 2.041155e-06, 4.432222e-05, 0, 3.777011e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308515e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472214e-02 
3.512204e-01, 3.922225e-03, 1.166374e-06, 4.315585e-05, 0, 3.866822e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307747e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131316e-02 
3.551633e-01, 3.942928e-03, 1.457968e-06, 4.461381e-05, 0, 3.885484e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308514e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166832e-02 
3.590747e-01, 3.911436e-03, 1.457968e-06, 4.373903e-05, 0, 3.855158e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307757e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221795e-02 
3.629570e-01, 3.882277e-03, 1.457968e-06, 4.432222e-05, 0, 3.825416e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308526e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472214e-02 
3.674359e-01, 4.478877e-03, 1.457968e-06, 4.403063e-05, 0, 4.421142e-03, 1.137215e-05, 8.747807e-07, 0.125158, 6.307759e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131315e-02 
3.713030e-01, 3.867114e-03, 1.457968e-06, 4.519700e-05, 0, 3.809087e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308526e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166832e-02 
3.752083e-01, 3.905313e-03, 2.915936e-06, 4.636338e-05, 0, 3.844370e-03, 1.108056e-05, 5.831871e-07, 0.125158, 6.307768e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221795e-02 
3.791918e-01, 3.983460e-03, 1.457968e-06, 4.432222e-05, 0, 3.926016e-03, 1.108056e-05, 5.831871e-07, 0.125158, 6.308537e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472214e-02 
3.831388e-01, 3.947010e-03, 1.457968e-06, 4.315585e-05, 0, 3.891024e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307770e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131315e-02 
3.870053e-01, 3.866531e-03, 1.457968e-06, 4.490541e-05, 0, 3.809087e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308537e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166832e-02 
3.908581e-01, 3.852826e-03, 1.457968e-06, 4.403063e-05, 0, 3.795965e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307779e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221794e-02 
3.947013e-01, 3.843203e-03, 1.457968e-06, 4.432222e-05, 0, 3.786342e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308549e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472215e-02 
3.986212e-01, 3.919892e-03, 1.166374e-06, 4.344744e-05, 0, 3.864198e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307781e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131315e-02 
4.024892e-01, 3.867989e-03, 1.457968e-06, 4.432222e-05, 0, 3.811128e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308548e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166832e-02 
4.064275e-01, 3.938263e-03, 1.457968e-06, 4.373903e-05, 0, 3.881985e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307790e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221794e-02 
4.102893e-01, 3.861865e-03, 1.457968e-06, 4.432222e-05, 0, 3.805004e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308560e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472215e-02 
4.156570e-01, 5.367654e-03, 5.540278e-06, 6.939927e-05, 0, 5.279010e-03, 1.312171e-05, 5.831871e-07, 0.125158, 6.307792e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131315e-02 
4.195670e-01, 3.909978e-03, 2.041155e-06, 5.686074e-05, 0, 3.839996e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.308559e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166832e-02 
4.235743e-01, 4.007370e-03, 1.457968e-06, 4.373903e-05, 0, 3.951093e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.307802e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221794e-02 
4.276540e-01, 4.079686e-03, 2.332748e-06, 4.432222e-05, 0, 4.017284e-03, 1.516287e-05, 5.831871e-07, 0.125158, 6.308571e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472215e-02 
4.319507e-01, 4.296631e-03, 2.041155e-06, 6.065146e-05, 0, 4.221692e-03, 1.166374e-05, 5.831871e-07, 0.125158, 6.307804e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131315e-02 
4.358872e-01, 3.936513e-03, 1.457968e-06, 4.490541e-05, 0, 3.875862e-03, 1.370490e-05, 5.831871e-07, 0.125158, 6.308571e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166831e-02 
4.406941e-01, 4.806920e-03, 1.749561e-06, 5.715234e-05, 0, 4.736646e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.307813e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.118573, 2.221794e-02 
4.448834e-01, 4.189325e-03, 1.749561e-06, 4.578019e-05, 0, 4.130423e-03, 1.078896e-05, 5.831871e-07, 0.125158, 6.308582e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.125725, 2.472215e-02 
4.487511e-01, 3.867697e-03, 1.749561e-06, 4.373903e-05, 0, 3.811419e-03, 1.020577e-05, 5.831871e-07, 0.125158, 6.307815e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.116563, 2.131315e-02 
4.536193e-01, 4.868155e-03, 1.457968e-06, 4.432222e-05, 0, 4.808961e-03, 1.283012e-05, 5.831871e-07, 0.125158, 6.308582e-04, 0.000000e+00, 0.000000, 1.000000e-05, 0, 0.139773, 2.166831e-02 
