TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.280182e-02, 3.166703e-04, 9.185189e-05, 2.035321e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 3.716466e-01, 2.072552e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.473049, 6.233536e-04, 0.000000, 0.000000 
1.306805e-02, 2.662247e-04, 9.622579e-05, 1.498790e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 3.662525e-01, 1.495744e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.306066, 5.053083e-04, 0.000000, 0.000000 
1.344595e-02, 3.779049e-04, 1.886609e-04, 1.367573e-04, 0, 3.644916e-05, 1.545445e-05, 5.831866e-07, 3.634482e-01, 1.695595e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.332127, 2.166696e-04, 0.000000, 0.000000 
1.375212e-02, 3.061730e-04, 1.073063e-04, 1.819542e-04, 0, 1.457967e-06, 1.516285e-05, 2.915933e-07, 3.608033e-01, 1.722458e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414050, 4.693873e-04, 0.502732, 0.000000 
1.409504e-02, 3.429137e-04, 1.151794e-04, 2.029489e-04, 0, 2.041153e-06, 2.186950e-05, 8.747799e-07, 3.566623e-01, 1.419109e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.409883, 3.590138e-04, 0.000000, 0.000000 
1.446653e-02, 3.714899e-04, 1.370489e-04, 2.140295e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 3.568564e-01, 1.558581e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.328114, 3.568824e-04, 0.000000, 0.000000 
1.478903e-02, 3.225022e-04, 2.886774e-05, 2.708902e-04, 0, 3.207526e-06, 1.866197e-05, 8.747799e-07, 3.538225e-01, 1.545204e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.350419, 3.528798e-04, 0.000000, 0.000000 
1.510453e-02, 3.155040e-04, 2.566021e-05, 2.676827e-04, 0, 2.332746e-06, 1.924516e-05, 5.831866e-07, 3.501519e-01, 1.546278e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.339763, 5.461078e-04, 0.000000, 0.000000 
1.539875e-02, 2.942176e-04, 2.945092e-05, 2.472711e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 3.492013e-01, 1.873149e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.431270, 4.382165e-04, 0.000000, 0.000000 
1.571251e-02, 3.137544e-04, 2.420224e-05, 2.568937e-04, 0, 1.749560e-06, 3.003411e-05, 8.747799e-07, 3.459478e-01, 1.651726e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.348256, 5.667336e-04, 0.000000, 0.000000 
1.598252e-02, 2.700154e-04, 2.624340e-05, 2.178202e-04, 0, 2.041153e-06, 2.303587e-05, 8.747799e-07, 3.423074e-01, 1.515621e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.276037, 5.320005e-04, 0.000000, 0.000000 
1.628315e-02, 3.006327e-04, 2.478543e-05, 2.420224e-04, 0, 2.624340e-06, 3.061730e-05, 5.831866e-07, 3.421952e-01, 2.077940e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.350512, 4.001574e-04, 0.000000, 0.000000 
1.656600e-02, 2.828455e-04, 2.711818e-05, 2.396897e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 3.371034e-01, 1.606298e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.384421, 3.447649e-04, 0.000000, 0.000000 
1.683135e-02, 2.653499e-04, 2.391065e-05, 2.210277e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 3.334732e-01, 1.537140e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.348418, 2.850582e-04, 0.502732, 0.000000 
1.717193e-02, 3.405810e-04, 2.799296e-05, 2.808044e-04, 0, 2.624340e-06, 2.799296e-05, 1.166373e-06, 3.314938e-01, 1.564322e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.207553, 6.385231e-04, 0.000000, 0.000000 
1.746002e-02, 2.880942e-04, 2.420224e-05, 2.431888e-04, 0, 2.041153e-06, 1.807879e-05, 5.831866e-07, 3.364889e-01, 2.888859e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.407469, 4.341279e-04, 0.000000, 0.000000 
1.772916e-02, 2.691406e-04, 2.070312e-05, 2.265680e-04, 0, 1.749560e-06, 1.924516e-05, 8.747799e-07, 3.267769e-01, 1.864702e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.367415, 4.695984e-04, 0.000000, 0.000000 
1.799218e-02, 2.630172e-04, 2.011994e-05, 1.889525e-04, 0, 2.624340e-06, 4.986246e-05, 1.457967e-06, 3.248005e-01, 1.598203e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.378802, 3.148807e-04, 0.000000, 0.000000 
1.831148e-02, 3.192947e-04, 1.603763e-05, 2.615592e-04, 0, 1.749560e-06, 3.819872e-05, 1.749560e-06, 3.242897e-01, 1.652761e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.298710, 2.469701e-04, 0.000000, 0.000000 
1.863515e-02, 3.236686e-04, 2.303587e-05, 2.603928e-04, 0, 2.332746e-06, 3.674076e-05, 1.166373e-06, 3.200647e-01, 1.553801e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.404970, 5.148812e-04, 0.000000, 0.000000 
1.887367e-02, 2.385233e-04, 2.070312e-05, 1.869113e-04, 0, 2.624340e-06, 2.711818e-05, 1.166373e-06, 3.184008e-01, 1.783384e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.374425, 3.518267e-04, 0.000000, 0.000000 
1.908187e-02, 2.081976e-04, 1.516285e-05, 1.694157e-04, 0, 1.166373e-06, 2.157790e-05, 8.747799e-07, 3.209215e-01, 2.293852e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.425630, 4.707567e-04, 0.000000, 0.000000 
1.929152e-02, 2.096556e-04, 1.545445e-05, 1.699989e-04, 0, 1.749560e-06, 2.128631e-05, 1.166373e-06, 3.264791e-01, 2.631723e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.300979, 5.540663e-04, 0.000000, 0.000000 
1.949914e-02, 2.076144e-04, 1.487126e-05, 1.679577e-04, 0, 1.457967e-06, 2.245268e-05, 8.747799e-07, 3.191008e-01, 2.452571e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.310323, 3.033300e-04, 0.502732, 0.000000 
1.971142e-02, 2.122799e-04, 1.574604e-05, 1.702905e-04, 0, 1.749560e-06, 2.361906e-05, 8.747799e-07, 3.151618e-01, 2.318728e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.284404, 3.578837e-04, 0.000000, 0.000000 
1.991116e-02, 1.997414e-04, 1.603763e-05, 1.621259e-04, 0, 1.457967e-06, 1.924516e-05, 8.747799e-07, 3.073459e-01, 1.620776e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.201207, 4.022419e-04, 0.000000, 0.000000 
2.018700e-02, 2.758473e-04, 1.487126e-05, 2.402729e-04, 0, 1.749560e-06, 1.807879e-05, 8.747799e-07, 3.032684e-01, 1.351624e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.501638, 5.698570e-04, 0.000000, 0.000000 
2.041678e-02, 2.297755e-04, 1.866197e-05, 1.734980e-04, 0, 2.332746e-06, 3.440801e-05, 8.747799e-07, 3.038240e-01, 1.657103e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.339917, 2.883010e-04, 0.000000, 0.000000 
2.063956e-02, 2.227773e-04, 1.545445e-05, 1.825374e-04, 0, 1.457967e-06, 2.245268e-05, 8.747799e-07, 3.022409e-01, 1.651580e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.287928, 3.560883e-04, 0.000000, 0.000000 
2.085300e-02, 2.134463e-04, 1.691241e-05, 1.702905e-04, 0, 1.749560e-06, 2.361906e-05, 8.747799e-07, 2.976999e-01, 1.250579e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.267527, 2.747884e-04, 0.000000, 0.000000 
2.106062e-02, 2.076144e-04, 1.545445e-05, 1.673746e-04, 0, 1.457967e-06, 2.245268e-05, 8.747799e-07, 2.960651e-01, 1.356375e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.222679, 3.173879e-04, 0.000000, 0.000000 
2.126969e-02, 2.090724e-04, 1.487126e-05, 1.702905e-04, 0, 1.457967e-06, 2.157790e-05, 8.747799e-07, 2.968775e-01, 1.843644e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.378558, 5.102486e-04, 0.000000, 0.000000 
2.148022e-02, 2.105304e-04, 1.487126e-05, 1.720401e-04, 0, 1.457967e-06, 2.128631e-05, 8.747799e-07, 2.943596e-01, 1.381570e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.255504, 5.289629e-04, 0.000000, 0.000000 
2.167296e-02, 1.927432e-04, 1.457967e-05, 1.615427e-04, 0, 1.166373e-06, 1.516285e-05, 2.915933e-07, 2.910240e-01, 1.258601e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.233925, 4.477890e-04, 0.502732, 0.000000 
2.186308e-02, 1.901188e-04, 1.662082e-05, 1.522117e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 2.910316e-01, 1.620502e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.345025, 3.992860e-04, 0.000000, 0.000000 
2.210890e-02, 2.458132e-04, 1.574604e-05, 2.049901e-04, 0, 2.041153e-06, 2.216109e-05, 8.747799e-07, 2.883299e-01, 1.257634e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.399357, 3.307719e-04, 0.000000, 0.000000 
2.238678e-02, 2.778884e-04, 2.595180e-05, 2.184034e-04, 0, 1.749560e-06, 3.090889e-05, 8.747799e-07, 2.869756e-01, 1.408204e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.330401, 3.246983e-04, 0.000000, 0.000000 
2.258623e-02, 1.994498e-04, 1.487126e-05, 1.603763e-04, 0, 1.749560e-06, 2.157790e-05, 8.747799e-07, 2.865612e-01, 1.675144e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.291987, 4.318284e-04, 0.000000, 0.000000 
2.284867e-02, 2.624340e-04, 2.886774e-05, 2.146127e-04, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 2.828879e-01, 1.252779e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.175112, 2.977004e-04, 0.000000, 0.000000 
2.306970e-02, 2.210277e-04, 1.982834e-05, 1.723316e-04, 0, 2.332746e-06, 2.536862e-05, 1.166373e-06, 2.800490e-01, 1.108435e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.354829, 3.054122e-04, 0.000000, 0.000000 
2.342865e-02, 3.589514e-04, 2.449384e-05, 2.283176e-04, 0, 1.166373e-06, 1.043904e-04, 5.831866e-07, 2.793759e-01, 1.244206e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.337502, 3.340073e-04, 0.000000, 0.000000 
2.374794e-02, 3.192947e-04, 2.595180e-05, 2.568937e-04, 0, 2.915933e-06, 3.207526e-05, 1.457967e-06, 2.791880e-01, 1.622424e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.273175, 3.383866e-04, 0.000000, 0.000000 
2.400105e-02, 2.531030e-04, 2.449384e-05, 2.119883e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.756037e-01, 1.301391e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.302021, 1.705335e-04, 0.000000, 0.000000 
2.428797e-02, 2.869278e-04, 2.449384e-05, 2.461048e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 2.745747e-01, 1.410984e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.231782, 4.856933e-04, 0.502732, 0.000000 
2.460552e-02, 3.175451e-04, 2.595180e-05, 2.513534e-04, 0, 2.041153e-06, 3.703235e-05, 1.166373e-06, 2.726804e-01, 1.270539e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.395296, 3.989850e-04, 0.000000, 0.000000 
2.489274e-02, 2.872194e-04, 2.361906e-05, 2.291923e-04, 0, 1.749560e-06, 3.178367e-05, 8.747799e-07, 2.709381e-01, 1.120220e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.252494, 3.628450e-04, 0.000000, 0.000000 
2.514905e-02, 2.563105e-04, 2.011994e-05, 2.067397e-04, 0, 2.332746e-06, 2.595180e-05, 1.166373e-06, 2.698247e-01, 1.205266e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.276266, 4.224169e-04, 0.000000, 0.000000 
2.533275e-02, 1.837038e-04, 1.428807e-05, 1.455051e-04, 0, 1.457967e-06, 2.186950e-05, 5.831866e-07, 2.682062e-01, 1.213258e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.219071, 2.863475e-04, 0.000000, 0.000000 
2.556807e-02, 2.353158e-04, 2.595180e-05, 1.918684e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 2.673425e-01, 1.277015e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.219282, 3.093897e-04, 0.000000, 0.000000 
2.582671e-02, 2.586433e-04, 2.361906e-05, 2.146127e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 2.672718e-01, 1.457386e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.388266, 3.690616e-04, 0.000000, 0.000000 
2.610606e-02, 2.793464e-04, 3.586598e-05, 2.175286e-04, 0, 2.332746e-06, 2.274428e-05, 8.747799e-07, 2.665422e-01, 1.695787e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.239679, 2.373332e-04, 0.000000, 0.000000 
2.643060e-02, 3.245434e-04, 2.653499e-05, 2.583517e-04, 0, 2.624340e-06, 3.557438e-05, 1.457967e-06, 2.637196e-01, 1.486471e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.333242, 3.966722e-04, 0.000000, 0.000000 
2.675048e-02, 3.198779e-04, 2.624340e-05, 2.557273e-04, 0, 2.332746e-06, 3.411642e-05, 1.457967e-06, 2.603729e-01, 1.063122e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.223526, 2.026105e-04, 0.000000, 0.000000 
2.695109e-02, 2.006162e-04, 1.749560e-05, 1.595015e-04, 0, 2.041153e-06, 2.070312e-05, 8.747799e-07, 2.594630e-01, 1.174124e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.143834, 3.601854e-04, 0.538251, 0.000000 
2.717766e-02, 2.265680e-04, 2.011994e-05, 1.781635e-04, 0, 2.332746e-06, 2.507702e-05, 8.747799e-07, 2.585009e-01, 1.209487e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.251951, 3.208110e-04, 0.000000, 0.000000 
2.746721e-02, 2.895522e-04, 2.799296e-05, 2.414393e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 2.577074e-01, 1.239505e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.326727, 2.971897e-04, 0.000000, 0.000000 
2.774452e-02, 2.773052e-04, 2.099472e-05, 2.216109e-04, 0, 1.749560e-06, 3.178367e-05, 1.166373e-06, 2.549934e-01, 1.027178e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.118215, 3.420027e-04, 0.000000, 0.000000 
2.804078e-02, 2.962588e-04, 2.566021e-05, 2.379401e-04, 0, 1.749560e-06, 2.915933e-05, 1.749560e-06, 2.564288e-01, 1.531431e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.326086, 4.587049e-04, 0.000000, 0.000000 
2.832916e-02, 2.883858e-04, 3.382482e-05, 2.268596e-04, 0, 2.624340e-06, 2.391065e-05, 1.166373e-06, 2.556365e-01, 1.416902e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.252720, 3.611491e-04, 0.000000, 0.000000 
2.856098e-02, 2.318167e-04, 2.099472e-05, 1.816626e-04, 0, 2.041153e-06, 2.595180e-05, 1.166373e-06, 2.513295e-01, 1.050533e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.166156, 2.985917e-04, 0.000000, 0.000000 
2.881438e-02, 2.533946e-04, 2.624340e-05, 2.099472e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 2.508798e-01, 1.170872e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.315806, 3.232483e-04, 0.000000, 0.000000 
2.896396e-02, 1.495874e-04, 1.428807e-05, 1.186785e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.502546e-01, 1.194176e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.073836, 3.016479e-04, 0.000000, 0.000000 
2.912172e-02, 1.577520e-04, 1.341329e-05, 1.245103e-04, 0, 1.749560e-06, 1.749560e-05, 5.831866e-07, 2.510590e-01, 1.389396e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.213948, 1.807172e-04, 0.000000, 0.000000 
2.929171e-02, 1.699989e-04, 2.857614e-05, 1.233440e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 2.501116e-01, 1.412036e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.310346, 4.199863e-04, 0.530055, 0.000000 
2.956173e-02, 2.700154e-04, 3.061730e-05, 2.166538e-04, 0, 1.749560e-06, 2.041153e-05, 5.831866e-07, 2.465660e-01, 1.209266e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.347388, 3.000018e-04, 0.000000, 0.000000 
2.987228e-02, 3.105469e-04, 2.420224e-05, 2.501871e-04, 0, 1.749560e-06, 3.265845e-05, 1.749560e-06, 2.474450e-01, 1.542551e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.213305, 2.270931e-04, 0.000000, 0.000000 
3.018953e-02, 3.172535e-04, 2.595180e-05, 2.528114e-04, 0, 2.041153e-06, 3.528279e-05, 1.166373e-06, 2.450836e-01, 1.283323e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.214091, 3.212573e-04, 0.000000, 0.000000 
3.044846e-02, 2.589349e-04, 2.857614e-05, 2.102388e-04, 0, 2.041153e-06, 1.720401e-05, 8.747799e-07, 2.438832e-01, 1.136331e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.197940, 1.790973e-04, 0.000000, 0.000000 
3.080246e-02, 3.539943e-04, 3.090889e-05, 2.761389e-04, 0, 2.915933e-06, 4.228103e-05, 1.749560e-06, 2.430885e-01, 1.096951e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.216603, 2.830434e-04, 0.000000, 0.000000 
3.108064e-02, 2.781800e-04, 2.332746e-05, 2.291923e-04, 0, 2.041153e-06, 2.274428e-05, 8.747799e-07, 2.423607e-01, 1.177844e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.339324, 3.064224e-04, 0.000000, 0.000000 
3.129438e-02, 2.137379e-04, 1.632923e-05, 1.729148e-04, 0, 1.749560e-06, 2.186950e-05, 8.747799e-07, 2.403983e-01, 1.056730e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.200587, 1.849990e-04, 0.000000, 0.000000 
