TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
6.805786e-03, 3.064645e-04, 2.303586e-05, 2.531029e-04, 0, 1.749559e-06, 2.799295e-05, 5.831864e-07, 0, 2.127729e-01, 1.285459e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.193602, 1.857805e-04, 0.000000, 0.000000 
7.104669e-03, 2.988831e-04, 2.566020e-05, 2.498954e-04, 0, 1.749559e-06, 2.070312e-05, 8.747797e-07, 0, 2.193719e-01, 1.716924e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.210697, 1.717011e-04, 0.000000, 0.000000 
7.466828e-03, 3.621588e-04, 3.032570e-05, 2.883857e-04, 0, 2.332746e-06, 3.994827e-05, 1.166373e-06, 0, 2.028568e-01, 1.211893e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.225613, 1.943554e-04, 0.000000, 0.000000 
7.661612e-03, 1.947843e-04, 1.603763e-05, 1.542528e-04, 0, 2.332746e-06, 2.157790e-05, 5.831864e-07, 0, 1.880504e-01, 8.163175e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.206182, 9.635246e-05, 0.000000, 0.000000 
7.948831e-03, 2.872193e-04, 1.866197e-05, 2.478542e-04, 0, 1.749559e-06, 1.837037e-05, 5.831864e-07, 0, 1.817256e-01, 6.704251e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.182996, 1.449026e-04, 0.000000, 0.000000 
8.234593e-03, 2.857614e-04, 2.566020e-05, 2.315250e-04, 0, 1.457966e-06, 2.624339e-05, 8.747797e-07, 0, 1.867516e-01, 1.502729e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.076370, 3.545482e-04, 0.000000, 0.000000 
8.534350e-03, 2.997578e-04, 2.740976e-05, 2.528113e-04, 0, 1.457966e-06, 1.749559e-05, 5.831864e-07, 0, 2.070963e-01, 3.606353e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.098178, 1.275765e-04, 0.000000, 0.000000 
8.813697e-03, 2.793463e-04, 2.332746e-05, 2.385233e-04, 0, 1.457966e-06, 1.545444e-05, 5.831864e-07, 0, 1.832111e-01, 1.243432e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.197146, 1.923669e-04, 0.000000, 0.000000 
9.120453e-03, 3.067561e-04, 2.449383e-05, 2.568936e-04, 0, 2.041153e-06, 2.245268e-05, 8.747797e-07, 0, 1.900131e-01, 1.660473e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.184826, 2.122009e-04, 0.887978, 0.000000 
9.478529e-03, 3.580765e-04, 3.032570e-05, 2.895521e-04, 0, 3.499119e-06, 3.382481e-05, 8.747797e-07, 0, 1.677575e-01, 9.216118e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.159017, 2.807159e-04, 0.000000, 0.000000 
9.797824e-03, 3.192946e-04, 1.545444e-05, 2.668078e-04, 0, 2.624339e-06, 3.353322e-05, 8.747797e-07, 0, 1.908233e-01, 2.118531e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.085386, 1.401621e-04, 0.000000, 0.000000 
1.000573e-02, 2.079060e-04, 1.662081e-05, 1.667913e-04, 0, 2.332746e-06, 2.128631e-05, 8.747797e-07, 0, 1.794470e-01, 1.643707e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.126130, 1.078182e-04, 0.000000, 0.000000 
1.036118e-02, 3.554521e-04, 3.003410e-05, 3.067561e-04, 0, 1.166373e-06, 1.691241e-05, 5.831864e-07, 0, 1.699578e-01, 1.147203e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.197356, 1.401764e-04, 0.000000, 0.000000 
1.068456e-02, 3.233769e-04, 2.449383e-05, 2.595180e-04, 0, 2.332746e-06, 3.557437e-05, 1.457966e-06, 0, 1.569000e-01, 1.076083e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.141543, 1.796343e-04, 0.000000, 0.000000 
1.106655e-02, 3.819871e-04, 3.003410e-05, 3.143375e-04, 0, 2.041153e-06, 3.440800e-05, 1.166373e-06, 0, 1.499104e-01, 1.295572e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.146227, 1.383360e-04, 0.000000, 0.000000 
1.128116e-02, 2.146126e-04, 1.837037e-05, 1.717484e-04, 0, 2.332746e-06, 2.157790e-05, 5.831864e-07, 0, 1.416793e-01, 1.066448e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.303387, 5.492673e-04, 0.000000, 0.000000 
1.165994e-02, 3.787796e-04, 3.178366e-05, 3.070477e-04, 0, 2.624339e-06, 3.615756e-05, 1.166373e-06, 0, 2.252953e-01, 4.039440e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.272584, 6.062659e-04, 0.000000, 0.000000 
1.194891e-02, 2.889689e-04, 3.236685e-05, 2.315250e-04, 0, 2.041153e-06, 2.245268e-05, 5.831864e-07, 0, 2.127006e-01, 2.910110e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.286283, 5.136755e-04, 0.000000, 0.000000 
1.231048e-02, 3.615756e-04, 2.974251e-05, 2.880941e-04, 0, 2.332746e-06, 3.994827e-05, 1.457966e-06, 0, 2.082376e-01, 3.216242e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.369561, 6.976710e-04, 0.655738, 0.000000 
1.259362e-02, 2.831370e-04, 2.449383e-05, 2.373569e-04, 0, 1.457966e-06, 1.924515e-05, 5.831864e-07, 0, 1.861361e-01, 2.771638e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.163388, 4.124014e-04, 0.000000, 0.000000 
1.294645e-02, 3.528278e-04, 3.090888e-05, 2.778883e-04, 0, 2.915932e-06, 3.965668e-05, 1.457966e-06, 0, 1.552754e-01, 1.502704e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.249386, 2.373647e-04, 0.000000, 0.000000 
1.328790e-02, 3.414557e-04, 2.536861e-05, 2.915932e-04, 0, 2.624339e-06, 2.128631e-05, 5.831864e-07, 0, 1.312386e-01, 1.080103e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.137395, 1.949943e-04, 0.000000, 0.000000 
1.357483e-02, 2.869277e-04, 3.090888e-05, 2.329830e-04, 0, 1.749559e-06, 2.041153e-05, 8.747797e-07, 0, 1.252423e-01, 1.023866e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.105833, 1.188306e-04, 0.000000, 0.000000 
1.394166e-02, 3.668243e-04, 3.003410e-05, 3.143375e-04, 0, 1.749559e-06, 2.011993e-05, 5.831864e-07, 0, 1.213011e-01, 7.793857e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.133771, 1.228975e-04, 0.000000, 0.000000 
1.414635e-02, 2.046984e-04, 1.720400e-05, 1.638754e-04, 0, 2.041153e-06, 2.070312e-05, 8.747797e-07, 0, 1.172147e-01, 6.263229e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.126033, 2.061858e-04, 0.000000, 0.000000 
1.446565e-02, 3.192946e-04, 2.361905e-05, 2.589348e-04, 0, 2.041153e-06, 3.353322e-05, 1.166373e-06, 0, 1.260050e-01, 1.703635e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.115262, 2.376643e-04, 0.000000, 0.000000 
1.485143e-02, 3.857778e-04, 3.061729e-05, 3.166702e-04, 0, 2.915932e-06, 3.469959e-05, 8.747797e-07, 0, 1.139587e-01, 8.434856e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.063271, 6.640338e-05, 0.000000, 0.000000 
1.524508e-02, 3.936508e-04, 2.915932e-05, 3.181282e-04, 0, 3.499119e-06, 4.198942e-05, 8.747797e-07, 0, 1.119248e-01, 7.952526e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.224709, 1.120708e-04, 0.000000, 0.000000 
1.545619e-02, 2.111135e-04, 1.837037e-05, 1.682493e-04, 0, 2.041153e-06, 2.186949e-05, 5.831864e-07, 0, 1.095879e-01, 8.799538e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.094120, 1.846883e-04, 0.827869, 0.000000 
1.577636e-02, 3.201694e-04, 2.682658e-05, 2.542693e-04, 0, 2.332746e-06, 3.586597e-05, 8.747797e-07, 0, 1.032396e-01, 6.946764e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.196483, 8.501499e-05, 0.000000, 0.000000 
1.623183e-02, 4.554686e-04, 3.382481e-05, 4.044398e-04, 0, 1.166373e-06, 1.545444e-05, 5.831864e-07, 0, 9.983838e-02, 6.074300e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.158757, 2.025606e-04, 0.000000, 0.000000 
1.652313e-02, 2.913016e-04, 2.361905e-05, 2.306502e-04, 0, 2.041153e-06, 3.353322e-05, 1.457966e-06, 0, 1.089151e-01, 1.337352e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.102524, 1.047350e-04, 0.000000, 0.000000 
1.690016e-02, 3.770300e-04, 3.440800e-05, 3.041317e-04, 0, 2.915932e-06, 3.469959e-05, 8.747797e-07, 0, 1.002940e-01, 1.082090e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.091070, 8.624281e-05, 0.000000, 0.000000 
1.725299e-02, 3.528278e-04, 3.149207e-05, 2.968419e-04, 0, 2.041153e-06, 2.186949e-05, 5.831864e-07, 0, 9.192830e-02, 5.933861e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.088082, 1.206130e-04, 0.000000, 0.000000 
1.766034e-02, 4.073557e-04, 3.644915e-05, 3.204610e-04, 0, 3.499119e-06, 4.548854e-05, 1.457966e-06, 0, 9.714443e-02, 1.130776e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.093200, 8.120549e-05, 0.000000, 0.000000 
1.799684e-02, 3.364986e-04, 2.770136e-05, 2.845950e-04, 0, 2.332746e-06, 2.128631e-05, 5.831864e-07, 0, 9.860563e-02, 1.321786e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.051003, 1.865584e-04, 0.000000, 0.000000 
1.834559e-02, 3.487455e-04, 2.682658e-05, 2.831370e-04, 0, 2.041153e-06, 3.528278e-05, 1.457966e-06, 0, 8.712121e-02, 7.193681e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.100294, 1.454376e-04, 0.000000, 0.000000 
1.864505e-02, 2.994662e-04, 2.653498e-05, 2.563104e-04, 0, 1.166373e-06, 1.516285e-05, 2.915932e-07, 0, 8.314532e-02, 5.070570e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.128073, 2.474167e-04, 0.000000, 0.000000 
1.897455e-02, 3.295003e-04, 2.828454e-05, 2.778883e-04, 0, 1.457966e-06, 2.099471e-05, 8.747797e-07, 0, 9.254065e-02, 1.168783e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.097550, 7.113776e-05, 0.909836, 0.000000 
1.933613e-02, 3.615756e-04, 2.974251e-05, 3.012158e-04, 0, 2.624339e-06, 2.740976e-05, 5.831864e-07, 0, 8.715336e-02, 9.408385e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.012533, 5.241420e-05, 0.000000, 0.000000 
1.970674e-02, 3.706150e-04, 3.003410e-05, 3.017990e-04, 0, 2.332746e-06, 3.528278e-05, 1.166373e-06, 0, 8.809307e-02, 9.871032e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.095762, 3.731198e-04, 0.000000, 0.000000 
2.005257e-02, 3.458296e-04, 2.420224e-05, 2.831370e-04, 0, 2.041153e-06, 3.557437e-05, 8.747797e-07, 0, 1.363143e-01, 2.432739e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.223972, 4.052821e-04, 0.000000, 0.000000 
2.037595e-02, 3.233769e-04, 2.740976e-05, 2.703069e-04, 0, 1.457966e-06, 2.332746e-05, 8.747797e-07, 0, 9.097903e-02, 1.257570e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.040262, 1.424648e-04, 0.000000, 0.000000 
2.073869e-02, 3.627420e-04, 3.615756e-05, 2.895521e-04, 0, 3.499119e-06, 3.207525e-05, 1.457966e-06, 0, 9.282004e-02, 1.518888e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.030096, 6.470486e-05, 0.000000, 0.000000 
2.104312e-02, 3.044233e-04, 2.274427e-05, 2.583516e-04, 0, 1.749559e-06, 2.099471e-05, 5.831864e-07, 0, 8.474750e-02, 1.241978e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.092988, 1.964961e-04, 0.000000, 0.000000 
2.138107e-02, 3.379565e-04, 2.624339e-05, 2.761388e-04, 0, 1.457966e-06, 3.236685e-05, 1.749559e-06, 0, 7.892910e-02, 9.827976e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.054296, 1.425852e-04, 0.000000, 0.000000 
2.175606e-02, 3.749889e-04, 2.682658e-05, 2.843034e-04, 0, 4.373898e-06, 5.831864e-05, 1.166373e-06, 0, 7.231498e-02, 5.956118e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.059472, 1.352590e-04, 0.000000, 0.000000 
2.218441e-02, 4.283504e-04, 2.566020e-05, 3.758637e-04, 0, 2.624339e-06, 2.303586e-05, 1.166373e-06, 0, 7.426639e-02, 1.078525e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.080828, 9.690865e-05, 0.000000, 0.000000 
2.252383e-02, 3.394145e-04, 3.295003e-05, 2.787631e-04, 0, 2.041153e-06, 2.478542e-05, 8.747797e-07, 0, 6.714409e-02, 3.803546e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.161940, 1.826747e-04, 0.912568, 0.000000 
2.282067e-02, 2.968419e-04, 2.624339e-05, 2.469795e-04, 0, 1.457966e-06, 2.157790e-05, 5.831864e-07, 0, 7.458346e-02, 1.036189e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.096894, 2.663332e-04, 0.000000, 0.000000 
2.306502e-02, 2.443551e-04, 1.895356e-05, 1.962422e-04, 0, 2.332746e-06, 2.566020e-05, 1.166373e-06, 0, 7.618454e-02, 1.150869e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.079853, 1.150778e-04, 0.000000, 0.000000 
2.330821e-02, 2.431887e-04, 2.361905e-05, 1.857449e-04, 0, 2.915932e-06, 2.974251e-05, 1.166373e-06, 0, 6.837710e-02, 6.679554e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.044605, 1.864157e-04, 0.000000, 0.000000 
2.361380e-02, 3.055897e-04, 3.032570e-05, 2.341494e-04, 0, 3.790712e-06, 3.615756e-05, 1.166373e-06, 0, 6.385877e-02, 5.709477e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.061637, 3.813416e-05, 0.000000, 0.000000 
2.391064e-02, 2.968419e-04, 2.740976e-05, 2.344410e-04, 0, 2.915932e-06, 3.090888e-05, 1.166373e-06, 0, 6.424834e-02, 7.495995e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.070220, 1.484183e-04, 0.000000, 0.000000 
2.420719e-02, 2.965503e-04, 2.507702e-05, 2.358989e-04, 0, 2.915932e-06, 3.149207e-05, 1.166373e-06, 0, 6.702978e-02, 1.194365e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.054226, 4.477987e-05, 0.000000, 0.000000 
2.450695e-02, 2.997578e-04, 3.236685e-05, 2.411476e-04, 0, 2.041153e-06, 2.332746e-05, 8.747797e-07, 0, 6.537074e-02, 1.029006e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.081153, 2.416867e-04, 0.000000, 0.000000 
2.481779e-02, 3.108384e-04, 2.478542e-05, 2.498954e-04, 0, 2.332746e-06, 3.236685e-05, 1.457966e-06, 0, 7.793805e-02, 1.602761e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.097251, 1.259759e-04, 0.000000, 0.000000 
2.510851e-02, 2.907184e-04, 2.653498e-05, 2.472711e-04, 0, 1.166373e-06, 1.516285e-05, 5.831864e-07, 0, 6.617061e-02, 8.588667e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.085216, 1.058448e-04, 0.000000, 0.000000 
2.542372e-02, 3.152123e-04, 2.070312e-05, 2.510618e-04, 0, 3.207525e-06, 3.936508e-05, 8.747797e-07, 0, 6.526677e-02, 8.989239e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.071041, 1.817982e-04, 0.920765, 0.000000 
2.571386e-02, 2.901353e-04, 2.886773e-05, 2.417308e-04, 0, 1.457966e-06, 1.749559e-05, 5.831864e-07, 0, 7.986392e-02, 2.015076e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.127578, 3.032773e-04, 0.000000, 0.000000 
2.606698e-02, 3.531194e-04, 2.828454e-05, 2.828454e-04, 0, 2.624339e-06, 3.761553e-05, 1.749559e-06, 0, 6.795852e-02, 1.177388e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.078648, 9.192537e-05, 0.000000, 0.000000 
2.641660e-02, 3.496203e-04, 2.595180e-05, 2.816791e-04, 0, 2.624339e-06, 3.761553e-05, 1.749559e-06, 0, 6.266134e-02, 9.875840e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.057417, 1.384625e-04, 0.000000, 0.000000 
2.676767e-02, 3.510782e-04, 2.624339e-05, 2.848866e-04, 0, 2.332746e-06, 3.644915e-05, 1.166373e-06, 0, 6.117792e-02, 9.750540e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.030610, 9.210810e-05, 0.000000, 0.000000 
2.713508e-02, 3.674075e-04, 3.003410e-05, 2.953839e-04, 0, 2.041153e-06, 3.819871e-05, 1.749559e-06, 0, 6.961616e-02, 1.561015e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.062152, 2.114338e-04, 0.000000, 0.000000 
2.745788e-02, 3.227937e-04, 2.770136e-05, 2.554357e-04, 0, 2.332746e-06, 3.615756e-05, 1.166373e-06, 0, 5.427267e-02, 6.777855e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011360, 3.730229e-05, 0.000000, 0.000000 
2.779292e-02, 3.350406e-04, 2.595180e-05, 2.810959e-04, 0, 3.207525e-06, 2.420224e-05, 5.831864e-07, 0, 5.575235e-02, 8.109603e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.063150, 1.247325e-04, 0.000000, 0.000000 
2.812125e-02, 3.283340e-04, 2.682658e-05, 2.784715e-04, 0, 2.332746e-06, 2.011993e-05, 5.831864e-07, 0, 5.309821e-02, 6.357048e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.067089, 1.765928e-04, 0.000000, 0.000000 
2.846737e-02, 3.461212e-04, 2.886773e-05, 2.755556e-04, 0, 2.332746e-06, 3.790712e-05, 1.457966e-06, 0, 5.828133e-02, 1.434309e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.102752, 2.940925e-04, 0.000000, 0.000000 
2.881699e-02, 3.496203e-04, 2.799295e-05, 2.834286e-04, 0, 1.749559e-06, 3.469959e-05, 1.749559e-06, 0, 6.773586e-02, 1.675687e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.074268, 3.277120e-04, 0.953552, 0.000000 
2.917157e-02, 3.545774e-04, 2.945092e-05, 2.825538e-04, 0, 2.624339e-06, 3.790712e-05, 2.041153e-06, 0, 6.021589e-02, 1.627684e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.065655, 3.010301e-04, 0.000000, 0.000000 
2.941126e-02, 2.396896e-04, 1.662081e-05, 1.988666e-04, 0, 2.041153e-06, 2.128631e-05, 8.747797e-07, 0, 6.031879e-02, 1.467074e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.030823, 1.067832e-04, 0.000000, 0.000000 
2.968011e-02, 2.688490e-04, 2.828454e-05, 2.236520e-04, 0, 1.166373e-06, 1.516285e-05, 5.831864e-07, 0, 6.737970e-02, 1.852516e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.047959, 1.084352e-04, 0.000000, 0.000000 
2.998162e-02, 3.015074e-04, 3.382481e-05, 2.461047e-04, 0, 1.457966e-06, 1.953675e-05, 5.831864e-07, 0, 5.273839e-02, 1.204052e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.054914, 4.145429e-04, 0.000000, 0.000000 
3.021547e-02, 2.338578e-04, 1.691241e-05, 1.921599e-04, 0, 2.624339e-06, 2.157790e-05, 5.831864e-07, 0, 8.314821e-02, 2.900365e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.063465, 2.177048e-04, 0.000000, 0.000000 
