TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
2.350244e-03, 1.420061e-04, 8.747807e-07, 1.259684e-04, 0, 5.831871e-07, 1.428808e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345510, 2.554471e-03 
2.447053e-03, 9.680906e-05, 8.747807e-07, 8.047982e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348393, 2.578482e-03 
2.584685e-03, 1.376322e-04, 4.198947e-05, 7.960504e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342894, 2.579740e-03 
2.724067e-03, 1.393817e-04, 1.166374e-06, 1.093476e-04, 0, 5.831871e-07, 2.770139e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344782, 2.557971e-03 
2.833123e-03, 1.090560e-04, 1.166374e-06, 9.039400e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343641, 2.554715e-03 
2.938097e-03, 1.049737e-04, 1.166374e-06, 8.631169e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342679, 2.581874e-03 
3.041904e-03, 1.038073e-04, 8.747807e-07, 8.572851e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341152, 2.581671e-03 
3.154168e-03, 1.122635e-04, 8.747807e-07, 9.389313e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343606, 2.549511e-03 
3.257392e-03, 1.032241e-04, 1.166374e-06, 8.514532e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340511, 2.569768e-03 
3.364115e-03, 1.067232e-04, 1.166374e-06, 8.951922e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.342890, 2.549369e-03 
3.472879e-03, 1.087644e-04, 8.747807e-07, 9.126878e-05, 0, 8.747807e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.339426, 2.570707e-03 
3.575812e-03, 1.029325e-04, 1.166374e-06, 8.514532e-05, 0, 5.831871e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.352784, 2.585332e-03 
3.679036e-03, 1.032241e-04, 8.747807e-07, 8.485373e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.351292, 2.583230e-03 
3.781968e-03, 1.029325e-04, 8.747807e-07, 8.514532e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.339549, 2.563464e-03 
3.885484e-03, 1.035157e-04, 1.166374e-06, 8.514532e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.350446, 2.586547e-03 
3.988125e-03, 1.026409e-04, 8.747807e-07, 8.485373e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348968, 2.572819e-03 
4.100097e-03, 1.119719e-04, 1.166374e-06, 9.535109e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.339435, 2.562470e-03 
4.194865e-03, 9.476791e-05, 8.747807e-07, 7.843867e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.338127, 2.561525e-03 
4.290216e-03, 9.535109e-05, 8.747807e-07, 7.873026e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336555, 2.550105e-03 
4.385276e-03, 9.505950e-05, 8.747807e-07, 7.873026e-05, 0, 8.747807e-07, 1.428808e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346869, 2.568344e-03 
4.479460e-03, 9.418472e-05, 8.747807e-07, 7.785548e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.335697, 2.550254e-03 
4.613885e-03, 1.344246e-04, 8.747807e-07, 1.134299e-04, 0, 5.831871e-07, 1.895358e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346267, 2.559997e-03 
4.822666e-03, 2.087810e-04, 1.457968e-06, 1.831208e-04, 0, 1.749561e-06, 2.157792e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344642, 2.553932e-03 
4.940470e-03, 1.178038e-04, 2.332748e-06, 9.739225e-05, 0, 8.747807e-07, 1.691243e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.352034, 2.582273e-03 
5.049526e-03, 1.090560e-04, 1.457968e-06, 8.981082e-05, 0, 5.831871e-07, 1.662083e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344244, 2.552204e-03 
5.156249e-03, 1.067232e-04, 1.166374e-06, 8.806126e-05, 0, 8.747807e-07, 1.632924e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.337196, 2.552070e-03 
5.261514e-03, 1.052653e-04, 8.747807e-07, 8.747807e-05, 0, 5.831871e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.335407, 2.553118e-03 
5.366196e-03, 1.046821e-04, 8.747807e-07, 8.689488e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344344, 2.551155e-03 
5.470004e-03, 1.038073e-04, 8.747807e-07, 8.747807e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334951, 2.542535e-03 
5.565938e-03, 9.593428e-05, 8.747807e-07, 7.873026e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.353820, 2.595475e-03 
5.663039e-03, 9.710066e-05, 8.747807e-07, 8.018823e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334192, 2.540829e-03 
5.760139e-03, 9.710066e-05, 8.747807e-07, 7.989664e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.332487, 2.545164e-03 
5.856365e-03, 9.622588e-05, 8.747807e-07, 7.960504e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345375, 2.552174e-03 
5.996330e-03, 1.399649e-04, 1.457968e-06, 1.175122e-04, 0, 8.747807e-07, 1.924518e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.331739, 2.535473e-03 
6.119966e-03, 1.236357e-04, 1.457968e-06, 1.055569e-04, 0, 5.831871e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.344445, 2.552710e-03 
6.220565e-03, 1.005998e-04, 1.166374e-06, 8.281257e-05, 0, 8.747807e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343213, 2.544234e-03 
6.319416e-03, 9.885022e-05, 1.166374e-06, 8.164620e-05, 0, 8.747807e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341725, 2.542486e-03 
6.416808e-03, 9.739225e-05, 8.747807e-07, 8.047982e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340084, 2.540269e-03 
6.515658e-03, 9.885022e-05, 8.747807e-07, 8.193779e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.338913, 2.533553e-03 
6.612467e-03, 9.680906e-05, 1.166374e-06, 7.989664e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334190, 2.538632e-03 
6.708693e-03, 9.622588e-05, 8.747807e-07, 7.960504e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.358681, 2.604607e-03 
6.804919e-03, 9.622588e-05, 1.166374e-06, 7.960504e-05, 0, 8.747807e-07, 1.428808e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.357317, 2.599158e-03 
6.900853e-03, 9.593428e-05, 8.747807e-07, 7.960504e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.333476, 2.552602e-03 
6.997371e-03, 9.651747e-05, 8.747807e-07, 7.989664e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.356385, 2.602296e-03 
7.093597e-03, 9.622588e-05, 8.747807e-07, 7.931345e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.354948, 2.586730e-03 
7.189239e-03, 9.564269e-05, 8.747807e-07, 7.902186e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341284, 2.539562e-03 
7.286632e-03, 9.739225e-05, 8.747807e-07, 8.018823e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334440, 2.545378e-03 
7.384607e-03, 9.797544e-05, 1.166374e-06, 8.077142e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.340481, 2.539574e-03 
7.482291e-03, 9.768384e-05, 8.747807e-07, 8.077142e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.355374, 2.590283e-03 
7.588722e-03, 1.064317e-04, 1.166374e-06, 8.106301e-05, 0, 5.831871e-07, 2.303589e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334480, 2.535950e-03 
7.699820e-03, 1.110971e-04, 8.747807e-07, 8.922763e-05, 0, 8.747807e-07, 1.953677e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.332874, 2.537403e-03 
7.803918e-03, 1.040989e-04, 8.747807e-07, 8.660329e-05, 0, 5.831871e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341120, 2.536573e-03 
7.910059e-03, 1.061401e-04, 8.747807e-07, 8.514532e-05, 0, 5.831871e-07, 1.866199e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.339679, 2.532923e-03 
8.052648e-03, 1.425893e-04, 1.749561e-06, 1.215945e-04, 0, 8.747807e-07, 1.778721e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.338116, 2.530329e-03 
8.168702e-03, 1.160542e-04, 8.747807e-07, 9.156038e-05, 0, 8.747807e-07, 2.216111e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336954, 2.527218e-03 
8.266677e-03, 9.797544e-05, 1.166374e-06, 8.077142e-05, 0, 8.747807e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.357685, 2.596379e-03 
8.369027e-03, 1.023493e-04, 8.747807e-07, 8.135460e-05, 0, 5.831871e-07, 1.895358e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336175, 2.520758e-03 
8.465836e-03, 9.680906e-05, 1.166374e-06, 7.989664e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.335718, 2.546099e-03 
8.570518e-03, 1.046821e-04, 8.747807e-07, 8.631169e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.357455, 2.601499e-03 
8.674325e-03, 1.038073e-04, 8.747807e-07, 8.602010e-05, 0, 8.747807e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.356004, 2.592082e-03 
8.778133e-03, 1.038073e-04, 1.166374e-06, 8.572851e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.354360, 2.581429e-03 
8.893895e-03, 1.157626e-04, 1.166374e-06, 9.739225e-05, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336127, 2.543152e-03 
9.009949e-03, 1.160542e-04, 8.747807e-07, 9.185197e-05, 0, 1.166374e-06, 2.157792e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.338042, 2.526116e-03 
9.115798e-03, 1.058485e-04, 1.166374e-06, 8.718647e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336442, 2.521171e-03 
9.212899e-03, 9.710066e-05, 1.166374e-06, 7.989664e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334976, 2.515476e-03 
9.309416e-03, 9.651747e-05, 1.166374e-06, 7.960504e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.333701, 2.510423e-03 
9.406225e-03, 9.680906e-05, 1.166374e-06, 7.989664e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.337192, 2.555543e-03 
9.503034e-03, 9.680906e-05, 8.747807e-07, 8.018823e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336121, 2.541795e-03 
9.601884e-03, 9.885022e-05, 1.166374e-06, 8.164620e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.333621, 2.513981e-03 
9.697819e-03, 9.593428e-05, 1.166374e-06, 7.902186e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.332200, 2.509792e-03 
9.794045e-03, 9.622588e-05, 8.747807e-07, 7.989664e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.330918, 2.503384e-03 
1.006756e-02, 2.735148e-04, 4.665497e-06, 2.315253e-04, 0, 2.332748e-06, 3.382485e-05, 1.166374e-06, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336802, 2.549774e-03 
1.025505e-02, 1.874947e-04, 2.332748e-06, 1.571689e-04, 0, 4.373903e-06, 2.303589e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.360006, 2.603833e-03 
1.039444e-02, 1.393817e-04, 1.457968e-06, 1.186786e-04, 0, 8.747807e-07, 1.778721e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336131, 2.542784e-03 
1.050757e-02, 1.131383e-04, 8.747807e-07, 9.535109e-05, 0, 8.747807e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.335023, 2.532295e-03 
1.063208e-02, 1.245105e-04, 1.166374e-06, 1.017662e-04, 0, 8.747807e-07, 2.041155e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.359800, 2.598354e-03 
1.080821e-02, 1.761225e-04, 2.624342e-06, 1.519202e-04, 0, 1.457968e-06, 1.953677e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.333367, 2.550188e-03 
1.091755e-02, 1.093476e-04, 1.166374e-06, 9.068560e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.358904, 2.596986e-03 
1.102515e-02, 1.075980e-04, 1.166374e-06, 8.893604e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334617, 2.510867e-03 
1.113275e-02, 1.075980e-04, 1.166374e-06, 8.893604e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.358195, 2.589007e-03 
1.125318e-02, 1.204281e-04, 1.166374e-06, 1.014746e-04, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.356643, 2.586391e-03 
1.138148e-02, 1.283012e-04, 8.747807e-07, 1.029325e-04, 0, 1.749561e-06, 2.186952e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334332, 2.508546e-03 
1.149695e-02, 1.154711e-04, 8.747807e-07, 8.922763e-05, 0, 8.747807e-07, 2.391067e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.355786, 2.577624e-03 
1.180254e-02, 3.055901e-04, 1.003082e-04, 1.761225e-04, 0, 1.457968e-06, 2.682661e-05, 8.747807e-07, 0.341337, 4.045541e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.333485, 2.507864e-03 
1.197662e-02, 1.740814e-04, 1.749561e-06, 1.475463e-04, 0, 1.166374e-06, 2.216111e-05, 1.457968e-06, 0.341337, 4.045541e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.337210, 2.541275e-03 
1.213292e-02, 1.562941e-04, 2.041155e-06, 1.283012e-04, 0, 8.747807e-07, 2.420227e-05, 8.747807e-07, 0.341337, 4.045541e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.335826, 2.532057e-03 
1.228804e-02, 1.551278e-04, 2.041155e-06, 1.274264e-04, 0, 1.166374e-06, 2.361908e-05, 8.747807e-07, 0.341337, 4.045541e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.356193, 2.580488e-03 
1.244113e-02, 1.530866e-04, 2.041155e-06, 1.265516e-04, 0, 1.166374e-06, 2.245270e-05, 8.747807e-07, 0.341337, 4.045541e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.354712, 2.577489e-03 
1.257002e-02, 1.288844e-04, 1.457968e-06, 1.084728e-04, 0, 8.747807e-07, 1.749561e-05, 5.831871e-07, 0.341337, 4.045541e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334890, 2.507376e-03 
1.271960e-02, 1.495875e-04, 1.749561e-06, 1.248020e-04, 0, 8.747807e-07, 2.157792e-05, 5.831871e-07, 0.341337, 4.045541e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.353751, 2.572827e-03 
1.287269e-02, 1.530866e-04, 1.749561e-06, 1.242189e-04, 0, 1.166374e-06, 2.507705e-05, 8.747807e-07, 0.341337, 4.045541e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.352379, 2.567710e-03 
1.300741e-02, 1.347162e-04, 1.749561e-06, 1.108056e-04, 0, 1.166374e-06, 2.041155e-05, 5.831871e-07, 0.341337, 4.045541e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334935, 2.505567e-03 
1.320365e-02, 1.962425e-04, 1.166374e-06, 1.685411e-04, 0, 1.457968e-06, 2.420227e-05, 8.747807e-07, 0.341337, 4.045541e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.351427, 2.564354e-03 
