TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.021190e-02, 1.119719e-04, 2.624342e-06, 9.447631e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.341824, 4.150435e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.348269, 2.556753e-03 
1.032212e-02, 1.102224e-04, 1.457968e-06, 9.330994e-05, 0, 8.747807e-07, 1.428808e-05, 2.915936e-07, 0.341773, 4.137592e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336046, 2.516516e-03 
1.042709e-02, 1.049737e-04, 1.457968e-06, 8.864444e-05, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.341753, 4.134592e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343301, 2.558600e-03 
1.053702e-02, 1.099308e-04, 1.457968e-06, 9.301835e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.341708, 4.123926e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341954, 2.556228e-03 
1.063996e-02, 1.029325e-04, 1.166374e-06, 8.718647e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.341667, 4.114236e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.336054, 2.514231e-03 
1.074697e-02, 1.070148e-04, 1.457968e-06, 9.068560e-05, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.341648, 4.111214e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.349311, 2.564967e-03 
1.085428e-02, 1.073064e-04, 1.457968e-06, 9.068560e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.341595, 4.097572e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.341437, 2.557549e-03 
1.095400e-02, 9.972500e-05, 1.166374e-06, 8.397895e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.341553, 4.087949e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.335942, 2.512762e-03 
1.112867e-02, 1.746645e-04, 2.915936e-06, 1.562941e-04, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.341533, 4.084947e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.334462, 2.510704e-03 
1.123423e-02, 1.055569e-04, 2.041155e-06, 8.835285e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.341517, 4.082925e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.332976, 2.506805e-03 
1.134270e-02, 1.084728e-04, 1.457968e-06, 9.156038e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.341504, 4.081881e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.331849, 2.499607e-03 
1.145088e-02, 1.081812e-04, 1.457968e-06, 9.156038e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.341494, 4.081863e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.330509, 2.498130e-03 
1.155323e-02, 1.023493e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.341488, 4.082869e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.343756, 2.566182e-03 
1.166491e-02, 1.116803e-04, 1.457968e-06, 9.505950e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.341442, 4.071523e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.329770, 2.494168e-03 
1.177367e-02, 1.087644e-04, 1.457968e-06, 9.243516e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.341438, 4.072973e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.353145, 2.573737e-03 
1.187369e-02, 1.000166e-04, 1.166374e-06, 8.485373e-05, 0, 8.747807e-07, 1.253852e-05, 5.831871e-07, 0.341376, 4.056645e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.329027, 2.493459e-03 
1.198100e-02, 1.073064e-04, 2.624342e-06, 8.981082e-05, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.341374, 4.058656e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.352374, 2.577711e-03 
1.208130e-02, 1.003082e-04, 1.166374e-06, 8.514532e-05, 0, 8.747807e-07, 1.253852e-05, 5.831871e-07, 0.341314, 4.042759e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.345121, 2.566066e-03 
1.219444e-02, 1.131383e-04, 1.749561e-06, 9.505950e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.341266, 4.030598e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.351579, 2.565679e-03 
1.230233e-02, 1.078896e-04, 1.457968e-06, 9.126878e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.341209, 4.015363e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.329482, 2.493809e-03 
1.241314e-02, 1.108056e-04, 1.749561e-06, 9.389313e-05, 0, 8.747807e-07, 1.399649e-05, 2.915936e-07, 0.341205, 4.016888e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.350764, 2.566638e-03 
1.252074e-02, 1.075980e-04, 1.457968e-06, 9.126878e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.341149, 4.002069e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.349181, 2.558009e-03 
1.262746e-02, 1.067232e-04, 2.332748e-06, 8.864444e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.341097, 3.988210e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347747, 2.559770e-03 
1.273302e-02, 1.055569e-04, 1.166374e-06, 8.981082e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.341049, 3.975325e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346781, 2.570208e-03 
1.283916e-02, 1.061401e-04, 1.457968e-06, 8.951922e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.340998, 3.962160e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.347009, 2.552011e-03 
