TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
9.925542e-03, 2.268595e-04, 4.082305e-06, 1.630006e-04, 0, 1.574603e-05, 4.344739e-05, 5.831864e-07, 0, 7.289892e-01, 1.024092e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.720326, 1.491661e-03, 0.000000, 0.000000 
1.030315e-02, 3.776132e-04, 6.035980e-05, 2.603927e-04, 0, 2.245268e-05, 3.382481e-05, 5.831864e-07, 0, 7.288332e-01, 1.023822e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.835910, 1.718121e-03, 0.284153, 0.000000 
1.059854e-02, 2.953839e-04, 5.919342e-05, 1.962422e-04, 0, 2.041153e-05, 1.895356e-05, 5.831864e-07, 0, 7.286912e-01, 1.023589e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.702840, 1.540765e-03, 0.000000, 0.000000 
1.077670e-02, 1.781635e-04, 3.499119e-06, 1.180953e-04, 0, 1.457966e-06, 1.837037e-05, 3.674075e-05, 0, 7.285664e-01, 1.023374e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.713020, 1.507320e-03, 0.000000, 0.000000 
1.113420e-02, 3.574933e-04, 6.444210e-05, 2.679742e-04, 0, 1.749559e-06, 2.274427e-05, 5.831864e-07, 0, 7.284436e-01, 1.023164e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.710182, 1.518557e-03, 0.000000, 0.000000 
1.149869e-02, 3.644915e-04, 4.665492e-06, 2.533945e-04, 0, 2.682658e-05, 7.873017e-05, 8.747797e-07, 0, 7.283214e-01, 1.022957e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.771724, 1.591036e-03, 0.000000, 0.000000 
1.187834e-02, 3.796544e-04, 8.018814e-05, 2.504786e-04, 0, 1.457966e-06, 4.694651e-05, 5.831864e-07, 0, 7.281799e-01, 1.022710e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.716711, 1.502669e-03, 0.000000, 0.000000 
1.206554e-02, 1.872028e-04, 2.624339e-06, 1.600847e-04, 0, 1.457966e-06, 2.216108e-05, 8.747797e-07, 0, 7.280570e-01, 1.022499e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.712179, 1.524229e-03, 0.000000, 0.000000 
1.237434e-02, 3.087972e-04, 7.114875e-05, 2.122799e-04, 0, 3.207525e-06, 2.128631e-05, 8.747797e-07, 0, 7.279329e-01, 1.022286e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.718028, 1.494045e-03, 0.000000, 0.000000 
1.256096e-02, 1.866197e-04, 7.873017e-05, 8.572841e-05, 0, 1.457966e-06, 2.011993e-05, 5.831864e-07, 0, 7.277768e-01, 1.022021e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.723257, 1.497331e-03, 0.000000, 0.000000 
1.278345e-02, 2.224856e-04, 2.915932e-06, 1.644586e-04, 0, 3.703234e-05, 1.749559e-05, 5.831864e-07, 0, 7.276205e-01, 1.021750e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.723486, 1.517674e-03, 0.000000, 0.000000 
1.304501e-02, 2.615591e-04, 3.207525e-06, 1.924515e-04, 0, 1.457966e-06, 2.070312e-05, 4.373898e-05, 0, 7.274606e-01, 1.021473e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.720744, 1.499841e-03, 0.284153, 0.000000 
1.327770e-02, 2.326914e-04, 3.790712e-06, 2.081976e-04, 0, 1.457966e-06, 1.837037e-05, 8.747797e-07, 0, 7.273026e-01, 1.021202e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.725222, 1.548754e-03, 0.000000, 0.000000 
1.360486e-02, 3.271676e-04, 3.207525e-06, 2.627255e-04, 0, 1.457966e-06, 5.919342e-05, 5.831864e-07, 0, 7.271404e-01, 1.020921e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.722307, 1.477455e-03, 0.000000, 0.000000 
1.395040e-02, 3.455380e-04, 4.082305e-06, 2.685574e-04, 0, 2.041153e-06, 7.027397e-05, 5.831864e-07, 0, 7.269860e-01, 1.020652e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.727314, 1.538195e-03, 0.000000, 0.000000 
1.422013e-02, 2.697237e-04, 3.499119e-06, 1.816626e-04, 0, 2.624339e-06, 2.682658e-05, 5.511112e-05, 0, 7.268242e-01, 1.020370e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.769670, 1.592329e-03, 0.000000, 0.000000 
1.437438e-02, 1.542528e-04, 4.957085e-06, 1.201364e-04, 0, 2.915932e-06, 2.566020e-05, 5.831864e-07, 0, 7.266830e-01, 1.020122e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.772835, 1.625862e-03, 0.000000, 0.000000 
1.466393e-02, 2.895521e-04, 2.624339e-06, 1.979918e-04, 0, 2.332746e-06, 8.602000e-05, 5.831864e-07, 0, 7.265385e-01, 1.019859e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.721561, 1.531449e-03, 0.000000, 0.000000 
1.510540e-02, 4.414721e-04, 1.306338e-04, 2.248184e-04, 0, 6.939919e-05, 1.632922e-05, 2.915932e-07, 0, 7.263785e-01, 1.019581e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.701618, 1.541532e-03, 0.000000, 0.000000 
1.531418e-02, 2.087807e-04, 2.915932e-06, 1.837037e-04, 0, 1.457966e-06, 2.011993e-05, 5.831864e-07, 0, 7.262549e-01, 1.019369e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.830933, 1.696035e-03, 0.000000, 0.000000 
1.549818e-02, 1.839953e-04, 2.915932e-06, 1.630006e-04, 0, 1.457966e-06, 1.603763e-05, 5.831864e-07, 0, 7.261156e-01, 1.019141e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.710969, 1.510112e-03, 0.000000, 0.000000 
1.576732e-02, 2.691405e-04, 3.207525e-06, 2.245268e-04, 0, 2.041153e-06, 3.819871e-05, 1.166373e-06, 0, 7.259937e-01, 1.018933e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.763224, 1.577880e-03, 0.284153, 0.000000 
1.601984e-02, 2.525197e-04, 3.499119e-06, 2.032405e-04, 0, 2.332746e-06, 4.169783e-05, 1.749559e-06, 0, 7.258536e-01, 1.018681e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.695905, 1.553160e-03, 0.000000, 0.000000 
1.618313e-02, 1.632922e-04, 2.915932e-06, 1.411311e-04, 0, 1.457966e-06, 1.720400e-05, 5.831864e-07, 0, 7.257214e-01, 1.018470e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.722406, 1.497550e-03, 0.000000, 0.000000 
1.649747e-02, 3.143375e-04, 6.706644e-06, 2.522281e-04, 0, 3.207525e-06, 5.073722e-05, 1.457966e-06, 0, 7.255652e-01, 1.018199e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.724153, 1.547490e-03, 0.000000, 0.000000 
1.673833e-02, 2.408560e-04, 3.207525e-06, 1.825374e-04, 0, 2.915932e-06, 5.044563e-05, 1.749559e-06, 0, 7.254042e-01, 1.017918e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700397, 1.567678e-03, 0.000000, 0.000000 
1.700047e-02, 2.621423e-04, 2.915932e-06, 2.149042e-04, 0, 3.499119e-06, 3.878190e-05, 2.041153e-06, 0, 7.252706e-01, 1.017702e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700168, 1.542730e-03, 0.000000, 0.000000 
1.725620e-02, 2.557273e-04, 5.248678e-06, 2.149042e-04, 0, 2.624339e-06, 3.178366e-05, 1.166373e-06, 0, 7.251470e-01, 1.017491e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700407, 1.548195e-03, 0.000000, 0.000000 
1.748276e-02, 2.265679e-04, 3.207525e-06, 1.956591e-04, 0, 2.332746e-06, 2.449383e-05, 8.747797e-07, 0, 7.250234e-01, 1.017278e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.699679, 1.534361e-03, 0.000000, 0.000000 
1.771837e-02, 2.356073e-04, 2.332746e-06, 1.947843e-04, 0, 2.041153e-06, 3.528278e-05, 1.166373e-06, 0, 7.249002e-01, 1.017067e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.836247, 1.743384e-03, 0.000000, 0.000000 
1.800413e-02, 2.857614e-04, 3.207525e-06, 2.335662e-04, 0, 2.624339e-06, 4.432217e-05, 2.041153e-06, 0, 7.247587e-01, 1.016836e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.765285, 1.589504e-03, 0.000000, 0.000000 
1.836221e-02, 3.580765e-04, 8.164610e-06, 2.892605e-04, 0, 3.790712e-06, 5.423634e-05, 2.624339e-06, 0, 7.246184e-01, 1.016586e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.761066, 1.573850e-03, 0.284153, 0.000000 
1.862639e-02, 2.641835e-04, 4.373898e-06, 2.125715e-04, 0, 2.624339e-06, 4.286420e-05, 1.749559e-06, 0, 7.244799e-01, 1.016340e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.754742, 1.546323e-03, 0.000000, 0.000000 
1.887775e-02, 2.513534e-04, 4.373898e-06, 2.046984e-04, 0, 2.915932e-06, 3.790712e-05, 1.457966e-06, 0, 7.243440e-01, 1.016098e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.694494, 1.558682e-03, 0.000000, 0.000000 
1.909352e-02, 2.157790e-04, 2.915932e-06, 1.787466e-04, 0, 2.041153e-06, 3.061729e-05, 1.457966e-06, 0, 7.242123e-01, 1.015890e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.696347, 1.552552e-03, 0.000000, 0.000000 
1.932680e-02, 2.332746e-04, 2.915932e-06, 1.962422e-04, 0, 1.749559e-06, 3.120047e-05, 1.166373e-06, 0, 7.240804e-01, 1.015679e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.698658, 1.538331e-03, 0.000000, 0.000000 
1.967817e-02, 3.513698e-04, 5.248678e-06, 2.930512e-04, 0, 3.207525e-06, 4.840447e-05, 1.457966e-06, 0, 7.239574e-01, 1.015468e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.725700, 1.513568e-03, 0.000000, 0.000000 
1.992369e-02, 2.455215e-04, 3.207525e-06, 2.023657e-04, 0, 2.332746e-06, 3.586597e-05, 1.749559e-06, 0, 7.237993e-01, 1.015191e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.756989, 1.556769e-03, 0.000000, 0.000000 
2.017009e-02, 2.463963e-04, 3.790712e-06, 2.038237e-04, 0, 2.332746e-06, 3.499119e-05, 1.457966e-06, 0, 7.236624e-01, 1.014946e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.765352, 1.579615e-03, 0.000000, 0.000000 
2.041444e-02, 2.443551e-04, 3.207525e-06, 2.014909e-04, 0, 2.041153e-06, 3.644915e-05, 1.166373e-06, 0, 7.235231e-01, 1.014703e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.698411, 1.541020e-03, 0.000000, 0.000000 
2.064713e-02, 2.326914e-04, 2.915932e-06, 1.956591e-04, 0, 1.749559e-06, 3.120047e-05, 1.166373e-06, 0, 7.234004e-01, 1.014492e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.724956, 1.519771e-03, 0.000000, 0.000000 
2.085416e-02, 2.070312e-04, 3.499119e-06, 1.755391e-04, 0, 2.041153e-06, 2.536861e-05, 5.831864e-07, 0, 7.232421e-01, 1.014215e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.709254, 1.506359e-03, 0.284153, 0.000000 
2.112768e-02, 2.735144e-04, 4.373898e-06, 2.289007e-04, 0, 3.207525e-06, 3.586597e-05, 1.166373e-06, 0, 7.231218e-01, 1.014011e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700625, 1.532344e-03, 0.000000, 0.000000 
2.127756e-02, 1.498789e-04, 3.207525e-06, 1.166373e-04, 0, 2.041153e-06, 2.653498e-05, 1.457966e-06, 0, 7.230003e-01, 1.013803e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.711906, 1.497492e-03, 0.000000, 0.000000 
2.147963e-02, 2.020741e-04, 3.499119e-06, 1.606679e-04, 0, 2.915932e-06, 3.411641e-05, 8.747797e-07, 0, 7.228450e-01, 1.013539e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.753212, 1.539224e-03, 0.000000, 0.000000 
2.167325e-02, 1.936179e-04, 3.790712e-06, 1.355908e-04, 0, 2.041153e-06, 5.073722e-05, 1.457966e-06, 0, 7.227105e-01, 1.013300e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.692660, 1.537357e-03, 0.000000, 0.000000 
2.185433e-02, 1.810794e-04, 2.332746e-06, 1.443386e-04, 0, 2.332746e-06, 3.090888e-05, 1.166373e-06, 0, 7.225803e-01, 1.013094e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.758614, 1.563409e-03, 0.000000, 0.000000 
2.204386e-02, 1.895356e-04, 4.082305e-06, 1.530864e-04, 0, 2.624339e-06, 2.857614e-05, 1.166373e-06, 0, 7.224430e-01, 1.012852e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.697445, 1.551233e-03, 0.000000, 0.000000 
2.223282e-02, 1.889524e-04, 2.915932e-06, 1.492957e-04, 0, 2.041153e-06, 3.353322e-05, 1.166373e-06, 0, 7.223110e-01, 1.012640e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.764121, 1.599238e-03, 0.000000, 0.000000 
2.251683e-02, 2.840118e-04, 4.373898e-06, 2.347325e-04, 0, 2.041153e-06, 4.140624e-05, 1.457966e-06, 0, 7.221708e-01, 1.012388e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.710194, 1.475746e-03, 0.000000, 0.000000 
2.275827e-02, 2.414392e-04, 2.624339e-06, 1.994498e-04, 0, 2.332746e-06, 3.615756e-05, 8.747797e-07, 0, 7.220185e-01, 1.012130e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.695622, 1.510914e-03, 0.000000, 0.000000 
2.300000e-02, 2.417308e-04, 2.332746e-06, 1.991582e-04, 0, 2.041153e-06, 3.732393e-05, 8.747797e-07, 0, 7.218986e-01, 1.011925e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.722707, 1.489059e-03, 0.284153, 0.000000 
2.327089e-02, 2.708901e-04, 3.499119e-06, 2.242352e-04, 0, 2.041153e-06, 3.965668e-05, 1.457966e-06, 0, 7.217437e-01, 1.011658e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.713650, 1.501395e-03, 0.000000, 0.000000 
2.347442e-02, 2.035321e-04, 3.207525e-06, 1.799130e-04, 0, 1.166373e-06, 1.866197e-05, 5.831864e-07, 0, 7.215894e-01, 1.011394e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.826453, 1.707856e-03, 0.000000, 0.000000 
2.371353e-02, 2.391064e-04, 4.373898e-06, 2.096555e-04, 0, 2.041153e-06, 2.245268e-05, 5.831864e-07, 0, 7.214505e-01, 1.011165e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.757858, 1.571535e-03, 0.000000, 0.000000 
2.396313e-02, 2.496038e-04, 4.082305e-06, 2.146126e-04, 0, 3.499119e-06, 2.653498e-05, 8.747797e-07, 0, 7.213129e-01, 1.010919e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.693727, 1.557570e-03, 0.000000, 0.000000 
2.422002e-02, 2.568936e-04, 4.082305e-06, 2.149042e-04, 0, 2.332746e-06, 3.469959e-05, 8.747797e-07, 0, 7.211819e-01, 1.010711e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.718360, 1.533065e-03, 0.000000, 0.000000 
2.443318e-02, 2.131546e-04, 3.790712e-06, 1.877860e-04, 0, 1.457966e-06, 1.924515e-05, 8.747797e-07, 0, 7.210238e-01, 1.010439e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.763194, 1.600761e-03, 0.000000, 0.000000 
2.466529e-02, 2.321082e-04, 2.041153e-06, 2.122799e-04, 0, 1.166373e-06, 1.603763e-05, 5.831864e-07, 0, 7.208835e-01, 1.010186e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.694991, 1.504381e-03, 0.000000, 0.000000 
2.491547e-02, 2.501870e-04, 3.499119e-06, 2.277343e-04, 0, 1.457966e-06, 1.691241e-05, 5.831864e-07, 0, 7.207653e-01, 1.009986e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.721530, 1.464107e-03, 0.000000, 0.000000 
2.505661e-02, 1.411311e-04, 3.499119e-06, 1.137214e-04, 0, 1.749559e-06, 2.157790e-05, 5.831864e-07, 0, 7.206145e-01, 1.009725e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.693788, 1.556565e-03, 0.000000, 0.000000 
2.535724e-02, 3.006326e-04, 3.499119e-06, 2.513534e-04, 0, 2.915932e-06, 4.111464e-05, 1.749559e-06, 0, 7.204837e-01, 1.009517e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.697744, 1.512582e-03, 0.284153, 0.000000 
2.552432e-02, 1.670829e-04, 3.499119e-06, 1.361740e-04, 0, 1.749559e-06, 2.478542e-05, 8.747797e-07, 0, 7.203650e-01, 1.009315e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.715352, 1.508387e-03, 0.000000, 0.000000 
2.577188e-02, 2.475626e-04, 3.499119e-06, 2.055732e-04, 0, 2.624339e-06, 3.411641e-05, 1.749559e-06, 0, 7.202092e-01, 1.009047e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.714583, 1.498814e-03, 0.000000, 0.000000 
2.600078e-02, 2.289007e-04, 2.915932e-06, 1.898272e-04, 0, 1.749559e-06, 3.324163e-05, 1.166373e-06, 0, 7.200547e-01, 1.008781e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700378, 1.526140e-03, 0.000000, 0.000000 
2.627080e-02, 2.700153e-04, 3.790712e-06, 2.239436e-04, 0, 2.041153e-06, 3.936508e-05, 8.747797e-07, 0, 7.199363e-01, 1.008579e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.751743, 1.532965e-03, 0.000000, 0.000000 
2.651399e-02, 2.431887e-04, 2.624339e-06, 2.052816e-04, 0, 1.749559e-06, 3.295003e-05, 5.831864e-07, 0, 7.198030e-01, 1.008346e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.823607, 1.685914e-03, 0.000000, 0.000000 
2.679363e-02, 2.796379e-04, 4.957085e-06, 2.245268e-04, 0, 4.373898e-06, 4.403058e-05, 1.749559e-06, 0, 7.196671e-01, 1.008125e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.692978, 1.591617e-03, 0.000000, 0.000000 
2.701145e-02, 2.178201e-04, 3.207525e-06, 1.921599e-04, 0, 1.457966e-06, 2.041153e-05, 5.831864e-07, 0, 7.195356e-01, 1.007918e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.692401, 1.574098e-03, 0.000000, 0.000000 
2.725930e-02, 2.478542e-04, 3.207525e-06, 2.061564e-04, 0, 2.332746e-06, 3.499119e-05, 1.166373e-06, 0, 7.194050e-01, 1.007712e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.691994, 1.530707e-03, 0.000000, 0.000000 
2.748937e-02, 2.300671e-04, 3.499119e-06, 2.087807e-04, 0, 1.749559e-06, 1.545444e-05, 5.831864e-07, 0, 7.192760e-01, 1.007506e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.720492, 1.542965e-03, 0.000000, 0.000000 
2.771681e-02, 2.274427e-04, 4.373898e-06, 2.003245e-04, 0, 1.749559e-06, 2.011993e-05, 8.747797e-07, 0, 7.191165e-01, 1.007227e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.718573, 1.497608e-03, 0.284153, 0.000000 
2.782849e-02, 1.116802e-04, 2.041153e-06, 9.068549e-05, 0, 1.457966e-06, 1.691241e-05, 5.831864e-07, 0, 7.189622e-01, 1.006962e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.693959, 1.534531e-03, 0.000000, 0.000000 
2.804981e-02, 2.213193e-04, 2.915932e-06, 1.842869e-04, 0, 2.624339e-06, 3.003410e-05, 1.457966e-06, 0, 7.188419e-01, 1.006757e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.699198, 1.522272e-03, 0.000000, 0.000000 
2.818890e-02, 1.390900e-04, 2.624339e-06, 1.110970e-04, 0, 2.041153e-06, 2.245268e-05, 8.747797e-07, 0, 7.187239e-01, 1.006555e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.707460, 1.497864e-03, 0.000000, 0.000000 
2.847495e-02, 2.860530e-04, 3.499119e-06, 2.356073e-04, 0, 2.332746e-06, 4.344739e-05, 1.166373e-06, 0, 7.186047e-01, 1.006352e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.689211, 1.523705e-03, 0.000000, 0.000000 
2.876159e-02, 2.866361e-04, 4.082305e-06, 2.370653e-04, 0, 2.915932e-06, 4.053146e-05, 2.041153e-06, 0, 7.184767e-01, 1.006149e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.691124, 1.558385e-03, 0.000000, 0.000000 
2.900274e-02, 2.411476e-04, 3.207525e-06, 1.985750e-04, 0, 2.332746e-06, 3.499119e-05, 2.041153e-06, 0, 7.183468e-01, 1.005943e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.687648, 1.539101e-03, 0.000000, 0.000000 
2.921764e-02, 2.149042e-04, 2.624339e-06, 1.807878e-04, 0, 2.332746e-06, 2.770136e-05, 1.457966e-06, 0, 7.182188e-01, 1.005743e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.687634, 1.555979e-03, 0.000000, 0.000000 
2.948736e-02, 2.697237e-04, 3.499119e-06, 2.248184e-04, 0, 2.624339e-06, 3.703234e-05, 1.749559e-06, 0, 7.180908e-01, 1.005544e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.757334, 1.573115e-03, 0.000000, 0.000000 
2.964541e-02, 1.580435e-04, 4.957085e-06, 1.227607e-04, 0, 2.624339e-06, 2.711817e-05, 5.831864e-07, 0, 7.179541e-01, 1.005302e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.690104, 1.537453e-03, 0.000000, 0.000000 
2.993467e-02, 2.892605e-04, 4.082305e-06, 2.376485e-04, 0, 3.499119e-06, 4.198942e-05, 2.041153e-06, 0, 7.178255e-01, 1.005097e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.820354, 1.659221e-03, 0.284153, 0.000000 
3.018631e-02, 2.516450e-04, 4.082305e-06, 2.087807e-04, 0, 2.041153e-06, 3.499119e-05, 1.749559e-06, 0, 7.176922e-01, 1.004882e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.750022, 1.547068e-03, 0.000000, 0.000000 
3.059600e-02, 4.096885e-04, 7.289831e-06, 3.781964e-04, 0, 1.749559e-06, 2.157790e-05, 8.747797e-07, 0, 7.175584e-01, 1.004642e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.709300, 1.466265e-03, 0.000000, 0.000000 
3.083890e-02, 2.428972e-04, 3.207525e-06, 2.096555e-04, 0, 2.041153e-06, 2.740976e-05, 5.831864e-07, 0, 7.174083e-01, 1.004386e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.692165, 1.527350e-03, 0.000000, 0.000000 
3.113953e-02, 3.006326e-04, 5.540271e-06, 2.391064e-04, 0, 3.499119e-06, 5.073722e-05, 1.749559e-06, 0, 7.172795e-01, 1.004178e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.710190, 1.526571e-03, 0.000000, 0.000000 
3.131857e-02, 1.790382e-04, 3.499119e-06, 1.405479e-04, 0, 2.915932e-06, 3.120047e-05, 8.747797e-07, 0, 7.171233e-01, 1.003910e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.713729, 1.493320e-03, 0.000000, 0.000000 
