TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
1.808286e-02, 2.463963e-04, 2.332746e-06, 2.061564e-04, 0, 1.778719e-05, 1.953675e-05, 5.831864e-07, 0, 4.501898e-01, 1.191647e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.456422, 3.241835e-04, 0.000000, 0.000000 
1.849051e-02, 4.076473e-04, 5.773546e-05, 2.799295e-04, 0, 2.770136e-05, 4.169783e-05, 5.831864e-07, 0, 4.194833e-01, 7.529348e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.504005, 1.891896e-04, 0.275956, 0.000000 
1.884829e-02, 3.577849e-04, 5.773546e-05, 2.461047e-04, 0, 1.953675e-05, 3.382481e-05, 5.831864e-07, 0, 4.267391e-01, 9.993128e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.430551, 3.396343e-04, 0.000000, 0.000000 
1.924369e-02, 3.954004e-04, 2.915932e-06, 3.335826e-04, 0, 1.749559e-06, 1.895356e-05, 3.819871e-05, 0, 4.483492e-01, 1.409556e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.470372, 2.900038e-04, 0.000000, 0.000000 
1.962510e-02, 3.814039e-04, 6.794122e-05, 2.895521e-04, 0, 2.041153e-06, 2.099471e-05, 8.747797e-07, 0, 4.499956e-01, 1.310577e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.473328, 2.615600e-04, 0.000000, 0.000000 
1.994206e-02, 3.169618e-04, 2.041153e-06, 2.507702e-04, 0, 1.457966e-06, 6.210936e-05, 5.831864e-07, 0, 4.386520e-01, 1.000232e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.489038, 1.387950e-04, 0.000000, 0.000000 
2.037595e-02, 4.338907e-04, 8.572841e-05, 2.638919e-04, 0, 2.915932e-05, 5.452793e-05, 5.831864e-07, 0, 4.373889e-01, 9.812165e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.478326, 2.059748e-04, 0.000000, 0.000000 
2.066871e-02, 2.927596e-04, 3.207525e-06, 2.641835e-04, 0, 2.332746e-06, 2.245268e-05, 5.831864e-07, 0, 4.377950e-01, 9.940821e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.412540, 3.540276e-04, 0.000000, 0.000000 
2.097255e-02, 3.038401e-04, 6.356732e-05, 2.108219e-04, 0, 2.332746e-06, 2.595180e-05, 1.166373e-06, 0, 4.526509e-01, 1.602739e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.505551, 4.124316e-04, 0.000000, 0.000000 
2.127085e-02, 2.982999e-04, 7.114875e-05, 2.052816e-04, 0, 1.749559e-06, 1.953675e-05, 5.831864e-07, 0, 4.053893e-01, 5.656151e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.459956, 2.841259e-04, 0.000000, 0.000000 
2.161376e-02, 3.429136e-04, 8.514522e-05, 1.904104e-04, 0, 4.490536e-05, 2.186949e-05, 5.831864e-07, 0, 4.179015e-01, 9.527841e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.330324, 4.236680e-04, 0.000000, 0.000000 
2.189282e-02, 2.790547e-04, 4.665492e-06, 2.087807e-04, 0, 1.749559e-06, 2.186949e-05, 4.198942e-05, 0, 5.076296e-01, 3.065314e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.581309, 5.039438e-04, 0.166667, 0.000000 
2.212755e-02, 2.347325e-04, 2.332746e-06, 2.029489e-04, 0, 2.332746e-06, 2.566020e-05, 1.457966e-06, 0, 4.313150e-01, 1.138804e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.456263, 4.169927e-04, 0.000000, 0.000000 
2.248971e-02, 3.621588e-04, 4.373898e-06, 2.638919e-04, 0, 3.499119e-06, 8.922753e-05, 1.166373e-06, 0, 3.974430e-01, 5.485560e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.422645, 4.477229e-04, 0.000000, 0.000000 
2.283467e-02, 3.449548e-04, 3.207525e-06, 2.697237e-04, 0, 2.624339e-06, 6.823281e-05, 1.166373e-06, 0, 4.649960e-01, 2.590248e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.516652, 4.767203e-04, 0.000000, 0.000000 
2.307844e-02, 2.437719e-04, 5.248678e-06, 1.542528e-04, 0, 2.041153e-06, 3.003410e-05, 5.219519e-05, 0, 4.209214e-01, 1.055748e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.482057, 1.816043e-04, 0.000000, 0.000000 
2.325835e-02, 1.799130e-04, 3.207525e-06, 1.425891e-04, 0, 2.624339e-06, 3.061729e-05, 8.747797e-07, 0, 4.212072e-01, 9.905281e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.398997, 3.869373e-04, 0.000000, 0.000000 
2.344643e-02, 1.880776e-04, 2.041153e-06, 1.075979e-04, 0, 1.749559e-06, 7.581424e-05, 8.747797e-07, 0, 3.971255e-01, 7.402859e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.510884, 2.163385e-04, 0.000000, 0.000000 
2.373015e-02, 2.837202e-04, 7.843858e-05, 1.291758e-04, 0, 5.102881e-05, 2.420224e-05, 8.747797e-07, 0, 3.962444e-01, 7.838346e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.410587, 3.469681e-04, 0.000000, 0.000000 
2.392085e-02, 1.907020e-04, 3.790712e-06, 1.516285e-04, 0, 2.915932e-06, 3.149207e-05, 8.747797e-07, 0, 4.133094e-01, 1.428584e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.495419, 2.350036e-04, 0.000000, 0.000000 
2.419466e-02, 2.738060e-04, 6.415051e-06, 2.154874e-04, 0, 5.248678e-06, 4.519695e-05, 1.457966e-06, 0, 4.090804e-01, 1.264689e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.355125, 4.359359e-04, 0.000000, 0.000000 
2.436786e-02, 1.732064e-04, 4.082305e-06, 1.344245e-04, 0, 2.624339e-06, 3.090888e-05, 1.166373e-06, 0, 3.811631e-01, 1.250080e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.531859, 5.837938e-04, 0.183060, 0.000000 
2.454486e-02, 1.769971e-04, 4.957085e-06, 1.332581e-04, 0, 2.624339e-06, 3.557437e-05, 5.831864e-07, 0, 4.401913e-01, 1.330950e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.436957, 3.024934e-04, 0.000000, 0.000000 
2.470640e-02, 1.615426e-04, 3.207525e-06, 1.309254e-04, 0, 2.041153e-06, 2.245268e-05, 2.915932e-06, 0, 3.898470e-01, 1.366233e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.439330, 3.045984e-04, 0.000000, 0.000000 
2.485278e-02, 1.463798e-04, 2.624339e-06, 1.192616e-04, 0, 2.332746e-06, 2.157790e-05, 5.831864e-07, 0, 3.990410e-01, 2.105562e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.362378, 7.759808e-04, 0.000000, 0.000000 
2.504348e-02, 1.907020e-04, 3.207525e-06, 1.557108e-04, 0, 2.624339e-06, 2.828454e-05, 8.747797e-07, 0, 4.417978e-01, 2.770038e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.083367, 1.901063e-04, 0.000000, 0.000000 
2.521727e-02, 1.737896e-04, 2.915932e-06, 1.411311e-04, 0, 1.749559e-06, 2.682658e-05, 1.166373e-06, 0, 4.904966e-01, 3.245868e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.047253, 1.039806e-04, 0.000000, 0.000000 
2.539019e-02, 1.729148e-04, 6.415051e-06, 1.408395e-04, 0, 1.749559e-06, 2.303586e-05, 8.747797e-07, 0, 5.147796e-01, 3.250447e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.034794, 7.563114e-05, 0.000000, 0.000000 
2.555844e-02, 1.682493e-04, 3.207525e-06, 1.358824e-04, 0, 2.624339e-06, 2.566020e-05, 8.747797e-07, 0, 5.312079e-01, 3.185843e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.027190, 6.166838e-05, 0.000000, 0.000000 
2.577451e-02, 2.160706e-04, 2.332746e-06, 1.869113e-04, 0, 2.041153e-06, 2.391064e-05, 8.747797e-07, 0, 5.459426e-01, 3.078899e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.688086, 9.153088e-04, 0.000000, 0.000000 
2.592905e-02, 1.545444e-04, 2.915932e-06, 1.207196e-04, 0, 2.041153e-06, 2.828454e-05, 5.831864e-07, 0, 4.039944e-01, 3.972654e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.282577, 1.795349e-03, 0.000000, 0.000000 
2.610313e-02, 1.740812e-04, 3.499119e-06, 1.390900e-04, 0, 2.915932e-06, 2.770136e-05, 8.747797e-07, 0, 4.821741e-01, 3.012388e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.775773, 8.639408e-04, 0.311475, 0.000000 
2.632329e-02, 2.201529e-04, 4.082305e-06, 1.799130e-04, 0, 3.207525e-06, 3.120047e-05, 1.749559e-06, 0, 3.763207e-01, 1.283538e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.462944, 2.085405e-04, 0.000000, 0.000000 
2.649154e-02, 1.682493e-04, 3.499119e-06, 1.323833e-04, 0, 2.332746e-06, 2.945092e-05, 5.831864e-07, 0, 3.738614e-01, 1.624192e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.380297, 4.150316e-04, 0.000000, 0.000000 
2.665979e-02, 1.682493e-04, 2.332746e-06, 1.379236e-04, 0, 2.332746e-06, 2.478542e-05, 8.747797e-07, 0, 4.218066e-01, 3.698684e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.560232, 7.616869e-04, 0.000000, 0.000000 
2.688898e-02, 2.291923e-04, 2.915932e-06, 1.892440e-04, 0, 2.041153e-06, 3.382481e-05, 1.166373e-06, 0, 4.013007e-01, 2.177395e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.037847, 9.319165e-05, 0.000000, 0.000000 
2.719748e-02, 3.085056e-04, 2.332746e-06, 2.714733e-04, 0, 2.041153e-06, 3.149207e-05, 1.166373e-06, 0, 4.207988e-01, 2.666413e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.507074, 3.747183e-04, 0.000000, 0.000000 
2.741326e-02, 2.157790e-04, 3.207525e-06, 1.781635e-04, 0, 2.041153e-06, 3.149207e-05, 8.747797e-07, 0, 3.613421e-01, 1.104181e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.045404, 1.223554e-04, 0.000000, 0.000000 
2.774830e-02, 3.350406e-04, 4.665492e-06, 2.825538e-04, 0, 2.915932e-06, 4.257261e-05, 2.332746e-06, 0, 3.734993e-01, 1.527220e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.030760, 7.973699e-05, 0.000000, 0.000000 
2.796408e-02, 2.157790e-04, 2.624339e-06, 1.793298e-04, 0, 1.749559e-06, 3.032570e-05, 1.749559e-06, 0, 3.848026e-01, 1.817811e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.515915, 4.311191e-04, 0.000000, 0.000000 
2.819065e-02, 2.265679e-04, 2.332746e-06, 1.872028e-04, 0, 2.041153e-06, 3.324163e-05, 1.749559e-06, 0, 3.477435e-01, 8.868139e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.058139, 1.700632e-04, 0.000000, 0.000000 
2.841722e-02, 2.265679e-04, 2.915932e-06, 1.880776e-04, 0, 2.041153e-06, 3.178366e-05, 1.749559e-06, 0, 3.512929e-01, 1.005062e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.433903, 3.304147e-04, 0.502732, 0.000000 
2.858109e-02, 1.638754e-04, 3.207525e-06, 1.294674e-04, 0, 2.624339e-06, 2.799295e-05, 5.831864e-07, 0, 3.232192e-01, 1.441955e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.516219, 3.639424e-04, 0.000000, 0.000000 
2.880620e-02, 2.251100e-04, 2.332746e-06, 1.874944e-04, 0, 1.749559e-06, 3.236685e-05, 1.166373e-06, 0, 3.476781e-01, 1.280963e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.409961, 6.204845e-04, 0.000000, 0.000000 
2.905697e-02, 2.507702e-04, 4.082305e-06, 2.207361e-04, 0, 2.332746e-06, 2.274427e-05, 8.747797e-07, 0, 2.891592e-01, 1.079520e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.021046, 1.729635e-04, 0.000000, 0.000000 
2.916807e-02, 1.110970e-04, 1.749559e-06, 9.126868e-05, 0, 1.457966e-06, 1.603763e-05, 5.831864e-07, 0, 3.073639e-01, 1.986387e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.540442, 5.350170e-04, 0.000000, 0.000000 
2.948212e-02, 3.140459e-04, 3.790712e-06, 2.583516e-04, 0, 2.332746e-06, 4.490536e-05, 4.665492e-06, 0, 3.209887e-01, 2.522936e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.379815, 4.163137e-04, 0.000000, 0.000000 
2.963083e-02, 1.487125e-04, 2.915932e-06, 1.213028e-04, 0, 2.332746e-06, 2.157790e-05, 5.831864e-07, 0, 3.659486e-01, 3.790625e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.093521, 3.826285e-04, 0.000000, 0.000000 
2.985419e-02, 2.233604e-04, 3.207525e-06, 1.857449e-04, 0, 1.749559e-06, 3.178366e-05, 8.747797e-07, 0, 5.136079e-01, 3.955479e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.204567, 4.029038e-04, 0.000000, 0.000000 
2.998686e-02, 1.326749e-04, 2.624339e-06, 1.067231e-04, 0, 2.332746e-06, 2.011993e-05, 8.747797e-07, 0, 3.917997e-01, 3.936385e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.634355, 1.545485e-03, 0.000000, 0.000000 
3.028254e-02, 2.956755e-04, 3.207525e-06, 2.434803e-04, 0, 3.207525e-06, 4.315580e-05, 2.624339e-06, 0, 4.777407e-01, 4.866477e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.341148, 7.870112e-04, 0.000000, 0.000000 
3.040938e-02, 1.268431e-04, 2.915932e-06, 1.014744e-04, 0, 2.041153e-06, 1.982834e-05, 5.831864e-07, 0, 3.470688e-01, 2.162801e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.008958, 3.343821e-05, 0.497268, 0.000000 
3.064382e-02, 2.344410e-04, 3.499119e-06, 1.939095e-04, 0, 2.332746e-06, 3.353322e-05, 1.166373e-06, 0, 3.536375e-01, 2.270719e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.512281, 3.330584e-04, 0.000000, 0.000000 
3.093396e-02, 2.901353e-04, 3.790712e-06, 2.426056e-04, 0, 3.207525e-06, 3.878190e-05, 1.749559e-06, 0, 3.226259e-01, 1.683123e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.689887, 1.516953e-03, 0.000000, 0.000000 
3.114682e-02, 2.128631e-04, 3.499119e-06, 1.860365e-04, 0, 1.749559e-06, 2.099471e-05, 5.831864e-07, 0, 4.415925e-01, 1.414794e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.281352, 7.719211e-04, 0.000000, 0.000000 
3.139468e-02, 2.478542e-04, 4.082305e-06, 2.029489e-04, 0, 2.041153e-06, 3.790712e-05, 8.747797e-07, 0, 6.742831e-01, 4.102520e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.861669, 5.178831e-04, 0.000000, 0.000000 
3.164749e-02, 2.528113e-04, 3.207525e-06, 2.105303e-04, 0, 2.332746e-06, 3.586597e-05, 8.747797e-07, 0, 4.020234e-01, 7.786637e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.023320, 1.966587e-04, 0.000000, 0.000000 
3.189447e-02, 2.469795e-04, 2.332746e-06, 2.014909e-04, 0, 2.332746e-06, 3.965668e-05, 1.166373e-06, 0, 4.460459e-01, 3.518829e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.562249, 4.372230e-04, 0.000000, 0.000000 
3.213911e-02, 2.446467e-04, 2.915932e-06, 2.035321e-04, 0, 2.332746e-06, 3.469959e-05, 1.166373e-06, 0, 4.116095e-01, 1.381779e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.500904, 2.327690e-05, 0.000000, 0.000000 
3.235518e-02, 2.160706e-04, 2.915932e-06, 1.909936e-04, 0, 1.749559e-06, 1.953675e-05, 8.747797e-07, 0, 4.133739e-01, 1.406700e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.485521, 8.197971e-05, 0.000000, 0.000000 
3.247853e-02, 1.233439e-04, 2.332746e-06, 9.972488e-05, 0, 1.457966e-06, 1.895356e-05, 8.747797e-07, 0, 4.136961e-01, 1.436230e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.475048, 1.260865e-04, 0.000000, 0.000000 
3.273513e-02, 2.566020e-04, 2.332746e-06, 2.154874e-04, 0, 2.041153e-06, 3.499119e-05, 1.749559e-06, 0, 4.121174e-01, 1.473739e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.471601, 1.468131e-04, 0.330601, 0.000000 
3.300340e-02, 2.682658e-04, 3.790712e-06, 2.224856e-04, 0, 2.624339e-06, 3.819871e-05, 1.166373e-06, 0, 4.101848e-01, 1.499704e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.461106, 1.998064e-04, 0.000000, 0.000000 
3.322034e-02, 2.169454e-04, 2.915932e-06, 1.767055e-04, 0, 1.749559e-06, 3.469959e-05, 8.747797e-07, 0, 4.039574e-01, 1.516238e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.511571, 8.734466e-05, 0.000000, 0.000000 
3.343787e-02, 2.175285e-04, 2.624339e-06, 1.807878e-04, 0, 2.041153e-06, 3.149207e-05, 5.831864e-07, 0, 4.091513e-01, 1.544152e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.161869, 7.596162e-04, 0.000000, 0.000000 
3.364607e-02, 2.081976e-04, 3.790712e-06, 1.781635e-04, 0, 1.749559e-06, 2.361905e-05, 8.747797e-07, 0, 5.652176e-01, 5.645385e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.727686, 7.014003e-04, 0.000000, 0.000000 
3.386884e-02, 2.227772e-04, 2.332746e-06, 1.848701e-04, 0, 2.624339e-06, 3.207525e-05, 8.747797e-07, 0, 3.886840e-01, 8.030146e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.454409, 2.171614e-04, 0.000000, 0.000000 
3.413215e-02, 2.633087e-04, 2.332746e-06, 2.198613e-04, 0, 2.624339e-06, 3.703234e-05, 1.457966e-06, 0, 3.861103e-01, 8.106777e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.498682, 1.545490e-04, 0.000000, 0.000000 
3.434123e-02, 2.090723e-04, 2.915932e-06, 1.737896e-04, 0, 2.041153e-06, 2.915932e-05, 1.166373e-06, 0, 3.880110e-01, 8.209838e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.504011, 4.504686e-05, 0.000000, 0.000000 
3.456663e-02, 2.254016e-04, 2.624339e-06, 1.904104e-04, 0, 2.041153e-06, 2.974251e-05, 5.831864e-07, 0, 3.899123e-01, 8.285568e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.435964, 2.850811e-04, 0.000000, 0.000000 
3.480661e-02, 2.399812e-04, 3.499119e-06, 2.017825e-04, 0, 3.499119e-06, 3.061729e-05, 5.831864e-07, 0, 4.012666e-01, 1.812535e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.518479, 3.767863e-04, 0.000000, 0.000000 
3.520842e-02, 4.018155e-04, 6.998237e-06, 3.697402e-04, 0, 1.749559e-06, 2.245268e-05, 8.747797e-07, 0, 3.881781e-01, 8.626049e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.503937, 4.870359e-05, 0.338798, 0.000000 
3.549710e-02, 2.886773e-04, 3.790712e-06, 2.309418e-04, 0, 3.790712e-06, 4.811288e-05, 2.041153e-06, 0, 3.901585e-01, 8.734934e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.047990, 3.615597e-04, 0.000000, 0.000000 
3.575662e-02, 2.595180e-04, 4.665492e-06, 2.137378e-04, 0, 3.207525e-06, 3.674075e-05, 1.166373e-06, 0, 3.879399e-01, 7.600380e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.467135, 2.181767e-04, 0.000000, 0.000000 
3.601264e-02, 2.560188e-04, 3.207525e-06, 2.096555e-04, 0, 2.624339e-06, 3.849031e-05, 2.041153e-06, 0, 3.796830e-01, 4.393411e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.455291, 2.835323e-04, 0.000000, 0.000000 
3.624475e-02, 2.321082e-04, 3.790712e-06, 1.915767e-04, 0, 2.041153e-06, 3.382481e-05, 8.747797e-07, 0, 3.817148e-01, 9.666992e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.020227, 1.573157e-04, 0.000000, 0.000000 
3.652234e-02, 2.775967e-04, 3.499119e-06, 2.271511e-04, 0, 3.207525e-06, 4.257261e-05, 1.166373e-06, 0, 3.775340e-01, 4.278125e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.385684, 4.756742e-04, 0.000000, 0.000000 
3.677807e-02, 2.557273e-04, 2.915932e-06, 2.114051e-04, 0, 2.332746e-06, 3.761553e-05, 1.457966e-06, 0, 5.433143e-01, 5.450370e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.758567, 6.753276e-04, 0.000000, 0.000000 
3.706150e-02, 2.834286e-04, 2.332746e-06, 1.839953e-04, 0, 2.624339e-06, 9.360142e-05, 8.747797e-07, 0, 3.768083e-01, 4.838481e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.462374, 2.098190e-04, 0.000000, 0.000000 
3.732627e-02, 2.647666e-04, 5.248678e-06, 2.280259e-04, 0, 3.207525e-06, 2.740976e-05, 8.747797e-07, 0, 3.732215e-01, 4.275410e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.513945, 1.049757e-04, 0.000000, 0.000000 
3.758083e-02, 2.545609e-04, 3.499119e-06, 2.108219e-04, 0, 2.915932e-06, 3.557437e-05, 1.749559e-06, 0, 3.770065e-01, 4.744269e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.456981, 2.260081e-04, 0.000000, 0.000000 
3.782635e-02, 2.455215e-04, 2.624339e-06, 2.070312e-04, 0, 1.749559e-06, 3.295003e-05, 1.166373e-06, 0, 3.748754e-01, 4.582025e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.517618, 1.377393e-04, 0.330601, 0.000000 
3.806750e-02, 2.411476e-04, 2.624339e-06, 2.029489e-04, 0, 2.332746e-06, 3.236685e-05, 8.747797e-07, 0, 3.775685e-01, 4.627334e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.421245, 3.453886e-04, 0.000000, 0.000000 
3.833343e-02, 2.659330e-04, 4.665492e-06, 2.157790e-04, 0, 2.915932e-06, 4.111464e-05, 1.457966e-06, 0, 4.189176e-01, 3.356828e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.040442, 3.387909e-04, 0.000000, 0.000000 
3.857778e-02, 2.443551e-04, 3.499119e-06, 2.029489e-04, 0, 2.624339e-06, 3.411641e-05, 1.166373e-06, 0, 3.772864e-01, 4.158520e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.509834, 1.005184e-04, 0.000000, 0.000000 
3.880931e-02, 2.315250e-04, 2.915932e-06, 1.918683e-04, 0, 2.041153e-06, 3.411641e-05, 5.831864e-07, 0, 3.796847e-01, 4.493790e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002063, 1.959818e-05, 0.000000, 0.000000 
3.927469e-02, 4.653828e-04, 2.624339e-06, 3.773216e-04, 0, 2.332746e-06, 8.222929e-05, 8.747797e-07, 0, 3.798980e-01, 4.530579e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.500626, 5.390121e-05, 0.000000, 0.000000 
