TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.000100, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.309226e-02, 1.460884e-04, 8.747807e-07, 1.291759e-04, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347331, 2.581326e-03 
1.324272e-02, 1.504623e-04, 8.747807e-07, 1.338414e-04, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342305, 2.555288e-03 
1.338794e-02, 1.452136e-04, 8.747807e-07, 1.288844e-04, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.341991, 2.557204e-03 
1.353665e-02, 1.487127e-04, 8.747807e-07, 1.320919e-04, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347338, 2.577104e-03 
1.368332e-02, 1.466716e-04, 1.166374e-06, 1.294675e-04, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.341866, 2.563454e-03 
1.383028e-02, 1.469632e-04, 8.747807e-07, 1.303423e-04, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347693, 2.599782e-03 
1.398016e-02, 1.498791e-04, 8.747807e-07, 1.332583e-04, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347874, 2.598388e-03 
1.412392e-02, 1.437556e-04, 8.747807e-07, 1.271348e-04, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347831, 2.595103e-03 
1.426330e-02, 1.393817e-04, 1.166374e-06, 1.224693e-04, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347717, 2.596082e-03 
1.438431e-02, 1.210113e-04, 1.166374e-06, 1.040989e-04, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342221, 2.558006e-03 
1.450970e-02, 1.253852e-04, 8.747807e-07, 1.081812e-04, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342451, 2.554575e-03 
1.462167e-02, 1.119719e-04, 8.747807e-07, 9.535109e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347833, 2.599756e-03 
1.473189e-02, 1.102224e-04, 1.166374e-06, 9.330994e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342486, 2.556819e-03 
1.502552e-02, 2.936347e-04, 8.747807e-07, 2.703072e-04, 0, 1.166374e-06, 2.070314e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342170, 2.556915e-03 
1.525034e-02, 2.248186e-04, 2.041155e-06, 1.965341e-04, 0, 2.041155e-06, 2.361908e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347239, 2.577280e-03 
1.542297e-02, 1.726234e-04, 2.041155e-06, 1.522118e-04, 0, 1.166374e-06, 1.662083e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347490, 2.608804e-03 
1.552969e-02, 1.067232e-04, 1.166374e-06, 8.776966e-05, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347365, 2.579768e-03 
1.564808e-02, 1.183870e-04, 8.747807e-07, 1.014746e-04, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347315, 2.581245e-03 
1.574605e-02, 9.797544e-05, 1.166374e-06, 8.047982e-05, 0, 8.747807e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347233, 2.574782e-03 
1.584199e-02, 9.593428e-05, 8.747807e-07, 7.902186e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347747, 2.605806e-03 
1.593880e-02, 9.680906e-05, 1.166374e-06, 7.960504e-05, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342247, 2.556517e-03 
1.603444e-02, 9.564269e-05, 8.747807e-07, 7.902186e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347278, 2.583578e-03 
1.613125e-02, 9.680906e-05, 8.747807e-07, 8.047982e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347799, 2.595945e-03 
1.625722e-02, 1.259684e-04, 1.166374e-06, 1.049737e-04, 0, 8.747807e-07, 1.837039e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342333, 2.559054e-03 
1.638523e-02, 1.280096e-04, 1.457968e-06, 1.064317e-04, 0, 8.747807e-07, 1.866199e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347641, 2.600176e-03 
1.651178e-02, 1.265516e-04, 1.166374e-06, 1.058485e-04, 0, 8.747807e-07, 1.807880e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342324, 2.557474e-03 
1.664124e-02, 1.294675e-04, 1.166374e-06, 1.084728e-04, 0, 8.747807e-07, 1.837039e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347723, 2.602445e-03 
1.677304e-02, 1.318003e-04, 1.166374e-06, 1.093476e-04, 0, 1.166374e-06, 1.953677e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347777, 2.596837e-03 
1.690076e-02, 1.277180e-04, 1.166374e-06, 1.055569e-04, 0, 8.747807e-07, 1.953677e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347742, 2.602045e-03 
1.702673e-02, 1.259684e-04, 1.166374e-06, 1.046821e-04, 0, 8.747807e-07, 1.837039e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347456, 2.610374e-03 
1.726146e-02, 2.347328e-04, 1.457968e-06, 2.026575e-04, 0, 2.332748e-06, 2.711820e-05, 1.166374e-06, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342112, 2.559129e-03 
1.736994e-02, 1.084728e-04, 2.332748e-06, 8.893604e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347322, 2.577931e-03 
1.746820e-02, 9.826703e-05, 8.747807e-07, 8.135460e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347334, 2.605481e-03 
1.756676e-02, 9.855862e-05, 8.747807e-07, 7.931345e-05, 0, 5.831871e-07, 1.516287e-05, 2.624342e-06, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342263, 2.555669e-03 
1.766357e-02, 9.680906e-05, 1.166374e-06, 7.960504e-05, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347405, 2.576424e-03 
1.778983e-02, 1.262600e-04, 1.457968e-06, 1.078896e-04, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.341963, 2.558395e-03 
1.788722e-02, 9.739225e-05, 1.166374e-06, 8.047982e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342357, 2.555115e-03 
1.798316e-02, 9.593428e-05, 8.747807e-07, 7.931345e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342044, 2.556339e-03 
1.809630e-02, 1.131383e-04, 1.166374e-06, 9.214357e-05, 0, 8.747807e-07, 1.837039e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342135, 2.556234e-03 
1.822693e-02, 1.306339e-04, 1.749561e-06, 1.090560e-04, 0, 8.747807e-07, 1.837039e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347382, 2.579508e-03 
1.834153e-02, 1.145963e-04, 1.749561e-06, 9.593428e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347588, 2.602379e-03 
1.843979e-02, 9.826703e-05, 1.166374e-06, 8.106301e-05, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342307, 2.555126e-03 
1.853835e-02, 9.855862e-05, 1.166374e-06, 8.077142e-05, 0, 5.831871e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347246, 2.581538e-03 
1.863574e-02, 9.739225e-05, 1.166374e-06, 8.047982e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342188, 2.556738e-03 
1.873285e-02, 9.710066e-05, 1.166374e-06, 7.989664e-05, 0, 5.831871e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347502, 2.610131e-03 
1.882820e-02, 9.535109e-05, 1.166374e-06, 7.873026e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342091, 2.556621e-03 
1.892384e-02, 9.564269e-05, 8.747807e-07, 7.931345e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347528, 2.605527e-03 
1.901919e-02, 9.535109e-05, 8.747807e-07, 7.902186e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347703, 2.600087e-03 
1.911512e-02, 9.593428e-05, 8.747807e-07, 7.873026e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347816, 2.596487e-03 
1.921106e-02, 9.593428e-05, 8.747807e-07, 7.960504e-05, 0, 5.831871e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342057, 2.557495e-03 
1.933003e-02, 1.189702e-04, 1.749561e-06, 9.972500e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347605, 2.600681e-03 
1.943879e-02, 1.087644e-04, 1.166374e-06, 8.981082e-05, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342059, 2.554260e-03 
1.954202e-02, 1.032241e-04, 1.166374e-06, 8.514532e-05, 0, 5.831871e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.341851, 2.555926e-03 
1.964495e-02, 1.029325e-04, 1.166374e-06, 8.456213e-05, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347314, 2.603881e-03 
1.974847e-02, 1.035157e-04, 1.166374e-06, 8.543691e-05, 0, 8.747807e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347424, 2.577974e-03 
1.985140e-02, 1.029325e-04, 1.166374e-06, 8.456213e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347369, 2.572487e-03 
2.006484e-02, 2.134465e-04, 4.957091e-06, 1.799132e-04, 0, 1.457968e-06, 2.624342e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342332, 2.551944e-03 
2.021268e-02, 1.478379e-04, 1.749561e-06, 1.230525e-04, 0, 1.166374e-06, 2.128633e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347348, 2.577352e-03 
2.034944e-02, 1.367574e-04, 2.041155e-06, 1.119719e-04, 0, 1.166374e-06, 2.070314e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347642, 2.596639e-03 
2.046229e-02, 1.128467e-04, 1.749561e-06, 9.389313e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347600, 2.597495e-03 
2.056259e-02, 1.003082e-04, 8.747807e-07, 8.252098e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347355, 2.575873e-03 
2.066145e-02, 9.885022e-05, 8.747807e-07, 8.135460e-05, 0, 5.831871e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342201, 2.555092e-03 
2.076059e-02, 9.914181e-05, 1.166374e-06, 8.164620e-05, 0, 5.831871e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347406, 2.579984e-03 
2.086031e-02, 9.972500e-05, 1.166374e-06, 8.222938e-05, 0, 5.831871e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347379, 2.612206e-03 
2.095741e-02, 9.710066e-05, 1.166374e-06, 7.931345e-05, 0, 5.831871e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347451, 2.604504e-03 
2.105451e-02, 9.710066e-05, 8.747807e-07, 7.960504e-05, 0, 8.747807e-07, 1.516287e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347283, 2.576969e-03 
2.115132e-02, 9.680906e-05, 1.166374e-06, 7.931345e-05, 0, 5.831871e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347387, 2.580708e-03 
2.124901e-02, 9.768384e-05, 1.166374e-06, 7.989664e-05, 0, 8.747807e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342454, 2.551644e-03 
2.135748e-02, 1.084728e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.953677e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347264, 2.579965e-03 
2.145604e-02, 9.855862e-05, 1.166374e-06, 8.135460e-05, 0, 5.831871e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347235, 2.575716e-03 
2.155460e-02, 9.855862e-05, 8.747807e-07, 8.135460e-05, 0, 5.831871e-07, 1.516287e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342466, 2.553447e-03 
2.165082e-02, 9.622588e-05, 8.747807e-07, 7.902186e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347210, 2.578275e-03 
2.174559e-02, 9.476791e-05, 8.747807e-07, 7.814707e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347725, 2.599161e-03 
2.184444e-02, 9.885022e-05, 1.166374e-06, 8.018823e-05, 0, 8.747807e-07, 1.632924e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342016, 2.557499e-03 
2.194825e-02, 1.038073e-04, 1.166374e-06, 8.543691e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347466, 2.600717e-03 
2.205089e-02, 1.026409e-04, 1.166374e-06, 8.456213e-05, 0, 8.747807e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347336, 2.577982e-03 
2.215353e-02, 1.026409e-04, 8.747807e-07, 8.514532e-05, 0, 8.747807e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347622, 2.599565e-03 
2.225530e-02, 1.017662e-04, 8.747807e-07, 8.397895e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347347, 2.582876e-03 
2.235823e-02, 1.029325e-04, 1.166374e-06, 8.485373e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347640, 2.596517e-03 
2.246349e-02, 1.052653e-04, 1.166374e-06, 8.689488e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347351, 2.576062e-03 
2.255855e-02, 9.505950e-05, 8.747807e-07, 7.843867e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347408, 2.579131e-03 
2.265361e-02, 9.505950e-05, 8.747807e-07, 7.843867e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347786, 2.600340e-03 
2.276121e-02, 1.075980e-04, 1.166374e-06, 8.047982e-05, 0, 5.831871e-07, 2.478545e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342252, 2.557702e-03 
2.285656e-02, 9.535109e-05, 8.747807e-07, 7.873026e-05, 0, 5.831871e-07, 1.487127e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347344, 2.618808e-03 
2.295191e-02, 9.535109e-05, 8.747807e-07, 7.873026e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342058, 2.558876e-03 
2.304668e-02, 9.476791e-05, 8.747807e-07, 7.814707e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347698, 2.596979e-03 
2.314203e-02, 9.535109e-05, 8.747807e-07, 7.873026e-05, 0, 5.831871e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347258, 2.584967e-03 
2.323855e-02, 9.651747e-05, 1.166374e-06, 7.814707e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347396, 2.580229e-03 
2.338464e-02, 1.460884e-04, 3.207529e-06, 1.143047e-04, 0, 1.749561e-06, 2.595183e-05, 8.747807e-07, 0.345689, 4.962809e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347628, 2.594704e-03 
2.348699e-02, 1.023493e-04, 1.166374e-06, 8.397895e-05, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.345689, 4.962809e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347545, 2.600265e-03 
2.358759e-02, 1.005998e-04, 8.747807e-07, 8.222938e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345689, 4.962809e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342257, 2.554350e-03 
2.368789e-02, 1.003082e-04, 8.747807e-07, 8.164620e-05, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345689, 4.962809e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342009, 2.555191e-03 
2.378849e-02, 1.005998e-04, 8.747807e-07, 8.222938e-05, 0, 5.831871e-07, 1.662083e-05, 2.915936e-07, 0.345689, 4.962809e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342392, 2.552372e-03 
2.388764e-02, 9.914181e-05, 8.747807e-07, 8.135460e-05, 0, 8.747807e-07, 1.574605e-05, 2.915936e-07, 0.345689, 4.962809e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347587, 2.598424e-03 
2.398649e-02, 9.885022e-05, 8.747807e-07, 8.047982e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345689, 4.962809e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347491, 2.600582e-03 
2.408621e-02, 9.972500e-05, 1.166374e-06, 8.106301e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345689, 4.962809e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.347327, 2.584827e-03 
2.418564e-02, 9.943340e-05, 1.166374e-06, 8.077142e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345689, 4.962809e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342067, 2.558226e-03 
2.428450e-02, 9.885022e-05, 8.747807e-07, 8.106301e-05, 0, 5.831871e-07, 1.603765e-05, 2.915936e-07, 0.345689, 4.962809e-04, 0.000000e+00, 0.000000, 1.000000e-04, 0, 0.342090, 2.558736e-03 
