TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=269,b_m=10, lr=1.700000, decay=0.000100, lambda=0.000000, n=1120, n0=100, n1=10, n2=10, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=60000 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
9.407683e-03, 2.592267e-04, 1.662083e-05, 1.872031e-04, 0, 3.207529e-06, 5.132047e-05, 8.747807e-07, 0.482725, 1.961490e-06, 0.000000e+00, 0.000000, 1.698132e+00, 0, 0.509494, 4.515091e-06 
9.697819e-03, 2.901356e-04, 1.749561e-05, 2.116969e-04, 0, 4.665497e-06, 5.481959e-05, 1.457968e-06, 0.464352, 9.902288e-07, 0.000000e+00, 0.000000, 1.697962e+00, 0, 0.504755, 2.965926e-06 
9.948298e-03, 2.504789e-04, 1.545446e-05, 1.807880e-04, 0, 3.499123e-06, 4.957091e-05, 1.166374e-06, 0.456733, 5.547025e-07, 0.000000e+00, 0.000000, 1.697793e+00, 0, 0.397672, 4.514511e-06 
1.020665e-02, 2.583519e-04, 1.574605e-05, 1.918686e-04, 0, 3.499123e-06, 4.636338e-05, 8.747807e-07, 0.482873, 2.082655e-06, 0.000000e+00, 0.000000, 1.697623e+00, 0, 0.530031, 3.816124e-06 
1.045800e-02, 2.513537e-04, 1.691243e-05, 1.839955e-04, 0, 4.373903e-06, 4.490541e-05, 1.166374e-06, 0.458391, 7.359712e-07, 0.000000e+00, 0.000000, 1.697454e+00, 0, 0.450603, 3.592981e-06 
1.070644e-02, 2.484377e-04, 1.574605e-05, 1.813712e-04, 0, 4.373903e-06, 4.578019e-05, 1.166374e-06, 0.460225, 7.720301e-07, 0.000000e+00, 0.000000, 1.697284e+00, 0, 0.454745, 3.611969e-06 
1.096071e-02, 2.542696e-04, 1.603765e-05, 1.912854e-04, 0, 3.499123e-06, 4.257266e-05, 8.747807e-07, 0.461407, 7.951014e-07, 0.000000e+00, 0.000000, 1.697115e+00, 0, 0.498673, 3.133187e-06 
1.121177e-02, 2.510621e-04, 1.720402e-05, 1.828292e-04, 0, 3.207529e-06, 4.694656e-05, 8.747807e-07, 0.454773, 4.016418e-07, 0.000000e+00, 0.000000, 1.696945e+00, 0, 0.470292, 3.033605e-06 
1.153253e-02, 3.207529e-04, 2.740979e-05, 2.344412e-04, 0, 3.207529e-06, 5.423640e-05, 1.457968e-06, 0.454522, 3.464030e-07, 0.000000e+00, 0.000000, 1.696776e+00, 0, 0.488846, 1.969612e-06 
1.181537e-02, 2.828458e-04, 2.391067e-05, 2.090726e-04, 0, 4.082310e-06, 4.490541e-05, 8.747807e-07, 0.453037, 2.527778e-07, 0.000000e+00, 0.000000, 1.696607e+00, 0, 0.486607, 2.148882e-06 
1.206993e-02, 2.545612e-04, 2.011996e-05, 1.799132e-04, 0, 4.373903e-06, 4.869612e-05, 1.457968e-06, 0.452068, 2.027485e-07, 0.000000e+00, 0.000000, 1.696437e+00, 0, 0.455222, 2.871579e-06 
1.231837e-02, 2.484377e-04, 1.516287e-05, 1.837039e-04, 0, 4.082310e-06, 4.461381e-05, 8.747807e-07, 0.453524, 3.047656e-07, 0.000000e+00, 0.000000, 1.696268e+00, 0, 0.467199, 2.661419e-06 
1.256360e-02, 2.452302e-04, 1.545446e-05, 1.813712e-04, 0, 3.790716e-06, 4.315585e-05, 1.457968e-06, 0.453443, 2.647540e-07, 0.000000e+00, 0.000000, 1.696099e+00, 0, 0.413288, 3.767056e-06 
1.281145e-02, 2.478545e-04, 1.837039e-05, 1.758309e-04, 0, 2.915936e-06, 4.986250e-05, 8.747807e-07, 0.465518, 1.139518e-06, 0.000000e+00, 0.000000, 1.695930e+00, 0, 0.501063, 2.831877e-06 
1.309022e-02, 2.787634e-04, 1.953677e-05, 2.023659e-04, 0, 3.790716e-06, 5.132047e-05, 1.749561e-06, 0.456626, 5.242731e-07, 0.000000e+00, 0.000000, 1.695761e+00, 0, 0.462291, 2.963797e-06 
1.338123e-02, 2.910104e-04, 2.507705e-05, 2.160708e-04, 0, 3.207529e-06, 4.548860e-05, 1.166374e-06, 0.455832, 3.931577e-07, 0.000000e+00, 0.000000, 1.695591e+00, 0, 0.461660, 3.031309e-06 
1.362238e-02, 2.411479e-04, 1.749561e-05, 1.752477e-04, 0, 4.373903e-06, 4.315585e-05, 8.747807e-07, 0.455981, 3.594756e-07, 0.000000e+00, 0.000000, 1.695422e+00, 0, 0.417400, 3.782976e-06 
1.388277e-02, 2.603931e-04, 1.691243e-05, 1.793300e-04, 0, 4.082310e-06, 5.919349e-05, 8.747807e-07, 0.466077, 1.061569e-06, 0.000000e+00, 0.000000, 1.695253e+00, 0, 0.511492, 2.654954e-06 
1.413587e-02, 2.531032e-04, 1.749561e-05, 1.845787e-04, 0, 4.082310e-06, 4.578019e-05, 1.166374e-06, 0.457778, 5.086453e-07, 0.000000e+00, 0.000000, 1.695084e+00, 0, 0.363285, 4.576620e-06 
1.438023e-02, 2.443554e-04, 1.603765e-05, 1.778721e-04, 0, 4.665497e-06, 4.461381e-05, 1.166374e-06, 0.494744, 2.503805e-06, 0.000000e+00, 0.000000, 1.694915e+00, 0, 0.522566, 4.177798e-06 
1.464966e-02, 2.694325e-04, 1.574605e-05, 2.009080e-04, 0, 3.207529e-06, 4.782134e-05, 1.749561e-06, 0.462780, 8.286068e-07, 0.000000e+00, 0.000000, 1.694746e+00, 0, 0.489128, 2.525685e-06 
1.490568e-02, 2.560191e-04, 1.574605e-05, 1.848703e-04, 0, 3.790716e-06, 5.044569e-05, 1.166374e-06, 0.457460, 4.529986e-07, 0.000000e+00, 0.000000, 1.694577e+00, 0, 0.483107, 2.339447e-06 
1.515149e-02, 2.458134e-04, 1.924518e-05, 1.752477e-04, 0, 3.499123e-06, 4.694656e-05, 8.747807e-07, 0.455175, 3.077543e-07, 0.000000e+00, 0.000000, 1.694408e+00, 0, 0.446537, 2.994495e-06 
1.539935e-02, 2.478545e-04, 1.691243e-05, 1.810796e-04, 0, 4.373903e-06, 4.432222e-05, 1.166374e-06, 0.456398, 3.851261e-07, 0.000000e+00, 0.000000, 1.694240e+00, 0, 0.466104, 2.896041e-06 
1.564225e-02, 2.428974e-04, 1.574605e-05, 1.784553e-04, 0, 4.373903e-06, 4.315585e-05, 1.166374e-06, 0.455823, 3.014834e-07, 0.000000e+00, 0.000000, 1.694071e+00, 0, 0.427618, 3.468983e-06 
1.589039e-02, 2.481461e-04, 1.662083e-05, 1.822460e-04, 0, 3.790716e-06, 4.432222e-05, 1.166374e-06, 0.461861, 7.489581e-07, 0.000000e+00, 0.000000, 1.693902e+00, 0, 0.468204, 2.921843e-06 
1.613970e-02, 2.493125e-04, 1.487127e-05, 1.790384e-04, 0, 3.207529e-06, 5.132047e-05, 8.747807e-07, 0.458791, 4.774147e-07, 0.000000e+00, 0.000000, 1.693733e+00, 0, 0.407533, 3.998490e-06 
1.641555e-02, 2.758475e-04, 1.632924e-05, 2.011996e-04, 0, 4.957091e-06, 5.190365e-05, 1.457968e-06, 0.473565, 1.403003e-06, 0.000000e+00, 0.000000, 1.693564e+00, 0, 0.290065, 5.268939e-06 
1.666895e-02, 2.533948e-04, 1.399649e-05, 1.851619e-04, 0, 3.790716e-06, 4.957091e-05, 8.747807e-07, 0.560832, 4.146957e-06, 0.000000e+00, 0.000000, 1.693396e+00, 0, 0.627081, 5.520192e-06 
1.691738e-02, 2.484377e-04, 1.457968e-05, 1.822460e-04, 0, 4.665497e-06, 4.607178e-05, 8.747807e-07, 0.472794, 1.399533e-06, 0.000000e+00, 0.000000, 1.693227e+00, 0, 0.477031, 3.498577e-06 
1.719323e-02, 2.758475e-04, 2.011996e-05, 2.020743e-04, 0, 3.790716e-06, 4.869612e-05, 1.166374e-06, 0.462289, 6.839746e-07, 0.000000e+00, 0.000000, 1.693058e+00, 0, 0.502199, 2.330598e-06 
1.744313e-02, 2.498957e-04, 1.603765e-05, 1.831208e-04, 0, 2.915936e-06, 4.694656e-05, 8.747807e-07, 0.457240, 4.116180e-07, 0.000000e+00, 0.000000, 1.692890e+00, 0, 0.478827, 2.388361e-06 
1.769769e-02, 2.545612e-04, 1.487127e-05, 1.810796e-04, 0, 2.915936e-06, 5.481959e-05, 8.747807e-07, 0.455654, 3.005565e-07, 0.000000e+00, 0.000000, 1.692721e+00, 0, 0.458964, 2.660992e-06 
1.796420e-02, 2.665165e-04, 2.449386e-05, 1.869115e-04, 0, 4.373903e-06, 4.957091e-05, 1.166374e-06, 0.455205, 2.663289e-07, 0.000000e+00, 0.000000, 1.692553e+00, 0, 0.445442, 3.023664e-06 
1.823276e-02, 2.685577e-04, 2.041155e-05, 1.979920e-04, 0, 3.790716e-06, 4.548860e-05, 8.747807e-07, 0.457336, 4.095735e-07, 0.000000e+00, 0.000000, 1.692384e+00, 0, 0.441582, 3.153654e-06 
1.847362e-02, 2.408563e-04, 1.545446e-05, 1.775805e-04, 0, 4.082310e-06, 4.257266e-05, 1.166374e-06, 0.459502, 5.228247e-07, 0.000000e+00, 0.000000, 1.692216e+00, 0, 0.469687, 2.576122e-06 
1.872789e-02, 2.542696e-04, 1.603765e-05, 1.819544e-04, 0, 4.082310e-06, 5.102887e-05, 1.166374e-06, 0.457595, 3.771245e-07, 0.000000e+00, 0.000000, 1.692047e+00, 0, 0.481286, 2.495007e-06 
1.906089e-02, 3.329998e-04, 2.740979e-05, 2.525200e-04, 0, 4.373903e-06, 4.752975e-05, 1.166374e-06, 0.455072, 2.554798e-07, 0.000000e+00, 0.000000, 1.691879e+00, 0, 0.408529, 3.677893e-06 
1.930612e-02, 2.452302e-04, 1.457968e-05, 1.822460e-04, 0, 3.207529e-06, 4.403063e-05, 1.166374e-06, 0.466243, 1.045598e-06, 0.000000e+00, 0.000000, 1.691711e+00, 0, 0.503504, 2.422915e-06 
1.956884e-02, 2.627258e-04, 1.837039e-05, 1.947845e-04, 0, 4.373903e-06, 4.403063e-05, 1.166374e-06, 0.458119, 5.265814e-07, 0.000000e+00, 0.000000, 1.691542e+00, 0, 0.465348, 2.541872e-06 
1.982603e-02, 2.571855e-04, 1.720402e-05, 1.883694e-04, 0, 4.957091e-06, 4.548860e-05, 1.166374e-06, 0.456625, 3.780158e-07, 0.000000e+00, 0.000000, 1.691374e+00, 0, 0.496174, 1.909954e-06 
2.013395e-02, 3.079228e-04, 1.837039e-05, 2.303589e-04, 0, 5.248684e-06, 5.248684e-05, 1.457968e-06, 0.455002, 2.853404e-07, 0.000000e+00, 0.000000, 1.691206e+00, 0, 0.444090, 3.029776e-06 
2.040513e-02, 2.711820e-04, 2.128633e-05, 1.898274e-04, 0, 3.790716e-06, 5.540278e-05, 8.747807e-07, 0.456937, 3.871297e-07, 0.000000e+00, 0.000000, 1.691038e+00, 0, 0.419606, 3.502015e-06 
2.065736e-02, 2.522284e-04, 1.603765e-05, 1.869115e-04, 0, 4.082310e-06, 4.373903e-05, 1.457968e-06, 0.463956, 8.384553e-07, 0.000000e+00, 0.000000, 1.690869e+00, 0, 0.479773, 2.791349e-06 
2.090813e-02, 2.507705e-04, 1.545446e-05, 1.851619e-04, 0, 3.499123e-06, 4.548860e-05, 1.166374e-06, 0.457960, 4.675887e-07, 0.000000e+00, 0.000000, 1.690701e+00, 0, 0.474535, 2.616285e-06 
2.120439e-02, 2.962591e-04, 1.632924e-05, 2.184036e-04, 0, 5.831871e-06, 5.394481e-05, 1.749561e-06, 0.455636, 3.056305e-07, 0.000000e+00, 0.000000, 1.690533e+00, 0, 0.478276, 2.219483e-06 
2.147353e-02, 2.691409e-04, 1.982836e-05, 1.939097e-04, 0, 5.831871e-06, 4.840453e-05, 1.166374e-06, 0.454456, 2.325236e-07, 0.000000e+00, 0.000000, 1.690365e+00, 0, 0.434441, 3.145979e-06 
2.173801e-02, 2.644754e-04, 2.099474e-05, 1.874947e-04, 0, 3.499123e-06, 5.161206e-05, 8.747807e-07, 0.458588, 5.326242e-07, 0.000000e+00, 0.000000, 1.690197e+00, 0, 0.492392, 2.296161e-06 
2.202523e-02, 2.872197e-04, 2.011996e-05, 2.105306e-04, 0, 4.373903e-06, 5.102887e-05, 1.166374e-06, 0.455865, 3.374946e-07, 0.000000e+00, 0.000000, 1.690029e+00, 0, 0.489572, 1.964880e-06 
2.227425e-02, 2.490209e-04, 1.632924e-05, 1.825376e-04, 0, 4.082310e-06, 4.519700e-05, 8.747807e-07, 0.454689, 2.736254e-07, 0.000000e+00, 0.000000, 1.689861e+00, 0, 0.455267, 2.479669e-06 
2.252035e-02, 2.461050e-04, 1.545446e-05, 1.799132e-04, 0, 4.373903e-06, 4.548860e-05, 8.747807e-07, 0.454728, 2.712810e-07, 0.000000e+00, 0.000000, 1.689693e+00, 0, 0.459971, 2.496793e-06 
2.276529e-02, 2.449386e-04, 1.516287e-05, 1.793300e-04, 0, 3.790716e-06, 4.548860e-05, 1.166374e-06, 0.454640, 2.482794e-07, 0.000000e+00, 0.000000, 1.689525e+00, 0, 0.458944, 2.623612e-06 
2.301169e-02, 2.463966e-04, 1.603765e-05, 1.807880e-04, 0, 4.082310e-06, 4.403063e-05, 1.457968e-06, 0.453834, 2.002993e-07, 0.000000e+00, 0.000000, 1.689357e+00, 0, 0.478346, 2.185820e-06 
2.335315e-02, 3.414561e-04, 1.487127e-05, 2.767223e-04, 0, 4.082310e-06, 4.490541e-05, 8.747807e-07, 0.453189, 1.761642e-07, 0.000000e+00, 0.000000, 1.689189e+00, 0, 0.471237, 2.060881e-06 
2.365524e-02, 3.020909e-04, 2.332748e-05, 2.195700e-04, 0, 3.499123e-06, 5.452800e-05, 1.166374e-06, 0.452909, 1.713080e-07, 0.000000e+00, 0.000000, 1.689021e+00, 0, 0.469105, 2.156816e-06 
2.390280e-02, 2.475629e-04, 1.545446e-05, 1.775805e-04, 0, 3.790716e-06, 4.957091e-05, 1.166374e-06, 0.452779, 1.787012e-07, 0.000000e+00, 0.000000, 1.688854e+00, 0, 0.443998, 2.770056e-06 
2.415503e-02, 2.522284e-04, 1.720402e-05, 1.851619e-04, 0, 4.373903e-06, 4.432222e-05, 1.166374e-06, 0.454712, 3.117500e-07, 0.000000e+00, 0.000000, 1.688686e+00, 0, 0.460126, 2.600187e-06 
2.458163e-02, 4.266014e-04, 2.799298e-05, 3.239604e-04, 0, 6.998245e-06, 6.648333e-05, 1.166374e-06, 0.454584, 2.698289e-07, 0.000000e+00, 0.000000, 1.688518e+00, 0, 0.458007, 2.707018e-06 
2.490938e-02, 3.277512e-04, 2.740979e-05, 2.414395e-04, 0, 3.499123e-06, 5.423640e-05, 1.166374e-06, 0.455054, 2.788543e-07, 0.000000e+00, 0.000000, 1.688350e+00, 0, 0.503196, 1.535113e-06 
2.518494e-02, 2.755559e-04, 1.895358e-05, 2.052819e-04, 0, 4.957091e-06, 4.432222e-05, 2.041155e-06, 0.454160, 2.459777e-07, 0.000000e+00, 0.000000, 1.688183e+00, 0, 0.453142, 2.658716e-06 
2.546632e-02, 2.813878e-04, 2.128633e-05, 2.058651e-04, 0, 3.499123e-06, 4.957091e-05, 1.166374e-06, 0.453734, 2.171402e-07, 0.000000e+00, 0.000000, 1.688015e+00, 0, 0.460158, 2.425363e-06 
2.571389e-02, 2.475629e-04, 1.691243e-05, 1.822460e-04, 0, 3.790716e-06, 4.344744e-05, 1.166374e-06, 0.453759, 2.115769e-07, 0.000000e+00, 0.000000, 1.687847e+00, 0, 0.466499, 2.341525e-06 
2.597720e-02, 2.633090e-04, 1.457968e-05, 1.997416e-04, 0, 3.790716e-06, 4.403063e-05, 1.166374e-06, 0.453510, 1.968787e-07, 0.000000e+00, 0.000000, 1.687680e+00, 0, 0.448459, 2.739669e-06 
2.623934e-02, 2.621426e-04, 1.516287e-05, 1.924518e-04, 0, 3.499123e-06, 5.015409e-05, 8.747807e-07, 0.454820, 2.866342e-07, 0.000000e+00, 0.000000, 1.687512e+00, 0, 0.437804, 3.045386e-06 
2.649419e-02, 2.548528e-04, 1.662083e-05, 1.866199e-04, 0, 3.499123e-06, 4.723816e-05, 8.747807e-07, 0.457484, 4.545391e-07, 0.000000e+00, 0.000000, 1.687345e+00, 0, 0.370699, 4.242431e-06 
2.677500e-02, 2.808046e-04, 1.837039e-05, 2.041155e-04, 0, 4.665497e-06, 5.219525e-05, 1.457968e-06, 0.483704, 1.894971e-06, 0.000000e+00, 0.000000, 1.687177e+00, 0, 0.528323, 3.303840e-06 
2.702577e-02, 2.507705e-04, 1.487127e-05, 1.848703e-04, 0, 4.082310e-06, 4.607178e-05, 8.747807e-07, 0.462094, 7.932914e-07, 0.000000e+00, 0.000000, 1.687010e+00, 0, 0.462691, 3.067353e-06 
2.727100e-02, 2.452302e-04, 1.516287e-05, 1.816628e-04, 0, 3.790716e-06, 4.373903e-05, 8.747807e-07, 0.457672, 4.713292e-07, 0.000000e+00, 0.000000, 1.686843e+00, 0, 0.473673, 2.549618e-06 
2.752235e-02, 2.513537e-04, 1.370490e-05, 1.874947e-04, 0, 3.207529e-06, 4.578019e-05, 1.166374e-06, 0.455709, 3.172228e-07, 0.000000e+00, 0.000000, 1.686675e+00, 0, 0.409775, 3.624791e-06 
2.777691e-02, 2.545612e-04, 1.924518e-05, 1.772889e-04, 0, 3.207529e-06, 5.132047e-05, 3.499123e-06, 0.462782, 8.322976e-07, 0.000000e+00, 0.000000, 1.686508e+00, 0, 0.453364, 3.317255e-06 
2.802447e-02, 2.475629e-04, 1.487127e-05, 1.813712e-04, 0, 3.499123e-06, 4.694656e-05, 8.747807e-07, 0.461016, 6.231035e-07, 0.000000e+00, 0.000000, 1.686341e+00, 0, 0.433705, 3.556244e-06 
2.827816e-02, 2.536864e-04, 1.487127e-05, 1.872031e-04, 0, 3.499123e-06, 4.694656e-05, 1.166374e-06, 0.464326, 7.826442e-07, 0.000000e+00, 0.000000, 1.686173e+00, 0, 0.519376, 2.119203e-06 
2.855955e-02, 2.813878e-04, 1.924518e-05, 2.061566e-04, 0, 3.790716e-06, 5.073728e-05, 1.457968e-06, 0.458536, 4.610949e-07, 0.000000e+00, 0.000000, 1.686006e+00, 0, 0.481556, 2.437631e-06 
2.880974e-02, 2.501873e-04, 1.516287e-05, 1.819544e-04, 0, 3.499123e-06, 4.840453e-05, 1.166374e-06, 0.456225, 3.142686e-07, 0.000000e+00, 0.000000, 1.685839e+00, 0, 0.497662, 1.854267e-06 
2.907100e-02, 2.612678e-04, 1.662083e-05, 1.933265e-04, 0, 4.665497e-06, 4.578019e-05, 8.747807e-07, 0.455036, 2.680130e-07, 0.000000e+00, 0.000000, 1.685672e+00, 0, 0.476132, 1.905618e-06 
2.934627e-02, 2.752643e-04, 1.749561e-05, 2.000332e-04, 0, 3.499123e-06, 5.307003e-05, 1.166374e-06, 0.454287, 2.467547e-07, 0.000000e+00, 0.000000, 1.685505e+00, 0, 0.449375, 2.588358e-06 
2.960899e-02, 2.627258e-04, 1.603765e-05, 1.845787e-04, 0, 3.790716e-06, 5.715234e-05, 1.166374e-06, 0.455027, 2.750496e-07, 0.000000e+00, 0.000000, 1.685338e+00, 0, 0.485376, 1.984817e-06 
2.986676e-02, 2.577687e-04, 1.749561e-05, 1.837039e-04, 0, 4.082310e-06, 5.015409e-05, 2.332748e-06, 0.453999, 2.567155e-07, 0.000000e+00, 0.000000, 1.685170e+00, 0, 0.476644, 1.930864e-06 
3.011199e-02, 2.452302e-04, 1.428808e-05, 1.813712e-04, 0, 3.499123e-06, 4.519700e-05, 8.747807e-07, 0.453576, 2.461007e-07, 0.000000e+00, 0.000000, 1.685003e+00, 0, 0.421205, 3.125930e-06 
3.036189e-02, 2.498957e-04, 1.662083e-05, 1.793300e-04, 0, 3.499123e-06, 4.957091e-05, 8.747807e-07, 0.458359, 5.655735e-07, 0.000000e+00, 0.000000, 1.684836e+00, 0, 0.459670, 2.690233e-06 
3.063919e-02, 2.773055e-04, 1.866199e-05, 2.000332e-04, 0, 4.665497e-06, 5.277843e-05, 1.166374e-06, 0.456746, 4.044966e-07, 0.000000e+00, 0.000000, 1.684670e+00, 0, 0.468502, 2.357273e-06 
3.089434e-02, 2.551444e-04, 1.516287e-05, 1.869115e-04, 0, 3.499123e-06, 4.811294e-05, 1.457968e-06, 0.455397, 3.078407e-07, 0.000000e+00, 0.000000, 1.684503e+00, 0, 0.396014, 3.686646e-06 
3.113986e-02, 2.455218e-04, 1.574605e-05, 1.796216e-04, 0, 4.082310e-06, 4.519700e-05, 8.747807e-07, 0.467949, 1.104336e-06, 0.000000e+00, 0.000000, 1.684336e+00, 0, 0.513236, 2.304940e-06 
3.141775e-02, 2.778887e-04, 2.274430e-05, 2.029491e-04, 0, 5.248684e-06, 4.578019e-05, 1.166374e-06, 0.459103, 5.889897e-07, 0.000000e+00, 0.000000, 1.684169e+00, 0, 0.480450, 2.438698e-06 
3.171896e-02, 3.012161e-04, 2.011996e-05, 2.233607e-04, 0, 3.790716e-06, 5.277843e-05, 1.166374e-06, 0.455783, 3.814901e-07, 0.000000e+00, 0.000000, 1.684002e+00, 0, 0.486370, 1.963609e-06 
3.197032e-02, 2.513537e-04, 1.632924e-05, 1.848703e-04, 0, 4.373903e-06, 4.490541e-05, 8.747807e-07, 0.454399, 3.026224e-07, 0.000000e+00, 0.000000, 1.683835e+00, 0, 0.461649, 2.276379e-06 
3.231556e-02, 3.452468e-04, 1.866199e-05, 2.592267e-04, 0, 4.665497e-06, 6.181784e-05, 8.747807e-07, 0.453988, 2.649630e-07, 0.000000e+00, 0.000000, 1.683668e+00, 0, 0.470652, 2.135377e-06 
3.261999e-02, 3.044237e-04, 2.595183e-05, 2.219027e-04, 0, 3.499123e-06, 5.219525e-05, 8.747807e-07, 0.453507, 2.370450e-07, 0.000000e+00, 0.000000, 1.683502e+00, 0, 0.449917, 2.620062e-06 
3.294541e-02, 3.254184e-04, 2.041155e-05, 2.455218e-04, 0, 3.499123e-06, 5.481959e-05, 1.166374e-06, 0.453732, 2.355060e-07, 0.000000e+00, 0.000000, 1.683335e+00, 0, 0.403735, 3.539310e-06 
3.319851e-02, 2.531032e-04, 1.574605e-05, 1.877863e-04, 0, 3.790716e-06, 4.461381e-05, 1.166374e-06, 0.462620, 8.630147e-07, 0.000000e+00, 0.000000, 1.683168e+00, 0, 0.478248, 2.691302e-06 
3.344141e-02, 2.428974e-04, 1.487127e-05, 1.781637e-04, 0, 4.082310e-06, 4.461381e-05, 1.166374e-06, 0.457337, 4.900301e-07, 0.000000e+00, 0.000000, 1.683002e+00, 0, 0.448539, 2.935903e-06 
3.369626e-02, 2.548528e-04, 1.662083e-05, 1.872031e-04, 0, 4.082310e-06, 4.578019e-05, 1.166374e-06, 0.457368, 4.252274e-07, 0.000000e+00, 0.000000, 1.682835e+00, 0, 0.383591, 4.011184e-06 
3.394207e-02, 2.458134e-04, 1.399649e-05, 1.778721e-04, 0, 3.207529e-06, 4.957091e-05, 1.166374e-06, 0.473812, 1.392338e-06, 0.000000e+00, 0.000000, 1.682669e+00, 0, 0.279324, 4.910458e-06 
3.419255e-02, 2.504789e-04, 1.399649e-05, 1.848703e-04, 0, 4.082310e-06, 4.636338e-05, 1.166374e-06, 0.544150, 3.419615e-06, 0.000000e+00, 0.000000, 1.682502e+00, 0, 0.586714, 4.848513e-06 
3.443982e-02, 2.472713e-04, 1.457968e-05, 1.781637e-04, 0, 4.082310e-06, 4.957091e-05, 8.747807e-07, 0.480068, 1.651103e-06, 0.000000e+00, 0.000000, 1.682335e+00, 0, 0.528023, 2.913783e-06 
3.468564e-02, 2.458134e-04, 1.545446e-05, 1.796216e-04, 0, 4.082310e-06, 4.548860e-05, 1.166374e-06, 0.462372, 8.136316e-07, 0.000000e+00, 0.000000, 1.682169e+00, 0, 0.443052, 3.348696e-06 
3.498044e-02, 2.948011e-04, 1.545446e-05, 2.224859e-04, 0, 3.790716e-06, 5.161206e-05, 1.457968e-06, 0.462159, 7.061953e-07, 0.000000e+00, 0.000000, 1.682003e+00, 0, 0.364702, 4.173943e-06 
3.526270e-02, 2.822626e-04, 2.332748e-05, 2.081978e-04, 0, 4.082310e-06, 4.519700e-05, 1.457968e-06, 0.485141, 1.802064e-06, 0.000000e+00, 0.000000, 1.681836e+00, 0, 0.251245, 4.677709e-06 
3.552718e-02, 2.644754e-04, 2.099474e-05, 1.950761e-04, 0, 3.207529e-06, 4.403063e-05, 1.166374e-06, 0.559543, 3.589659e-06, 0.000000e+00, 0.000000, 1.681670e+00, 0, 0.619397, 4.703277e-06 
3.578815e-02, 2.609762e-04, 1.545446e-05, 1.912854e-04, 0, 3.207529e-06, 5.015409e-05, 8.747807e-07, 0.488035, 1.939965e-06, 0.000000e+00, 0.000000, 1.681503e+00, 0, 0.516413, 3.542031e-06 
