TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
2.082722e-01, 1.256388e-02, 5.715227e-05, 2.367737e-04, 0, 1.220872e-02, 6.035980e-05, 8.747797e-07, 0, 1.380383e+00, 5.253721e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.386394, 6.482023e-05, 0.000000, 0.000000 
2.208521e-01, 1.257991e-02, 8.339566e-05, 1.851617e-04, 0, 1.222067e-02, 8.981071e-05, 8.747797e-07, 0, 2.051541e+00, 1.515559e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 2.193292, 3.776075e-05, 0.166667, 0.000000 
2.400311e-01, 1.917896e-02, 1.029324e-04, 1.767055e-04, 0, 1.881884e-02, 5.132041e-05, 2.915932e-05, 0, 2.496453e+00, 2.571316e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 2.495136, 3.694616e-05, 0.000000, 0.000000 
2.529455e-01, 1.291437e-02, 7.523105e-05, 2.265679e-04, 0, 1.258546e-02, 2.595180e-05, 1.166373e-06, 0, 2.305621e+00, 3.164450e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 2.199604, 3.218503e-06, 0.000000, 0.000000 
2.698223e-01, 1.687683e-02, 9.972488e-05, 3.006326e-04, 0, 1.641174e-02, 6.385892e-05, 8.747797e-07, 0, 2.002732e+00, 3.094610e-10, 0.000000e+00, 0.000000, 1.000000e+01, 0, 2.100000, 5.465238e-10, 0.000000, 0.000000 
2.822759e-01, 1.245365e-02, 1.213028e-04, 2.309418e-04, 0, 1.199702e-02, 5.365315e-05, 5.073722e-05, 0, 2.002622e+00, 7.506179e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 2.099841, 1.037582e-06, 0.000000, 0.000000 
2.947150e-01, 1.243908e-02, 9.389302e-05, 2.251100e-04, 0, 1.209791e-02, 2.128631e-05, 8.747797e-07, 0, 1.839740e+00, 5.220195e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.596016, 3.254910e-04, 0.000000, 0.000000 
3.315803e-01, 3.686526e-02, 4.373898e-05, 1.737896e-04, 0, 3.656492e-02, 8.164610e-05, 1.166373e-06, 0, 1.604238e+00, 1.024501e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.616929, 1.528783e-04, 0.000000, 0.000000 
3.442057e-01, 1.262540e-02, 1.175121e-04, 2.006161e-04, 0, 1.223321e-02, 7.289831e-05, 1.166373e-06, 0, 1.605781e+00, 1.056922e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.509175, 3.373847e-04, 0.000000, 0.000000 
3.568763e-01, 1.267060e-02, 1.221776e-04, 3.079224e-04, 0, 1.221805e-02, 2.157790e-05, 8.747797e-07, 0, 1.838571e+00, 1.090107e-06, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.699774, 1.120541e-06, 0.000000, 0.000000 
3.688371e-01, 1.196086e-02, 1.685409e-04, 1.478378e-04, 0, 1.162611e-02, 1.749559e-05, 8.747797e-07, 0, 1.393408e+00, 1.566236e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.199965, 1.864408e-07, 0.000000, 0.000000 
3.813547e-01, 1.251751e-02, 2.341494e-04, 1.434639e-04, 0, 1.211832e-02, 2.070312e-05, 8.747797e-07, 0, 1.060093e+00, 5.961775e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.099962, 1.995989e-07, 0.306011, 0.000000 
3.938121e-01, 1.245745e-02, 1.230523e-04, 1.434639e-04, 0, 1.216906e-02, 2.099471e-05, 8.747797e-07, 0, 1.393408e+00, 1.565897e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.399971, 1.489159e-07, 0.000000, 0.000000 
4.099588e-01, 1.614668e-02, 1.280094e-04, 1.717484e-04, 0, 1.577636e-02, 6.735803e-05, 3.207525e-06, 0, 1.060093e+00, 5.997658e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.899986, 6.761804e-08, 0.000000, 0.000000 
4.232840e-01, 1.332523e-02, 1.866197e-04, 2.560188e-04, 0, 1.285926e-02, 2.216108e-05, 1.166373e-06, 0, 1.393407e+00, 1.572473e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.999963, 1.864125e-07, 0.000000, 0.000000 
4.363395e-01, 1.305550e-02, 7.814698e-05, 2.659330e-04, 0, 1.262074e-02, 2.186949e-05, 6.881600e-05, 0, 1.060092e+00, 6.121763e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.499962, 1.452515e-07, 0.000000, 0.000000 
4.485237e-01, 1.218422e-02, 1.116802e-04, 3.117132e-04, 0, 1.174275e-02, 1.720400e-05, 8.747797e-07, 0, 1.393403e+00, 1.624789e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.399968, 1.194139e-07, 0.000000, 0.000000 
4.609377e-01, 1.241400e-02, 3.790712e-05, 1.705820e-04, 0, 1.210928e-02, 9.505939e-05, 1.166373e-06, 0, 1.060084e+00, 8.025318e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.299971, 9.007655e-08, 0.000000, 0.000000 
4.733701e-01, 1.243237e-02, 3.178366e-05, 1.898272e-04, 0, 1.208975e-02, 7.581424e-05, 4.519695e-05, 0, 1.393217e+00, 9.960849e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.799406, 2.952677e-06, 0.000000, 0.000000 
4.857966e-01, 1.242654e-02, 3.236685e-05, 2.009077e-04, 0, 1.216993e-02, 2.216108e-05, 1.166373e-06, 0, 1.696669e+00, 2.220879e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.699950, 2.180090e-07, 0.000000, 0.000000 
4.990685e-01, 1.327187e-02, 1.361740e-04, 2.752640e-04, 0, 1.277033e-02, 8.922753e-05, 8.747797e-07, 0, 1.363342e+00, 2.363401e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.199971, 1.113863e-07, 0.000000, 0.000000 
5.116671e-01, 1.259858e-02, 9.068549e-05, 1.737896e-04, 0, 1.226383e-02, 6.910759e-05, 1.166373e-06, 0, 9.971562e-01, 3.555222e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.099854, 5.233122e-07, 0.306011, 0.000000 
5.250352e-01, 1.336809e-02, 8.718637e-05, 1.755391e-04, 0, 1.308262e-02, 2.157790e-05, 1.166373e-06, 0, 6.872524e-01, 2.607881e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.776837, 1.069432e-04, 0.000000, 0.000000 
5.370879e-01, 1.205271e-02, 1.504621e-04, 2.137378e-04, 0, 1.167014e-02, 1.749559e-05, 8.747797e-07, 0, 1.058535e+00, 1.652731e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.098014, 2.946815e-05, 0.000000, 0.000000 
5.491333e-01, 1.204542e-02, 2.915932e-05, 2.577684e-04, 0, 1.173313e-02, 2.449383e-05, 8.747797e-07, 0, 1.363259e+00, 5.640675e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.999902, 5.363940e-07, 0.000000, 0.000000 
5.612368e-01, 1.210345e-02, 3.615756e-05, 2.621423e-04, 0, 1.178387e-02, 2.070312e-05, 5.831864e-07, 0, 1.060076e+00, 1.585857e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.099959, 1.901203e-07, 0.000000, 0.000000 
5.735324e-01, 1.229561e-02, 2.099471e-05, 1.839953e-04, 0, 1.206817e-02, 2.157790e-05, 8.747797e-07, 0, 1.393428e+00, 5.844923e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.999993, 3.888432e-08, 0.000000, 0.000000 
5.869095e-01, 1.337713e-02, 2.332746e-05, 2.679742e-04, 0, 1.306338e-02, 2.157790e-05, 8.747797e-07, 0, 1.060076e+00, 1.589105e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.099962, 1.898897e-07, 0.000000, 0.000000 
5.993844e-01, 1.247494e-02, 2.070312e-05, 1.822458e-04, 0, 1.224896e-02, 2.245268e-05, 5.831864e-07, 0, 1.393428e+00, 5.934470e-08, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.399989, 4.525271e-08, 0.000000, 0.000000 
6.268129e-01, 2.742842e-02, 3.528278e-05, 2.668078e-04, 0, 2.710767e-02, 1.778719e-05, 8.747797e-07, 0, 1.060064e+00, 1.823761e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.500000, 2.043157e-10, 0.000000, 0.000000 
6.391680e-01, 1.235510e-02, 2.332746e-05, 1.714568e-04, 0, 1.213844e-02, 2.099471e-05, 8.747797e-07, 0, 1.060064e+00, 1.823760e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.099986, 7.941350e-08, 0.000000, 0.000000 
6.630080e-01, 1.192004e-02, 2.799295e-05, 2.114051e-04, 0, 1.165906e-02, 2.099471e-05, 5.831864e-07, 1.696684e+00, 1.585375e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.199959, 1.982439e-07, 0.306011, 0.000000  
0.306011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
