TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=2, lr=0.000020, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
2.208483e-01, 4.335705e-03, 1.895358e-05, 5.948509e-05, 0, 4.246185e-03, 1.049737e-05, 5.831871e-07, 0.125158, 6.289564e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121141, 3.391920e-03 
2.255812e-01, 4.732855e-03, 8.456213e-06, 5.598596e-05, 0, 4.657332e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.288791e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121141, 3.391916e-03 
2.302023e-01, 4.621175e-03, 8.456213e-06, 5.656915e-05, 0, 4.538654e-03, 1.662083e-05, 8.747807e-07, 0.125157, 6.288019e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128170, 3.162649e-03 
2.359211e-01, 5.718733e-03, 1.224693e-05, 8.543691e-05, 0, 5.608219e-03, 1.195534e-05, 8.747807e-07, 0.125157, 6.287997e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132725, 2.267585e-02 
2.411931e-01, 5.272012e-03, 9.039400e-06, 5.627756e-05, 0, 5.186283e-03, 1.982836e-05, 5.831871e-07, 0.125157, 6.286436e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121141, 3.391804e-03 
2.458527e-01, 4.659665e-03, 8.747807e-06, 5.656915e-05, 0, 4.583268e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.285664e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132723, 2.267562e-02 
2.502380e-01, 4.385276e-03, 8.456213e-06, 5.598596e-05, 0, 4.310336e-03, 1.020577e-05, 2.915936e-07, 0.125157, 6.284103e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132721, 2.267546e-02 
2.553383e-01, 5.100263e-03, 8.747807e-06, 5.540278e-05, 0, 5.024740e-03, 1.078896e-05, 5.831871e-07, 0.125157, 6.282543e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134708e-03 
2.597524e-01, 4.414143e-03, 8.456213e-06, 6.356740e-05, 0, 4.331331e-03, 1.020577e-05, 5.831871e-07, 0.125157, 6.282759e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128170, 3.162522e-03 
2.645077e-01, 4.755308e-03, 8.164620e-06, 2.032407e-04, 0, 4.532822e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.282737e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132719, 2.267531e-02 
2.689061e-01, 4.398397e-03, 8.747807e-06, 5.540278e-05, 0, 4.322291e-03, 1.137215e-05, 5.831871e-07, 0.125157, 6.281177e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128169, 3.162445e-03 
2.736194e-01, 4.713318e-03, 9.622588e-06, 7.581433e-05, 0, 4.616801e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.281155e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128169, 3.162389e-03 
2.781135e-01, 4.494040e-03, 9.039400e-06, 5.598596e-05, 0, 4.417934e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.281134e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117597, 2.143012e-02 
2.824533e-01, 4.339787e-03, 8.456213e-06, 5.627756e-05, 0, 4.255516e-03, 1.895358e-05, 5.831871e-07, 0.125157, 6.282694e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121141, 3.391535e-03 
2.872159e-01, 4.762598e-03, 9.914181e-06, 5.919349e-05, 0, 4.682701e-03, 1.020577e-05, 5.831871e-07, 0.125157, 6.281922e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132718, 2.267519e-02 
2.915971e-01, 4.381193e-03, 8.747807e-06, 5.598596e-05, 0, 4.305962e-03, 1.020577e-05, 2.915936e-07, 0.125157, 6.280361e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122146, 3.335846e-03 
2.961386e-01, 4.541570e-03, 8.456213e-06, 5.569437e-05, 0, 4.466339e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.279800e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132716, 2.267500e-02 
3.006137e-01, 4.475086e-03, 8.456213e-06, 5.686074e-05, 0, 4.398689e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.278240e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122145, 3.335777e-03 
3.051276e-01, 4.513868e-03, 8.456213e-06, 5.598596e-05, 0, 4.438346e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.277678e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134703e-03 
3.095368e-01, 4.409186e-03, 8.747807e-06, 5.598596e-05, 0, 4.333372e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.277895e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132714, 2.267482e-02 
3.139428e-01, 4.405979e-03, 8.456213e-06, 5.540278e-05, 0, 4.330164e-03, 1.137215e-05, 5.831871e-07, 0.125157, 6.276334e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134647e-03 
3.184654e-01, 4.522616e-03, 9.330994e-06, 6.123465e-05, 0, 4.440970e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.276551e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132712, 2.267468e-02 
3.230585e-01, 4.593182e-03, 8.164620e-06, 5.569437e-05, 0, 4.517367e-03, 1.137215e-05, 5.831871e-07, 0.125157, 6.274991e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134591e-03 
3.274392e-01, 4.380610e-03, 9.914181e-06, 5.656915e-05, 0, 4.303338e-03, 1.049737e-05, 2.915936e-07, 0.125157, 6.275207e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134522e-03 
3.318833e-01, 4.444177e-03, 8.456213e-06, 5.598596e-05, 0, 4.368363e-03, 1.078896e-05, 5.831871e-07, 0.125157, 6.275424e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132711, 2.267457e-02 
3.367174e-01, 4.834038e-03, 8.456213e-06, 7.114883e-05, 0, 4.743352e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.273864e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117605, 2.143088e-02 
3.412041e-01, 4.486750e-03, 9.039400e-06, 5.656915e-05, 0, 4.409478e-03, 1.108056e-05, 5.831871e-07, 0.125157, 6.275424e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117603, 2.143072e-02 
3.457719e-01, 4.567813e-03, 9.039400e-06, 5.715234e-05, 0, 4.490541e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.276985e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129173, 3.134440e-03 
3.504129e-01, 4.641003e-03, 8.456213e-06, 5.569437e-05, 0, 4.565480e-03, 1.078896e-05, 5.831871e-07, 0.125157, 6.277201e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132713, 2.267474e-02 
3.558748e-01, 5.461839e-03, 1.049737e-05, 5.656915e-05, 0, 5.383400e-03, 1.078896e-05, 5.831871e-07, 0.125157, 6.275641e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122145, 3.335573e-03 
3.606712e-01, 4.796422e-03, 8.747807e-06, 6.006827e-05, 0, 4.715943e-03, 1.108056e-05, 5.831871e-07, 0.125157, 6.275080e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122145, 3.335582e-03 
3.651836e-01, 4.512410e-03, 1.924518e-05, 5.686074e-05, 0, 4.424932e-03, 1.078896e-05, 5.831871e-07, 0.125157, 6.274518e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117604, 2.143083e-02 
3.696949e-01, 4.511244e-03, 8.747807e-06, 5.540278e-05, 0, 4.436013e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.276079e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122145, 3.335669e-03 
3.742286e-01, 4.533697e-03, 8.456213e-06, 5.656915e-05, 0, 4.457591e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.275518e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132711, 2.267461e-02 
3.787360e-01, 4.507453e-03, 9.039400e-06, 5.569437e-05, 0, 4.431931e-03, 1.020577e-05, 5.831871e-07, 0.125157, 6.273957e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117605, 2.143090e-02 
3.832452e-01, 4.509203e-03, 8.164620e-06, 5.598596e-05, 0, 4.434263e-03, 1.049737e-05, 2.915936e-07, 0.125157, 6.275518e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128170, 3.162349e-03 
3.875436e-01, 4.298381e-03, 8.456213e-06, 5.569437e-05, 0, 4.223150e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.275497e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121141, 3.390916e-03 
3.920470e-01, 4.503371e-03, 8.456213e-06, 5.686074e-05, 0, 4.427265e-03, 1.020577e-05, 5.831871e-07, 0.125157, 6.274724e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132710, 2.267451e-02 
3.963739e-01, 4.326957e-03, 8.456213e-06, 5.540278e-05, 0, 4.252309e-03, 1.020577e-05, 5.831871e-07, 0.125157, 6.273164e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132708, 2.267436e-02 
4.008642e-01, 4.490249e-03, 8.456213e-06, 5.627756e-05, 0, 4.414435e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.271604e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121140, 3.390721e-03 
4.051156e-01, 4.251434e-03, 8.456213e-06, 5.540278e-05, 0, 4.177078e-03, 1.020577e-05, 2.915936e-07, 0.125157, 6.270832e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121140, 3.390717e-03 
4.093869e-01, 4.271262e-03, 8.456213e-06, 5.656915e-05, 0, 4.195448e-03, 1.020577e-05, 5.831871e-07, 0.125157, 6.270060e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122144, 3.335427e-03 
4.137993e-01, 4.412394e-03, 8.456213e-06, 5.627756e-05, 0, 4.336288e-03, 1.078896e-05, 5.831871e-07, 0.125157, 6.269499e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134672e-03 
4.182618e-01, 4.462548e-03, 8.747807e-06, 5.627756e-05, 0, 4.383818e-03, 1.283012e-05, 8.747807e-07, 0.125157, 6.269716e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121140, 3.390651e-03 
4.226025e-01, 4.340662e-03, 8.456213e-06, 5.569437e-05, 0, 4.265431e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.268944e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134668e-03 
4.269119e-01, 4.309461e-03, 8.456213e-06, 5.540278e-05, 0, 4.232481e-03, 1.253852e-05, 5.831871e-07, 0.125157, 6.269161e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128170, 3.162327e-03 
4.316713e-01, 4.759390e-03, 8.456213e-06, 5.744393e-05, 0, 4.682409e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.269140e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132703, 2.267394e-02 
4.359904e-01, 4.319084e-03, 8.456213e-06, 5.540278e-05, 0, 4.244436e-03, 1.020577e-05, 5.831871e-07, 0.125157, 6.267579e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134586e-03 
4.403357e-01, 4.345327e-03, 8.164620e-06, 5.511118e-05, 0, 4.270971e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.267796e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.129174, 3.134517e-03 
4.447452e-01, 4.409478e-03, 8.456213e-06, 5.569437e-05, 0, 4.255808e-03, 8.893604e-05, 5.831871e-07, 0.125157, 6.268013e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121140, 3.390430e-03 
4.494057e-01, 4.660540e-03, 9.622588e-06, 6.152624e-05, 0, 4.578311e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.267241e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121140, 3.390426e-03 
4.538966e-01, 4.490832e-03, 9.039400e-06, 5.598596e-05, 0, 4.413852e-03, 1.137215e-05, 5.831871e-07, 0.125157, 6.266470e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.117613, 2.143164e-02 
4.582326e-01, 4.335996e-03, 9.039400e-06, 6.035987e-05, 0, 4.255808e-03, 1.049737e-05, 2.915936e-07, 0.125157, 6.268030e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122144, 3.335295e-03 
4.632818e-01, 5.049234e-03, 1.108056e-05, 6.094305e-05, 0, 4.964964e-03, 1.166374e-05, 5.831871e-07, 0.125157, 6.267469e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121140, 3.390491e-03 
4.678342e-01, 4.552359e-03, 9.330994e-06, 5.715234e-05, 0, 4.474503e-03, 1.078896e-05, 5.831871e-07, 0.125157, 6.266697e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.122144, 3.335286e-03 
4.722078e-01, 4.373612e-03, 8.747807e-06, 5.656915e-05, 0, 4.297214e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.266137e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121139, 3.390461e-03 
4.767269e-01, 4.519117e-03, 8.456213e-06, 5.627756e-05, 0, 4.441262e-03, 1.253852e-05, 5.831871e-07, 0.125157, 6.265365e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132699, 2.267358e-02 
4.814656e-01, 4.738687e-03, 1.574605e-05, 7.756389e-05, 0, 4.634296e-03, 1.078896e-05, 2.915936e-07, 0.125157, 6.263805e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128170, 3.162369e-03 
4.857785e-01, 4.312960e-03, 8.747807e-06, 5.627756e-05, 0, 4.237146e-03, 1.020577e-05, 5.831871e-07, 0.125157, 6.263784e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121139, 3.390349e-03 
4.901863e-01, 4.407728e-03, 1.662083e-05, 6.327580e-05, 0, 4.316751e-03, 1.049737e-05, 5.831871e-07, 0.125157, 6.263012e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128170, 3.162340e-03 
4.946523e-01, 4.466047e-03, 8.456213e-06, 5.627756e-05, 0, 4.389358e-03, 1.137215e-05, 5.831871e-07, 0.125157, 6.262991e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.128170, 3.162283e-03 
4.989810e-01, 4.328706e-03, 9.330994e-06, 6.123465e-05, 0, 4.247352e-03, 1.020577e-05, 5.831871e-07, 0.125157, 6.262971e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.121139, 3.390321e-03 
5.033258e-01, 4.344744e-03, 8.456213e-06, 5.569437e-05, 0, 4.269221e-03, 1.078896e-05, 5.831871e-07, 0.125157, 6.262199e-04, 0.000000e+00, 0.000000, 2.000000e-05, 0, 0.132695, 2.267322e-02 
