TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
2.054545e+00, 6.952809e-02, 4.082306e-06, 2.198614e-04, 0, 6.927266e-02, 3.003411e-05, 1.457967e-06, 7.251882e-01, 1.018438e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.695257, 1.553585e-03, 0.000000, 0.000000 
2.123615e+00, 6.907029e-02, 3.790713e-06, 2.073228e-04, 0, 6.882856e-02, 2.945092e-05, 1.166373e-06, 7.249560e-01, 1.018072e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.719702, 1.505207e-03, 0.000000, 0.000000 
2.191102e+00, 6.748635e-02, 4.373900e-06, 2.049901e-04, 0, 6.724287e-02, 3.265845e-05, 1.457967e-06, 7.246722e-01, 1.017631e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.701661, 1.517708e-03, 0.000000, 0.000000 
2.277197e+00, 8.609555e-02, 3.790713e-06, 1.099307e-04, 0, 8.595150e-02, 2.915933e-05, 1.166373e-06, 7.244550e-01, 1.017261e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.730268, 1.525714e-03, 0.284153, 0.000000 
2.347026e+00, 6.982872e-02, 4.665493e-06, 2.111136e-04, 0, 6.958087e-02, 3.090889e-05, 1.166373e-06, 7.243593e-01, 1.017325e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.696980, 1.573329e-03, 0.000000, 0.000000 
2.416774e+00, 6.974795e-02, 3.790713e-06, 2.017826e-04, 0, 6.951351e-02, 2.770136e-05, 1.166373e-06, 7.241285e-01, 1.016963e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.758299, 1.575000e-03, 0.000000, 0.000000 
2.532148e+00, 1.153738e-01, 4.373900e-06, 2.175286e-04, 0, 1.151213e-01, 2.945092e-05, 1.166373e-06, 7.238884e-01, 1.016533e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.723226, 1.525430e-03, 0.000000, 0.000000 
2.600166e+00, 6.801822e-02, 4.373900e-06, 1.778719e-04, 0, 6.780507e-02, 2.974252e-05, 1.166373e-06, 7.237803e-01, 1.016599e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.713133, 1.515925e-03, 0.000000, 0.000000 
2.668972e+00, 6.880552e-02, 3.207526e-06, 1.504621e-04, 0, 6.862065e-02, 3.032570e-05, 8.747799e-07, 7.235604e-01, 1.016220e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.693648, 1.575170e-03, 0.000000, 0.000000 
2.739565e+00, 7.059299e-02, 4.373900e-06, 1.927432e-04, 0, 7.036526e-02, 2.915933e-05, 1.457967e-06, 7.233323e-01, 1.015863e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.695530, 1.545298e-03, 0.000000, 0.000000 
2.808068e+00, 6.850314e-02, 3.207526e-06, 1.627091e-04, 0, 6.830719e-02, 2.886774e-05, 1.166373e-06, 7.230999e-01, 1.015493e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.695122, 1.561400e-03, 0.000000, 0.000000 
2.888398e+00, 8.033046e-02, 4.373900e-06, 2.079060e-04, 0, 8.006394e-02, 5.219520e-05, 2.041153e-06, 7.228693e-01, 1.015128e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.716540, 1.524803e-03, 0.000000, 0.000000 
2.972184e+00, 8.378584e-02, 4.665493e-06, 1.883693e-04, 0, 8.356423e-02, 2.740977e-05, 1.166373e-06, 7.225875e-01, 1.014692e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.751284, 1.550232e-03, 0.000000, 0.000000 
3.048437e+00, 7.625252e-02, 4.957086e-06, 1.306338e-04, 0, 7.608282e-02, 3.295004e-05, 1.166373e-06, 7.223477e-01, 1.014259e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.724145, 1.469197e-03, 0.284153, 0.000000 
3.118860e+00, 7.042299e-02, 3.790713e-06, 1.577520e-04, 0, 7.023054e-02, 2.974252e-05, 1.166373e-06, 7.220647e-01, 1.013772e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.706767, 1.492109e-03, 0.000000, 0.000000 
3.186740e+00, 6.788088e-02, 3.790713e-06, 2.122799e-04, 0, 6.763448e-02, 2.886774e-05, 1.457967e-06, 7.218472e-01, 1.013405e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.697012, 1.527501e-03, 0.000000, 0.000000 
3.256726e+00, 6.998589e-02, 5.248680e-06, 2.108220e-04, 0, 6.974066e-02, 2.799296e-05, 1.166373e-06, 7.216298e-01, 1.013040e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.764063, 1.586487e-03, 0.000000, 0.000000 
3.326056e+00, 6.932922e-02, 4.082306e-06, 1.985750e-04, 0, 6.909478e-02, 3.061730e-05, 1.166373e-06, 7.213905e-01, 1.012620e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.718805, 1.486789e-03, 0.000000, 0.000000 
3.398190e+00, 7.213435e-02, 4.373900e-06, 1.985750e-04, 0, 7.190166e-02, 2.886774e-05, 8.747799e-07, 7.211078e-01, 1.012177e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.708763, 1.501277e-03, 0.000000, 0.000000 
3.464790e+00, 6.659991e-02, 3.207526e-06, 1.452135e-04, 0, 6.642087e-02, 2.945092e-05, 1.166373e-06, 7.208896e-01, 1.011805e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.827930, 1.709726e-03, 0.000000, 0.000000 
3.535374e+00, 7.058424e-02, 4.665493e-06, 2.105304e-04, 0, 7.033901e-02, 2.886774e-05, 1.166373e-06, 7.206677e-01, 1.011441e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.698844, 1.541428e-03, 0.000000, 0.000000 
3.603583e+00, 6.820892e-02, 6.998239e-06, 1.560024e-04, 0, 6.801647e-02, 2.799296e-05, 1.457967e-06, 7.204536e-01, 1.011084e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.706400, 1.499685e-03, 0.000000, 0.000000 
3.673848e+00, 7.026466e-02, 3.790713e-06, 1.527949e-04, 0, 7.007804e-02, 2.886774e-05, 1.166373e-06, 7.202354e-01, 1.010712e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.714749, 1.552217e-03, 0.000000, 0.000000 
3.742698e+00, 6.885014e-02, 4.373900e-06, 1.268431e-04, 0, 6.868918e-02, 2.886774e-05, 8.747799e-07, 7.199583e-01, 1.010296e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.701539, 1.518540e-03, 0.284153, 0.000000 
3.814965e+00, 7.226732e-02, 4.082306e-06, 2.038237e-04, 0, 7.202471e-02, 3.324164e-05, 1.457967e-06, 7.197420e-01, 1.009930e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.718353, 1.526465e-03, 0.000000, 0.000000 
3.887260e+00, 7.229444e-02, 4.665493e-06, 2.210277e-04, 0, 7.203929e-02, 2.857614e-05, 8.747799e-07, 7.194618e-01, 1.009499e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.690890, 1.496818e-03, 0.000000, 0.000000 
3.956456e+00, 6.919655e-02, 3.499120e-06, 1.463798e-04, 0, 6.901168e-02, 3.382482e-05, 1.166373e-06, 7.192466e-01, 1.009135e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.721144, 1.536581e-03, 0.000000, 0.000000 
4.027479e+00, 7.102280e-02, 4.665493e-06, 1.962423e-04, 0, 7.079273e-02, 2.799296e-05, 1.166373e-06, 7.189651e-01, 1.008690e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.710013, 1.514238e-03, 0.000000, 0.000000 
4.098192e+00, 7.071313e-02, 5.540273e-06, 2.125715e-04, 0, 7.046731e-02, 2.653499e-05, 1.166373e-06, 7.187467e-01, 1.008313e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.691309, 1.557293e-03, 0.000000, 0.000000 
4.171790e+00, 7.359844e-02, 4.957086e-06, 2.373570e-04, 0, 7.332318e-02, 3.178367e-05, 1.166373e-06, 7.185182e-01, 1.007955e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.717902, 1.505720e-03, 0.000000, 0.000000 
4.253195e+00, 8.140469e-02, 5.831866e-06, 2.172370e-04, 0, 8.114633e-02, 3.411642e-05, 1.166373e-06, 7.182405e-01, 1.007526e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.719488, 1.516386e-03, 0.000000, 0.000000 
4.358577e+00, 1.053818e-01, 4.373900e-06, 2.163622e-04, 0, 1.051299e-01, 3.003411e-05, 1.166373e-06, 7.181255e-01, 1.007586e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.712950, 1.508353e-03, 0.000000, 0.000000 
4.429004e+00, 7.042736e-02, 4.082306e-06, 2.210277e-04, 0, 7.016639e-02, 3.469960e-05, 1.166373e-06, 7.180010e-01, 1.007635e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.714756, 1.499783e-03, 0.000000, 0.000000 
4.504651e+00, 7.564689e-02, 5.540273e-06, 1.942011e-04, 0, 7.541682e-02, 2.915933e-05, 1.166373e-06, 7.177226e-01, 1.007206e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.712598, 1.507445e-03, 0.284153, 0.000000 
4.573008e+00, 6.835647e-02, 3.790713e-06, 2.119883e-04, 0, 6.811270e-02, 2.682658e-05, 1.166373e-06, 7.174416e-01, 1.006772e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.701818, 1.493631e-03, 0.000000, 0.000000 
4.641268e+00, 6.826054e-02, 5.831866e-06, 2.137379e-04, 0, 6.801064e-02, 2.886774e-05, 1.457967e-06, 7.172261e-01, 1.006406e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.752674, 1.569493e-03, 0.000000, 0.000000 
4.715131e+00, 7.386292e-02, 4.665493e-06, 2.014910e-04, 0, 7.362556e-02, 2.974252e-05, 1.457967e-06, 7.169894e-01, 1.005979e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.711048, 1.499769e-03, 0.000000, 0.000000 
4.788070e+00, 7.293915e-02, 3.790713e-06, 2.189866e-04, 0, 7.268692e-02, 2.828455e-05, 1.166373e-06, 7.167112e-01, 1.005556e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.712584, 1.486562e-03, 0.000000, 0.000000 
4.860368e+00, 7.229735e-02, 3.207526e-06, 1.504621e-04, 0, 7.211277e-02, 3.003411e-05, 8.747799e-07, 7.164329e-01, 1.005128e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.824858, 1.727357e-03, 0.000000, 0.000000 
4.929342e+00, 6.897406e-02, 4.665493e-06, 2.166538e-04, 0, 6.871834e-02, 3.295004e-05, 1.457967e-06, 7.162136e-01, 1.004765e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.689407, 1.558411e-03, 0.000000, 0.000000 
5.075044e+00, 7.285109e-02, 3.790713e-06, 2.058649e-04, 0, 7.261140e-02, 2.915933e-05, 8.747799e-07, 7.157585e-01, 1.004054e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.688999, 1.534549e-03, 0.284153, 0.000000  
0.284153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
