TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=15, lr=1.500000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
3.043381e+00, 1.029875e-01, 3.674076e-05, 2.673911e-04, 0, 1.026502e-01, 3.207526e-05, 1.166373e-06, 1.932399e-01, 2.388387e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.210366, 6.333694e-04, 0.000000, 0.000000 
3.156997e+00, 1.136161e-01, 3.411642e-05, 2.662247e-04, 0, 1.132747e-01, 3.994828e-05, 1.166373e-06, 1.869993e-01, 2.416488e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.234923, 5.802373e-04, 0.000000, 0.000000 
3.284684e+00, 1.276864e-01, 2.391065e-05, 3.085057e-04, 0, 1.273204e-01, 3.236686e-05, 1.166373e-06, 2.431848e-01, 7.272177e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.289425, 8.356036e-04, 0.000000, 0.000000 
3.393672e+00, 1.089885e-01, 3.674076e-05, 3.195863e-04, 0, 1.085998e-01, 3.149208e-05, 8.747799e-07, 1.575257e-01, 1.479958e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.140886, 1.787196e-04, 0.000000, 0.000000 
3.499964e+00, 1.062922e-01, 3.907350e-05, 3.429137e-04, 0, 1.058787e-01, 3.003411e-05, 1.457967e-06, 1.633409e-01, 4.043681e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.115495, 2.451267e-04, 0.918033, 0.000000 
3.612217e+00, 1.122523e-01, 3.790713e-05, 3.394146e-04, 0, 1.118444e-01, 2.974252e-05, 8.747799e-07, 1.256967e-01, 1.252638e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.119560, 1.348012e-04, 0.000000, 0.000000 
3.718892e+00, 1.066756e-01, 3.265845e-05, 2.848867e-04, 0, 1.063205e-01, 3.644916e-05, 1.166373e-06, 1.325273e-01, 2.018647e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.116150, 3.132199e-04, 0.000000, 0.000000 
3.846845e+00, 1.279526e-01, 2.361906e-05, 2.393981e-04, 0, 1.276584e-01, 2.974252e-05, 1.457967e-06, 1.274771e-01, 1.252701e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.098460, 1.186446e-04, 0.000000, 0.000000 
3.955669e+00, 1.088241e-01, 2.391065e-05, 2.175286e-04, 0, 1.085459e-01, 3.353323e-05, 3.207526e-06, 1.114121e-01, 1.761133e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.178240, 2.374823e-04, 0.000000, 0.000000 
4.073845e+00, 1.181764e-01, 4.373900e-05, 3.889855e-04, 0, 1.177116e-01, 3.090889e-05, 1.166373e-06, 1.884203e-01, 6.317710e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.246428, 7.437860e-04, 0.000000, 0.000000 
4.187408e+00, 1.135622e-01, 3.936510e-05, 3.502036e-04, 0, 1.131195e-01, 5.102883e-05, 2.041153e-06, 1.569742e-01, 4.163276e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.190464, 7.269437e-04, 0.000000, 0.000000 
4.301437e+00, 1.140299e-01, 4.111466e-05, 3.079225e-04, 0, 1.136497e-01, 3.032570e-05, 8.747799e-07, 1.192201e-01, 1.612728e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.181562, 5.072115e-04, 0.000000, 0.000000 
4.408309e+00, 1.068713e-01, 2.274428e-05, 2.364822e-04, 0, 1.065765e-01, 3.469960e-05, 8.747799e-07, 1.817161e-01, 6.076236e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.152924, 5.125592e-04, 0.000000, 0.000000 
4.516477e+00, 1.081680e-01, 3.149208e-05, 3.064646e-04, 0, 1.077983e-01, 3.061730e-05, 1.166373e-06, 1.952816e-01, 7.051732e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.195228, 5.470897e-04, 0.000000, 0.000000 
4.654703e+00, 1.382263e-01, 3.819872e-05, 3.006327e-04, 0, 1.378580e-01, 2.828455e-05, 1.166373e-06, 1.177708e-01, 3.460368e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.065678, 2.516246e-04, 0.918033, 0.000000 
4.793725e+00, 1.390215e-01, 2.332746e-05, 2.000330e-04, 0, 1.387599e-01, 3.674076e-05, 1.457967e-06, 8.512273e-02, 1.848066e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.085000, 2.887637e-04, 0.000000, 0.000000 
4.910252e+00, 1.165277e-01, 2.245268e-05, 1.860365e-04, 0, 1.162897e-01, 2.857614e-05, 8.747799e-07, 8.514553e-02, 1.069471e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.080218, 1.969098e-04, 0.000000, 0.000000 
5.115219e+00, 1.024834e-01, 3.090889e-05, 2.656415e-04, 0, 1.021553e-01, 3.032570e-05, 1.166373e-06, 1.732413e-01, 5.836808e-04, 0.000000e+00, 0.000000, 1.500000e+00, 0, 0.155210, 6.678252e-04, 0.898907, 0.000000  
0.898907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
