TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
4.965834e-03, 1.315086e-04, 1.457967e-06, 1.058484e-04, 0, 1.166373e-06, 2.245268e-05, 5.831866e-07, 5.262089e-01, 6.605037e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.489597, 1.367960e-03, 0.000000, 0.000000 
5.109590e-03, 1.437555e-04, 2.041153e-06, 1.213028e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 5.211451e-01, 6.505019e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.534964, 1.293675e-03, 0.000000, 0.000000 
5.260635e-03, 1.510453e-04, 1.749560e-06, 1.253851e-04, 0, 1.457967e-06, 2.157790e-05, 8.747799e-07, 5.134661e-01, 6.311824e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.519583, 1.253005e-03, 0.000000, 0.000000 
5.411097e-03, 1.504621e-04, 1.749560e-06, 1.250935e-04, 0, 1.457967e-06, 2.128631e-05, 8.747799e-07, 5.065184e-01, 6.131213e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.466490, 1.374659e-03, 0.000000, 0.000000 
5.561559e-03, 1.504621e-04, 1.749560e-06, 1.253851e-04, 0, 1.457967e-06, 2.128631e-05, 5.831866e-07, 5.023461e-01, 6.042665e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.533757, 1.278878e-03, 0.000000, 0.000000 
5.712896e-03, 1.513369e-04, 1.749560e-06, 1.256767e-04, 0, 1.457967e-06, 2.157790e-05, 8.747799e-07, 4.984957e-01, 5.927758e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.508596, 1.290626e-03, 0.000000, 0.000000 
5.858693e-03, 1.457967e-04, 2.624340e-06, 1.245103e-04, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 4.952388e-01, 5.833379e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.522342, 1.297564e-03, 0.000000, 0.000000 
6.006239e-03, 1.475462e-04, 2.041153e-06, 1.210112e-04, 0, 1.457967e-06, 2.245268e-05, 5.831866e-07, 4.912353e-01, 5.709399e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.446553, 1.371692e-03, 0.196721, 0.000000 
6.169823e-03, 1.635838e-04, 2.332746e-06, 1.347161e-04, 0, 1.457967e-06, 2.449384e-05, 5.831866e-07, 4.878027e-01, 5.631089e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.500180, 1.257530e-03, 0.000000, 0.000000 
6.321743e-03, 1.519201e-04, 2.041153e-06, 1.256767e-04, 0, 1.166373e-06, 2.216109e-05, 8.747799e-07, 4.844825e-01, 5.524047e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.492788, 1.216339e-03, 0.000000, 0.000000 
6.473663e-03, 1.519201e-04, 1.749560e-06, 1.265515e-04, 0, 1.457967e-06, 2.157790e-05, 5.831866e-07, 4.786507e-01, 5.339766e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.480966, 1.235362e-03, 0.000000, 0.000000 
6.702272e-03, 2.286092e-04, 4.957086e-06, 2.014910e-04, 0, 2.041153e-06, 1.953675e-05, 5.831866e-07, 4.761504e-01, 5.254248e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.474182, 1.262666e-03, 0.000000, 0.000000 
6.827657e-03, 1.253851e-04, 1.457967e-06, 1.043904e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 4.705008e-01, 5.069878e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.579252, 1.238229e-03, 0.000000, 0.000000 
7.052184e-03, 2.245268e-04, 2.915933e-06, 2.006162e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 4.671732e-01, 4.928000e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.457180, 1.202405e-03, 0.000000, 0.000000 
7.279918e-03, 2.277344e-04, 2.624340e-06, 2.044069e-04, 0, 2.332746e-06, 1.778719e-05, 5.831866e-07, 4.654636e-01, 4.869133e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.453143, 1.219004e-03, 0.000000, 0.000000 
7.493365e-03, 2.134463e-04, 2.624340e-06, 1.904104e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.607266e-01, 4.699736e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.555065, 1.249733e-03, 0.000000, 0.000000 
7.716725e-03, 2.233605e-04, 3.499120e-06, 1.994498e-04, 0, 1.166373e-06, 1.837038e-05, 8.747799e-07, 4.581679e-01, 4.576718e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.434549, 1.337057e-03, 0.000000, 0.000000 
7.988490e-03, 2.717650e-04, 3.499120e-06, 2.469795e-04, 0, 1.749560e-06, 1.866197e-05, 8.747799e-07, 4.557343e-01, 4.498436e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.435538, 1.198239e-03, 0.475410, 0.000000 
8.255590e-03, 2.670995e-04, 3.790713e-06, 2.230689e-04, 0, 2.915933e-06, 3.644916e-05, 8.747799e-07, 4.516092e-01, 4.340238e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.419244, 1.160678e-03, 0.000000, 0.000000 
8.514525e-03, 2.589349e-04, 3.207526e-06, 2.172370e-04, 0, 2.041153e-06, 3.499120e-05, 1.457967e-06, 4.480344e-01, 4.198042e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.488778, 1.199022e-03, 0.000000, 0.000000 
8.775792e-03, 2.612676e-04, 3.790713e-06, 2.236521e-04, 0, 2.915933e-06, 3.032570e-05, 5.831866e-07, 4.462489e-01, 4.112935e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.458507, 1.148399e-03, 0.000000, 0.000000 
8.995070e-03, 2.192782e-04, 2.624340e-06, 1.968255e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.451213e-01, 4.063765e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.411027, 1.163201e-03, 0.000000, 0.000000 
9.099169e-03, 1.040988e-04, 1.457967e-06, 8.660321e-05, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 4.418547e-01, 3.927759e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.439696, 1.163781e-03, 0.000000, 0.000000 
9.314073e-03, 2.149043e-04, 2.915933e-06, 1.956591e-04, 0, 1.457967e-06, 1.428807e-05, 5.831866e-07, 4.412501e-01, 3.904820e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.512230, 1.117060e-03, 0.000000, 0.000000 
9.540641e-03, 2.265680e-04, 3.790713e-06, 2.049901e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 4.392755e-01, 3.797413e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.473994, 1.163115e-03, 0.000000, 0.000000 
9.747381e-03, 2.067397e-04, 2.915933e-06, 1.828290e-04, 0, 1.749560e-06, 1.837038e-05, 8.747799e-07, 4.380176e-01, 3.729894e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.434938, 1.252820e-03, 0.000000, 0.000000 
9.971908e-03, 2.245268e-04, 2.915933e-06, 2.055733e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 4.360659e-01, 3.644831e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.418866, 1.225404e-03, 0.000000, 0.000000 
1.019585e-02, 2.239437e-04, 3.207526e-06, 1.950759e-04, 0, 1.749560e-06, 2.332746e-05, 5.831866e-07, 4.346288e-01, 3.587272e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.402934, 1.207259e-03, 0.292350, 0.000000 
1.042300e-02, 2.271512e-04, 2.915933e-06, 1.860365e-04, 0, 2.041153e-06, 3.528279e-05, 8.747799e-07, 4.336829e-01, 3.559594e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.371058, 1.272094e-03, 0.000000, 0.000000 
1.065919e-02, 2.361906e-04, 3.790713e-06, 2.064481e-04, 0, 2.041153e-06, 2.332746e-05, 5.831866e-07, 4.334445e-01, 3.582171e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.531426, 1.105555e-03, 0.000000, 0.000000 
1.083357e-02, 1.743728e-04, 2.624340e-06, 1.446303e-04, 0, 2.332746e-06, 2.420224e-05, 5.831866e-07, 4.320973e-01, 3.479446e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.465755, 1.139476e-03, 0.000000, 0.000000 
1.109921e-02, 2.656415e-04, 4.082306e-06, 2.213193e-04, 0, 2.624340e-06, 3.644916e-05, 1.166373e-06, 4.310806e-01, 3.411357e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.498651, 1.076515e-03, 0.000000, 0.000000 
1.120243e-02, 1.032240e-04, 2.332746e-06, 8.456206e-05, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 4.295910e-01, 3.311138e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.475215, 1.096832e-03, 0.000000, 0.000000 
1.140451e-02, 2.020742e-04, 2.624340e-06, 1.828290e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.285108e-01, 3.236228e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.462756, 1.079992e-03, 0.000000, 0.000000 
1.161037e-02, 2.058649e-04, 3.790713e-06, 1.831206e-04, 0, 1.749560e-06, 1.662082e-05, 5.831866e-07, 4.278198e-01, 3.185986e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.437969, 1.125909e-03, 0.000000, 0.000000 
1.182819e-02, 2.178202e-04, 3.207526e-06, 1.977003e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 4.276688e-01, 3.172140e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.423915, 1.115066e-03, 0.000000, 0.000000 
1.205738e-02, 2.291923e-04, 2.624340e-06, 2.061565e-04, 0, 2.041153e-06, 1.778719e-05, 5.831866e-07, 4.246383e-01, 3.022931e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.380935, 1.173488e-03, 0.000000, 0.000000 
1.228512e-02, 2.277344e-04, 3.499120e-06, 2.032405e-04, 0, 2.041153e-06, 1.837038e-05, 5.831866e-07, 4.241700e-01, 3.017662e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.413093, 1.094568e-03, 0.412568, 0.000000 
1.254493e-02, 2.598096e-04, 3.499120e-06, 2.151959e-04, 0, 2.915933e-06, 3.644916e-05, 1.749560e-06, 4.213949e-01, 2.874028e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.442849, 1.061818e-03, 0.000000, 0.000000 
1.280007e-02, 2.551441e-04, 2.624340e-06, 2.090724e-04, 0, 2.332746e-06, 3.878191e-05, 2.332746e-06, 4.213981e-01, 2.871596e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.396781, 1.088011e-03, 0.000000, 0.000000 
1.304618e-02, 2.461048e-04, 3.790713e-06, 1.968255e-04, 0, 2.624340e-06, 4.169784e-05, 1.166373e-06, 4.189661e-01, 2.742943e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.389156, 1.085848e-03, 0.000000, 0.000000 
1.327916e-02, 2.329831e-04, 2.624340e-06, 2.131547e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 4.168969e-01, 2.625816e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.383667, 1.225421e-03, 0.000000, 0.000000 
1.347919e-02, 2.000330e-04, 2.915933e-06, 1.804963e-04, 0, 1.166373e-06, 1.516285e-05, 2.915933e-07, 4.166708e-01, 2.634945e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.365079, 1.199202e-03, 0.000000, 0.000000 
1.370838e-02, 2.291923e-04, 3.790713e-06, 2.058649e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 4.168920e-01, 2.686170e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.467662, 1.068411e-03, 0.000000, 0.000000 
1.393175e-02, 2.233605e-04, 3.207526e-06, 2.020742e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 4.159415e-01, 2.604661e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.386263, 1.071265e-03, 0.000000, 0.000000 
1.414198e-02, 2.102388e-04, 3.207526e-06, 1.898272e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 4.138757e-01, 2.481397e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.469606, 1.068496e-03, 0.000000, 0.000000 
1.436126e-02, 2.192782e-04, 3.790713e-06, 1.956591e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.132052e-01, 2.419222e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.453462, 1.072188e-03, 0.000000, 0.000000 
1.457529e-02, 2.140295e-04, 3.499120e-06, 1.942011e-04, 0, 8.747799e-07, 1.487126e-05, 5.831866e-07, 4.128980e-01, 2.386219e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.369056, 1.135058e-03, 0.374317, 0.000000 
1.479282e-02, 2.175286e-04, 3.207526e-06, 1.947843e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 4.130513e-01, 2.431203e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.383137, 1.066540e-03, 0.000000, 0.000000 
1.503455e-02, 2.417309e-04, 4.082306e-06, 2.169454e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 4.110693e-01, 2.308587e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.368589, 1.081685e-03, 0.000000, 0.000000 
1.522088e-02, 1.863281e-04, 2.624340e-06, 1.632923e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 4.094474e-01, 2.205075e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.348845, 1.086632e-03, 0.000000, 0.000000 
1.543199e-02, 2.111136e-04, 3.207526e-06, 1.924516e-04, 0, 1.166373e-06, 1.399648e-05, 2.915933e-07, 4.082302e-01, 2.133155e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.468556, 1.032802e-03, 0.000000, 0.000000 
1.564048e-02, 2.084892e-04, 2.624340e-06, 1.857449e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 4.074999e-01, 2.062053e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.367481, 1.159379e-03, 0.000000, 0.000000 
1.576353e-02, 1.230524e-04, 1.457967e-06, 1.017661e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 4.075774e-01, 2.108229e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.350592, 1.159632e-03, 0.000000, 0.000000 
1.596648e-02, 2.029489e-04, 2.332746e-06, 1.848702e-04, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 4.081315e-01, 2.206536e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.458925, 1.042572e-03, 0.000000, 0.000000 
1.618197e-02, 2.154875e-04, 2.332746e-06, 1.977003e-04, 0, 1.166373e-06, 1.399648e-05, 2.915933e-07, 4.075165e-01, 2.138651e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.338676, 1.154928e-03, 0.000000, 0.000000 
1.639454e-02, 2.125715e-04, 3.790713e-06, 1.877861e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 4.084508e-01, 2.277448e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.363257, 1.083835e-03, 0.000000, 0.000000 
1.664444e-02, 2.498955e-04, 3.790713e-06, 2.181118e-04, 0, 2.041153e-06, 2.507702e-05, 8.747799e-07, 4.067236e-01, 2.153770e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.352622, 1.085916e-03, 0.502732, 0.000000 
1.688938e-02, 2.449384e-04, 2.332746e-06, 2.052817e-04, 0, 2.915933e-06, 3.353323e-05, 8.747799e-07, 4.053541e-01, 2.055181e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.330773, 1.138147e-03, 0.000000, 0.000000 
1.713840e-02, 2.490207e-04, 2.915933e-06, 2.070312e-04, 0, 2.041153e-06, 3.615757e-05, 8.747799e-07, 4.044646e-01, 1.999934e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.348754, 1.157066e-03, 0.000000, 0.000000 
1.742008e-02, 2.816791e-04, 3.790713e-06, 2.388149e-04, 0, 3.207526e-06, 3.411642e-05, 1.749560e-06, 4.050427e-01, 2.108617e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.327140, 1.090960e-03, 0.000000, 0.000000 
1.763381e-02, 2.137379e-04, 2.624340e-06, 1.752476e-04, 0, 1.457967e-06, 3.295004e-05, 1.457967e-06, 4.042459e-01, 2.058303e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.314188, 1.073294e-03, 0.000000, 0.000000 
1.781752e-02, 1.837038e-04, 2.624340e-06, 1.650418e-04, 0, 8.747799e-07, 1.457967e-05, 5.831866e-07, 4.037782e-01, 2.052637e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.494922, 1.039861e-03, 0.000000, 0.000000 
1.803650e-02, 2.189866e-04, 3.499120e-06, 1.944927e-04, 0, 1.457967e-06, 1.866197e-05, 8.747799e-07, 4.027778e-01, 1.931607e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.299305, 1.088806e-03, 0.000000, 0.000000 
1.826307e-02, 2.265680e-04, 2.624340e-06, 2.046985e-04, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 4.026995e-01, 1.973136e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.287033, 1.066189e-03, 0.000000, 0.000000 
1.848118e-02, 2.181118e-04, 3.499120e-06, 1.985750e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.030458e-01, 2.065823e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.274955, 1.028022e-03, 0.000000, 0.000000 
1.870542e-02, 2.242353e-04, 3.207526e-06, 2.049901e-04, 0, 1.457967e-06, 1.399648e-05, 5.831866e-07, 4.037137e-01, 2.196634e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.387462, 1.250497e-03, 0.000000, 0.000000 
1.892557e-02, 2.201529e-04, 2.624340e-06, 1.979919e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 4.031303e-01, 2.143711e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.278641, 1.037033e-03, 0.306011, 0.000000 
1.919209e-02, 2.665163e-04, 4.082306e-06, 2.149043e-04, 0, 3.207526e-06, 4.315581e-05, 1.166373e-06, 4.038419e-01, 2.270351e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.371348, 1.249638e-03, 0.000000, 0.000000 
1.945423e-02, 2.621424e-04, 3.499120e-06, 2.169454e-04, 0, 3.207526e-06, 3.732394e-05, 1.166373e-06, 4.034122e-01, 2.242068e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.352864, 1.211572e-03, 0.000000, 0.000000 
1.971900e-02, 2.647667e-04, 2.915933e-06, 2.195698e-04, 0, 2.332746e-06, 3.849032e-05, 1.457967e-06, 4.035946e-01, 2.291736e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.290594, 1.022790e-03, 0.000000, 0.000000 
1.992749e-02, 2.084892e-04, 1.749560e-06, 1.874945e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 4.038526e-01, 2.352998e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.261609, 1.070350e-03, 0.000000, 0.000000 
2.003654e-02, 1.090559e-04, 1.457967e-06, 8.572843e-05, 0, 2.332746e-06, 1.866197e-05, 8.747799e-07, 4.046997e-01, 2.482998e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.520570, 1.083377e-03, 0.000000, 0.000000 
2.026515e-02, 2.286092e-04, 4.957086e-06, 1.988666e-04, 0, 2.041153e-06, 2.186950e-05, 8.747799e-07, 4.027160e-01, 2.275931e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.511143, 1.060938e-03, 0.000000, 0.000000 
2.048560e-02, 2.204445e-04, 2.915933e-06, 1.959507e-04, 0, 1.749560e-06, 1.895356e-05, 8.747799e-07, 4.008797e-01, 2.077579e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.259558, 1.032414e-03, 0.000000, 0.000000 
