TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150, nobias=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
2.084602e-03, 1.029325e-04, 1.166374e-06, 8.514532e-05, 0, 5.831871e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.293941, 2.381331e-03 
2.187535e-03, 1.029325e-04, 8.747807e-07, 8.485373e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.280852, 2.358004e-03 
2.289301e-03, 1.017662e-04, 8.747807e-07, 8.456213e-05, 0, 5.831871e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.268999, 2.311680e-03 
2.413520e-03, 1.242189e-04, 1.166374e-06, 1.061401e-04, 0, 5.831871e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.256697, 2.288738e-03 
2.517619e-03, 1.040989e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.516287e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.377041, 2.671464e-03 
2.621135e-03, 1.035157e-04, 1.166374e-06, 8.543691e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.418200, 2.692207e-03 
2.715902e-03, 9.476791e-05, 8.747807e-07, 7.814707e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.262172, 2.280999e-03 
2.810962e-03, 9.505950e-05, 1.166374e-06, 7.843867e-05, 0, 5.831871e-07, 1.428808e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.409628, 2.674057e-03 
2.906605e-03, 9.564269e-05, 8.747807e-07, 7.960504e-05, 0, 5.831871e-07, 1.428808e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.393601, 2.632257e-03 
3.001664e-03, 9.505950e-05, 8.747807e-07, 7.902186e-05, 0, 5.831871e-07, 1.428808e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.379933, 2.635387e-03 
3.096724e-03, 9.505950e-05, 8.747807e-07, 7.902186e-05, 0, 5.831871e-07, 1.399649e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.273657, 2.319607e-03 
3.191200e-03, 9.447631e-05, 1.166374e-06, 7.814707e-05, 0, 5.831871e-07, 1.399649e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.372512, 2.598977e-03 
3.285968e-03, 9.476791e-05, 1.166374e-06, 7.814707e-05, 0, 8.747807e-07, 1.428808e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.269610, 2.323993e-03 
3.384235e-03, 9.826703e-05, 8.747807e-07, 8.135460e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.400332, 2.629821e-03 
3.486876e-03, 1.026409e-04, 8.747807e-07, 8.514532e-05, 0, 8.747807e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.265629, 2.299070e-03 
3.590100e-03, 1.032241e-04, 1.166374e-06, 8.514532e-05, 0, 8.747807e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.378376, 2.631014e-03 
3.691866e-03, 1.017662e-04, 1.166374e-06, 8.427054e-05, 0, 5.831871e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.395874, 2.606094e-03 
3.794215e-03, 1.023493e-04, 8.747807e-07, 8.485373e-05, 0, 8.747807e-07, 1.516287e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.380166, 2.567245e-03 
3.901813e-03, 1.075980e-04, 8.747807e-07, 9.010241e-05, 0, 5.831871e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.366024, 2.533698e-03 
4.005329e-03, 1.035157e-04, 8.747807e-07, 8.602010e-05, 0, 5.831871e-07, 1.545446e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.284793, 2.364579e-03 
4.108553e-03, 1.032241e-04, 1.166374e-06, 8.514532e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.382950, 2.626130e-03 
4.210903e-03, 1.023493e-04, 1.166374e-06, 8.456213e-05, 0, 8.747807e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.281025, 2.328182e-03 
4.315585e-03, 1.046821e-04, 8.747807e-07, 8.660329e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.375370, 2.588625e-03 
4.426682e-03, 1.110971e-04, 8.747807e-07, 9.301835e-05, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.375522, 2.540963e-03 
4.531656e-03, 1.049737e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.364930, 2.548046e-03 
4.648001e-03, 1.163458e-04, 1.166374e-06, 9.797544e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.350429, 2.499902e-03 
4.751809e-03, 1.038073e-04, 8.747807e-07, 8.631169e-05, 0, 5.831871e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.336490, 2.455656e-03 
4.903146e-03, 1.513371e-04, 1.457968e-06, 1.172206e-04, 0, 1.166374e-06, 3.061732e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.307802, 2.392338e-03 
5.011327e-03, 1.081812e-04, 1.166374e-06, 8.951922e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.295346, 2.358188e-03 
5.116301e-03, 1.049737e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.339796, 2.481046e-03 
5.220108e-03, 1.038073e-04, 8.747807e-07, 8.602010e-05, 0, 8.747807e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.393525, 2.544741e-03 
5.329164e-03, 1.090560e-04, 1.166374e-06, 8.631169e-05, 0, 8.747807e-07, 2.011996e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.330842, 2.423982e-03 
5.454549e-03, 1.253852e-04, 1.166374e-06, 1.067232e-04, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.317701, 2.391772e-03 
5.682867e-03, 2.283178e-04, 4.665497e-06, 1.909938e-04, 0, 1.749561e-06, 3.003414e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.313293, 2.421743e-03 
5.844993e-03, 1.621260e-04, 2.332748e-06, 1.382153e-04, 0, 1.166374e-06, 1.982836e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.313544, 2.386616e-03 
5.958131e-03, 1.131383e-04, 1.457968e-06, 9.330994e-05, 0, 5.831871e-07, 1.720402e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.300860, 2.350212e-03 
6.066896e-03, 1.087644e-04, 1.166374e-06, 8.951922e-05, 0, 5.831871e-07, 1.691243e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.317842, 2.459976e-03 
6.177993e-03, 1.110971e-04, 8.747807e-07, 9.243516e-05, 0, 5.831871e-07, 1.691243e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.305276, 2.403858e-03 
6.285591e-03, 1.075980e-04, 8.747807e-07, 8.893604e-05, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.306969, 2.378990e-03 
6.393480e-03, 1.078896e-04, 1.166374e-06, 8.893604e-05, 0, 5.831871e-07, 1.662083e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.419899, 2.567748e-03 
6.502245e-03, 1.087644e-04, 1.166374e-06, 8.893604e-05, 0, 8.747807e-07, 1.720402e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.405286, 2.540562e-03 
6.601095e-03, 9.885022e-05, 8.747807e-07, 8.135460e-05, 0, 8.747807e-07, 1.545446e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.390879, 2.506917e-03 
6.718316e-03, 1.172206e-04, 8.747807e-07, 9.855862e-05, 0, 8.747807e-07, 1.662083e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.376623, 2.479853e-03 
6.825330e-03, 1.070148e-04, 1.166374e-06, 8.806126e-05, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.316027, 2.364010e-03 
6.934386e-03, 1.090560e-04, 1.166374e-06, 9.039400e-05, 0, 5.831871e-07, 1.662083e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.303527, 2.332669e-03 
7.041985e-03, 1.075980e-04, 8.747807e-07, 8.864444e-05, 0, 5.831871e-07, 1.720402e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.291384, 2.297431e-03 
7.152790e-03, 1.108056e-04, 1.166374e-06, 9.126878e-05, 0, 8.747807e-07, 1.720402e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.381791, 2.487910e-03 
7.261263e-03, 1.084728e-04, 1.166374e-06, 8.893604e-05, 0, 8.747807e-07, 1.691243e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.367785, 2.462884e-03 
7.368278e-03, 1.070148e-04, 1.166374e-06, 8.806126e-05, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.293288, 2.300836e-03 
7.474126e-03, 1.058485e-04, 1.166374e-06, 8.747807e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.361204, 2.447118e-03 
7.578517e-03, 1.043905e-04, 8.747807e-07, 8.689488e-05, 0, 5.831871e-07, 1.574605e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.288906, 2.288777e-03 
7.683782e-03, 1.052653e-04, 8.747807e-07, 8.718647e-05, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.355756, 2.449272e-03 
7.789047e-03, 1.052653e-04, 1.166374e-06, 8.689488e-05, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.378681, 2.571227e-03 
7.895187e-03, 1.061401e-04, 1.166374e-06, 8.776966e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.363880, 2.518071e-03 
8.001036e-03, 1.058485e-04, 1.166374e-06, 8.660329e-05, 0, 8.747807e-07, 1.632924e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.350174, 2.471208e-03 
8.111550e-03, 1.105140e-04, 1.166374e-06, 9.185197e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.356979, 2.417140e-03 
8.219148e-03, 1.075980e-04, 1.166374e-06, 8.951922e-05, 0, 5.831871e-07, 1.574605e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.342876, 2.436917e-03 
8.351531e-03, 1.323835e-04, 1.457968e-06, 1.102224e-04, 0, 8.747807e-07, 1.895358e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.350059, 2.403032e-03 
8.469918e-03, 1.183870e-04, 1.166374e-06, 9.972500e-05, 0, 8.747807e-07, 1.632924e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.337077, 2.378128e-03 
8.580432e-03, 1.105140e-04, 1.166374e-06, 8.951922e-05, 0, 8.747807e-07, 1.837039e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.332564, 2.382331e-03 
8.696778e-03, 1.163458e-04, 1.166374e-06, 9.447631e-05, 0, 8.747807e-07, 1.924518e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.331592, 2.371647e-03 
8.841117e-03, 1.443388e-04, 2.303589e-05, 9.680906e-05, 0, 8.747807e-07, 2.303589e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.353802, 2.461152e-03 
8.948715e-03, 1.075980e-04, 1.166374e-06, 8.893604e-05, 0, 8.747807e-07, 1.632924e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.332857, 2.375699e-03 
9.065644e-03, 1.169290e-04, 4.665497e-06, 9.476791e-05, 0, 5.831871e-07, 1.662083e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.331631, 2.364611e-03 
9.179657e-03, 1.140131e-04, 1.166374e-06, 9.564269e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.352862, 2.449269e-03 
9.285797e-03, 1.061401e-04, 1.166374e-06, 8.747807e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.325692, 2.349869e-03 
9.390771e-03, 1.049737e-04, 1.166374e-06, 8.660329e-05, 0, 5.831871e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.313202, 2.329323e-03 
9.496328e-03, 1.055569e-04, 1.166374e-06, 8.718647e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.352838, 2.456734e-03 
9.631335e-03, 1.350078e-04, 1.166374e-06, 1.160542e-04, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.338672, 2.433014e-03 
9.857029e-03, 2.256934e-04, 4.665497e-06, 1.921602e-04, 0, 1.457968e-06, 2.653501e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.326233, 2.389016e-03 
9.968709e-03, 1.116803e-04, 1.166374e-06, 9.243516e-05, 0, 5.831871e-07, 1.720402e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.322563, 2.347589e-03 
1.007777e-02, 1.090560e-04, 1.166374e-06, 8.981082e-05, 0, 8.747807e-07, 1.662083e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.320772, 2.383390e-03 
1.023960e-02, 1.618344e-04, 2.624342e-06, 1.376322e-04, 0, 1.166374e-06, 1.982836e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.317762, 2.340518e-03 
1.038423e-02, 1.446304e-04, 1.457968e-06, 1.248020e-04, 0, 8.747807e-07, 1.691243e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.380393, 2.487997e-03 
1.060788e-02, 2.236523e-04, 1.166374e-06, 1.944929e-04, 0, 2.041155e-06, 2.507705e-05, 8.747807e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.311432, 2.323118e-03 
1.072977e-02, 1.218861e-04, 2.041155e-06, 1.023493e-04, 0, 5.831871e-07, 1.662083e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.372606, 2.455084e-03 
1.083766e-02, 1.078896e-04, 1.457968e-06, 8.922763e-05, 0, 5.831871e-07, 1.632924e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.305919, 2.306956e-03 
1.094380e-02, 1.061401e-04, 1.166374e-06, 8.776966e-05, 0, 8.747807e-07, 1.603765e-05, 2.915936e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.340632, 2.444456e-03 
1.105140e-02, 1.075980e-04, 8.747807e-07, 8.893604e-05, 0, 5.831871e-07, 1.662083e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.326746, 2.416375e-03 
1.115783e-02, 1.064317e-04, 1.166374e-06, 8.747807e-05, 0, 8.747807e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.375801, 2.446824e-03 
1.126397e-02, 1.061401e-04, 1.166374e-06, 8.747807e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.320146, 2.365357e-03 
1.137856e-02, 1.145963e-04, 1.166374e-06, 9.593428e-05, 0, 5.831871e-07, 1.632924e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.368098, 2.433883e-03 
1.148645e-02, 1.078896e-04, 8.747807e-07, 8.951922e-05, 0, 8.747807e-07, 1.603765e-05, 5.831871e-07, 0.345745, 4.973862e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.354913, 2.396047e-03 
1.167424e-02, 1.877863e-04, 4.082310e-06, 1.615428e-04, 0, 1.166374e-06, 2.041155e-05, 5.831871e-07, 0.331992, 1.122468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.319586, 2.351004e-03 
1.182849e-02, 1.542530e-04, 1.749561e-06, 1.335499e-04, 0, 8.747807e-07, 1.749561e-05, 5.831871e-07, 0.331992, 1.122468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.339867, 2.354808e-03 
1.198770e-02, 1.592101e-04, 1.166374e-06, 1.332583e-04, 0, 1.166374e-06, 2.303589e-05, 5.831871e-07, 0.331992, 1.122468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.314982, 2.332495e-03 
1.213787e-02, 1.501707e-04, 1.457968e-06, 1.242189e-04, 0, 1.166374e-06, 2.274430e-05, 5.831871e-07, 0.331992, 1.122468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.335019, 2.353630e-03 
1.234461e-02, 2.067398e-04, 3.790716e-06, 1.708738e-04, 0, 1.457968e-06, 3.003414e-05, 5.831871e-07, 0.331992, 1.122468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.365359, 2.409957e-03 
1.253502e-02, 1.904106e-04, 2.624342e-06, 1.615428e-04, 0, 1.166374e-06, 2.391067e-05, 1.166374e-06, 0.331992, 1.122468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.352522, 2.370285e-03 
1.265399e-02, 1.189702e-04, 1.457968e-06, 9.797544e-05, 0, 8.747807e-07, 1.807880e-05, 5.831871e-07, 0.331992, 1.122468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.333585, 2.333908e-03 
1.277063e-02, 1.166374e-04, 1.166374e-06, 9.593428e-05, 0, 8.747807e-07, 1.778721e-05, 8.747807e-07, 0.331992, 1.122468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.346035, 2.354161e-03 
1.292809e-02, 1.574605e-04, 1.457968e-06, 1.300507e-04, 0, 1.166374e-06, 2.391067e-05, 8.747807e-07, 0.331992, 1.122468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.333431, 2.330873e-03 
1.305464e-02, 1.265516e-04, 1.457968e-06, 9.797544e-05, 0, 1.457968e-06, 2.478545e-05, 8.747807e-07, 0.331992, 1.122468e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.333928, 2.332350e-03 
