TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.935055e-03, 1.568773e-04, 3.207529e-06, 1.300507e-04, 0, 2.041155e-06, 2.099474e-05, 5.831871e-07, 0.338595, 3.420700e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.387952, 2.609136e-03 
4.068605e-03, 1.335499e-04, 2.041155e-06, 1.110971e-04, 0, 1.166374e-06, 1.866199e-05, 5.831871e-07, 0.337408, 3.044298e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.373013, 2.552050e-03 
4.175620e-03, 1.070148e-04, 1.457968e-06, 9.010241e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.336579, 2.760052e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.324828, 2.412007e-03 
4.280593e-03, 1.049737e-04, 2.624342e-06, 8.747807e-05, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.336788, 2.862269e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.311567, 2.377587e-03 
4.382943e-03, 1.023493e-04, 1.166374e-06, 8.572851e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.337284, 3.073724e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.371120, 2.553121e-03 
4.483834e-03, 1.008914e-04, 1.166374e-06, 8.485373e-05, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.336460, 2.779982e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.356851, 2.499260e-03 
4.582684e-03, 9.885022e-05, 8.747807e-07, 8.339576e-05, 0, 5.831871e-07, 1.370490e-05, 2.915936e-07, 0.335968, 2.593420e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.342824, 2.453545e-03 
4.683576e-03, 1.008914e-04, 1.166374e-06, 8.485373e-05, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.335780, 2.524106e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.320213, 2.390185e-03 
4.785342e-03, 1.017662e-04, 2.041155e-06, 8.514532e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.336085, 2.667773e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.364071, 2.492960e-03 
4.942802e-03, 1.574605e-04, 2.624342e-06, 1.326751e-04, 0, 1.457968e-06, 1.982836e-05, 8.747807e-07, 0.335516, 2.443294e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.350230, 2.445544e-03 
5.081018e-03, 1.382153e-04, 2.041155e-06, 1.157626e-04, 0, 1.166374e-06, 1.837039e-05, 8.747807e-07, 0.335244, 2.327834e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.336949, 2.407334e-03 
5.184825e-03, 1.038073e-04, 1.166374e-06, 8.747807e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.335252, 2.328587e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.323946, 2.363266e-03 
5.287466e-03, 1.026409e-04, 1.457968e-06, 8.660329e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.335525, 2.439813e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.311493, 2.328699e-03 
5.390399e-03, 1.029325e-04, 1.166374e-06, 8.806126e-05, 0, 5.831871e-07, 1.283012e-05, 2.915936e-07, 0.336053, 2.644474e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.299369, 2.289714e-03 
5.592181e-03, 2.017827e-04, 2.624342e-06, 1.848703e-04, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.336825, 2.920984e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.372694, 2.516975e-03 
5.691323e-03, 9.914181e-05, 1.749561e-06, 8.339576e-05, 0, 8.747807e-07, 1.253852e-05, 5.831871e-07, 0.336005, 2.645405e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.294419, 2.269525e-03 
5.789590e-03, 9.826703e-05, 1.166374e-06, 8.281257e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.336873, 2.953695e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.283022, 2.236980e-03 
5.964255e-03, 1.746645e-04, 4.082310e-06, 1.434640e-04, 0, 2.041155e-06, 2.420227e-05, 8.747807e-07, 0.337970, 3.306997e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.368555, 2.490069e-03 
6.113842e-03, 1.495875e-04, 3.207529e-06, 1.248020e-04, 0, 1.166374e-06, 1.953677e-05, 8.747807e-07, 0.337179, 3.061902e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.377942, 2.509908e-03 
6.219399e-03, 1.055569e-04, 1.457968e-06, 8.864444e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.336272, 2.761803e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.359022, 2.456345e-03 
6.319416e-03, 1.000166e-04, 1.749561e-06, 8.397895e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.335725, 2.565843e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.368337, 2.474002e-03 
6.484166e-03, 1.647504e-04, 2.915936e-06, 1.367574e-04, 0, 1.749561e-06, 2.245270e-05, 8.747807e-07, 0.335051, 2.311121e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.354008, 2.440823e-03 
6.587390e-03, 1.032241e-04, 1.166374e-06, 8.747807e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.334654, 2.156581e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.306998, 2.294269e-03 
6.690031e-03, 1.026409e-04, 1.166374e-06, 8.689488e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.335267, 2.412582e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.295389, 2.256849e-03 
6.849824e-03, 1.597933e-04, 2.915936e-06, 1.323835e-04, 0, 1.457968e-06, 2.216111e-05, 8.747807e-07, 0.336108, 2.728566e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.283990, 2.227448e-03 
6.951591e-03, 1.017662e-04, 1.457968e-06, 8.543691e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.337173, 3.088488e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.375753, 2.478454e-03 
7.052482e-03, 1.008914e-04, 1.166374e-06, 8.572851e-05, 0, 8.747807e-07, 1.283012e-05, 2.915936e-07, 0.336281, 2.801079e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.362153, 2.447888e-03 
7.157456e-03, 1.049737e-04, 1.166374e-06, 8.835285e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.335671, 2.584029e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.348308, 2.424381e-03 
7.261846e-03, 1.043905e-04, 2.624342e-06, 8.689488e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.335333, 2.458133e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.294910, 2.266147e-03 
7.365070e-03, 1.032241e-04, 1.166374e-06, 8.718647e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.336186, 2.771923e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.343516, 2.415864e-03 
7.528071e-03, 1.630008e-04, 3.207529e-06, 1.341330e-04, 0, 1.749561e-06, 2.303589e-05, 8.747807e-07, 0.335939, 2.682584e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.386664, 2.512228e-03 
7.645583e-03, 1.175122e-04, 1.166374e-06, 1.020577e-04, 0, 5.831871e-07, 1.341330e-05, 2.915936e-07, 0.334908, 2.308139e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.372494, 2.464724e-03 
7.743850e-03, 9.826703e-05, 1.166374e-06, 8.281257e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.334171, 2.005393e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.340058, 2.383660e-03 
7.842992e-03, 9.914181e-05, 1.166374e-06, 8.427054e-05, 0, 8.747807e-07, 1.253852e-05, 2.915936e-07, 0.334048, 1.960054e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.327038, 2.358883e-03 
7.942717e-03, 9.972500e-05, 1.166374e-06, 8.485373e-05, 0, 8.747807e-07, 1.253852e-05, 2.915936e-07, 0.334181, 2.047692e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.370365, 2.450758e-03 
8.042150e-03, 9.943340e-05, 1.457968e-06, 8.397895e-05, 0, 8.747807e-07, 1.283012e-05, 2.915936e-07, 0.333516, 1.732150e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.323299, 2.316103e-03 
8.199903e-03, 1.577521e-04, 3.499123e-06, 1.300507e-04, 0, 1.749561e-06, 2.157792e-05, 8.747807e-07, 0.333796, 1.867078e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.327985, 2.353589e-03 
8.314790e-03, 1.148879e-04, 2.041155e-06, 9.535109e-05, 0, 1.166374e-06, 1.574605e-05, 5.831871e-07, 0.333927, 1.953493e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.318637, 2.309817e-03 
8.415973e-03, 1.011830e-04, 2.041155e-06, 8.485373e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.334283, 2.101562e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.373463, 2.451260e-03 
8.561479e-03, 1.455052e-04, 2.624342e-06, 1.218861e-04, 0, 1.457968e-06, 1.866199e-05, 8.747807e-07, 0.333552, 1.774529e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.328398, 2.349508e-03 
8.663536e-03, 1.020577e-04, 1.166374e-06, 8.602010e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.333669, 1.860430e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.315772, 2.327903e-03 
8.857154e-03, 1.936181e-04, 2.332748e-06, 1.769973e-04, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.334038, 2.077182e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.303483, 2.304728e-03 
8.957171e-03, 1.000166e-04, 1.166374e-06, 8.456213e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.334661, 2.397944e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.377679, 2.472761e-03 
9.060687e-03, 1.035157e-04, 1.166374e-06, 8.806126e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.333801, 2.028797e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.364156, 2.428299e-03 
9.164494e-03, 1.038073e-04, 1.457968e-06, 8.747807e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.333226, 1.739704e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.349877, 2.393252e-03 
9.267427e-03, 1.029325e-04, 1.457968e-06, 8.689488e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.332903, 1.563768e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.349409, 2.365157e-03 
9.381731e-03, 1.143047e-04, 1.749561e-06, 9.651747e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.332697, 1.433317e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.343643, 2.358879e-03 
9.483497e-03, 1.017662e-04, 8.747807e-07, 8.631169e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.332553, 1.349702e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.342263, 2.335451e-03 
9.593720e-03, 1.102224e-04, 1.457968e-06, 9.360153e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.332490, 1.307534e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.330252, 2.296706e-03 
9.700151e-03, 1.064317e-04, 1.457968e-06, 9.039400e-05, 0, 1.166374e-06, 1.312171e-05, 2.915936e-07, 0.332654, 1.411258e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.343652, 2.346691e-03 
9.807458e-03, 1.073064e-04, 1.457968e-06, 9.039400e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.332534, 1.349553e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.331340, 2.316555e-03 
9.917097e-03, 1.096392e-04, 2.332748e-06, 9.185197e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.332648, 1.436397e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.347534, 2.362497e-03 
1.002003e-02, 1.029325e-04, 1.457968e-06, 8.660329e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.332373, 1.285707e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.323576, 2.305439e-03 
1.012996e-02, 1.099308e-04, 1.749561e-06, 9.330994e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.332576, 1.448278e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.313351, 2.278378e-03 
1.023260e-02, 1.026409e-04, 1.457968e-06, 8.660329e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.333023, 1.717290e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.301940, 2.250283e-03 
1.033903e-02, 1.064317e-04, 1.457968e-06, 8.951922e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.333691, 2.052685e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.289793, 2.224298e-03 
1.044226e-02, 1.032241e-04, 1.457968e-06, 8.689488e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.334556, 2.427624e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.361735, 2.401584e-03 
1.056035e-02, 1.180954e-04, 1.457968e-06, 9.710066e-05, 0, 1.166374e-06, 1.778721e-05, 5.831871e-07, 0.333944, 2.182365e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.348697, 2.378962e-03 
1.067116e-02, 1.108056e-04, 1.457968e-06, 9.389313e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.333580, 2.019616e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.335652, 2.358716e-03 
1.077730e-02, 1.061401e-04, 1.457968e-06, 8.951922e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.333465, 1.966802e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.376502, 2.412726e-03 
1.088577e-02, 1.084728e-04, 1.457968e-06, 9.126878e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.332779, 1.652844e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.328802, 2.332217e-03 
1.099279e-02, 1.070148e-04, 1.457968e-06, 9.039400e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.332838, 1.701302e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.313139, 2.289469e-03 
1.109601e-02, 1.032241e-04, 1.166374e-06, 8.806126e-05, 0, 5.831871e-07, 1.283012e-05, 5.831871e-07, 0.333224, 1.893277e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.374345, 2.398769e-03 
1.119603e-02, 1.000166e-04, 1.166374e-06, 8.485373e-05, 0, 8.747807e-07, 1.253852e-05, 5.831871e-07, 0.332582, 1.589882e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.328732, 2.330129e-03 
1.130450e-02, 1.084728e-04, 1.166374e-06, 9.185197e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.332637, 1.641004e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.314103, 2.290554e-03 
1.140656e-02, 1.020577e-04, 1.166374e-06, 8.718647e-05, 0, 8.747807e-07, 1.253852e-05, 2.915936e-07, 0.333000, 1.827828e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.323525, 2.325011e-03 
1.151095e-02, 1.043905e-04, 1.166374e-06, 8.893604e-05, 0, 8.747807e-07, 1.312171e-05, 2.915936e-07, 0.333125, 1.906642e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.310524, 2.288495e-03 
1.162088e-02, 1.099308e-04, 1.457968e-06, 9.214357e-05, 0, 8.747807e-07, 1.487127e-05, 5.831871e-07, 0.333555, 2.089222e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.298299, 2.264469e-03 
1.175530e-02, 1.344246e-04, 2.915936e-06, 1.154711e-04, 0, 1.166374e-06, 1.428808e-05, 5.831871e-07, 0.334211, 2.358316e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.287220, 2.236718e-03 
1.186057e-02, 1.052653e-04, 1.457968e-06, 8.951922e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.335096, 2.687785e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.335530, 2.373008e-03 
1.195825e-02, 9.768384e-05, 1.166374e-06, 8.222938e-05, 0, 8.747807e-07, 1.312171e-05, 2.915936e-07, 0.334907, 2.603081e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.322186, 2.347831e-03 
1.205739e-02, 9.914181e-05, 1.166374e-06, 8.368735e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.334976, 2.623067e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.292883, 2.270461e-03 
1.216324e-02, 1.058485e-04, 1.749561e-06, 8.864444e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.335717, 2.859909e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.408329, 2.475619e-03 
1.226209e-02, 9.885022e-05, 1.166374e-06, 8.310417e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.334450, 2.473034e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.394586, 2.433813e-03 
1.237581e-02, 1.137215e-04, 1.749561e-06, 9.535109e-05, 0, 1.166374e-06, 1.487127e-05, 5.831871e-07, 0.333442, 2.117993e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.326700, 2.334667e-03 
1.248429e-02, 1.084728e-04, 1.166374e-06, 9.185197e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.333460, 2.131295e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.315085, 2.311702e-03 
1.259568e-02, 1.113887e-04, 2.332748e-06, 9.330994e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.333732, 2.261433e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.307748, 2.292397e-03 
1.270152e-02, 1.058485e-04, 1.166374e-06, 8.981082e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.334164, 2.404509e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.311372, 2.313460e-03 
1.281029e-02, 1.087644e-04, 1.457968e-06, 9.243516e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.334492, 2.541049e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.298980, 2.293108e-03 
1.291147e-02, 1.011830e-04, 1.166374e-06, 8.514532e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.335070, 2.780553e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.286973, 2.267978e-03 
1.301499e-02, 1.035157e-04, 1.166374e-06, 8.806126e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.335900, 3.105808e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.411411, 2.484974e-03 
1.312696e-02, 1.119719e-04, 2.624342e-06, 9.476791e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.334523, 2.693526e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.325531, 2.344244e-03 
