TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.208150e+00, 1.023096e-01, 2.361906e-05, 3.038402e-04, 0, 1.019506e-01, 3.032570e-05, 1.166373e-06, 2.932589e-01, 1.404555e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.224972, 1.381250e-04, 0.434426, 0.000000 
1.301969e+00, 9.381869e-02, 3.061730e-05, 2.819707e-04, 0, 9.347519e-02, 2.974252e-05, 1.166373e-06, 3.827899e-01, 8.669353e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.426662, 7.360107e-04, 0.000000, 0.000000 
1.402659e+00, 1.006904e-01, 3.324164e-05, 2.254016e-04, 0, 1.003994e-01, 3.120048e-05, 1.166373e-06, 4.254729e-01, 9.586233e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.504751, 9.382093e-04, 0.000000, 0.000000 
1.503125e+00, 1.004658e-01, 3.411642e-05, 2.487291e-04, 0, 1.001512e-01, 3.061730e-05, 1.166373e-06, 2.846555e-01, 1.619549e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.285999, 5.221590e-04, 0.000000, 0.000000 
1.604424e+00, 1.012989e-01, 3.324164e-05, 2.636003e-04, 0, 1.009703e-01, 3.090889e-05, 8.747799e-07, 3.378639e-01, 6.695832e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.239941, 6.025102e-04, 0.000000, 0.000000 
1.703498e+00, 9.907407e-02, 3.353323e-05, 2.778884e-04, 0, 9.873058e-02, 3.090889e-05, 1.166373e-06, 3.288026e-01, 6.928627e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.313862, 5.127411e-04, 0.000000, 0.000000 
1.817311e+00, 1.138124e-01, 2.507702e-05, 2.093640e-04, 0, 1.135450e-01, 3.178367e-05, 1.166373e-06, 2.719913e-01, 4.013443e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.238530, 2.440657e-04, 0.000000, 0.000000 
1.920872e+00, 1.035614e-01, 3.790713e-05, 2.650583e-04, 0, 1.032278e-01, 2.945092e-05, 1.166373e-06, 2.531087e-01, 4.059009e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.329706, 7.050761e-04, 0.000000, 0.000000 
2.028848e+00, 1.079764e-01, 1.982834e-05, 1.504621e-04, 0, 1.077770e-01, 2.828455e-05, 8.747799e-07, 2.445781e-01, 4.366959e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.208609, 3.489338e-04, 0.000000, 0.000000 
2.122381e+00, 9.353205e-02, 2.770136e-05, 2.606844e-04, 0, 9.321392e-02, 2.857614e-05, 1.166373e-06, 2.361711e-01, 3.876386e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.284357, 4.308055e-04, 0.000000, 0.000000 
2.220158e+00, 9.777736e-02, 3.295004e-05, 2.697238e-04, 0, 9.744319e-02, 3.003411e-05, 1.457967e-06, 2.867305e-01, 8.131934e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.331317, 9.736657e-04, 0.811475, 0.000000 
2.342177e+00, 1.220190e-01, 3.644916e-05, 2.805128e-04, 0, 1.216717e-01, 2.915933e-05, 1.166373e-06, 1.966799e-01, 2.951362e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.216778, 4.313468e-04, 0.000000, 0.000000 
2.449611e+00, 1.074343e-01, 1.807879e-05, 2.697238e-04, 0, 1.071151e-01, 3.032570e-05, 1.166373e-06, 1.746949e-01, 2.414759e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.182997, 3.224256e-04, 0.000000, 0.000000 
2.555449e+00, 1.058376e-01, 2.974252e-05, 2.813875e-04, 0, 1.054967e-01, 2.857614e-05, 1.166373e-06, 1.673145e-01, 2.506761e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.234992, 2.456087e-04, 0.000000, 0.000000 
2.658599e+00, 1.031503e-01, 3.149208e-05, 2.347326e-04, 0, 1.028517e-01, 3.061730e-05, 1.749560e-06, 1.637895e-01, 2.801438e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.125597, 2.538235e-04, 0.000000, 0.000000 
2.757196e+00, 9.859674e-02, 2.828455e-05, 2.472711e-04, 0, 9.828736e-02, 3.236686e-05, 1.457967e-06, 1.764732e-01, 2.993662e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.140406, 2.839119e-04, 0.000000, 0.000000 
2.861742e+00, 1.045464e-01, 2.915933e-05, 2.673911e-04, 0, 1.042189e-01, 2.915933e-05, 1.749560e-06, 1.479886e-01, 2.597674e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.139897, 3.745005e-04, 0.000000, 0.000000 
2.968470e+00, 1.067281e-01, 3.353323e-05, 2.426056e-04, 0, 1.064211e-01, 2.974252e-05, 1.166373e-06, 1.578616e-01, 3.279985e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.133762, 2.868948e-04, 0.000000, 0.000000 
3.062925e+00, 9.445465e-02, 3.703235e-05, 2.408561e-04, 0, 9.414294e-02, 3.265845e-05, 1.166373e-06, 1.378781e-01, 2.871524e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.125087, 4.932745e-04, 0.000000, 0.000000 
3.159274e+00, 9.634914e-02, 3.440801e-05, 2.364822e-04, 0, 9.604821e-02, 2.915933e-05, 8.747799e-07, 1.626430e-01, 5.567557e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.187999, 5.765506e-04, 0.000000, 0.000000 
3.307236e+00, 1.479620e-01, 3.324164e-05, 2.933429e-04, 0, 1.476039e-01, 3.032570e-05, 1.166373e-06, 1.473843e-01, 4.180275e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.132258, 3.011744e-04, 0.928962, 0.000000 
3.403660e+00, 9.642378e-02, 2.332746e-05, 1.872029e-04, 0, 9.618176e-02, 3.032570e-05, 1.166373e-06, 1.272158e-01, 3.428261e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.183195, 9.965695e-04, 0.000000, 0.000000 
3.500981e+00, 9.732102e-02, 3.236686e-05, 2.440636e-04, 0, 9.701338e-02, 2.974252e-05, 1.457967e-06, 1.613203e-01, 6.139920e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.111856, 4.500609e-04, 0.000000, 0.000000 
3.621376e+00, 1.203948e-01, 3.382482e-05, 2.568937e-04, 0, 1.200720e-01, 3.090889e-05, 1.166373e-06, 1.090153e-01, 2.606601e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.103823, 5.113534e-04, 0.000000, 0.000000 
3.735928e+00, 1.145518e-01, 2.361906e-05, 2.119883e-04, 0, 1.142845e-01, 3.061730e-05, 1.166373e-06, 1.057201e-01, 2.117034e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.103050, 2.961753e-04, 0.000000, 0.000000 
3.862046e+00, 1.261182e-01, 3.440801e-05, 2.300671e-04, 0, 1.258237e-01, 2.915933e-05, 8.747799e-07, 1.045136e-01, 2.582160e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.056308, 2.354099e-04, 0.000000, 0.000000 
3.959557e+00, 9.751143e-02, 2.216109e-05, 2.058649e-04, 0, 9.725162e-02, 3.003411e-05, 1.749560e-06, 1.151644e-01, 3.349241e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.139946, 4.271110e-04, 0.000000, 0.000000 
4.055479e+00, 9.592224e-02, 3.411642e-05, 2.685574e-04, 0, 9.558662e-02, 3.178367e-05, 1.166373e-06, 1.433299e-01, 6.177722e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.151941, 5.560461e-04, 0.000000, 0.000000 
4.175623e+00, 1.201440e-01, 2.711818e-05, 2.586433e-04, 0, 1.198262e-01, 3.032570e-05, 1.749560e-06, 1.138104e-01, 3.230782e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.073785, 2.640744e-04, 0.000000, 0.000000 
4.275379e+00, 9.975582e-02, 3.120048e-05, 2.568937e-04, 0, 9.943536e-02, 3.149208e-05, 8.747799e-07, 9.943871e-02, 2.842558e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.079063, 2.986531e-04, 0.000000, 0.000000 
4.372919e+00, 9.753971e-02, 3.469960e-05, 2.942176e-04, 0, 9.717784e-02, 3.178367e-05, 1.166373e-06, 1.305725e-01, 5.823371e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121879, 7.964701e-04, 0.956284, 0.000000 
4.503439e+00, 1.305201e-01, 3.061730e-05, 2.892606e-04, 0, 1.301696e-01, 2.974252e-05, 8.747799e-07, 8.079013e-02, 1.687081e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.043363, 1.920937e-04, 0.000000, 0.000000 
4.605284e+00, 1.018445e-01, 2.245268e-05, 2.064481e-04, 0, 1.015850e-01, 2.945092e-05, 1.166373e-06, 6.267424e-02, 1.379381e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033964, 1.620663e-04, 0.000000, 0.000000 
4.720503e+00, 1.152199e-01, 3.324164e-05, 2.498955e-04, 0, 1.149021e-01, 3.353323e-05, 1.166373e-06, 5.717126e-02, 1.113240e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.065841, 3.996966e-04, 0.000000, 0.000000 
4.824813e+00, 1.043093e-01, 3.032570e-05, 2.440636e-04, 0, 1.040014e-01, 3.236686e-05, 1.166373e-06, 6.799842e-02, 3.242959e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.075546, 5.941322e-04, 0.000000, 0.000000 
4.974738e+00, 1.499247e-01, 2.507702e-05, 1.904104e-04, 0, 1.496772e-01, 3.090889e-05, 1.166373e-06, 5.517525e-02, 1.199822e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.041124, 2.515859e-04, 0.000000, 0.000000 
5.188943e+00, 1.071025e-01, 3.499120e-05, 2.840119e-04, 0, 1.067529e-01, 2.974252e-05, 8.747799e-07, 4.710094e-02, 1.237291e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.059620, 2.970125e-04, 0.969945, 0.000000  
0.969945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
