TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=0.000000, n=83, n0=4, n1=10, n2=3, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=150 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
3.156792e-03, 1.119719e-04, 1.749561e-06, 9.505950e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.321521, 1.932584e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.328963, 1.340708e-03 
3.278678e-03, 1.218861e-04, 1.166374e-06, 1.052653e-04, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.323296, 2.316875e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.366208, 1.364997e-03 
3.379861e-03, 1.011830e-04, 1.166374e-06, 8.543691e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.322769, 2.177817e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.327818, 1.603553e-03 
3.481336e-03, 1.014746e-04, 1.166374e-06, 8.543691e-05, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.318899, 1.993725e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.272004, 1.630440e-03 
3.593599e-03, 1.122635e-04, 2.041155e-06, 9.476791e-05, 0, 1.166374e-06, 1.370490e-05, 5.831871e-07, 0.319399, 2.620932e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.371256, 1.572920e-03 
3.704113e-03, 1.105140e-04, 2.624342e-06, 9.156038e-05, 0, 1.166374e-06, 1.457968e-05, 5.831871e-07, 0.318202, 2.318975e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.387331, 1.431088e-03 
3.814627e-03, 1.105140e-04, 2.332748e-06, 9.389313e-05, 0, 5.831871e-07, 1.341330e-05, 2.915936e-07, 0.317020, 2.132354e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.277104, 1.654892e-03 
3.917560e-03, 1.029325e-04, 1.166374e-06, 8.747807e-05, 0, 5.831871e-07, 1.341330e-05, 2.915936e-07, 0.316071, 2.514279e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.357755, 1.477283e-03 
4.027490e-03, 1.099308e-04, 1.457968e-06, 9.301835e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.315271, 2.412186e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.387765, 1.467692e-03 
4.136255e-03, 1.087644e-04, 1.457968e-06, 9.185197e-05, 0, 8.747807e-07, 1.370490e-05, 8.747807e-07, 0.314853, 2.305182e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.278521, 1.675498e-03 
4.278844e-03, 1.425893e-04, 2.041155e-06, 1.198450e-04, 0, 1.166374e-06, 1.866199e-05, 8.747807e-07, 0.312750, 2.513858e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.370542, 1.578417e-03 
4.396065e-03, 1.172206e-04, 2.041155e-06, 1.000166e-04, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.313130, 2.552486e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.303072, 1.283303e-03 
4.546235e-03, 1.501707e-04, 1.749561e-06, 1.265516e-04, 0, 1.457968e-06, 1.982836e-05, 5.831871e-07, 0.316005, 3.042024e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.264922, 1.177472e-03 
4.651209e-03, 1.049737e-04, 1.457968e-06, 8.835285e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.320617, 3.641917e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.308265, 1.762784e-03 
4.752392e-03, 1.011830e-04, 1.457968e-06, 8.602010e-05, 0, 8.747807e-07, 1.253852e-05, 2.915936e-07, 0.312621, 3.184562e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.247829, 1.881492e-03 
4.859990e-03, 1.075980e-04, 1.749561e-06, 9.156038e-05, 0, 5.831871e-07, 1.341330e-05, 2.915936e-07, 0.313077, 4.184454e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.158711, 1.701280e-03 
4.959715e-03, 9.972500e-05, 1.166374e-06, 8.485373e-05, 0, 5.831871e-07, 1.283012e-05, 2.915936e-07, 0.329058, 9.122578e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.375454, 2.351429e-03 
5.058565e-03, 9.885022e-05, 1.166374e-06, 8.368735e-05, 0, 5.831871e-07, 1.283012e-05, 5.831871e-07, 0.309977, 3.715566e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.469209, 1.560718e-03 
5.229439e-03, 1.708738e-04, 3.499123e-06, 1.434640e-04, 0, 1.749561e-06, 2.128633e-05, 8.747807e-07, 0.303909, 3.225843e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.195927, 1.811312e-03 
5.372611e-03, 1.431724e-04, 2.041155e-06, 1.210113e-04, 0, 1.166374e-06, 1.807880e-05, 8.747807e-07, 0.305762, 4.668123e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.480758, 1.939955e-03 
5.479626e-03, 1.070148e-04, 1.457968e-06, 9.068560e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.298747, 3.034270e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.387150, 1.419278e-03 
5.580518e-03, 1.008914e-04, 2.041155e-06, 8.427054e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.298029, 3.074106e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.342754, 1.334279e-03 
5.686658e-03, 1.061401e-04, 1.457968e-06, 9.010241e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.300107, 3.332998e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.347280, 1.379630e-03 
5.787549e-03, 1.008914e-04, 2.915936e-06, 8.397895e-05, 0, 5.831871e-07, 1.312171e-05, 2.915936e-07, 0.300986, 3.621247e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.323777, 1.275009e-03 
5.938011e-03, 1.504623e-04, 2.624342e-06, 1.256768e-04, 0, 1.457968e-06, 2.011996e-05, 5.831871e-07, 0.303744, 3.794884e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.324698, 1.297217e-03 
6.044443e-03, 1.064317e-04, 1.457968e-06, 8.951922e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.304914, 4.002196e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.311542, 1.248228e-03 
6.194030e-03, 1.495875e-04, 2.624342e-06, 1.250936e-04, 0, 1.457968e-06, 1.953677e-05, 8.747807e-07, 0.307529, 4.115389e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.330562, 1.943862e-03 
6.337494e-03, 1.434640e-04, 2.041155e-06, 1.207197e-04, 0, 1.166374e-06, 1.895358e-05, 5.831871e-07, 0.293147, 3.663072e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.338989, 1.405345e-03 
6.444218e-03, 1.067232e-04, 1.457968e-06, 8.981082e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.295363, 4.151255e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.280237, 2.061292e-03 
6.546859e-03, 1.026409e-04, 1.166374e-06, 8.689488e-05, 0, 5.831871e-07, 1.341330e-05, 5.831871e-07, 0.284489, 3.196489e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.353601, 1.475807e-03 
6.678076e-03, 1.312171e-04, 1.457968e-06, 1.154711e-04, 0, 8.747807e-07, 1.312171e-05, 2.915936e-07, 0.286661, 3.629253e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.324579, 1.350148e-03 
6.778676e-03, 1.005998e-04, 8.747807e-07, 8.514532e-05, 0, 8.747807e-07, 1.341330e-05, 2.915936e-07, 0.287591, 4.221571e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.327310, 1.314941e-03 
6.924764e-03, 1.460884e-04, 2.624342e-06, 1.213029e-04, 0, 1.749561e-06, 1.953677e-05, 8.747807e-07, 0.291483, 4.525933e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.289453, 1.247361e-03 
7.061813e-03, 1.370490e-04, 2.041155e-06, 1.145963e-04, 0, 1.166374e-06, 1.866199e-05, 5.831871e-07, 0.297181, 4.871327e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.329721, 1.315332e-03 
7.169702e-03, 1.078896e-04, 1.457968e-06, 9.156038e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.297039, 5.015673e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.315479, 2.168417e-03 
7.270011e-03, 1.003082e-04, 2.041155e-06, 8.368735e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.278429, 3.730245e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.216367, 2.140516e-03 
7.369736e-03, 9.972500e-05, 1.166374e-06, 8.456213e-05, 0, 5.831871e-07, 1.283012e-05, 5.831871e-07, 0.280672, 6.953428e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.111794, 1.635465e-03 
7.473543e-03, 1.038073e-04, 1.166374e-06, 8.776966e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.307183, 1.481833e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.065524, 1.165660e-03 
7.581724e-03, 1.081812e-04, 1.166374e-06, 9.185197e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.343452, 2.073054e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.040925, 7.825126e-04 
7.685240e-03, 1.035157e-04, 1.166374e-06, 8.806126e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.373935, 2.370703e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.553205, 4.444947e-03 
7.789630e-03, 1.043905e-04, 1.166374e-06, 8.835285e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.264667, 3.446620e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107091, 1.869791e-03 
7.954964e-03, 1.653335e-04, 2.915936e-06, 1.405481e-04, 0, 1.457968e-06, 1.953677e-05, 8.747807e-07, 0.275143, 8.427872e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.307858, 1.451961e-03 
8.056730e-03, 1.017662e-04, 1.166374e-06, 8.631169e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.262086, 4.629546e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.428505, 1.867740e-03 
8.156747e-03, 1.000166e-04, 1.166374e-06, 8.485373e-05, 0, 8.747807e-07, 1.283012e-05, 2.915936e-07, 0.257542, 3.928319e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.359694, 1.436728e-03 
8.262012e-03, 1.052653e-04, 1.166374e-06, 9.010241e-05, 0, 8.747807e-07, 1.253852e-05, 5.831871e-07, 0.260590, 5.003049e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.309090, 1.264094e-03 
8.362320e-03, 1.003082e-04, 1.166374e-06, 8.485373e-05, 0, 8.747807e-07, 1.283012e-05, 5.831871e-07, 0.264423, 5.639140e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.276311, 1.214220e-03 
8.459712e-03, 9.739225e-05, 8.747807e-07, 8.281257e-05, 0, 5.831871e-07, 1.253852e-05, 5.831871e-07, 0.270830, 6.310627e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.242855, 1.125168e-03 
8.590930e-03, 1.312171e-04, 2.332748e-06, 1.102224e-04, 0, 1.166374e-06, 1.691243e-05, 5.831871e-07, 0.278273, 6.882684e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.211086, 2.323619e-03 
8.699986e-03, 1.090560e-04, 1.457968e-06, 9.214357e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.254040, 3.859608e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.396908, 1.557032e-03 
8.804668e-03, 1.046821e-04, 1.457968e-06, 8.835285e-05, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.252101, 4.940083e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.334269, 1.328758e-03 
8.910516e-03, 1.058485e-04, 1.166374e-06, 8.893604e-05, 0, 1.166374e-06, 1.399649e-05, 5.831871e-07, 0.251995, 5.649560e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.292457, 1.240290e-03 
9.014907e-03, 1.043905e-04, 1.166374e-06, 8.806126e-05, 0, 8.747807e-07, 1.399649e-05, 2.915936e-07, 0.253787, 6.309635e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.257068, 1.155895e-03 
9.123088e-03, 1.081812e-04, 1.749561e-06, 9.097719e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.256683, 6.910321e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.342620, 1.321821e-03 
9.225729e-03, 1.026409e-04, 1.166374e-06, 8.718647e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.258971, 7.213174e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.302292, 1.250411e-03 
9.338284e-03, 1.125551e-04, 1.749561e-06, 9.505950e-05, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.262122, 7.468164e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.274317, 1.244325e-03 
9.444715e-03, 1.064317e-04, 2.624342e-06, 8.835285e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.270948, 7.964848e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.253372, 3.132402e-03 
9.552605e-03, 1.078896e-04, 1.457968e-06, 9.126878e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.236550, 3.476968e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.338709, 1.466636e-03 
9.658454e-03, 1.058485e-04, 1.166374e-06, 8.981082e-05, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.233943, 3.861394e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122360, 2.068356e-03 
9.758470e-03, 1.000166e-04, 8.747807e-07, 8.485373e-05, 0, 5.831871e-07, 1.312171e-05, 5.831871e-07, 0.239622, 8.157590e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.311345, 1.614965e-03 
9.866943e-03, 1.084728e-04, 2.041155e-06, 9.126878e-05, 0, 8.747807e-07, 1.399649e-05, 2.915936e-07, 0.227078, 3.241040e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.328147, 1.404723e-03 
9.974541e-03, 1.075980e-04, 1.457968e-06, 9.156038e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.226099, 3.225712e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.112456, 2.168783e-03 
1.008505e-02, 1.105140e-04, 1.457968e-06, 9.389313e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.240000, 1.007926e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.046781, 9.442602e-04 
1.018565e-02, 1.005998e-04, 1.166374e-06, 8.485373e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.261846, 1.599484e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.333164, 2.061211e-03 
1.031571e-02, 1.300507e-04, 2.624342e-06, 1.122635e-04, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.223811, 5.175487e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.041266, 8.887111e-04 
1.042301e-02, 1.073064e-04, 2.041155e-06, 9.039400e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.234239, 9.332391e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.376134, 2.084636e-03 
1.052653e-02, 1.035157e-04, 1.166374e-06, 8.718647e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.215892, 2.573182e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.061219, 1.354599e-03 
1.062654e-02, 1.000166e-04, 1.457968e-06, 8.456213e-05, 0, 8.747807e-07, 1.283012e-05, 2.915936e-07, 0.223834, 6.924385e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.315410, 1.716938e-03 
1.073239e-02, 1.058485e-04, 1.166374e-06, 8.981082e-05, 0, 8.747807e-07, 1.370490e-05, 2.915936e-07, 0.213215, 2.592349e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.047658, 1.145299e-03 
1.083824e-02, 1.058485e-04, 1.457968e-06, 8.922763e-05, 0, 1.166374e-06, 1.341330e-05, 5.831871e-07, 0.219350, 6.088597e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.374304, 2.102921e-03 
1.104323e-02, 2.049903e-04, 2.624342e-06, 1.869115e-04, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.210515, 2.861715e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.283118, 1.326202e-03 
1.115287e-02, 1.096392e-04, 1.457968e-06, 9.272675e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.212739, 4.301954e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.085289, 1.763698e-03 
1.128846e-02, 1.355910e-04, 1.457968e-06, 1.183870e-04, 0, 8.747807e-07, 1.428808e-05, 5.831871e-07, 0.209695, 3.669746e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.250563, 1.232231e-03 
1.139985e-02, 1.113887e-04, 1.749561e-06, 9.389313e-05, 0, 8.747807e-07, 1.457968e-05, 2.915936e-07, 0.208022, 2.559430e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.229218, 1.231342e-03 
1.150249e-02, 1.026409e-04, 1.166374e-06, 8.660329e-05, 0, 5.831871e-07, 1.370490e-05, 5.831871e-07, 0.210640, 3.292582e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.056303, 1.320957e-03 
1.161096e-02, 1.084728e-04, 1.457968e-06, 9.214357e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.210468, 3.903342e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.211494, 1.252359e-03 
1.171535e-02, 1.043905e-04, 1.457968e-06, 8.893604e-05, 0, 8.747807e-07, 1.253852e-05, 5.831871e-07, 0.210648, 3.000404e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415464, 1.490316e-03 
1.182645e-02, 1.110971e-04, 1.749561e-06, 9.418472e-05, 0, 8.747807e-07, 1.399649e-05, 2.915936e-07, 0.205807, 3.133997e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.040367, 1.010431e-03 
1.193492e-02, 1.084728e-04, 1.457968e-06, 9.185197e-05, 0, 1.166374e-06, 1.341330e-05, 5.831871e-07, 0.204172, 2.774999e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024090, 6.375988e-04 
1.204894e-02, 1.140131e-04, 1.749561e-06, 9.622588e-05, 0, 8.747807e-07, 1.487127e-05, 2.915936e-07, 0.206755, 4.311261e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.203452, 1.059847e-03 
1.223906e-02, 1.901190e-04, 3.207529e-06, 1.723318e-04, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.206206, 3.291397e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.398847, 1.437049e-03 
1.235336e-02, 1.143047e-04, 2.041155e-06, 9.564269e-05, 0, 1.166374e-06, 1.487127e-05, 5.831871e-07, 0.200021, 2.290746e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.204640, 1.047178e-03 
1.245396e-02, 1.005998e-04, 1.166374e-06, 8.514532e-05, 0, 8.747807e-07, 1.312171e-05, 2.915936e-07, 0.201813, 2.507901e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.185089, 9.960381e-04 
1.256710e-02, 1.131383e-04, 1.457968e-06, 9.564269e-05, 0, 8.747807e-07, 1.457968e-05, 5.831871e-07, 0.205365, 3.261597e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413928, 1.463457e-03 
1.267761e-02, 1.105140e-04, 1.166374e-06, 9.447631e-05, 0, 8.747807e-07, 1.341330e-05, 5.831871e-07, 0.201483, 3.739791e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.189641, 1.003538e-03 
1.279075e-02, 1.131383e-04, 1.457968e-06, 9.535109e-05, 0, 1.166374e-06, 1.457968e-05, 5.831871e-07, 0.206206, 4.722615e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.165524, 9.008879e-04 
1.290447e-02, 1.137215e-04, 1.457968e-06, 9.622588e-05, 0, 1.166374e-06, 1.428808e-05, 5.831871e-07, 0.211290, 5.511508e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.416653, 1.399795e-03 
1.303161e-02, 1.271348e-04, 1.749561e-06, 9.826703e-05, 0, 4.082310e-06, 2.274430e-05, 2.915936e-07, 0.205301, 5.161015e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.175846, 9.464824e-04 
1.315233e-02, 1.207197e-04, 2.041155e-06, 1.035157e-04, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.210733, 6.025030e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.088277, 2.035022e-03 
