TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.083006e+00, 9.419980e-02, 3.790713e-06, 1.869113e-04, 0, 9.397673e-02, 3.120048e-05, 1.166373e-06, 5.555292e-01, 7.667984e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.604683, 1.465359e-03, 0.000000, 0.000000 
1.173770e+00, 9.076425e-02, 4.082306e-06, 2.070312e-04, 0, 9.052252e-02, 2.915933e-05, 1.457967e-06, 5.536680e-01, 7.630907e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.602867, 1.456293e-03, 0.000000, 0.000000 
1.240236e+00, 6.646636e-02, 3.790713e-06, 1.035156e-04, 0, 6.632436e-02, 3.353323e-05, 1.166373e-06, 5.490708e-01, 7.648276e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.574378, 1.469195e-03, 0.000000, 0.000000 
1.310102e+00, 6.986605e-02, 5.248680e-06, 1.956591e-04, 0, 6.963423e-02, 2.974252e-05, 1.166373e-06, 5.618664e-01, 7.881118e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.436124, 1.432983e-03, 0.000000, 0.000000 
1.380279e+00, 7.017689e-02, 4.082306e-06, 2.175286e-04, 0, 6.992524e-02, 2.886774e-05, 1.166373e-06, 5.526927e-01, 7.758619e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.552750, 1.466008e-03, 0.000000, 0.000000 
1.453347e+00, 7.306833e-02, 3.790713e-06, 2.382317e-04, 0, 7.279510e-02, 3.003411e-05, 1.166373e-06, 5.426868e-01, 7.574682e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.591119, 1.456764e-03, 0.000000, 0.000000 
1.532279e+00, 7.893198e-02, 4.373900e-06, 1.979919e-04, 0, 7.869841e-02, 3.003411e-05, 1.166373e-06, 5.295498e-01, 7.241323e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.393185, 1.439281e-03, 0.000000, 0.000000 
1.603344e+00, 7.106420e-02, 4.373900e-06, 2.099472e-04, 0, 7.082218e-02, 2.653499e-05, 1.166373e-06, 5.236185e-01, 7.157058e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.566115, 1.463135e-03, 0.196721, 0.000000 
1.677789e+00, 7.444581e-02, 5.540273e-06, 2.399813e-04, 0, 7.416822e-02, 3.090889e-05, 1.166373e-06, 5.408259e-01, 7.505578e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.615822, 1.482784e-03, 0.000000, 0.000000 
1.746013e+00, 6.822350e-02, 4.082306e-06, 1.994498e-04, 0, 6.798935e-02, 2.915933e-05, 1.457967e-06, 5.348293e-01, 7.447383e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.611954, 1.389412e-03, 0.000000, 0.000000 
1.844173e+00, 9.815964e-02, 4.373900e-06, 1.513369e-04, 0, 9.797331e-02, 2.945092e-05, 1.166373e-06, 5.213474e-01, 7.063202e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.590310, 1.410606e-03, 0.000000, 0.000000 
1.916322e+00, 7.214981e-02, 5.831866e-06, 2.114051e-04, 0, 7.186813e-02, 6.269256e-05, 1.749560e-06, 5.156548e-01, 6.935883e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.533074, 1.418718e-03, 0.000000, 0.000000 
1.984290e+00, 6.796719e-02, 4.665493e-06, 2.140295e-04, 0, 6.767531e-02, 7.056558e-05, 2.624340e-06, 5.077740e-01, 6.747909e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.559433, 1.374683e-03, 0.000000, 0.000000 
2.061164e+00, 7.687420e-02, 4.665493e-06, 2.399813e-04, 0, 7.659865e-02, 2.974252e-05, 1.166373e-06, 4.982066e-01, 6.414707e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.368352, 1.443147e-03, 0.000000, 0.000000 
2.133699e+00, 7.253529e-02, 4.957086e-06, 2.262764e-04, 0, 7.227257e-02, 3.003411e-05, 1.457967e-06, 4.956337e-01, 6.429641e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.518174, 1.344384e-03, 0.000000, 0.000000 
2.204561e+00, 7.086184e-02, 5.248680e-06, 2.207361e-04, 0, 7.060611e-02, 2.828455e-05, 1.457967e-06, 4.888900e-01, 6.182015e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.548827, 1.358085e-03, 0.000000, 0.000000 
2.275010e+00, 7.044953e-02, 3.790713e-06, 2.201529e-04, 0, 7.019409e-02, 3.032570e-05, 1.166373e-06, 4.735358e-01, 5.655765e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.498944, 1.328582e-03, 0.000000, 0.000000 
2.345365e+00, 7.035418e-02, 5.248680e-06, 2.268596e-04, 0, 7.008562e-02, 3.528279e-05, 1.166373e-06, 4.703292e-01, 5.542445e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.353128, 1.404144e-03, 0.196721, 0.000000 
2.419945e+00, 7.458053e-02, 4.373900e-06, 2.219025e-04, 0, 7.432363e-02, 2.945092e-05, 1.166373e-06, 4.701688e-01, 5.656998e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.477182, 1.375821e-03, 0.000000, 0.000000 
2.497679e+00, 7.773411e-02, 3.790713e-06, 1.495874e-04, 0, 7.754108e-02, 3.849032e-05, 1.166373e-06, 4.661018e-01, 5.464379e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.324196, 1.341912e-03, 0.000000, 0.000000 
2.573001e+00, 7.532176e-02, 3.207526e-06, 1.501706e-04, 0, 7.513922e-02, 2.799296e-05, 1.166373e-06, 4.679163e-01, 5.681231e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.535652, 1.292238e-03, 0.000000, 0.000000 
2.644581e+00, 7.158032e-02, 4.957086e-06, 2.609760e-04, 0, 7.128348e-02, 2.945092e-05, 1.457967e-06, 4.542731e-01, 5.134079e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.525411, 1.321415e-03, 0.000000, 0.000000 
2.730316e+00, 8.573426e-02, 4.373900e-06, 2.262764e-04, 0, 8.547037e-02, 3.178367e-05, 1.457967e-06, 4.480654e-01, 4.763532e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.313373, 1.249165e-03, 0.000000, 0.000000 
2.799098e+00, 6.878278e-02, 3.499120e-06, 2.178202e-04, 0, 6.852968e-02, 3.061730e-05, 1.166373e-06, 4.514424e-01, 5.061979e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.489614, 1.383870e-03, 0.000000, 0.000000 
2.868390e+00, 6.929161e-02, 3.207526e-06, 1.067232e-04, 0, 6.915077e-02, 2.974252e-05, 1.166373e-06, 4.467295e-01, 4.755624e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.498368, 1.333026e-03, 0.000000, 0.000000 
2.937481e+00, 6.909128e-02, 3.499120e-06, 1.542529e-04, 0, 6.890466e-02, 2.770136e-05, 1.166373e-06, 4.430364e-01, 4.491654e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.447345, 1.318245e-03, 0.000000, 0.000000 
3.005952e+00, 6.847107e-02, 4.957086e-06, 2.175286e-04, 0, 6.821825e-02, 2.915933e-05, 1.166373e-06, 4.432546e-01, 4.507784e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.325691, 1.386852e-03, 0.000000, 0.000000 
3.073988e+00, 6.803601e-02, 4.082306e-06, 2.105304e-04, 0, 6.778961e-02, 3.090889e-05, 8.747799e-07, 4.455020e-01, 4.756906e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.502437, 1.238918e-03, 0.196721, 0.000000 
3.149770e+00, 7.578189e-02, 3.499120e-06, 1.562940e-04, 0, 7.559002e-02, 3.120048e-05, 8.747799e-07, 4.407654e-01, 4.390746e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.488633, 1.250695e-03, 0.000000, 0.000000 
3.221794e+00, 7.202384e-02, 5.831866e-06, 2.347326e-04, 0, 7.175236e-02, 2.974252e-05, 1.166373e-06, 4.297624e-01, 3.851530e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.474387, 1.254644e-03, 0.000000, 0.000000 
3.292632e+00, 7.083793e-02, 4.373900e-06, 2.119883e-04, 0, 7.059182e-02, 2.799296e-05, 1.749560e-06, 4.275287e-01, 3.646471e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.467184, 1.213461e-03, 0.000000, 0.000000 
3.368440e+00, 7.580843e-02, 4.665493e-06, 2.216109e-04, 0, 7.555153e-02, 2.945092e-05, 1.166373e-06, 4.228634e-01, 3.465635e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.335497, 1.367549e-03, 0.000000, 0.000000 
3.437389e+00, 6.894870e-02, 3.207526e-06, 1.545445e-04, 0, 6.876178e-02, 2.799296e-05, 1.166373e-06, 4.258355e-01, 3.836951e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.472451, 1.236778e-03, 0.000000, 0.000000 
3.515777e+00, 7.838815e-02, 3.207526e-06, 1.186785e-04, 0, 7.823448e-02, 3.032570e-05, 1.457967e-06, 4.240231e-01, 3.635469e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.465198, 1.208699e-03, 0.000000, 0.000000 
3.587330e+00, 7.155292e-02, 3.790713e-06, 1.227608e-04, 0, 7.139633e-02, 2.886774e-05, 1.166373e-06, 4.221686e-01, 3.449034e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.457457, 1.255333e-03, 0.000000, 0.000000 
3.659730e+00, 7.239999e-02, 4.082306e-06, 2.323999e-04, 0, 7.213435e-02, 2.711818e-05, 2.041153e-06, 4.217289e-01, 3.370639e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.420307, 1.221221e-03, 0.000000, 0.000000 
3.726981e+00, 6.725075e-02, 4.665493e-06, 1.939095e-04, 0, 6.702126e-02, 2.945092e-05, 1.457967e-06, 4.231495e-01, 3.467305e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.349907, 1.360311e-03, 0.000000, 0.000000 
3.799210e+00, 7.222883e-02, 3.790713e-06, 2.143211e-04, 0, 7.197952e-02, 3.003411e-05, 1.166373e-06, 4.237912e-01, 3.591881e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.456669, 1.210413e-03, 0.196721, 0.000000 
3.870005e+00, 7.079565e-02, 3.790713e-06, 1.965339e-04, 0, 7.056062e-02, 3.295004e-05, 1.749560e-06, 4.144806e-01, 3.056635e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.419821, 1.215944e-03, 0.000000, 0.000000 
3.943608e+00, 7.360252e-02, 4.082306e-06, 2.210277e-04, 0, 7.334505e-02, 3.120048e-05, 1.166373e-06, 4.076471e-01, 2.588242e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.416202, 1.189284e-03, 0.000000, 0.000000 
4.017699e+00, 7.409123e-02, 2.915933e-06, 1.455051e-04, 0, 7.391190e-02, 2.945092e-05, 1.457967e-06, 4.106869e-01, 2.886222e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.393441, 1.189353e-03, 0.000000, 0.000000 
4.086961e+00, 6.926187e-02, 4.082306e-06, 2.233605e-04, 0, 6.900206e-02, 3.090889e-05, 1.457967e-06, 4.157851e-01, 3.149014e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.359372, 1.180056e-03, 0.000000, 0.000000 
4.153162e+00, 6.620101e-02, 4.373900e-06, 2.323999e-04, 0, 6.593420e-02, 2.886774e-05, 1.166373e-06, 4.224118e-01, 3.735676e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.324888, 1.147307e-03, 0.000000, 0.000000 
4.221828e+00, 6.866643e-02, 3.207526e-06, 1.492958e-04, 0, 6.848331e-02, 2.945092e-05, 1.166373e-06, 4.324809e-01, 4.541509e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.280647, 1.086766e-03, 0.000000, 0.000000 
4.293451e+00, 7.162231e-02, 4.957086e-06, 2.207361e-04, 0, 7.136600e-02, 2.945092e-05, 1.166373e-06, 4.462237e-01, 5.461749e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.485929, 1.258002e-03, 0.000000, 0.000000 
4.368850e+00, 7.539961e-02, 4.665493e-06, 2.198614e-04, 0, 7.514447e-02, 2.945092e-05, 1.166373e-06, 4.322678e-01, 4.758191e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.433441, 1.284470e-03, 0.000000, 0.000000 
4.447746e+00, 7.889582e-02, 3.790713e-06, 1.522117e-04, 0, 7.870891e-02, 2.945092e-05, 1.457967e-06, 4.215967e-01, 4.113973e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.392715, 1.282611e-03, 0.000000, 0.000000 
4.522490e+00, 7.474353e-02, 3.499120e-06, 1.918684e-04, 0, 7.451696e-02, 3.003411e-05, 1.166373e-06, 4.140965e-01, 3.569525e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.339915, 1.277812e-03, 0.306011, 0.000000 
4.599378e+00, 7.688849e-02, 3.790713e-06, 1.621259e-04, 0, 7.669225e-02, 2.945092e-05, 8.747799e-07, 4.104224e-01, 3.291075e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.306172, 1.186188e-03, 0.000000, 0.000000 
4.668221e+00, 6.884256e-02, 5.540273e-06, 2.391065e-04, 0, 6.856846e-02, 2.828455e-05, 1.166373e-06, 4.101459e-01, 3.351801e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.520153, 1.214654e-03, 0.000000, 0.000000 
4.745100e+00, 7.687887e-02, 4.665493e-06, 2.408561e-04, 0, 7.657969e-02, 5.073724e-05, 2.915933e-06, 4.049708e-01, 2.800279e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.371143, 1.282962e-03, 0.000000, 0.000000 
4.823299e+00, 7.819978e-02, 4.373900e-06, 2.169454e-04, 0, 7.794697e-02, 3.032570e-05, 1.166373e-06, 4.105144e-01, 3.341445e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.306106, 1.184917e-03, 0.000000, 0.000000 
4.887777e+00, 6.447770e-02, 4.082306e-06, 2.125715e-04, 0, 6.422955e-02, 3.003411e-05, 1.457967e-06, 4.094473e-01, 3.312285e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.540401, 1.159882e-03, 0.000000, 0.000000 
4.956055e+00, 6.827803e-02, 4.957086e-06, 1.985750e-04, 0, 6.804505e-02, 2.857614e-05, 8.747799e-07, 4.036982e-01, 2.702831e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.282993, 1.131208e-03, 0.000000, 0.000000 
5.093757e+00, 6.885072e-02, 2.915933e-06, 1.519201e-04, 0, 6.866439e-02, 2.974252e-05, 1.749560e-06, 4.016100e-01, 2.505841e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.520527, 1.237169e-03, 0.306011, 0.000000  
0.306011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
