TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=30, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
1.677156e+00, 3.255376e-02, 3.120047e-05, 3.592428e-04, 0, 3.214436e-02, 1.807878e-05, 8.747797e-07, 0, 6.429844e-01, 5.320836e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.636448, 5.617702e-04, 0.000000, 0.000000 
1.716207e+00, 3.905046e-02, 3.120047e-05, 3.338742e-04, 0, 3.866205e-02, 2.245268e-05, 8.747797e-07, 0, 6.424110e-01, 5.287956e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.640755, 5.529735e-04, 0.000000, 0.000000 
1.750177e+00, 3.397032e-02, 2.945092e-05, 2.694321e-04, 0, 3.364840e-02, 2.186949e-05, 1.166373e-06, 0, 6.418563e-01, 5.256304e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.637529, 5.437821e-04, 0.213115, 0.000000 
1.784263e+00, 3.408579e-02, 3.440800e-05, 3.738225e-04, 0, 3.365773e-02, 1.895356e-05, 8.747797e-07, 0, 6.413190e-01, 5.225819e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.647479, 5.439758e-04, 0.000000, 0.000000 
1.824157e+00, 3.989374e-02, 2.332746e-05, 3.052981e-04, 0, 3.954208e-02, 2.216108e-05, 8.747797e-07, 0, 6.407981e-01, 5.196469e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.642896, 5.174410e-04, 0.000000, 0.000000 
1.857170e+00, 3.301360e-02, 4.344739e-05, 3.761553e-04, 0, 3.257067e-02, 2.216108e-05, 1.166373e-06, 0, 6.402897e-01, 5.168039e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.638129, 5.201833e-04, 0.000000, 0.000000 
1.891175e+00, 3.400502e-02, 3.265844e-05, 3.397061e-04, 0, 3.360758e-02, 2.420224e-05, 8.747797e-07, 0, 6.398011e-01, 5.140958e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.643522, 5.157543e-04, 0.000000, 0.000000 
1.928895e+00, 3.771933e-02, 5.132041e-05, 4.015239e-04, 0, 3.724345e-02, 2.186949e-05, 1.166373e-06, 0, 6.393248e-01, 5.114817e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.639370, 5.307375e-04, 0.000000, 0.000000 
1.960950e+00, 3.205543e-02, 3.615756e-05, 3.496203e-04, 0, 3.164778e-02, 2.099471e-05, 8.747797e-07, 0, 6.388670e-01, 5.089957e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.641600, 5.106567e-04, 0.000000, 0.000000 
1.993896e+00, 3.294624e-02, 3.878190e-05, 3.729477e-04, 0, 3.250885e-02, 2.478542e-05, 8.747797e-07, 0, 6.384187e-01, 5.065898e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.645562, 5.260803e-04, 0.000000, 0.000000 
2.027817e+00, 3.392075e-02, 3.178366e-05, 2.863445e-04, 0, 3.357929e-02, 2.216108e-05, 1.166373e-06, 0, 6.379857e-01, 5.042960e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.639584, 5.178587e-04, 0.000000, 0.000000 
2.059950e+00, 3.213241e-02, 3.265844e-05, 3.592428e-04, 0, 3.171747e-02, 2.186949e-05, 1.166373e-06, 0, 6.375619e-01, 5.020819e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.638641, 5.055188e-04, 0.000000, 0.000000 
2.098051e+00, 3.810132e-02, 3.003410e-05, 3.840283e-04, 0, 3.766364e-02, 2.274427e-05, 8.747797e-07, 0, 6.371483e-01, 4.999531e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.638532, 5.244092e-04, 0.234973, 0.000000 
2.131420e+00, 3.336935e-02, 3.178366e-05, 3.321247e-04, 0, 3.298182e-02, 2.245268e-05, 1.166373e-06, 0, 6.367467e-01, 4.979192e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.632720, 4.998659e-04, 0.000000, 0.000000 
2.163448e+00, 3.202802e-02, 3.849031e-05, 3.504951e-04, 0, 3.161483e-02, 2.332746e-05, 8.747797e-07, 0, 6.363504e-01, 4.959457e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.636229, 5.050865e-04, 0.000000, 0.000000 
2.197029e+00, 3.358046e-02, 4.286420e-05, 3.612840e-04, 0, 3.315211e-02, 2.303586e-05, 1.166373e-06, 0, 6.359626e-01, 4.940493e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.632288, 5.020212e-04, 0.000000, 0.000000 
2.229304e+00, 3.227500e-02, 4.140624e-05, 3.691570e-04, 0, 3.184169e-02, 2.186949e-05, 8.747797e-07, 0, 6.355826e-01, 4.922265e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.633472, 5.020036e-04, 0.000000, 0.000000 
2.261584e+00, 3.228054e-02, 5.394475e-05, 3.662411e-04, 0, 3.183731e-02, 2.216108e-05, 8.747797e-07, 0, 6.352084e-01, 4.904669e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.641095, 5.166150e-04, 0.000000, 0.000000 
2.295805e+00, 3.422051e-02, 4.607173e-05, 4.088137e-04, 0, 3.374258e-02, 2.186949e-05, 1.166373e-06, 0, 6.348421e-01, 4.887799e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.639825, 4.982512e-04, 0.000000, 0.000000 
2.328859e+00, 3.305472e-02, 4.403058e-05, 3.986079e-04, 0, 3.258817e-02, 2.274427e-05, 1.166373e-06, 0, 6.344781e-01, 4.871399e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.639247, 5.068224e-04, 0.000000, 0.000000 
2.361452e+00, 3.259283e-02, 3.878190e-05, 3.015074e-04, 0, 3.222951e-02, 2.186949e-05, 1.166373e-06, 0, 6.341209e-01, 4.855665e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.626191, 4.916557e-04, 0.000000, 0.000000 
2.394704e+00, 3.325183e-02, 3.878190e-05, 3.414557e-04, 0, 3.284827e-02, 2.245268e-05, 8.747797e-07, 0, 6.337664e-01, 4.840407e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.629521, 4.806853e-04, 0.000000, 0.000000 
2.426562e+00, 3.185773e-02, 3.936508e-05, 3.604092e-04, 0, 3.143871e-02, 1.837037e-05, 8.747797e-07, 0, 6.334131e-01, 4.825569e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.631431, 5.143515e-04, 0.237705, 0.000000 
2.459202e+00, 3.264036e-02, 4.723810e-05, 3.665327e-04, 0, 3.219831e-02, 2.682658e-05, 1.457966e-06, 0, 6.330691e-01, 4.811473e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.632356, 5.087445e-04, 0.000000, 0.000000 
2.494760e+00, 3.555775e-02, 4.490536e-05, 4.350571e-04, 0, 3.505446e-02, 2.216108e-05, 1.166373e-06, 0, 6.327273e-01, 4.797812e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.636624, 5.065157e-04, 0.000000, 0.000000 
2.526612e+00, 3.185160e-02, 3.061729e-05, 2.845950e-04, 0, 3.151394e-02, 2.128631e-05, 1.166373e-06, 0, 6.323875e-01, 4.784575e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.627882, 4.962723e-04, 0.000000, 0.000000 
2.559412e+00, 3.280016e-02, 2.857614e-05, 2.843034e-04, 0, 3.246278e-02, 2.332746e-05, 1.166373e-06, 0, 6.320484e-01, 4.771710e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.636315, 4.738267e-04, 0.000000, 0.000000 
2.592565e+00, 3.315298e-02, 3.178366e-05, 2.755556e-04, 0, 3.282290e-02, 2.157790e-05, 1.166373e-06, 0, 6.317058e-01, 4.759052e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.629360, 4.823477e-04, 0.000000, 0.000000 
2.624555e+00, 3.199040e-02, 2.828454e-05, 2.895521e-04, 0, 3.164895e-02, 2.245268e-05, 1.166373e-06, 0, 6.313674e-01, 4.746880e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.627524, 4.821398e-04, 0.000000, 0.000000 
2.659871e+00, 3.531602e-02, 2.915932e-05, 3.076308e-04, 0, 3.495561e-02, 2.274427e-05, 8.747797e-07, 0, 6.310294e-01, 4.735055e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.631565, 4.807959e-04, 0.000000, 0.000000 
2.692886e+00, 3.301535e-02, 4.198942e-05, 3.837367e-04, 0, 3.256921e-02, 1.953675e-05, 8.747797e-07, 0, 6.306917e-01, 4.723559e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.624284, 5.071145e-04, 0.000000, 0.000000 
2.725468e+00, 3.258146e-02, 3.382481e-05, 3.551605e-04, 0, 3.216944e-02, 2.186949e-05, 1.166373e-06, 0, 6.303591e-01, 4.712544e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.636445, 4.750482e-04, 0.000000, 0.000000 
2.761654e+00, 3.618614e-02, 3.790712e-05, 2.933428e-04, 0, 3.582952e-02, 2.391064e-05, 1.457966e-06, 0, 6.300205e-01, 4.701632e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.625794, 4.712311e-04, 0.245902, 0.000000 
2.799245e+00, 3.759132e-02, 3.265844e-05, 2.775967e-04, 0, 3.724753e-02, 3.236685e-05, 1.166373e-06, 0, 6.296821e-01, 4.691026e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.630347, 4.862578e-04, 0.000000, 0.000000 
2.832318e+00, 3.307250e-02, 2.945092e-05, 3.446632e-04, 0, 3.267390e-02, 2.332746e-05, 1.166373e-06, 0, 6.293458e-01, 4.680770e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.636186, 4.840498e-04, 0.000000, 0.000000 
2.871067e+00, 3.874895e-02, 3.907349e-05, 3.277508e-04, 0, 3.835851e-02, 2.245268e-05, 1.166373e-06, 0, 6.290082e-01, 4.670753e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.634243, 4.791094e-04, 0.000000, 0.000000 
2.903776e+00, 3.270918e-02, 3.061729e-05, 3.461212e-04, 0, 3.230882e-02, 2.245268e-05, 1.166373e-06, 0, 6.286690e-01, 4.660959e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.623025, 4.733686e-04, 0.000000, 0.000000 
2.945583e+00, 4.180747e-02, 4.607173e-05, 3.793628e-04, 0, 4.135492e-02, 2.566020e-05, 1.457966e-06, 0, 6.283281e-01, 4.651379e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.633354, 5.039564e-04, 0.000000, 0.000000 
2.978800e+00, 3.321626e-02, 3.090888e-05, 3.580765e-04, 0, 3.280424e-02, 2.216108e-05, 8.747797e-07, 0, 6.279911e-01, 4.642154e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.626259, 4.832792e-04, 0.000000, 0.000000 
3.010951e+00, 3.215165e-02, 3.790712e-05, 3.297919e-04, 0, 3.176092e-02, 2.157790e-05, 1.457966e-06, 0, 6.276491e-01, 4.633037e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.623343, 4.619549e-04, 0.000000, 0.000000 
3.045352e+00, 3.440071e-02, 3.499119e-05, 4.190195e-04, 0, 3.392366e-02, 2.216108e-05, 8.747797e-07, 0, 6.273016e-01, 4.624010e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.632062, 4.694757e-04, 0.000000, 0.000000 
3.079792e+00, 3.443949e-02, 3.178366e-05, 3.487455e-04, 0, 3.403913e-02, 1.895356e-05, 8.747797e-07, 0, 6.269539e-01, 4.615210e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.632068, 4.685418e-04, 0.000000, 0.000000 
3.113348e+00, 3.355684e-02, 3.324163e-05, 2.618507e-04, 0, 3.323871e-02, 2.216108e-05, 8.747797e-07, 0, 6.266041e-01, 4.606578e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.629065, 4.829363e-04, 0.281421, 0.000000 
3.158661e+00, 4.531271e-02, 3.090888e-05, 2.939260e-04, 0, 4.496484e-02, 2.186949e-05, 1.166373e-06, 0, 6.262557e-01, 4.598188e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.628433, 4.689052e-04, 0.000000, 0.000000 
3.191776e+00, 3.311449e-02, 3.790712e-05, 3.525362e-04, 0, 3.270043e-02, 2.274427e-05, 8.747797e-07, 0, 6.259026e-01, 4.589891e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.635793, 4.681684e-04, 0.000000, 0.000000 
3.226156e+00, 3.438088e-02, 4.869607e-05, 3.857778e-04, 0, 3.391462e-02, 3.032570e-05, 1.457966e-06, 0, 6.255463e-01, 4.581716e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.630536, 4.700230e-04, 0.000000, 0.000000 
3.259545e+00, 3.338830e-02, 2.799295e-05, 3.111300e-04, 0, 3.302410e-02, 2.391064e-05, 1.166373e-06, 0, 6.251893e-01, 4.573714e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.616505, 4.626454e-04, 0.000000, 0.000000 
3.291834e+00, 3.228899e-02, 3.790712e-05, 3.674075e-04, 0, 3.186122e-02, 2.128631e-05, 1.166373e-06, 0, 6.248292e-01, 4.565824e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.619394, 4.566456e-04, 0.000000, 0.000000 
