TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=0.000000, n=6, n0=2, n1=2, n2=1, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=4, nobias=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag 
1.651586e-03, 4.840453e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125164, 6.488465e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125962, 2.474193e-02 
1.701157e-03, 4.957091e-05, 8.747807e-07, 3.819876e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125141, 5.729855e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119237, 2.227292e-02 
1.749561e-03, 4.840453e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125162, 6.414396e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139914, 2.167850e-02 
1.797091e-03, 4.752975e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125141, 5.758125e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117162, 2.137135e-02 
1.846079e-03, 4.898772e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125161, 6.413058e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125870, 2.473198e-02 
1.894483e-03, 4.840453e-05, 8.747807e-07, 3.674079e-05, 0, 8.747807e-07, 9.622588e-06, 2.915936e-07, 0.125139, 5.655005e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119320, 2.227915e-02 
1.960967e-03, 6.648333e-05, 1.457968e-06, 5.102887e-05, 0, 8.747807e-07, 1.253852e-05, 5.831871e-07, 0.125159, 6.339498e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139831, 2.167140e-02 
2.011412e-03, 5.044569e-05, 8.747807e-07, 3.878194e-05, 0, 8.747807e-07, 9.622588e-06, 2.915936e-07, 0.125139, 5.683648e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117243, 2.137924e-02 
2.060109e-03, 4.869612e-05, 1.166374e-06, 3.732398e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125159, 6.338619e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125780, 2.472214e-02 
2.107930e-03, 4.782134e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125136, 5.581125e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119403, 2.228528e-02 
2.156334e-03, 4.840453e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125157, 6.265561e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139749, 2.166438e-02 
2.204739e-03, 4.840453e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125136, 5.610137e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117324, 2.138702e-02 
2.252852e-03, 4.811294e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125156, 6.265136e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125690, 2.471242e-02 
2.300673e-03, 4.782134e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125134, 5.508205e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119484, 2.229131e-02 
2.349369e-03, 4.869612e-05, 1.166374e-06, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125154, 6.192575e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139668, 2.165744e-02 
2.398357e-03, 4.898772e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125134, 5.537578e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117403, 2.139471e-02 
2.446178e-03, 4.782134e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125154, 6.192598e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125602, 2.470281e-02 
2.494875e-03, 4.869612e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125132, 5.436233e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119565, 2.229725e-02 
2.543279e-03, 4.840453e-05, 1.166374e-06, 3.703238e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125152, 6.120527e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139588, 2.165057e-02 
2.592267e-03, 4.898772e-05, 8.747807e-07, 3.644920e-05, 0, 5.831871e-07, 1.049737e-05, 5.831871e-07, 0.125132, 5.465962e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117482, 2.140229e-02 
2.640380e-03, 4.811294e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125152, 6.120992e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125514, 2.469332e-02 
2.688784e-03, 4.840453e-05, 1.166374e-06, 3.674079e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125130, 5.365197e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119644, 2.230310e-02 
2.737189e-03, 4.840453e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125150, 6.049407e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139509, 2.164378e-02 
2.784719e-03, 4.752975e-05, 8.747807e-07, 3.644920e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125130, 5.395276e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117560, 2.140978e-02 
2.841288e-03, 5.656915e-05, 8.747807e-07, 4.578019e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125150, 6.050307e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125428, 2.468393e-02 
2.912436e-03, 7.114883e-05, 1.749561e-06, 5.423640e-05, 0, 1.166374e-06, 1.341330e-05, 5.831871e-07, 0.125128, 5.295086e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119722, 2.230885e-02 
2.962882e-03, 5.044569e-05, 1.166374e-06, 3.878194e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125148, 5.979201e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139431, 2.163706e-02 
3.012161e-03, 4.927931e-05, 1.166374e-06, 3.790716e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125128, 5.325509e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117636, 2.141717e-02 
3.061441e-03, 4.927931e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125147, 5.980533e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125343, 2.467465e-02 
3.110137e-03, 4.869612e-05, 1.166374e-06, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125126, 5.225888e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119800, 2.231451e-02 
3.158541e-03, 4.840453e-05, 8.747807e-07, 3.703238e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.125145, 5.909900e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139354, 2.163041e-02 
3.206946e-03, 4.840453e-05, 8.747807e-07, 3.703238e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.125126, 5.256650e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117712, 2.142446e-02 
3.255059e-03, 4.811294e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125145, 5.911657e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125260, 2.466548e-02 
3.350118e-03, 9.505950e-05, 3.207529e-06, 6.939927e-05, 0, 1.457968e-06, 2.011996e-05, 8.747807e-07, 0.125125, 5.157594e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119876, 2.232008e-02 
3.431181e-03, 8.106301e-05, 2.332748e-06, 6.356740e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.125143, 5.841492e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139278, 2.162383e-02 
3.504371e-03, 7.318998e-05, 1.749561e-06, 5.627756e-05, 0, 8.747807e-07, 1.370490e-05, 5.831871e-07, 0.125125, 5.188687e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117787, 2.143167e-02 
3.559483e-03, 5.511118e-05, 1.457968e-06, 4.198947e-05, 0, 5.831871e-07, 1.078896e-05, 2.915936e-07, 0.125143, 5.843668e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125177, 2.465642e-02 
3.609928e-03, 5.044569e-05, 8.747807e-07, 3.878194e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125123, 5.090190e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.119952, 2.232556e-02 
3.659208e-03, 4.927931e-05, 1.166374e-06, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125141, 5.773965e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139203, 2.161732e-02 
3.708487e-03, 4.927931e-05, 1.166374e-06, 3.761557e-05, 0, 5.831871e-07, 9.622588e-06, 2.915936e-07, 0.125123, 5.121611e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117861, 2.143878e-02 
3.758058e-03, 4.957091e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125141, 5.776555e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125095, 2.464746e-02 
3.819001e-03, 6.094305e-05, 8.747807e-07, 4.578019e-05, 0, 1.166374e-06, 1.253852e-05, 5.831871e-07, 0.125121, 5.023668e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120026, 2.233096e-02 
3.882860e-03, 6.385899e-05, 1.457968e-06, 4.840453e-05, 0, 8.747807e-07, 1.253852e-05, 5.831871e-07, 0.125139, 5.707310e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139128, 2.161088e-02 
3.952259e-03, 6.939927e-05, 1.457968e-06, 5.423640e-05, 0, 8.747807e-07, 1.224693e-05, 5.831871e-07, 0.125121, 5.055409e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.117934, 2.144579e-02 
4.013785e-03, 6.152624e-05, 1.749561e-06, 4.636338e-05, 0, 8.747807e-07, 1.195534e-05, 5.831871e-07, 0.125139, 5.710308e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.125015, 2.463860e-02 
4.063065e-03, 4.927931e-05, 8.747807e-07, 3.761557e-05, 0, 8.747807e-07, 9.622588e-06, 2.915936e-07, 0.125119, 4.958015e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120100, 2.233626e-02 
4.113219e-03, 5.015409e-05, 1.166374e-06, 3.878194e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125137, 5.641515e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.139055, 2.160450e-02 
4.162790e-03, 4.957091e-05, 8.747807e-07, 3.761557e-05, 0, 8.747807e-07, 9.622588e-06, 5.831871e-07, 0.125119, 4.990072e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118006, 2.145272e-02 
4.212652e-03, 4.986250e-05, 8.747807e-07, 3.849035e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125137, 5.644916e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124935, 2.462985e-02 
4.261640e-03, 4.898772e-05, 1.166374e-06, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125118, 4.893223e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120173, 2.234148e-02 
4.310919e-03, 4.927931e-05, 1.166374e-06, 3.761557e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125135, 5.576569e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.138983, 2.159820e-02 
4.359324e-03, 4.840453e-05, 1.166374e-06, 3.703238e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125118, 4.925588e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118077, 2.145956e-02 
4.409186e-03, 4.986250e-05, 1.166374e-06, 3.790716e-05, 0, 8.747807e-07, 9.622588e-06, 2.915936e-07, 0.125135, 5.580368e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124857, 2.462119e-02 
4.461965e-03, 5.277843e-05, 8.747807e-07, 4.023991e-05, 0, 8.747807e-07, 1.020577e-05, 5.831871e-07, 0.125116, 4.829279e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120245, 2.234661e-02 
4.513868e-03, 5.190365e-05, 8.747807e-07, 3.994832e-05, 0, 8.747807e-07, 9.914181e-06, 2.915936e-07, 0.125134, 5.512462e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.138911, 2.159196e-02 
4.565772e-03, 5.190365e-05, 8.747807e-07, 3.994832e-05, 0, 8.747807e-07, 9.914181e-06, 2.915936e-07, 0.125116, 4.861948e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118148, 2.146631e-02 
4.618550e-03, 5.277843e-05, 8.747807e-07, 4.053151e-05, 0, 5.831871e-07, 1.020577e-05, 5.831871e-07, 0.125133, 5.516654e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124780, 2.461264e-02 
4.671620e-03, 5.307003e-05, 8.747807e-07, 4.053151e-05, 0, 5.831871e-07, 1.049737e-05, 5.831871e-07, 0.125114, 4.766174e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120315, 2.235166e-02 
4.724690e-03, 5.307003e-05, 8.747807e-07, 4.053151e-05, 0, 5.831871e-07, 1.049737e-05, 5.831871e-07, 0.125132, 5.449184e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.138841, 2.158579e-02 
4.773095e-03, 4.840453e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125114, 4.799142e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118218, 2.147298e-02 
4.823541e-03, 5.044569e-05, 8.747807e-07, 3.849035e-05, 0, 8.747807e-07, 9.622588e-06, 5.831871e-07, 0.125132, 5.453764e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124703, 2.460419e-02 
4.872820e-03, 4.927931e-05, 8.747807e-07, 3.819876e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125113, 4.703898e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120385, 2.235663e-02 
4.921808e-03, 4.898772e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125130, 5.386724e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.138771, 2.157968e-02 
4.970212e-03, 4.840453e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125113, 4.737158e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118286, 2.147955e-02 
5.019200e-03, 4.898772e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125130, 5.391686e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124628, 2.459583e-02 
5.067896e-03, 4.869612e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125111, 4.642440e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120455, 2.236151e-02 
5.116884e-03, 4.898772e-05, 8.747807e-07, 3.761557e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.125128, 5.325072e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.138702, 2.157364e-02 
5.164705e-03, 4.782134e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125111, 4.675988e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118354, 2.148605e-02 
5.213693e-03, 4.898772e-05, 8.747807e-07, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125128, 5.330412e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124554, 2.458758e-02 
5.262097e-03, 4.840453e-05, 8.747807e-07, 3.732398e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125110, 4.581792e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120523, 2.236631e-02 
5.310502e-03, 4.840453e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125127, 5.264219e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.138634, 2.156766e-02 
5.358323e-03, 4.782134e-05, 8.747807e-07, 3.674079e-05, 0, 5.831871e-07, 9.039400e-06, 5.831871e-07, 0.125110, 4.615621e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118421, 2.149246e-02 
5.407019e-03, 4.869612e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.330994e-06, 2.915936e-07, 0.125126, 5.269931e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124480, 2.457941e-02 
5.455424e-03, 4.840453e-05, 8.747807e-07, 3.703238e-05, 0, 8.747807e-07, 9.330994e-06, 2.915936e-07, 0.125108, 4.521942e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120590, 2.237104e-02 
5.503245e-03, 4.782134e-05, 8.747807e-07, 3.703238e-05, 0, 5.831871e-07, 9.039400e-06, 2.915936e-07, 0.125125, 5.204154e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.138567, 2.156174e-02 
5.563605e-03, 6.035987e-05, 1.749561e-06, 4.315585e-05, 0, 8.747807e-07, 1.399649e-05, 5.831871e-07, 0.125108, 4.556048e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118488, 2.149879e-02 
5.614342e-03, 5.073728e-05, 1.166374e-06, 3.878194e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125125, 5.210233e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124408, 2.457134e-02 
5.663622e-03, 4.927931e-05, 1.166374e-06, 3.761557e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125107, 4.462882e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120657, 2.237568e-02 
5.713193e-03, 4.957091e-05, 1.166374e-06, 3.790716e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125123, 5.144867e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.138500, 2.155588e-02 
5.763638e-03, 5.044569e-05, 1.166374e-06, 3.849035e-05, 0, 8.747807e-07, 9.622588e-06, 2.915936e-07, 0.125107, 4.497258e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118553, 2.150504e-02 
5.812626e-03, 4.898772e-05, 8.747807e-07, 3.761557e-05, 0, 5.831871e-07, 9.330994e-06, 5.831871e-07, 0.125123, 5.151309e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124336, 2.456337e-02 
5.862489e-03, 4.986250e-05, 1.166374e-06, 3.761557e-05, 0, 8.747807e-07, 9.622588e-06, 5.831871e-07, 0.125105, 4.404601e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.120723, 2.238025e-02 
5.912643e-03, 5.015409e-05, 1.166374e-06, 3.819876e-05, 0, 5.831871e-07, 9.622588e-06, 5.831871e-07, 0.125122, 5.086350e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.138435, 2.155009e-02 
5.996330e-03, 8.368735e-05, 2.915936e-06, 6.181784e-05, 0, 1.166374e-06, 1.720402e-05, 5.831871e-07, 0.125105, 4.439243e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118618, 2.151121e-02 
6.061064e-03, 6.473377e-05, 1.457968e-06, 4.869612e-05, 0, 8.747807e-07, 1.312171e-05, 5.831871e-07, 0.125122, 5.093149e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.124266, 2.455548e-02 
